contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001282_10,GUT_GENOME001282_00719,19955,0.038325810540316765,0.028521790181161712,0.02896097588740834,0.0010870280290752083,0.06666428720757177,0.030119128050912256,0.8566592837548714,0.009804020359155053,-0.206699290971984,-0.0011581521635039144,-0.2049023937156648,0.08470958783873021,0.9585296397483906,False
GUT_GENOME001282_10,GUT_GENOME001282_00722,22060,0.04063539996713518,0.028534803291334496,0.029107275540114684,0.0010894057017739641,0.035273016842430206,0.030189864117496447,0.8398258393548248,0.012100596675800684,-0.1452479305634774,-0.0010825885773817628,-0.20394546298879324,0.06269071320668598,0.9691408160936789,False
GUT_GENOME001282_10,GUT_GENOME001282_00722,22517,0.04625393487014745,0.029191496841483942,0.029912645327976682,0.001143023919889451,0.0066972474599201305,0.030156275760726898,0.5843932714531855,0.01706243802866351,-0.012479905806539083,-0.00024363043275021576,-0.19332096952100997,0.03752874530548335,0.9814105821729155,False
GUT_GENOME001282_10,GUT_GENOME001282_00723,22784,0.04605643302808696,0.02903858398581872,0.030005933692131316,0.0011942866244589007,0.005254023725068025,0.030608921090923506,0.6931831345455102,0.017017849042268236,-0.01367300958165247,-0.0006029873987921895,-0.19787183509487258,0.03934021431483241,0.9805220871764166,False
GUT_GENOME001282_10,GUT_GENOME001282_00723,22848,0.04592334078716386,0.029572125644448045,0.030536103983899165,0.0012017712833167985,0.008578512591505986,0.030842550825297004,0.6006368964198445,0.016351215142715817,-0.031510675033919244,-0.0003064468413978387,-0.19411647109354596,0.03867412699090473,0.9808486982278177,False
GUT_GENOME001282_10,GUT_GENOME001282_00723,22907,0.04353552151572574,0.03010630316647873,0.031144968272414947,0.0013110644845717768,0.020938213845224807,0.03116960224733248,0.5074954024208113,0.01342921834924701,-0.10969691982208192,-2.463397491753172e-05,-0.1905476172976605,0.04834180867626796,0.9761188725518607,False
GUT_GENOME001282_10,GUT_GENOME001282_00723,23258,0.04136496454324289,0.030630365275219843,0.03168980914963189,0.0013878497668887975,0.04642654390627991,0.031328744066089154,0.3973695984596436,0.010734599268023049,-0.18179903422766353,0.0003610650835427359,-0.1856631577410506,0.06752169698848942,0.9668026893112405,False
GUT_GENOME001282_10,GUT_GENOME001282_00723,23261,0.041589602458254576,0.031104869913415198,0.03229555665483992,0.0014461183330850603,0.061746987543262,0.03138172800892323,0.2637201307136753,0.010484732544839379,-0.18848492136721184,0.0009138286459166936,-0.17866300773922905,0.06744703591723185,0.9668387812471412,False
GUT_GENOME001282_10,GUT_GENOME001282_00724,23552,0.04459996158617719,0.03175923668763645,0.03304710725015464,0.0015377872278059235,0.034874807598526056,0.031500623440945036,0.15729071671370504,0.01284072489854074,-0.12544371772959378,0.0015464838092096034,-0.17065111740503736,0.044857930189409846,0.9778206941267766,False
GUT_GENOME001282_10,GUT_GENOME001282_00724,23559,0.04555010545147245,0.03285972553407413,0.03427089250992364,0.0016783551777894354,0.03403565659793647,0.031485736764188206,0.04851201940149394,0.012690379917398319,-0.12946662067204306,0.002785155745735436,-0.15496468300713914,0.04077565884774181,0.9798185971271346,False
GUT_GENOME001282_10,GUT_GENOME001282_00724,23564,0.048197531415663866,0.03329752554322897,0.03485349402299847,0.0016552708194453702,0.024194348943253553,0.03163945921462096,0.026086880537738034,0.014900005872434896,-0.07034186180956833,0.0032140348083775083,-0.14953339560780066,0.027308213924835425,0.9864386875339393,False
GUT_GENOME001282_10,GUT_GENOME001282_00724,23676,0.04733884961892561,0.03351058887120067,0.03524089373799947,0.0016439158865474302,0.032203121149447185,0.03198370420249736,0.02377544599287161,0.01382826074772494,-0.09901941780771017,0.0032571895355021085,-0.14898688787154088,0.03200193786062497,0.9841263665049553,False
GUT_GENOME001282_10,GUT_GENOME001282_00725,23755,0.04604565746212518,0.03350053608402907,0.035051212049280474,0.0016274495768292658,0.044598844869918185,0.032037181242429144,0.032013167751393984,0.01254512137809611,-0.13335342155315247,0.0030140308068513297,-0.1520662290052029,0.0409072730437956,0.9797541202302069,False
GUT_GENOME001282_10,GUT_GENOME001282_00725,23912,0.04776531111533496,0.03433394384642066,0.03592474641927767,0.0016620399658868377,0.040041757866523864,0.03232765816161157,0.015222162513325348,0.0134313672689143,-0.10963941943073569,0.003597088257666102,-0.1446824398171922,0.032953810684564225,0.9836580963753981,False
GUT_GENOME001282_10,GUT_GENOME001282_00725,24634,0.04616102913855895,0.034352123825472494,0.03606455043714916,0.0017419061054309765,0.07843164643385975,0.03231817524228541,0.015748634354484044,0.011808905313086454,-0.1530529536007181,0.0037463751948637464,-0.14279188294110595,0.04381472843977008,0.9783308592959828,False
GUT_GENOME001282_10,GUT_GENOME001282_00725,24658,0.0490697125142298,0.03437215678594738,0.036495068931093666,0.0018248501149981248,0.03466919561365907,0.03248769882416416,0.014045986314677366,0.014697555728282422,-0.07575898497804151,0.004007370106929503,-0.13948666592150705,0.025195953774801237,0.9874810454348802,False
GUT_GENOME001282_10,GUT_GENOME001282_00726,24967,0.058907827709688595,0.03471779471671092,0.036939380649491274,0.001633001041175413,0.00535427073667405,0.03319292045796507,0.01088899330464602,0.024190032992977673,0.178238949832305,0.0037464601915262047,-0.14279080655071527,0.052158337672726734,0.9742579556868187,False
GUT_GENOME001282_10,GUT_GENOME001282_00726,24979,0.07801394825422338,0.041894994110173965,0.045924469629066836,0.002591191187689186,0.0007392160260546885,0.03862956938611291,0.002436820961246325,0.03611895414404941,0.49743079537474016,0.007294900242953928,-0.09785366828171181,0.2570127365833339,0.8794079620741868,False
GUT_GENOME001282_10,GUT_GENOME001282_00726,24985,0.08201846131892075,0.05059199215079242,0.055462207007965565,0.0036028618823843025,0.0035469563689179734,0.040443122815374384,1.532019285971783e-05,0.03142646916812833,0.37187015827472614,0.015019084192591181,-3.527001952086223e-05,0.13828741585924414,0.9331925632704021,False
GUT_GENOME001282_10,GUT_GENOME001282_00726,24990,0.07971533385408257,0.05202281950650094,0.05671448722687388,0.003708009328104387,0.0074219848145837515,0.04117627626454933,1.3920364802286971e-05,0.027692514347581625,0.27195769215575155,0.01553821096232455,0.0065389065461120876,0.07400374362150132,0.9636743315313914,False
GUT_GENOME001282_10,GUT_GENOME001282_00726,24993,0.08005349994583358,0.050039631652125036,0.0545414453526712,0.0035644820508418944,0.004953619684013657,0.042106325008761505,0.00024276118936689402,0.030013868293708543,0.33407204774899774,0.012435120343909693,-0.03275836497601781,0.11267724356311061,0.9452190099475383,False
GUT_GENOME001282_10,GUT_GENOME001282_00726,25056,0.074693166837077,0.044616871293747716,0.048508015449931045,0.0029543097181243955,0.0030428954821417305,0.0417196059792778,0.010786620151288735,0.03007629554332928,0.33574246444185946,0.006788409470653248,-0.10426782366745445,0.12359478148184064,0.9400733350590431,False
GUT_GENOME001282_10,GUT_GENOME001282_00726,25060,0.07154368718360912,0.04260133392541875,0.045952107646842585,0.00273048965441361,0.0033120597495379413,0.04145606066486223,0.049819289635900425,0.028942353258190376,0.305400648434502,0.004496046981980355,-0.1332981041916311,0.11103794064529722,0.9459940776873372,False
GUT_GENOME001282_10,GUT_GENOME001282_00726,25234,0.07307013064854322,0.04122342492507997,0.04443474875645863,0.002515616290556229,0.0015123978973450405,0.04108876992112909,0.09174543860188944,0.031846705723463244,0.383114769582237,0.003345978835329541,-0.14786246784884727,0.16864023607040196,0.9191369766725095,False
GUT_GENOME001282_10,GUT_GENOME001282_00726,25290,0.07130954776599042,0.039624633226675546,0.042452470840509994,0.0022905059233944655,0.0017724390779728404,0.040476017756149237,0.19409916333577376,0.03168491453931488,0.3787855912762699,0.0019764530843607575,-0.16520602364866505,0.17077155440831665,0.9181580116399674,False
GUT_GENOME001282_10,GUT_GENOME001282_00726,25479,0.0701177828445587,0.0366520636582877,0.03906444149987797,0.00196253257784293,0.000839335008649559,0.03988929316118471,0.6628666996789608,0.033465719186271004,0.4264360296196737,-0.00082485166130674,-0.20068150494896955,0.22212075378637453,0.8948847169389361,False
GUT_GENOME001282_10,GUT_GENOME001282_00726,25624,0.06331724240223181,0.035235147247605215,0.03691932392154628,0.0017185580952320267,0.0023510257120546263,0.03918208853351015,0.9060244631898748,0.028082095154626598,0.2823820226726335,-0.002262764611963869,-0.2188911103378141,0.12765292491360883,0.9381677927388113,False
GUT_GENOME001282_10,GUT_GENOME001282_00726,25669,0.058257526271163235,0.034454259042834695,0.03584139075450796,0.0016017506579444336,0.0038722208281940593,0.038561399813924736,0.9552600476349836,0.02380326722832854,0.16788994369440322,-0.0027200090594167795,-0.22468161451997107,0.07866886109701075,0.9614291241061095,False
GUT_GENOME001282_10,GUT_GENOME001282_00726,25701,0.05313212546172051,0.033381089790481,0.03439714145228468,0.0014275074617492993,0.00901839673079002,0.03802719544437273,0.9945036644549452,0.01975103567123951,0.05946108806764474,-0.0036300539920880517,-0.23620634493045126,0.059329058379591515,0.9707711443113063,False
GUT_GENOME001282_10,GUT_GENOME001282_00726,25810,0.04997361914010862,0.03292356159914419,0.033732448959131925,0.0013867557812364888,0.015004754465200595,0.03750358051655003,0.9967298902848166,0.017050057540964433,-0.012811180585484881,-0.0037711315574181017,-0.23799293903039667,0.05680476537632001,0.9719971732663092,False
GUT_GENOME001282_10,GUT_GENOME001282_00727,26500,0.04857599014716622,0.03258060140040588,0.033355442300812575,0.0013509609941667782,0.01899050373731906,0.03719045183849518,0.9977353059632087,0.01599538874676034,-0.04103181131936931,-0.003835009537682607,-0.23880188425418192,0.058709949463496024,0.9710716973631405,False
GUT_GENOME001282_10,GUT_GENOME001282_00727,26664,0.04662040049081307,0.032011972641519344,0.03273863411530399,0.0013135292957627703,0.024225917012120013,0.03692525234533859,0.9992819732323422,0.014608427849293726,-0.07814385212766875,-0.004186618230034599,-0.24325462635939168,0.06527927487059822,0.9678872870962081,False
GUT_GENOME001282_10,GUT_GENOME001282_00728,27513,0.045203578125333245,0.03102668657189137,0.031815769985981276,0.0013487174845811746,0.025311556811643886,0.036627542948195924,0.999819912118772,0.014176891553441876,-0.08969081978275488,-0.004811772962214647,-0.2511715318819166,0.07113158158121126,0.9650592401309703,False
GUT_GENOME001282_10,GUT_GENOME001282_00729,27940,0.04252991873293,0.029150162104182666,0.03030823984035711,0.001437663970298593,0.025823544521164064,0.03643038096470281,0.9999897050073906,0.013379756628747335,-0.11102040730683042,-0.006122141124345698,-0.2677659210871931,0.08402411933424746,0.9588582169918425,False
GUT_GENOME001282_10,GUT_GENOME001282_00729,27941,0.04136942301136851,0.028817873347094833,0.029648957326239005,0.0012832954750197525,0.03109969438950728,0.036121636671478934,0.9999997718059136,0.01255154966427368,-0.13318141467149835,-0.006472679345239929,-0.2722051068343375,0.0918329094005947,0.9551217547907764,False
