contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME000448_1,GUT_GENOME000448_00085,73560,0.1349385875442138,0.12775340499634513,0.12790063892296888,0.009728041832824512,0.43162261822431885,0.11646435648824871,0.11987745059930027,0.007185182547868679,-0.11961343704482251,0.011436282434720169,-0.05909097342508936,0.017799117462000337,0.991139925125355,False
GUT_GENOME000448_1,GUT_GENOME000448_00085,73592,0.11470840974178828,0.12481193644357172,0.12375254337222985,0.00987896697440113,0.6135797401989612,0.11657164162698691,0.23364730926347838,-0.010103526701783438,-0.4636274031894663,0.00718090174524294,-0.10321161818700395,0.22560300711698786,0.8933279649403836,False
GUT_GENOME000448_1,GUT_GENOME000448_00085,73754,0.09534465045225592,0.10693986841634472,0.1060099980273285,0.008422970187048448,0.6679077373550107,0.09667408443977628,0.13384728330556833,-0.0115952179640888,-0.4933093545716555,0.009335913587552216,-0.08086802101193492,0.24989375613029005,0.8825437837727629,False
GUT_GENOME000448_1,GUT_GENOME000448_00085,73763,0.065525430814415,0.09142220494763488,0.08980949138476423,0.007276893301870744,0.8931009493897102,0.09051877117623985,0.5388234759867101,-0.025896774133219877,-0.7778843907260855,-0.0007092797914756283,-0.1850186108138713,0.639336011682788,0.7263901543348232,False
GUT_GENOME000448_1,GUT_GENOME000448_00086,74172,0.06543814353201195,0.09039105958178173,0.08801572079080666,0.009339651206817963,0.8765643773765492,0.08831007467637676,0.5125712160098859,-0.024952916049769777,-0.7591033262708611,-0.00029435388557010056,-0.18071657538323574,0.6088963405737301,0.7375302532254533,False
GUT_GENOME000448_1,GUT_GENOME000448_00087,75546,0.06829445579629558,0.07817813075811979,0.07707931086229718,0.00916609331630117,0.6790126318415882,0.08851760755107928,0.8939647379486166,-0.009883674961824213,-0.4592527521999082,-0.011438296688782101,-0.2962592206942511,0.2986826162495553,0.8612751045369026,False
GUT_GENOME000448_1,GUT_GENOME000448_00087,75979,0.07698243091511495,0.0835825826794391,0.08195755506359692,0.009900361098096,0.6118757648494141,0.08892235118985022,0.7591245016304631,-0.006600151764324158,-0.3939165942607222,-0.006964796126253295,-0.24987706512127794,0.2176088309075898,0.8969058212625838,False
GUT_GENOME000448_1,GUT_GENOME000448_00087,76128,0.08611136848645788,0.07953722943112505,0.08099627301394617,0.00875795387974089,0.40331222062033456,0.08975874831170587,0.8414696346440331,0.006574139055332828,-0.1317720946009592,-0.008762475297759698,-0.2685157651365451,0.0894646010423884,0.9562534361186121,False
GUT_GENOME000448_1,GUT_GENOME000448_00087,76370,0.08895072864746817,0.07110334180344624,0.0733689589466732,0.007496052285119733,0.2127142712262835,0.08236710039485222,0.8850048857910657,0.01784738684402193,0.09254509571770551,-0.008998141448179023,-0.270959199288223,0.08198348242031421,0.9598370570076021,False
GUT_GENOME000448_1,GUT_GENOME000448_00087,76717,0.07819229122104421,0.06947664011417015,0.070936586674345,0.007534548537309858,0.3297476395777223,0.08575584269604931,0.9753992052728734,0.008715651106874056,-0.0891598877693778,-0.014819256021704308,-0.33131368857093496,0.11771824582152653,0.9428395842978279,False
GUT_GENOME000448_1,GUT_GENOME000448_00087,76905,0.05872048750835015,0.05766059853885759,0.060815213078165724,0.008655965259648433,0.4745170065418471,0.09190342718908483,0.9998356328604281,0.0010598889694925576,-0.24149567285949955,-0.031088214110919103,-0.4999935254362247,0.3083136854880071,0.8571375746590676,False
GUT_GENOME000448_1,GUT_GENOME000448_00088,77358,0.06539464639548302,0.056568375400804664,0.05918761976495512,0.009429689359397763,0.34943525368295647,0.10252682028281009,0.999997846987919,0.008826270994678358,-0.08695875257828196,-0.04333920051785497,-0.6270142219816763,0.40070865921725773,0.8184407039202082,False
GUT_GENOME000448_1,GUT_GENOME000448_00088,77622,0.08011808755883101,0.0645631983810829,0.0695310241866828,0.012999543872668865,0.2452780947041443,0.10482820611557214,0.9966888432699584,0.01555488917774811,0.04692854892037503,-0.03529718192888934,-0.543632952190734,0.29773907541138495,0.8616815245148413,False
GUT_GENOME000448_1,GUT_GENOME000448_00089,77824,0.10328804838158397,0.08039011248699207,0.09456764962369517,0.01936968304230362,0.15357739244107493,0.11475033032045526,0.8512878290337589,0.022897935894591895,0.19304186415804472,-0.02018268069676009,-0.386922756728006,0.1869743809916127,0.9107496836033716,False
GUT_GENOME000448_1,GUT_GENOME000448_00089,77916,0.10700418389197218,0.08963908162690568,0.11125110534210365,0.023939348689491827,0.22105883420696537,0.12915442686856576,0.7727282032653311,0.017365102265066504,0.08294850707589041,-0.01790332152646211,-0.36328990139118206,0.13886000727893383,0.9329254324841023,False
GUT_GENOME000448_1,GUT_GENOME000448_00089,77932,0.12241124303257486,0.07567548720227624,0.10624172944986587,0.021902578389010833,0.045015769931231873,0.13736567115310083,0.9223441276171895,0.046735755830298625,0.6673712580941099,-0.03112394170323496,-0.5003639563151033,0.6957484849094177,0.706187679059487,False
GUT_GENOME000448_1,GUT_GENOME000448_00089,77981,0.15865572974297323,0.12337298688715227,0.14030595870533433,0.02714749415291184,0.15512653761042305,0.16242930266561265,0.7924441954736963,0.03528274285582096,0.43947706652886004,-0.02212334396027832,-0.40704394463110394,0.3588248648656613,0.8357611333080887,False
GUT_GENOME000448_1,GUT_GENOME000448_00089,78166,0.23971040929886453,0.16245195578231292,0.2080289365317407,0.03622477244137756,0.05749281767678462,0.1303470210664299,0.015998752851316363,0.07725845351655161,1.274717598231857,0.07768191546531081,0.6277571032225278,2.0189839358883335,0.36440406149828375,False
GUT_GENOME000448_1,GUT_GENOME000448_00089,78187,0.11787923064427913,0.08805778143091197,0.10253539518062034,0.020362512050102238,0.21390950571493994,0.12215780893507769,0.8323902580966147,0.029821449213367157,0.33080722547297753,-0.01962241375445735,-0.38111379613505375,0.2546811460296007,0.8804337695473861,False
GUT_GENOME000448_1,GUT_GENOME000448_00089,78242,0.10063497875537733,0.08969126292611167,0.09420162786578753,0.017528024553622207,0.3777165167420359,0.11400678938599969,0.8707437821638844,0.010943715829265663,-0.044825439725355964,-0.019805161520212153,-0.383008561807568,0.14870487846447317,0.9283444511724748,False
GUT_GENOME000448_1,GUT_GENOME000448_00090,78852,0.09835874152119475,0.09171477389393909,0.09278539780144314,0.018322370293868826,0.43129394443028407,0.11550587089667377,0.8925197106897838,0.006643967627255665,-0.13038263263300606,-0.022720473095230634,-0.41323509986790063,0.1877628786551472,0.9103906923751646,False
