contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME014725_1,GUT_GENOME014725_00012,13697,0.04995441906089465,0.049717742746804856,0.04966134470379495,0.0020979812606380013,0.49079263582592003,0.047973819619061886,0.21059552760551475,0.000236676314089794,-0.2911422827531325,0.001687525084733063,-0.057211657526911035,0.0880370025636815,0.9569362527619513,False
GUT_GENOME014725_1,GUT_GENOME014725_00013,14279,0.050171102257330354,0.04917542254636052,0.04912415567956573,0.002017091858788263,0.4610128039701518,0.04794832902641151,0.279969662038847,0.000995679710969831,-0.21958654653374476,0.001175826653154223,-0.08269239275246341,0.05505628323774412,0.9728473046701581,False
GUT_GENOME014725_1,GUT_GENOME014725_00013,14282,0.0478441317084608,0.048403907483472085,0.04831834599776816,0.0018293945384795908,0.5226431583510203,0.04794140905631279,0.4183780203324913,-0.0005597757750112828,-0.36622852852405163,0.0003769369414553664,-0.12247421728416524,0.14912326900426104,0.9281502662164525,False
GUT_GENOME014725_1,GUT_GENOME014725_00013,14300,0.048771362025491906,0.0481591876766859,0.04815649395948587,0.0017990939422290293,0.4755261724279993,0.047913555398703726,0.4462925600572075,0.000612174348806005,-0.2557418636858402,0.00024293856078214104,-0.12914685305530138,0.08208281049559447,0.959789388807582,False
GUT_GENOME014725_1,GUT_GENOME014725_00013,14590,0.04926584179699189,0.048887178863861215,0.04886911336640438,0.0017258757673870129,0.48515141721619526,0.047867891848566255,0.2809155852322237,0.0003786629331306718,-0.27775636498183487,0.0010012215178381231,-0.09138709835920866,0.08550020003443795,0.9581508020201898,False
GUT_GENOME014725_1,GUT_GENOME014725_00014,15310,0.04596509958165218,0.04909235677915017,0.04895696292923755,0.0016705828342573723,0.6382461652034741,0.047822257979881204,0.24849702437778282,-0.0031272571974979915,-0.6082801770026084,0.0011347049493563438,-0.08474010519759315,0.3771856591632238,0.8281236255007458,False
GUT_GENOME014725_1,GUT_GENOME014725_00014,15583,0.047395511385127015,0.04924241530093268,0.04919086098707414,0.0016856866131118931,0.5813374209518724,0.04777323302823932,0.2001796972163194,-0.0018469039158056644,-0.48757370576808784,0.0014176279588348217,-0.07065156036564206,0.24271976153852587,0.8857151503799975,False
GUT_GENOME014725_1,GUT_GENOME014725_00015,16002,0.04801134438490895,0.049203660396552065,0.04917554880010027,0.001634792729508315,0.5517293246453153,0.0476930389806436,0.18224338069829465,-0.0011923160116431158,-0.42586183518200627,0.001482509819456669,-0.06742067785864386,0.1859038504675053,0.9112373067636578,False
GUT_GENOME014725_1,GUT_GENOME014725_00015,16013,0.049402621743859364,0.04891255543513584,0.04892255101128476,0.0016060926090432372,0.4800914099254199,0.04763860265789464,0.21202241205306965,0.0004900663087235232,-0.26725371032885264,0.0012839483533901228,-0.07730832228082464,0.07740112237841412,0.9620387377563129,False
GUT_GENOME014725_1,GUT_GENOME014725_00016,16767,0.051342743816378704,0.048653336363226836,0.04873107298066244,0.0015047839388397386,0.3931476088455292,0.0476479467332751,0.2358275982951844,0.002689407453151868,-0.05990882171034403,0.0010831262473873435,-0.08730853841341253,0.01121184779860812,0.9944097599708646,False
GUT_GENOME014725_1,GUT_GENOME014725_00016,17979,0.052632149107492116,0.04742898247322629,0.04760086477841151,0.0015969574946962497,0.3001020546237976,0.047557583681281664,0.4891891011107601,0.0052031666342658225,0.17707811355535397,4.3281097129845014e-05,-0.1390890742019098,0.0507024288626672,0.9749674292581718,False
GUT_GENOME014725_1,GUT_GENOME014725_00016,18045,0.04952686542595127,0.04707890904159488,0.04717224749268492,0.0016499420552142845,0.3975073006274367,0.04747124995735115,0.5719025433885182,0.002447956384356388,-0.08267184103231066,-0.0002990024646662287,-0.15613356031314182,0.03121232195572914,0.9845149841302817,False
