contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME096175_15,GUT_GENOME096175_00403,32187,0.05493004426286856,0.05132524712281648,0.05135634248936283,0.0010471951041659173,0.3569741335385217,0.05699019786799529,0.9999999627463556,0.003604797140052081,-0.08708574529506818,-0.005633855378632466,-0.6241873648940057,0.39719379352692014,0.8198803231416224,False
GUT_GENOME096175_15,GUT_GENOME096175_00403,32220,0.054580754813483914,0.051315485921969654,0.051333997950571086,0.0010743365565333957,0.3680009579099076,0.05719573076140833,0.9999999756704578,0.00326526889151426,-0.14573545285304038,-0.005861732810837246,-0.6479624891127866,0.4410942095155189,0.8020798561944353,False
GUT_GENOME096175_21,GUT_GENOME096175_00497,14168,0.06845393757404257,0.06003383510600599,0.06010372924792064,0.0010164829587644393,0.2485974494353893,0.06242871421060748,0.9889103670794868,0.00842010246803658,0.7447043944204412,-0.002324984962686842,-0.2789631608040568,0.6324050801549062,0.7289118013630239,False
GUT_GENOME096175_21,GUT_GENOME096175_00498,14587,0.06763276023347273,0.059332871690273375,0.05941035925291669,0.001017467589033126,0.25018497339696966,0.062440376157446895,0.9985493127470995,0.008299888543199352,0.7239387834102747,-0.003030016904530204,-0.352521221527117,0.6483585737525194,0.7231205847264373,False
GUT_GENOME096175_21,GUT_GENOME096175_00498,14752,0.06751330991840696,0.0591931096164081,0.05927088122436653,0.0010264381800335362,0.24802089343705147,0.06231928109019644,0.998510427271817,0.008320200301998856,0.7274474125706148,-0.003048399865829908,-0.3544391700671758,0.6548068633335906,0.7207928936831213,False
GUT_GENOME096175_21,GUT_GENOME096175_00498,14794,0.06765782313203664,0.059463654390874046,0.05954126792035579,0.0010300388095457493,0.252224661223754,0.062027526894443054,0.9921054129151722,0.008194168741162591,0.7056768700076494,-0.0024862589740872604,-0.29578935380267,0.5854711866867941,0.7462194199970258,False
GUT_GENOME096175_21,GUT_GENOME096175_00498,15113,0.0696620648580952,0.0593006714677704,0.059390107588333636,0.001022855115003632,0.203702342287591,0.0617920598008467,0.9905698809531222,0.010361393390324804,1.080040689316292,-0.0024019522125130616,-0.2869933808556496,1.248853091233767,0.5355684645584549,False
GUT_GENOME096175_21,GUT_GENOME096175_00498,15612,0.0723088031103473,0.059438695164032926,0.05954578199048853,0.0010239110734105268,0.15574444504568946,0.061616026199555064,0.9784065778687808,0.01287010794631438,1.5133930707127015,-0.0020702442090665338,-0.2523853070766807,2.3540569297094103,0.30819318615592756,False
GUT_GENOME096175_21,GUT_GENOME096175_00499,15816,0.07644847009479339,0.0595098006114279,0.05965022056171287,0.0010158969983031342,0.1064528283653246,0.06148732769991447,0.9647247280306996,0.016938669483365483,2.216191572331575,-0.0018371071382016005,-0.22806142925259032,4.963517100786232,0.08359608832198068,False
GUT_GENOME096175_21,GUT_GENOME096175_00499,16117,0.07835825737248656,0.059303680686928865,0.05947357047605186,0.0010272260514450678,0.08312142917278387,0.061405780281117206,0.9700138818196952,0.01905457668555769,2.581690876624533,-0.001932209805065345,-0.23798377082167982,6.721764057620855,0.034704634953218426,False
GUT_GENOME096175_21,GUT_GENOME096175_00500,17016,0.07967187807252828,0.059453076608049674,0.059627121601361244,0.0010290696960874636,0.06929126565679178,0.06139596870795294,0.9571818688884489,0.020218801464478603,2.782797686174285,-0.0017688471065916977,-0.22093965894387035,7.792777295071188,0.020315144277781548,False
GUT_GENOME096175_21,GUT_GENOME096175_00500,17027,0.08107179411378748,0.05948123539223767,0.05967369067755112,0.0010377016812263132,0.05258437657922925,0.06142151165228369,0.9539400117831494,0.02159055872154981,3.0197534102244163,-0.0017478209747325696,-0.21874594062804342,9.16676044510324,0.010220290984456062,False
GUT_GENOME096175_21,GUT_GENOME096175_00500,17066,0.08118682239749156,0.059904739396134686,0.060096092501666525,0.0010533594056875847,0.0514230853818484,0.06148639351678677,0.9065613478645634,0.021282083001356873,2.96646767963804,-0.0013903010151202488,-0.18144482937610543,8.83285272044442,0.012077315231527188,False
GUT_GENOME096175_21,GUT_GENOME096175_00500,17324,0.08087912693463767,0.06101534297938926,0.06120827098623467,0.0010622365147412618,0.06652867998348826,0.06107439242420204,0.44985226514914584,0.01986378395524841,2.72147238206784,0.0001338785620326327,-0.022422681250554462,7.406914702992467,0.024638196142571275,False
GUT_GENOME096175_21,GUT_GENOME096175_00500,17948,0.08217579314248694,0.061008978821595554,0.0611958829559682,0.0010756198363223053,0.057157159046600625,0.0606528912009792,0.30684349913894726,0.021166814320891382,2.9465563042841234,0.0005429917549890015,0.020261304118119185,8.682604574761077,0.01301956194714092,False
GUT_GENOME096175_21,GUT_GENOME096175_00500,17955,0.0808074825293681,0.06223818085088971,0.06250068867818792,0.0012704560074313389,0.08226498912953262,0.06036354639434895,0.04626646724296418,0.018569301678478395,2.497865046600192,0.002137142283838968,0.1865837278883841,6.274143278539707,0.04340973131032945,False
GUT_GENOME096175_21,GUT_GENOME096175_00501,18610,0.07988812510072406,0.061784060847342136,0.06203848283819583,0.0013009105676639605,0.08393556702617488,0.06030270675193948,0.09105641569164091,0.018104064253381923,2.417500484757578,0.0017357760862563507,0.14470800938295889,5.865249001782703,0.053257081309744464,False
GUT_GENOME096175_21,GUT_GENOME096175_00501,18611,0.07730976882832907,0.06148017364951223,0.061667994141952474,0.001279075890322407,0.1071255229820266,0.06016904029576472,0.12061784850170137,0.015829595178816845,2.0246113904116214,0.001498953846187756,0.11999964699303599,4.113451197462932,0.127871989343741,False
GUT_GENOME096175_21,GUT_GENOME096175_00501,18718,0.07557265848111414,0.06111515941297555,0.06129335905333219,0.001318396327499053,0.12369686017422471,0.06012275512338321,0.18729730689564567,0.014457499068138584,1.7875971331907026,0.0011706039299489782,0.08574193235112287,3.202855189554923,0.20160849721737353,False
GUT_GENOME096175_21,GUT_GENOME096175_00501,18781,0.07376710006112688,0.05951802357773325,0.05966794974146229,0.0011083372297766162,0.1222151210771969,0.060140141522038684,0.6649592655191943,0.01424907648339363,1.7515944627312916,-0.000472191780576392,-0.08565578661528314,3.0754200756516052,0.21487258856881358,False
GUT_GENOME096175_21,GUT_GENOME096175_00501,18809,0.07207814444531109,0.05850827975897949,0.05864235984791107,0.001071087921276495,0.12759893242415588,0.060004354789133525,0.8982422853693114,0.013569864686331604,1.6342682212796167,-0.0013619949412224525,-0.17849157324821763,2.702691860805066,0.2588915760027963,False
