contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001241_1,GUT_GENOME001241_00021,22971,0.07392902348957243,0.07213602493141447,0.07238117284499156,0.003919831267236464,0.43921878767589095,0.11041022731248949,1.0,0.0017929985581579683,-0.5417802632872049,-0.038029054467497936,-1.3015926941324305,1.987669395106472,0.3701545353053893,False
GUT_GENOME001241_1,GUT_GENOME001241_00021,23070,0.07388181336262734,0.07154934941068342,0.07185817561811471,0.003979741876118763,0.42153262105703493,0.11040267357747686,1.0,0.0023324639519439194,-0.5074613039999858,-0.038544497959362156,-1.3179840998688666,1.9945990625645125,0.36887423068866854,False
GUT_GENOME001241_1,GUT_GENOME001241_00021,23349,0.07272312581681559,0.07056060762591294,0.07086071843019004,0.0038972864394345593,0.4265076293352936,0.11025613310285784,1.0,0.002162518190902643,-0.5182726771138008,-0.0393954146726678,-1.345043751054416,2.0777492600932397,0.35385267313939317,False
GUT_GENOME001241_1,GUT_GENOME001241_00021,23376,0.07213748956690796,0.07204362393497213,0.07211776736219824,0.0036649315989254164,0.49679240328987545,0.11019219005442,1.0,9.386563193583553e-05,-0.6498733391179933,-0.03807442269222176,-1.303035430321223,2.120236689568785,0.3464148115179281,False
GUT_GENOME001241_1,GUT_GENOME001241_00022,23404,0.07126374235417712,0.07282132710618251,0.07276715944194873,0.003518260328440057,0.5533492957002707,0.1099719187568687,1.0,-0.0015575847520053893,-0.7549330132772393,-0.03720475931491997,-1.2753796242115827,2.19651704038993,0.33345127701886346,False
GUT_GENOME001241_1,GUT_GENOME001241_00022,23407,0.07031858380952852,0.07220777226139262,0.07212439263307768,0.0032977665960078895,0.5653084213297946,0.10943315762916896,1.0,-0.0018891884518641017,-0.776028516354973,-0.03730876499609127,-1.2786870659503606,2.2372608708248425,0.32672696201781576,False
GUT_GENOME001241_1,GUT_GENOME001241_00022,23555,0.07007234843444195,0.07193160471487749,0.071879468262478,0.0032301408006565006,0.5643906991980473,0.10871120013660687,1.0,-0.0018592562804355395,-0.7741243330941604,-0.03683173187412887,-1.2635171325333643,2.195744027293814,0.33358018303079384,False
GUT_GENOME001241_1,GUT_GENOME001241_00022,24332,0.07012609880270541,0.07134922816090448,0.07134999658560037,0.003210071745371574,0.5424678016899656,0.10819791788377821,1.0,-0.001223129358199071,-0.7336560950992695,-0.036847921298177835,-1.2640319657253907,2.1360280762519035,0.34369039612521773,False
GUT_GENOME001241_1,GUT_GENOME001241_00022,24611,0.06976473568320249,0.0705968067018575,0.07068371100720887,0.0032087722669811415,0.5290842726675437,0.10775777989670941,1.0,-0.0008320710186550118,-0.7087782894265944,-0.037074068889500544,-1.2712235919350485,2.118376084254736,0.346737232088619,False
GUT_GENOME001241_1,GUT_GENOME001241_00022,24803,0.06957928182845692,0.0704086431938792,0.07046576741151198,0.0032281288388228604,0.5291421959459153,0.1075735538740608,1.0,-0.0008293613654222765,-0.7086059104750473,-0.03710778646254882,-1.2722958305586916,2.1208590168172012,0.3463070365983837,False
