contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME012681_1,GUT_GENOME012681_00037,43343,0.08377268847345312,0.0692443217574359,0.07024783296832256,0.003339538061481341,0.13271046468883074,0.0757057087660459,0.948904223201992,0.014528366716017219,1.5334755683884995,-0.005457875797723347,-0.33224690666820067,2.46193532583502,0.2920098737954672,False
GUT_GENOME012681_1,GUT_GENOME012681_00037,43519,0.08301394197850445,0.06905671440880459,0.06998114034923557,0.003309214733931247,0.14075402951126575,0.07579202223339936,0.960453236679251,0.01395722756969986,1.4632711543287118,-0.005810881884163788,-0.3618748696511496,2.2721158923755174,0.3210822538389247,False
GUT_GENOME012681_1,GUT_GENOME012681_00038,44966,0.07952408038349719,0.06938916870088542,0.06975592490638542,0.00328977072108061,0.20615080945819836,0.07579016858034428,0.9666911417372643,0.010134911682611769,0.9934321511108698,-0.006034243673958856,-0.380621727266507,1.1317803381281093,0.5678544352554163,False
GUT_GENOME012681_1,GUT_GENOME012681_00039,46378,0.07969567396644561,0.06950033442308685,0.06968486060317293,0.003274978844371444,0.20376649428591315,0.07579010174356607,0.9688537365078523,0.010195339543358758,1.0008599427164404,-0.006105241140393139,-0.38658057723594796,1.151165167630435,0.5623771415312173,False
GUT_GENOME012681_1,GUT_GENOME012681_00041,48740,0.07942057296626123,0.06905872105702576,0.06948964400940538,0.003245221447682783,0.1997144778247814,0.07584666021014325,0.9749368825197332,0.01036185190923547,1.0213276398712559,-0.006357016200737864,-0.4077121736997439,1.20933936454796,0.546254834496871,False
GUT_GENOME012681_1,GUT_GENOME012681_00041,48986,0.0793767960250633,0.06850149533882612,0.06906603070765151,0.0032211198175606296,0.18902163674277755,0.07589758541302935,0.9830333447425513,0.010875300686237183,1.0844407547252153,-0.006831554705377843,-0.4475404083662568,1.3763041676296304,0.5025037965194726,False
GUT_GENOME012681_1,GUT_GENOME012681_00041,50216,0.07958017362198137,0.06831476301096116,0.06893585841631426,0.0032085800699221717,0.1787105214405601,0.07601094344301185,0.9862747675525332,0.01126541061102021,1.132393059981984,-0.0070750850266975834,-0.4679800200965896,1.5013193415049657,0.47205504909793805,False
GUT_GENOME012681_1,GUT_GENOME012681_00044,52366,0.07845053666287678,0.06887567327513491,0.06905245058131251,0.0032903794179607055,0.21552880817367792,0.07616180781619711,0.9846387946293853,0.00957486338774187,0.9245910243205917,-0.007109357234884595,-0.4708565022721456,1.07657440798616,0.5837472365375144,False
GUT_GENOME012681_1,GUT_GENOME012681_00046,53651,0.07738525419849725,0.06852311390154123,0.06893490734090635,0.003222068071549818,0.23068288649842994,0.07640503425554304,0.9897869142258077,0.00886214029695602,0.836983114237506,-0.007470126914636693,-0.501136067207831,0.9516780913752457,0.6213634853318,False
GUT_GENOME012681_1,GUT_GENOME012681_00046,53881,0.07900435148996524,0.06937787564559493,0.06975741481606322,0.003146009208041227,0.21402491572774013,0.07658637583192372,0.9850220955452158,0.009626475844370305,0.930935226603256,-0.006828961015860502,-0.44732271881369434,1.0667380108977311,0.586625292971562,False
GUT_GENOME012681_1,GUT_GENOME012681_00046,54034,0.08010299549841278,0.0690101715301959,0.06948916489485511,0.0031735060189208787,0.18524588160224148,0.07673698792757003,0.9888099307766754,0.011092823968216883,1.1111787128116346,-0.007247823032714915,-0.48247800028621274,1.467503152565904,0.48010445878732044,False
GUT_GENOME012681_1,GUT_GENOME012681_00046,54401,0.08023998869991679,0.06783546044069351,0.0684937771902718,0.003183230501893594,0.1585718811801844,0.07693080829104923,0.9959809101192598,0.01240452825922328,1.2724133817422845,-0.008437031100777426,-0.5822887796834255,1.9580960369820495,0.37566855819796724,False
GUT_GENOME012681_1,GUT_GENOME012681_00048,56962,0.07943307036672745,0.06618856169120678,0.06695230179999898,0.003178268337926939,0.13875887267464676,0.07701238510119268,0.9992253094126992,0.01324450867552067,1.3756637600924446,-0.010060083301193706,-0.7185122963888256,2.408710700893627,0.29988525811216826,False
GUT_GENOME012681_1,GUT_GENOME012681_00049,57616,0.08015481086844478,0.06733281919671352,0.06816539581350933,0.0031917715298648897,0.15052134773018883,0.07715755197302819,0.997578485251138,0.012821991671731259,1.3237279772405888,-0.008992156159518858,-0.6288806808518872,2.147746668478194,0.341682500495084,False
GUT_GENOME012681_1,GUT_GENOME012681_00049,58052,0.07899224081983552,0.06717250732535408,0.06795746898671826,0.003160237267578253,0.1592153960773116,0.07721764128262616,0.9983063581902569,0.01181973349448144,1.2005304193002049,-0.009260172295907906,-0.6513753982881757,1.8655631971602054,0.3934577453051435,False
GUT_GENOME012681_1,GUT_GENOME012681_00049,58189,0.08170034540311852,0.06792230965324707,0.06878414828344423,0.0031381127472750155,0.13135236113979137,0.07725137713870213,0.9965141329063454,0.01377803574987145,1.4412448989118396,-0.0084672288552579,-0.5848232910878531,2.4192051404382267,0.2983158154626267,False
GUT_GENOME012681_1,GUT_GENOME012681_00050,58733,0.08094364513384066,0.06805811721931478,0.06887074562692942,0.003084409437849809,0.14857620583992298,0.07730751853731312,0.9968837901409897,0.01288552791452588,1.3315378511140883,-0.008436772910383694,-0.5822671096450838,2.112028035923964,0.34783953288156366,False
