contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME000367_1,GUT_GENOME000367_00079,90981,0.04956381463810466,0.06498291103440335,0.0630172699049116,0.0046770052393826575,0.9054638721116659,0.08270044860440898,0.9999871464496688,-0.015419096396298689,-0.41512607037576393,-0.019683178699497372,-0.3923217890695325,0.32624604048434247,0.8494866779294293,False
GUT_GENOME000367_1,GUT_GENOME000367_00080,92030,0.057846311329983406,0.06767607364123979,0.06666001159547706,0.005194729290077249,0.7602047868881937,0.08403563669836041,0.9995883745420069,-0.00982976231125638,-0.33311151136532274,-0.017375625102883346,-0.360453499386131,0.24089000422379708,0.8865258430537508,False
GUT_GENOME000367_1,GUT_GENOME000367_00080,92075,0.06173931168965409,0.06929377405714397,0.06816298292479127,0.005800989041720736,0.6932281779867886,0.08764411833759282,0.9996078029983247,-0.007554462367489884,-0.29972511530002505,-0.019481135412801553,-0.38953148595438203,0.24156992329144222,0.8862245113646171,False
GUT_GENOME000367_1,GUT_GENOME000367_00080,92142,0.06365431014140344,0.07053176378131154,0.06936385147305144,0.0063251187990355385,0.6742883854034982,0.08878664958180188,0.9989323565832899,-0.006877453639908104,-0.2897910924998082,-0.019422798108750444,-0.3887258231487261,0.2350866428748871,0.8891019937357237,False
GUT_GENOME000367_1,GUT_GENOME000367_00080,92543,0.06516352861059377,0.07266944063454345,0.07150798436832485,0.006414637724884159,0.6956891794108263,0.08885184808865296,0.9965723689164605,-0.007505912023949679,-0.2990127164785069,-0.017343863720328104,-0.3600148612797395,0.21901930495812605,0.8962735130590361,False
GUT_GENOME000367_1,GUT_GENOME000367_00082,94226,0.06420878985215649,0.07112578654810486,0.07048379338863622,0.005489143381613071,0.6927228889734621,0.08078885376623753,0.9697651429471874,-0.006916996695948377,-0.2903713237498505,-0.010305060377601302,-0.2628060145254716,0.15338250692700287,0.926175763026476,False
GUT_GENOME000367_1,GUT_GENOME000367_00082,94310,0.062453195623803116,0.07490255195567111,0.073563901103636,0.006199565977162294,0.8555193883849963,0.06416114661976122,0.06467381416708334,-0.012449356331867993,-0.37154987363137504,0.009402754483874787,0.009367231614482267,0.13813705362361012,0.9332627243678091,False
GUT_GENOME000367_1,GUT_GENOME000367_00086,98536,0.05833743909750014,0.0782669838304499,0.0751124205173525,0.006286923196829199,0.9552266545386927,0.06412930499049367,0.04032059077390847,-0.019929544732949764,-0.48130970256546796,0.010983115526858822,0.03119268502803599,0.2326320133829175,0.8901938716251793,False
GUT_GENOME000367_1,GUT_GENOME000367_00086,99448,0.05996533992455948,0.08789342427881802,0.08120300975822486,0.007943025776665969,0.9894509452062384,0.06283323547142275,0.010369782258407758,-0.027928084354258545,-0.5986755085430893,0.018369774286802115,0.13320556199857359,0.3761560862766824,0.8285500420638218,False
GUT_GENOME000367_1,GUT_GENOME000367_00086,99555,0.05286063693175423,0.08463567051620256,0.07787837700527071,0.007453630065355735,0.9974278466819307,0.0633356326920331,0.025522841349956672,-0.03177503358444833,-0.6551233500657316,0.014542744313237613,0.0803526618520407,0.43564315406805554,0.804268928913205,False
GUT_GENOME000367_1,GUT_GENOME000367_00166,162150,0.04611248114846572,0.0816942560990654,0.07475069825836843,0.0070233905461794385,0.999527107763108,0.06323619708499323,0.050559735386011606,-0.03558177495059968,-0.7109812053417675,0.0115145011733752,0.03853134521847924,0.506978938913578,0.7760879175094567,False
GUT_GENOME000367_1,GUT_GENOME000367_00166,163076,0.044220118456234574,0.0764719322289485,0.07053499692831963,0.006745598401812724,0.9991616857455206,0.06590527502647021,0.24625180023557453,-0.03225181377271393,-0.6621193385485389,0.004629721901849418,-0.05655036406584929,0.4415999621559347,0.8018770548347997,False
GUT_GENOME000367_1,GUT_GENOME000367_00167,163578,0.04691356022413334,0.08035330320782665,0.07454172309552896,0.006684095396107474,0.9997785248768865,0.06928421343384954,0.2157667806905159,-0.03343974298369331,-0.6795503041862563,0.005257509661679427,-0.04788034997850031,0.46408114383369714,0.7929139526151212,False
GUT_GENOME000367_1,GUT_GENOME000367_00167,163704,0.05512723702419998,0.08089537638695599,0.07619494951091374,0.006673508564979583,0.9892826801598216,0.0702791402929121,0.18768441332365315,-0.025768139362756008,-0.5669817623347606,0.005915809218001639,-0.03878895509600911,0.3229729018576712,0.8508780599946599,False
GUT_GENOME000367_1,GUT_GENOME000367_00167,163818,0.07510131998646713,0.09813619545971941,0.09265272954200135,0.007566258856617851,0.9326702189618967,0.0765641016969137,0.01673644076226289,-0.02303487547325228,-0.5268754761213977,0.016088627845087647,0.10170196627646876,0.28794105728264957,0.8659132673236424,False
GUT_GENOME000367_1,GUT_GENOME000367_00167,163823,0.09532717280422899,0.09130363149587709,0.09056486765905974,0.007728040178739556,0.4247440545603894,0.11527919890974393,0.9993080968413169,0.004023541308351905,-0.12983638593661584,-0.024714331250684188,-0.4618041305318809,0.23012054208938834,0.8913124219570884,False
GUT_GENOME000367_1,GUT_GENOME000367_00167,164043,0.09688317958769052,0.08999617997828027,0.09088519388523429,0.007186579879299523,0.3746103861081632,0.11910551216092366,0.9999569596521909,0.006886999609410249,-0.08781970447995363,-0.02822031827568937,-0.5102232919776034,0.2680401081714091,0.8745725256750863,False
GUT_GENOME000367_1,GUT_GENOME000367_00167,164255,0.10097024107179821,0.09863299517117377,0.09910278743491865,0.007879787573039766,0.45711799077557347,0.12555634319355963,0.9996062349054117,0.002337245900624438,-0.15458008028764936,-0.026453555758640973,-0.4858235554871094,0.2599195282878726,0.8781307625527245,False
