contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME067489_10,GUT_GENOME067489_00861,19361,0.14058132610097235,0.12244292161561529,0.12299118111993201,0.004845151154715772,0.18417560909370456,0.07155777660583539,1.2630266843911794e-26,0.018138404485357057,0.9696717791883612,0.05143340451409663,2.1246437863542376,5.454374578247993,0.06540299090162072,False
GUT_GENOME067489_10,GUT_GENOME067489_00861,19372,0.1324332114925847,0.11996926649164123,0.12032363841448589,0.004765877254875543,0.26835143238689596,0.07144452232486609,5.557570096754884e-25,0.012463945000943458,0.5866668261565919,0.0488791160896198,2.0130304854341734,4.396469700199993,0.11099891526554875,False
GUT_GENOME067489_10,GUT_GENOME067489_00861,19808,0.11456357135749314,0.11984963170490161,0.1191440724886295,0.004810178412266297,0.6240320945168935,0.07141141579482116,1.6490037187528188e-23,-0.005286060347408472,-0.6113926513024716,0.04773265669380834,1.9629342957043279,4.226912023318911,0.12081968980859044,False
GUT_GENOME067489_10,GUT_GENOME067489_00861,19810,0.11109546091513725,0.12067453614921116,0.11957641184636612,0.005085153960523992,0.7212625461538462,0.07160021878213477,1.9631826627620556e-21,-0.009579075234073905,-0.9011552215610725,0.04797619306423136,1.9735759671524422,4.707082831468483,0.09503201770072438,False
GUT_GENOME067489_10,GUT_GENOME067489_00861,19816,0.11033398415163337,0.13087061421953172,0.12922611562090136,0.00545242284695326,0.8969781156331575,0.07161353037364855,2.1323433919938134e-26,-0.020536630067898354,-1.6407495011571436,0.05761258524725281,2.394651962408391,8.426416946613772,0.014798810496400559,False
GUT_GENOME067489_10,GUT_GENOME067489_00861,19817,0.10969351154847409,0.1304009410347605,0.12918345254983413,0.005171065192656572,0.9014728028142869,0.07161471705932117,4.340331392388346e-29,-0.0207074294862864,-1.6522778279338617,0.05756873549051296,2.3927358843150253,8.455207032770646,0.014587306935483737,False
GUT_GENOME067489_10,GUT_GENOME067489_00861,19819,0.12083244362849607,0.13132154831365184,0.13089576924824362,0.005021591290104102,0.718347344482776,0.07160572619440064,1.7952544524544167e-32,-0.010489104685155765,-0.9625788317087011,0.05929004305384297,2.46795089026381,7.017339604007619,0.029936709714533966,False
GUT_GENOME067489_10,GUT_GENOME067489_00861,19820,0.12961508179033923,0.12918921865251679,0.1294218667098849,0.004966456167683636,0.4908912549118066,0.07198648619951196,3.111840888053866e-31,0.00042586313782244645,-0.22585901727247995,0.05743538051037293,2.386908746946775,5.748345661934315,0.056462824492854176,False
GUT_GENOME067489_10,GUT_GENOME067489_00861,19847,0.13193807005093655,0.12804396416530892,0.12852232609273428,0.004857856088221307,0.4184904758178183,0.07246921258288147,4.211718685058146e-31,0.0038941058856276356,0.008234494959755746,0.056053113509852814,2.3265086052859814,5.412710097376964,0.06677977266645158,False
GUT_GENOME067489_10,GUT_GENOME067489_00861,19875,0.13558435553632503,0.13108105732721162,0.13152898787731684,0.005096698830135614,0.40672949157516014,0.07274386333522204,4.447743724003135e-31,0.00450329820911341,0.04935271562638812,0.05878512454209481,2.4458877507797077,5.984802579953917,0.05016682687338777,False
