contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME096083_12,GUT_GENOME096083_00080,66623,0.04539875331367378,0.04823388643934116,0.04812700870220655,0.00150114086777328,0.6419087008500671,0.07304210972209887,1.0,-0.002835133125667376,-0.6052684654759976,-0.024915101019892326,-0.400845893239329,0.5270273454265044,0.7683471169776008,False
GUT_GENOME096083_12,GUT_GENOME096083_00080,66627,0.04487571802317658,0.046013895643506206,0.045927214343531475,0.0015207614712088957,0.5588969888960802,0.07314049588980333,1.0,-0.001138177620329625,-0.44679678456202937,-0.027213281546271853,-0.43029529092793006,0.3847814040897205,0.8249844823930805,False
GUT_GENOME096083_12,GUT_GENOME096083_00080,66631,0.04508543305875049,0.0465426262190201,0.04644944085720743,0.0015546118855527655,0.5749401885420706,0.07329875018965099,1.0,-0.0014571931602696056,-0.4765883310657214,-0.026849309332443554,-0.42563126982532495,0.40829841516112825,0.8153407070966747,False
GUT_GENOME096083_12,GUT_GENOME096083_00080,66732,0.04523297812771207,0.04660412114882824,0.0465151887531014,0.001545933941226453,0.5705477713305551,0.07343643017360495,1.0,-0.0013711430211161696,-0.46855246321200783,-0.026921241420503547,-0.426553023640369,0.4014888927587812,0.8181214787473303,False
GUT_GENOME096083_12,GUT_GENOME096083_00080,66805,0.044776842829781116,0.04622506140637327,0.04614481775230431,0.0015115078078862538,0.5751479325961528,0.07353436149697876,1.0,-0.001448218576592157,-0.4757502316833895,-0.02738954374467445,-0.43255395403930996,0.41344120610184026,0.8132468369335113,False
GUT_GENOME096083_12,GUT_GENOME096083_00080,66912,0.04425820717968116,0.046219176592181055,0.04609998758115621,0.0015151224751137006,0.6018300860046581,0.07380679203837635,1.0,-0.0019609694124998953,-0.5236339190286088,-0.027706804457220145,-0.43661940354925166,0.4648289847129639,0.7926175213056844,False
GUT_GENOME096083_12,GUT_GENOME096083_00080,66913,0.04397348200262507,0.04641579910547259,0.046277363011374785,0.001548378323175339,0.6260659879382516,0.07417398321960902,1.0,-0.0024423171028475216,-0.5685849960329893,-0.02789662020823424,-0.43905174490582066,0.5160553324186803,0.7725738576211783,False
GUT_GENOME096083_12,GUT_GENOME096083_00081,67965,0.043185529611036666,0.04639409212072632,0.04625254902542459,0.0015391642648699742,0.6640854548116337,0.07441297840750132,1.0,-0.0032085625096896567,-0.640141496620618,-0.028160429382076725,-0.4424322544807703,0.6055274355006218,0.738773634845951,False
GUT_GENOME096083_12,GUT_GENOME096083_00081,68027,0.04295943892362149,0.046007998513549725,0.04588390829766945,0.001504689950429195,0.6570006311535429,0.07454902548387375,1.0,-0.0030485595899282375,-0.6251994833704307,-0.0286651171862043,-0.44889943653271897,0.5923850981260461,0.7436442262349533,False
GUT_GENOME096083_12,GUT_GENOME096083_00081,68255,0.042720312913118924,0.04633155300904567,0.04617940317718115,0.001546767409807526,0.6858629236447074,0.07455542981516154,1.0,-0.0036112400959267474,-0.6777458968283124,-0.02837602663798039,-0.4451949657894769,0.657538058231907,0.7198092525279249,False
GUT_GENOME096083_12,GUT_GENOME096083_00081,68288,0.04298077329575435,0.04647338141017817,0.04632129518613697,0.0015730706867088274,0.678416338728149,0.0746001769417845,1.0,-0.003492608114423819,-0.6666673449984092,-0.02827888175564753,-0.4439501296069427,0.6415370664652491,0.7255911817994779,False
GUT_GENOME096083_12,GUT_GENOME096083_00081,68289,0.042717639529114684,0.046925254616386525,0.046754313223240154,0.0015948893073025091,0.7119278696345406,0.07459562217273304,1.0,-0.00420761508727184,-0.7334388994063027,-0.027841308949492882,-0.4383429741035994,0.7300771821083174,0.6941698616143444,False
GUT_GENOME096083_12,GUT_GENOME096083_00081,68290,0.04256250622093324,0.04695605386914293,0.04677737217491758,0.001595393323597025,0.721630018000058,0.07463122348505201,1.0,-0.004393547648209692,-0.750802374981106,-0.02785385131013443,-0.43850369470942085,0.7559896965510824,0.6852340307936936,False
