contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME225259_10,GUT_GENOME225259_00088,14303,0.1769012660092235,0.21629706540361351,0.20792967514483657,0.010035006134290425,0.9680874223421242,0.15306029948548827,2.2783175013281922e-08,-0.03939579939439,-1.23483392627028,0.054869375659348296,0.6408979508880519,1.9355650089205794,0.37992458576882604,False
GUT_GENOME225259_10,GUT_GENOME225259_00088,15018,0.1682991917203858,0.2090980960021664,0.2006665008024786,0.00995718643151473,0.9763739321305697,0.15255654180473696,6.76921697882308e-07,-0.040798904281780596,-1.2673872870753193,0.04810995899774165,0.530282013749572,1.887469549546439,0.38917164932936915,False
GUT_GENOME225259_10,GUT_GENOME225259_00088,15106,0.16912566081212116,0.2036588211669689,0.19632368254135094,0.00994282028764856,0.9540012862121515,0.1526577097724185,5.623159322108848e-06,-0.03453316035484774,-1.1220161002178912,0.04366597276893244,0.4575574391391074,1.4682789392597029,0.4799182655758286,False
GUT_GENOME225259_10,GUT_GENOME225259_00088,16480,0.16279255103311116,0.19342797833045972,0.18742084297628542,0.010076191373149943,0.9400873318092507,0.15227012937344803,0.00024287662389108088,-0.030635427297348555,-1.0315850058052194,0.03515071360283739,0.3182076372568323,1.1654237246107302,0.5583820562319665,False
GUT_GENOME225259_10,GUT_GENOME225259_00091,17940,0.1625720602022438,0.19136644901470168,0.1856410019278297,0.00993762953222191,0.9324391657298868,0.15258299030634676,0.000439642788382515,-0.028794388812457883,-0.9888711712279153,0.03305801162148295,0.2839611626854521,1.0585001351993428,0.5890465491728012,False
GUT_GENOME225259_10,GUT_GENOME225259_00092,18975,0.16036891468482953,0.20550080184429537,0.19686761156204416,0.010197610749451285,0.9897033165440333,0.15212676301915606,5.736070166545419e-06,-0.04513188715946584,-1.3679165890875635,0.044740848542888095,0.47514747641538513,2.096960919044863,0.35046989789397226,False
GUT_GENOME225259_10,GUT_GENOME225259_00092,19218,0.16103771259191324,0.20627605760696016,0.1979595218281828,0.010150678718329278,0.9871188199091673,0.15269299276900736,4.1083517273092105e-06,-0.04523834501504692,-1.3703865120522727,0.04526652905917544,0.483750089015796,2.1119733410375843,0.3478490455335012,False
GUT_GENOME225259_12,GUT_GENOME225259_00140,3601,0.33994539344716174,0.26887873973793897,0.2791175771194217,0.014594107951037827,0.013205910497010408,0.16727855900407818,9.060813963781058e-15,0.07106665370922277,1.3279994895402143,0.11183901811534352,1.5731899968138292,4.238509410294165,0.12012112081130637,False
GUT_GENOME225259_12,GUT_GENOME225259_00140,3847,0.33132526416800434,0.29192546189488977,0.29705849034800885,0.015462872716048452,0.10324788478495556,0.1650948616561503,7.05492534317554e-18,0.03939980227311457,0.5932985775675258,0.13196362869185854,1.902523542874452,3.971599033335206,0.1372708199231548,False
GUT_GENOME225259_12,GUT_GENOME225259_00140,3903,0.3361462607156493,0.2972765676898587,0.30061867068537473,0.015200821029310975,0.11527579017428857,0.1639058858706996,1.194391302517351e-19,0.038869693025790575,0.5809995415159025,0.13671278481467514,1.980242136274114,4.258919385517156,0.11890151985215304,False
GUT_GENOME225259_12,GUT_GENOME225259_00140,4041,0.33781951529426774,0.3122764240583334,0.313422924833879,0.01380076385236333,0.2030834448967596,0.16018846321389815,6.042640693263814e-29,0.025543091235934345,0.27180977226274744,0.15323446161998086,2.2506146927253963,5.139147047408956,0.0765681929810094,False
GUT_GENOME225259_12,GUT_GENOME225259_00140,4190,0.3348762459849203,0.30501154703545963,0.3071770495360905,0.013569218977636225,0.1657119142047454,0.1588642008827073,4.138099673551921e-28,0.029864698949460644,0.3720751597049475,0.14831284865338318,2.170073891974744,4.847660621099876,0.08858167151480321,False
GUT_GENOME225259_12,GUT_GENOME225259_00140,5042,0.3331560832881001,0.30028213074278975,0.3035355700236312,0.012357040302544753,0.14184665976979705,0.15802678589686303,2.614201840037287e-32,0.032873952545310337,0.4418926900548981,0.14550878412676815,2.124186171046092,4.70743603878741,0.09501523618051479,False
GUT_GENOME225259_12,GUT_GENOME225259_00140,5057,0.31821286383343816,0.29618833378644555,0.2972070853770246,0.011940313433928299,0.23500511812467328,0.15692558399359002,3.5915797225804685e-32,0.02202453004699262,0.1901758239189112,0.1402815013834346,2.038643171067125,4.192232822941859,0.12293292328950009,False
