contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME150720_1,GUT_GENOME150720_00018,22461,0.04088516240522133,0.03181213505852077,0.03294349693193662,0.0019471517562874364,0.15133995511900966,0.03575163041878579,0.9253734872860767,0.009073027346700561,-1.0002255960867628,-0.0028081334868491695,-0.5762619104364942,1.332529032487038,0.5136236314660103,False
GUT_GENOME150720_1,GUT_GENOME150720_00018,22651,0.04056645830897254,0.031853243204893744,0.03297474730048289,0.0019467891609438897,0.16248553490159207,0.03584187387876599,0.92959027457664,0.008713215104078798,-1.01847150982614,-0.0028671265782830996,-0.5767439437883594,1.3699177930240876,0.5041109498673411,False
GUT_GENOME150720_1,GUT_GENOME150720_00020,23590,0.04145470389556586,0.031711570834247256,0.03285325268747593,0.0018166997907527972,0.1380552996838268,0.03607227063502241,0.961794767528149,0.009743133061318604,-0.9662448427469233,-0.0032190179475464833,-0.579619252949067,1.269587574524261,0.5300447790336904,False
GUT_GENOME150720_1,GUT_GENOME150720_00020,23741,0.04199941592016219,0.03196269839355367,0.03303753671094731,0.0017390325662828886,0.12976120135316643,0.036101982917944836,0.9609785055360428,0.010036717526608521,-0.9513573092103503,-0.0030644462069975287,-0.5783562451563005,1.2395766760992528,0.5380583120145442,False
GUT_GENOME150720_1,GUT_GENOME150720_00020,23762,0.04296488353255212,0.03192903953094422,0.033171255214087564,0.0017864689624868975,0.1123757573146752,0.03619100374109419,0.954518995849369,0.011035844001607904,-0.9006920640682324,-0.0030197485270066285,-0.5779910198056213,1.145319813251435,0.5640231926409627,False
GUT_GENOME150720_1,GUT_GENOME150720_00020,24047,0.042114162075268406,0.0316652100927573,0.03296183359296331,0.0018211708530410599,0.11842811808745124,0.03622887558594386,0.9635873451635064,0.010448951982511105,-0.9304530890871223,-0.0032670419929805433,-0.58001165807699,1.2021564744969875,0.5482202058539398,False
GUT_GENOME150720_1,GUT_GENOME150720_00024,26069,0.04333996819949021,0.03177207991322427,0.03333612236702403,0.0019067678730067688,0.10779492727501422,0.036136040735934884,0.9290036531217009,0.01156788828626594,-0.8737123424982692,-0.0027999183689108517,-0.5761947845961708,1.0953736872296407,0.5782859302496359,False
GUT_GENOME150720_1,GUT_GENOME150720_00027,27507,0.04482637882182282,0.03185745473782785,0.03359542432761392,0.0019153102119225914,0.08569631628310281,0.036046299380124214,0.899661126454461,0.01296892408399497,-0.8026664599988911,-0.002450875052510293,-0.5733427469141125,0.9729953514461714,0.6147757721897595,False
GUT_GENOME150720_1,GUT_GENOME150720_00027,27516,0.045308610931353896,0.031291860110469034,0.03317340788660872,0.0018989128089268328,0.06919787549371746,0.03584591382676676,0.9203437256809301,0.014016750820884862,-0.749531646920272,-0.0026725059401580403,-0.5751536959092052,0.8925994636530337,0.6399919173642564,False
GUT_GENOME150720_1,GUT_GENOME150720_00027,27683,0.04613346531967844,0.03079829245827988,0.0328213506159969,0.0019267610810022801,0.05635962039472024,0.03531078456806118,0.901826697060539,0.015335172861398561,-0.6826750701456057,-0.002489433952064281,-0.5736578122064113,0.795128536903754,0.6719547557679424,False
