contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME247421_1,GUT_GENOME247421_00001,1240,0.0396718949912925,0.07285481683653405,0.06475348651727345,0.014372948241554296,0.8858370233523339,0.0635898859841014,0.4677378045350165,-0.033182921845241554,-0.7678799292251676,0.001163600533172049,-0.2641748653362984,0.6594279451822997,0.7191293947355433,False
GUT_GENOME247421_1,GUT_GENOME247421_00001,1529,0.172519364657584,0.06570703536958454,0.06725007559093253,0.01295258695834936,0.09699972416431202,0.10470089876026667,0.9980822167494335,0.10681232928799946,0.5477863424088075,-0.03745082316933414,-0.6949483883825246,0.7830231394450876,0.6760342289209942,False
GUT_GENOME247421_1,GUT_GENOME247421_00001,1530,0.1593508180131557,0.057767953164985335,0.06092660373876736,0.008943530246362814,0.25979132188888365,0.05606232734935847,0.2932593655000231,0.10158286484817036,0.4986401754745869,0.004864276389408895,-0.22289098684247563,0.29832241661293946,0.8614302339957172,False
GUT_GENOME247421_1,GUT_GENOME247421_00002,2538,0.18697773654916514,0.06301790027254649,0.060651558743224684,0.014354833870606654,0.15697138955974982,0.05973816554704081,0.47463255722755315,0.12395983627661865,0.70893749864383,0.0009133931961838732,-0.26696612015021953,0.573863286291432,0.7505630332114375,False
GUT_GENOME247421_1,GUT_GENOME247421_00002,2541,0.08955287569573286,0.06083113793942703,0.06280002351632223,0.01562044066222379,0.22847264869009448,0.05489325035608266,0.30636473111564866,0.028721737756305835,-0.18610396157308062,0.00790677316023957,-0.18894960102962888,0.0703366362424506,0.9654429010455683,False
GUT_GENOME247421_1,GUT_GENOME247421_00002,2572,0.10051743865340232,0.12542007723666257,0.12270331762814884,0.03772512809086332,0.997483374885201,0.18416919197220516,0.9483761431325831,-0.02490263858326025,-0.6900623652779757,-0.061465874344056315,-0.9628547096155167,1.4032752598018152,0.4957727463653332,False
GUT_GENOME247421_1,GUT_GENOME247421_00002,2613,0.14589175618507386,0.038120091264019614,0.055398349279836716,0.019369902748939842,0.2062795194663984,0.05396251474034014,0.4704546296147599,0.10777166492105425,0.5568021163394928,0.0014358345394965763,-0.26113788612612326,0.37822159233055824,0.8276947962048011,False
GUT_GENOME247421_1,GUT_GENOME247421_00002,3348,0.1797478343973258,0.04409462615330325,0.05033377995906317,0.00875740410199571,0.09123132905019571,0.0366277735771654,0.05878249960762902,0.13565320824402255,0.8188310484224666,0.01370600638189777,-0.12425470502116451,0.6859235175805324,0.7096653495027827,False
GUT_GENOME247421_1,GUT_GENOME247421_00098,63820,0.06909387293515631,0.04175293827656092,0.041922028022177045,0.004968755522969283,0.23812793049382636,0.03942175472447845,0.3074121494358788,0.02734093465859539,-0.19908065934475228,0.0025002732976985922,-0.2492632550952354,0.10176527926581369,0.9503902021306081,False
GUT_GENOME247421_1,GUT_GENOME247421_00098,63981,0.03826892713014823,0.038157828054110964,0.03785804876727424,0.008482499707641594,0.49640334425929006,0.0357637203066952,0.4024928408831802,0.00011109907603726321,-0.45498488443888396,0.0020943284605790397,-0.2537918812116227,0.271421564036799,0.8730951107820139,False
GUT_GENOME247421_1,GUT_GENOME247421_00098,64860,0.016021021601715413,0.038739386370105336,0.029586771941059815,0.012619244997337587,0.9996385938939689,0.046453742529114064,0.9093245156552949,-0.022718364768389922,-0.669534701925288,-0.01686697058805425,-0.4653197200223491,0.6647991589238615,0.7172006869267638,False
