contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME019375_1,GUT_GENOME019375_00005,5421,0.12160363579941498,0.1042395871318332,0.10579484249759553,0.004553715748476677,0.1468092120823533,0.1141125447721295,0.9661181347925039,0.017364048667581775,-0.01729162291197204,-0.008317702274533961,-0.29068074590635395,0.08479429626360414,0.9584890428401327,False
GUT_GENOME019375_1,GUT_GENOME019375_00005,5423,0.11361187577122697,0.10657336498088267,0.10756709824417601,0.0055248724294374475,0.33384536211246923,0.11436949674988264,0.8908819053992292,0.007038510790344302,-0.23293614291005318,-0.0068023985057066305,-0.2670054504266455,0.12555115723134855,0.9391542163299953,False
GUT_GENOME019375_1,GUT_GENOME019375_00007,6702,0.1200732608834371,0.10705032170624507,0.10857125324156588,0.00537696041599783,0.21611684471876658,0.11441505453967173,0.8614423581508058,0.013022939177192036,-0.10795387057830541,-0.005843801298105841,-0.2520282078414604,0.07517225572061588,0.9631114634189525,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,7804,0.12501203222298574,0.11010842267272117,0.11191312601338495,0.005597631955240844,0.202020118872917,0.11450070643378353,0.6780537812273616,0.014903609550264568,-0.06867686005376097,-0.002587580420398583,-0.20115260585798797,0.045178881950302924,0.9776637900799621,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,8062,0.12792953250297792,0.11226974272866731,0.11450166064035332,0.0059393931856701315,0.19875603170693595,0.11476601136568587,0.5177502767112877,0.01565978977431061,-0.05288435380515892,-0.00026435072533255444,-0.16485417472527372,0.029973653801740302,0.985124916665771,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,8174,0.14068732280283636,0.11004334721147598,0.12652240901596024,0.009741606332527542,0.056834809965860315,0.11561831227724145,0.13149915417556307,0.03064397559136038,0.260054070952647,0.010904096738718783,0.009643044380598199,0.06772110812397053,0.9667062985056394,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,8554,0.12982293482638663,0.11769431229453044,0.12163933173784276,0.006781714039713982,0.258156932115436,0.11596158053226444,0.2012359264670776,0.01212862253185619,-0.12663129794360406,0.005677751205578327,-0.07201403146229471,0.021221506346334195,0.9894453422879418,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,8728,0.14163683571943808,0.12037781457480586,0.12305457136465463,0.006203560674721449,0.14832618686069754,0.11618050026085452,0.1339126038528085,0.021259021144632226,0.06405324068790845,0.006874071103800103,-0.05332257984624402,0.0069461151640822,0.996532966506423,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,8755,0.1500481729668431,0.1200194871467567,0.12399099131557098,0.006978164515385977,0.09618635550682475,0.11669603421094342,0.14791960063368176,0.030028685820086415,0.24720400261106415,0.007294957104627561,-0.04674660436340446,0.06329506392643967,0.9688480098604468,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,8776,0.14141136336961663,0.12141401025458638,0.12386178577348368,0.006965313614928455,0.18180979703838895,0.11857542689854847,0.22393976900568818,0.019997353115030245,0.037703834015329854,0.0052863588749352125,-0.07812919415580438,0.007525750078890922,0.9962441957032817,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,8867,0.16315708142597382,0.12422784664656814,0.1296899937558723,0.007355629795061934,0.04646932765678153,0.12136615250584096,0.1288952996338883,0.038929234779405686,0.4330882278079926,0.008323841250031355,-0.030671189876926085,0.18850613495433416,0.9100524284248461,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,9086,0.1549228434614308,0.1204627009123268,0.12488975174931562,0.006674049384273667,0.0671164769876844,0.11990799505187529,0.22770176944546,0.034460142549103984,0.3397531143941812,0.0049817566974403316,-0.0828883366487547,0.12230265509294287,0.9406808780753663,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,9165,0.16044569340909468,0.11240329546416375,0.1191884369174909,0.007006095124612264,0.017194126069821906,0.12077746024739534,0.5897126410353809,0.048042397944930926,0.6234128113656349,-0.001589023329904446,-0.1855510250679513,0.4230727162785721,0.8093398544266235,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,9203,0.16637982229365073,0.11363614984775748,0.12142146971857382,0.007413718526147628,0.008923394608679127,0.1191687308461716,0.3806169496924227,0.052743672445893244,0.7215969539442174,0.00225273887240221,-0.125526852243004,0.5364591545756099,0.7647321958050269,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,9215,0.16308075680864,0.11462850609517981,0.12233111006185796,0.008108376911757396,0.0162673550627673,0.1180000044114182,0.29661819168590164,0.048452250713460196,0.6319724142250867,0.004331105650439759,-0.09305418993099224,0.4080482146051977,0.8154427128261085,False
