contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME239728_1,GUT_GENOME239728_00040,38809,0.01875113992097867,0.016557513707081438,0.01697397982798004,0.001181328060425105,0.23469471162176536,0.03261647669383639,1.0,0.0021936262138972304,-0.14244420107406708,-0.01564249686585635,-0.6180403437978825,0.40226421698143405,0.8178043855140449,False
GUT_GENOME239728_1,GUT_GENOME239728_00041,39708,0.01918852702914721,0.016818366208073473,0.017076580456783393,0.0012713036547329908,0.21722654137234887,0.03292860076476603,1.0,0.0023701608210737364,-0.12096345505314511,-0.015852020307982637,-0.6259866031555981,0.40649138478867847,0.8160777127052266,False
GUT_GENOME239728_1,GUT_GENOME239728_00041,39735,0.020255484286331615,0.017370414029720307,0.017756200825769942,0.0013210444373321002,0.18112200131886824,0.03380133776363213,1.0,0.0028850702566113086,-0.05830923112808758,-0.01604513693786219,-0.6333106276739905,0.40448231755957254,0.8168979020846572,False
GUT_GENOME239728_1,GUT_GENOME239728_00043,41522,0.021270195696812974,0.017653486277568083,0.01831928072590045,0.0013281660742936385,0.13597820400226246,0.03451151108940825,1.0,0.0036167094192448915,0.03071668442952545,-0.016192230363507802,-0.6388892039809337,0.4091229296657342,0.8150046462535958,False
GUT_GENOME239728_1,GUT_GENOME239728_00043,41612,0.021905436862713186,0.017706832691400214,0.018627599133748084,0.001359052153061614,0.10555967999983129,0.03504277984671327,1.0,0.004198604171312972,0.10152168736917168,-0.01641518071296519,-0.6473446841062264,0.42936179304687383,0.8067988514231071,False
GUT_GENOME239728_1,GUT_GENOME239728_00043,41989,0.022419573922885853,0.01799508673094512,0.018983362860353466,0.0013861057876660685,0.09875360083518225,0.03524993463740522,1.0,0.004424487191940732,0.12900715253743883,-0.016266571777051757,-0.6417086314733639,0.42843281311323556,0.8071736884421123,False
GUT_GENOME239728_1,GUT_GENOME239728_00043,42330,0.023030635754103256,0.01825940134360464,0.01929143276080892,0.0013937670690740242,0.08396392331956676,0.035519982941288,1.0,0.004771234410498617,0.17119938359305198,-0.016228550180479077,-0.6402666473951392,0.4392506087092524,0.8028195546039888,False
GUT_GENOME239728_1,GUT_GENOME239728_00043,42380,0.023990292980136343,0.018538893585078115,0.019707047594095993,0.0014023114346467635,0.06363986902609306,0.036217613265640776,1.0,0.005451399395058228,0.253961916783166,-0.016510565671544783,-0.6509621963616884,0.4882484362682131,0.7833903169352523,False
GUT_GENOME239728_1,GUT_GENOME239728_00043,42381,0.02485125680910708,0.018764440492473715,0.020150801750216284,0.0014318807532961897,0.04847235675604349,0.03691117918306436,1.0,0.006086816316633364,0.3312795018621333,-0.016760377432848073,-0.6604364061483299,0.545922354920145,0.7611223357576336,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42611,0.025579149978284192,0.01888510652902445,0.0204868742752593,0.0014780525894661743,0.03739100222277694,0.03724125041339688,1.0,0.006694043449259741,0.40516695102340916,-0.016754376138137583,-0.660208804674396,0.6000359239712004,0.740804914235011,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42688,0.026382081531816787,0.01933903237907668,0.02092214517716767,0.0015085394133049059,0.030062028858689263,0.03734971997318624,1.0,0.007043049152740108,0.4476339947165434,-0.016427574796018574,-0.6478147346048427,0.6200401235970332,0.7334322421068271,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42692,0.02688392581109282,0.019459517091751463,0.021219041564548378,0.0015225967883762698,0.02498381589167887,0.03738926283239708,1.0,0.007424408719341358,0.49403785922691534,-0.016170221267848704,-0.6380545003288691,0.6511869517394362,0.7220986783092893,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42731,0.027332484459123067,0.019529815968285097,0.021482555738772766,0.0015596152336098195,0.02094822791443253,0.03743941526772743,1.0,0.00780266849083797,0.5400645404052223,-0.01595685952895466,-0.6299626720491324,0.6885226759783867,0.708743682195917,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42756,0.028049920605481508,0.020466876988390746,0.022163650981080994,0.0015307688961489882,0.023368212765398633,0.0374939267709807,1.0,0.0075830436170907616,0.5133405670818281,-0.015330275789899706,-0.6061992360854521,0.6309960516424785,0.7294255110552595,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42773,0.0282721303466061,0.021156037010310744,0.022807466300030672,0.001537032937418218,0.03049590985498699,0.037526094987111625,1.0,0.0071160933362953566,0.456522017186195,-0.014718628687080952,-0.5830022779548021,0.5483040082762408,0.7602165104224861,False
