contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME096276_1,GUT_GENOME096276_00285,298774,0.1629670900646013,0.11704245544364998,0.12677404919145951,0.0114588903984473,0.054800740582087434,0.18501682371086398,0.9999998140038954,0.045924634620951324,0.46307880757174047,-0.05824277451940446,-0.835647340344629,0.9127484594471171,0.6335766894981121,False
GUT_GENOME096276_1,GUT_GENOME096276_00307,321877,0.20631995475186884,0.1401584463096469,0.15211125566484388,0.012099277697948883,0.036356622270757186,0.1654280831749014,0.8644711293271325,0.06616150844222193,0.7625116160652231,-0.013316827510057527,-0.1376305604449105,0.6003661358027783,0.7406826130578271,False
GUT_GENOME096276_1,GUT_GENOME096276_00307,321967,0.18101607293346372,0.13776377663661746,0.14395424278874647,0.010642219128931343,0.10466674535656473,0.16489515975008376,0.9754499199185407,0.043252296296846265,0.42353783021038127,-0.02094091696133729,-0.256086435561856,0.2449645560980944,0.8847215837970681,False
GUT_GENOME096276_1,GUT_GENOME096276_00307,323259,0.1457370769782323,0.13090020075289863,0.13265240298158612,0.008947845187735311,0.2623451925341935,0.14157333729289387,0.8406159185034121,0.014836876225333667,0.0030920088013474795,-0.008920934311307749,-0.06933133873376873,0.004816395049044191,0.9975946998568476,False
GUT_GENOME096276_1,GUT_GENOME096276_00331,350262,0.14174619139718148,0.1250477372327292,0.12681819941688266,0.008323512605916735,0.23774694111585748,0.14215086678624897,0.9672690774228659,0.016698454164452287,0.0306366540594459,-0.01533266736936631,-0.16895076938998782,0.02948296704942701,0.985366640190182,False
GUT_GENOME096276_1,GUT_GENOME096276_00331,350691,0.1364542481601247,0.12626385411617447,0.1271267387964539,0.008503021557674937,0.3408155979525743,0.13375150751689563,0.7820418332775152,0.010190394043950224,-0.06565918377288245,-0.006624768720441737,-0.03365569428893666,0.005443834171791514,0.9972817839716633,False
GUT_GENOME096276_1,GUT_GENOME096276_00373,397187,0.12726544825204184,0.1139922749895024,0.11500254071352267,0.00668628376543546,0.2888302386068222,0.13481540624006977,0.9984777579964634,0.013273173262539434,-0.02004516020678832,-0.019812865526547097,-0.238559841633637,0.057312606487981775,0.9717503945362295,False
GUT_GENOME096276_2,GUT_GENOME096276_00516,92528,0.16828249846973234,0.12508591593227056,0.12642447132832632,0.0064095223003909985,0.09925793138012662,0.14485720054670795,0.9979851991833452,0.04319658253746178,0.4227134673373622,-0.018432729218381627,-0.2171165918909456,0.22582628994271461,0.8932282381111529,False
GUT_GENOME096276_2,GUT_GENOME096276_00524,101993,0.16918906041392814,0.12549641012558269,0.12692090076430085,0.006854344186965413,0.09358886321944104,0.1432091697358532,0.9912573863630106,0.04369265028834546,0.43005348245837455,-0.01628826897155236,-0.18379800128219798,0.2187277030499063,0.8964042001193012,False
GUT_GENOME096276_2,GUT_GENOME096276_00525,102804,0.18771593298173547,0.12443270120390884,0.1266291506010301,0.005914502288918482,0.02636232686694176,0.14325768425015709,0.9975343294375881,0.06328323177782663,0.7199234933713283,-0.016628533649126975,-0.18908471130980928,0.5540428643590909,0.7580382505245216,False
GUT_GENOME096276_2,GUT_GENOME096276_00532,110862,0.19590098621891505,0.11958825111109304,0.12221616139768045,0.005459114457474986,0.012458767189788961,0.15504548911996802,0.9999999990931676,0.07631273510782201,0.9127131905267727,-0.03282932772228757,-0.4407972930927433,1.0273476217594506,0.5982935190738561,False
GUT_GENOME096276_2,GUT_GENOME096276_00532,110952,0.17002231249198343,0.14492623065424262,0.14611485422946197,0.006424369031926633,0.22488131217425728,0.1952699178767193,0.99999999999999,0.025096081837740813,0.15489128257091103,-0.04915506364725733,-0.6944511029383023,0.5062536437886863,0.7763694149400786,False
GUT_GENOME096276_2,GUT_GENOME096276_00532,111043,0.16554083898593672,0.15382064387323496,0.1546120999195345,0.007889857920219755,0.3639561148623419,0.20731903104967767,0.9999999999880805,0.011720195112701753,-0.043023640630288455,-0.05270693113014316,-0.7496366531175487,0.5638061453503642,0.754346797806791,False
GUT_GENOME096276_2,GUT_GENOME096276_00532,111318,0.1739056215067077,0.17192825184979077,0.17207021971705969,0.01049819278336641,0.4778297318465656,0.21257487245957593,0.999942899108902,0.001977369656916944,-0.18718234887014992,-0.040504652742516245,-0.5600492179144754,0.34869235821516203,0.8400060547730668,False
GUT_GENOME096276_2,GUT_GENOME096276_00536,115588,0.15084802836286543,0.17067277099979772,0.1687894275815552,0.01021542444644924,0.7546524077766048,0.2094617547298078,0.9999657537047223,-0.01982474263693229,-0.5097750463833308,-0.040672327148252585,-0.5626543838943785,0.5764505536306896,0.749592707358912,False
GUT_GENOME096276_2,GUT_GENOME096276_00536,115941,0.150014007675511,0.16643471069773963,0.16430722328298214,0.011474178480133079,0.7216507252186994,0.20750953739076744,0.9999167844632578,-0.016420703022228617,-0.45940752662430334,-0.0432023141077853,-0.6019629231292641,0.5734146363413883,0.7507314221313289,False
GUT_GENOME096276_2,GUT_GENOME096276_00536,116773,0.13835214566970117,0.1491742888947117,0.14727221073427912,0.009120628303753129,0.6691128997765897,0.1976169799852245,0.9999999830383901,-0.010822143225010544,-0.37656901617029814,-0.05034476925094539,-0.7129356209016567,0.6500814234898971,0.7224979388914994,False
GUT_GENOME096276_2,GUT_GENOME096276_00549,129391,0.13143158167158736,0.13078917626655126,0.1306701938680727,0.007728473178510602,0.488752398947094,0.17811898466773335,0.9999999995860345,0.0006424054050361006,-0.20693500922221134,-0.04744879079966066,-0.6679406527865902,0.48896681368677297,0.7831089825075498,False
GUT_GENOME096276_2,GUT_GENOME096276_00550,130079,0.13508805009288663,0.12577479158996074,0.1267299939944561,0.007591752123760938,0.3522775759545017,0.1725824774187382,0.9999999992283591,0.009313258502925886,-0.07863762900103365,-0.04585248342428208,-0.6431387419073358,0.4198113180370549,0.810660720890821,False
GUT_GENOME096276_2,GUT_GENOME096276_00557,135538,0.15008077464993827,0.11727392058507832,0.11982013723692667,0.0070252081269541414,0.10994377825410079,0.16049164083433654,0.9999999964673778,0.03280685406485995,0.26898292557918185,-0.04067150359740987,-0.5626415883420177,0.38891737118516423,0.8232801908871379,False
GUT_GENOME096276_2,GUT_GENOME096276_00565,147526,0.15991200447815504,0.11805943335844103,0.12121670434951641,0.007260062762511683,0.04595778091717721,0.1564567102148867,0.9999993948788708,0.04185257111971401,0.40282694153214993,-0.03524000586537028,-0.4782521250289324,0.3909946399188357,0.8224255476950725,False
GUT_GENOME096276_2,GUT_GENOME096276_00571,155212,0.14559327259785732,0.1232113555186662,0.1246119833089035,0.00670677927812593,0.17118473005712914,0.15384263647199778,0.9999934483870101,0.022381917079191113,0.11473142470233316,-0.029230653163094283,-0.3848844989296615,0.16129937733056374,0.9225168029390318,False
GUT_GENOME096276_2,GUT_GENOME096276_00585,169192,0.15307822409812574,0.11938451995667503,0.121970845620868,0.0064744953704469225,0.07337182410141924,0.14769589069011546,0.9999645566110809,0.03369370414145072,0.28210511092715385,-0.025725045069247457,-0.3304176832886188,0.1887591390410398,0.9099373122144636,False
GUT_GENOME096276_2,GUT_GENOME096276_00616,197662,0.14348843585124094,0.1246229305047752,0.12576859360559145,0.007102650853490451,0.18891399917400842,0.1465364828299636,0.9982719716026607,0.018865505346465736,0.06270120253221326,-0.020767889224372144,-0.25339809459567403,0.06814203514370379,0.9665028635136179,False
GUT_GENOME096276_2,GUT_GENOME096276_00616,198461,0.16316166679241675,0.14975495331512434,0.15050004592662555,0.0067521799580644495,0.2796341010045339,0.155669336813724,0.7780349785192235,0.013406713477292415,-0.01806924624381846,-0.005169290887098443,-0.011041859343301902,0.00044842031757701096,0.9997758149744307,False
GUT_GENOME096276_2,GUT_GENOME096276_00617,199085,0.21118218050409046,0.1640932182318084,0.16657360577738126,0.0068108968967229375,0.05272841829747851,0.15944963313920352,0.14778815993625138,0.04708896227228207,0.48030666112875275,0.007123972638177739,0.17995921668491555,0.2630798083944989,0.8767442886627157,False
GUT_GENOME096276_2,GUT_GENOME096276_00622,204561,0.22454418580965618,0.180378136928106,0.18285915715106685,0.0075873824712224215,0.11058892020891586,0.1627436223108884,0.004010525599225697,0.04416604888155018,0.437058075734593,0.020115534840178445,0.3818097956436795,0.33679848161429354,0.8450164023002454,False
GUT_GENOME096276_2,GUT_GENOME096276_00623,205153,0.2586184782972311,0.2287447444913742,0.23061930396266808,0.009734618807727798,0.20928844308149003,0.1748345914554451,5.005297812470834e-09,0.029873733805856922,0.22558331531530448,0.05578471250722297,0.9360036678761637,0.9269906984262759,0.6290809405674473,False
GUT_GENOME096276_2,GUT_GENOME096276_00629,212181,0.2887969345964629,0.2312937326904527,0.2352993645086531,0.009741698006391046,0.07228400388703382,0.18040150793197873,8.735268354612017e-09,0.05750320190601019,0.6343998797450437,0.05489785657667437,0.9222245410667119,1.2529613115662335,0.5344694770378302,False
GUT_GENOME096276_2,GUT_GENOME096276_00635,217486,0.29793995701946163,0.24226395608740364,0.24620850173918543,0.010084416077757218,0.08588992529531697,0.18047627910081793,3.557846779279601e-11,0.05567600093205799,0.6073638896931879,0.0657322226383675,1.0905586511760532,1.5582090661581716,0.4588166825685197,False
GUT_GENOME096276_2,GUT_GENOME096276_00635,217642,0.3047385035757599,0.2580554953589373,0.26193256692227773,0.01336897855114211,0.13673819072990412,0.18856420510912586,2.033060202115331e-08,0.046683008216822586,0.47430000397315064,0.07336836181315187,1.2092017434750342,1.687129350191993,0.43017435527437653,False
GUT_GENOME096276_2,GUT_GENOME096276_00649,236896,0.32734234290215386,0.2651313422462359,0.26982777306874534,0.011839325480016802,0.08589692627322498,0.1877399947556256,2.0529963049513393e-12,0.06221100065591795,0.7040583365777048,0.08208777831311972,1.3446757720279718,2.3038510731835866,0.3160276603124037,False
GUT_GENOME096276_2,GUT_GENOME096276_00651,238659,0.34370085927407173,0.272518751864679,0.27788775080673456,0.011987032490211559,0.05852239072216169,0.18849495970710145,4.4103840244206016e-14,0.07118210740939274,0.8367983889302744,0.0893927910996331,1.4581741363764735,2.826503355713577,0.2433506971612448,False
GUT_GENOME096276_2,GUT_GENOME096276_00651,239742,0.3418063661284605,0.2511035745595906,0.2558593123014976,0.008661417279716458,0.015656407946699293,0.19273816176209196,1.5773471401541343e-13,0.0907027915688699,1.125634171235878,0.06312115053940565,1.0499902879042857,2.3695318921472066,0.3058177489677352,False
GUT_GENOME096276_2,GUT_GENOME096276_00652,241895,0.28483445366485455,0.24270367212629895,0.24430831690800942,0.007520950613415937,0.14914645352349853,0.19147255548687853,1.06922757118919e-12,0.042130781538555595,0.4069434531930728,0.05283576142113089,0.8901856611735445,0.9580334854556832,0.6193921142923883,False
GUT_GENOME096276_2,GUT_GENOME096276_00654,243455,0.23862380889471788,0.22543037374056113,0.2254860732799255,0.008309873008544558,0.34097723612333775,0.19146305341856346,2.1173312139967047e-05,0.013193435154156746,-0.02122499687266158,0.03402301986136205,0.5978911151753624,0.35792428609788296,0.8361375524162883,False
GUT_GENOME096276_2,GUT_GENOME096276_00655,244186,0.2327193508379327,0.23473899684020183,0.234066161433155,0.007528494020500173,0.524510406990447,0.192345266892248,1.4974740944508384e-08,-0.002019646002269143,-0.24632377728408528,0.041720894540906994,0.7174933952290166,0.5754721754527614,0.7499594896381492,False
