contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME026012_1,GUT_GENOME026012_00042,51593,0.11458782361916761,0.09782098400388126,0.10123490380022422,0.0076077896237531145,0.1354418708669331,0.0971724455938652,0.2966753801676335,0.016766839615286355,0.807535376952523,0.004062458206359018,0.05079764639408987,0.6546937859090324,0.7208336475372246,False
GUT_GENOME026012_1,GUT_GENOME026012_00042,51595,0.11240433949398242,0.09608552709799195,0.09909670636961337,0.007321093995436135,0.1452185205128393,0.09760886280673252,0.4194788268022633,0.016318812395990465,0.7820331166232438,0.0014878435628808556,-0.011393110585107412,0.6117055984642685,0.7364950241103585,False
GUT_GENOME026012_1,GUT_GENOME026012_00043,51851,0.11327324355300643,0.09695227739118059,0.09971315994192538,0.007467509813907669,0.14741882301840942,0.09871133763965308,0.44663902376746417,0.016320966161825837,0.7821557116234054,0.0010018223022723038,-0.023133131633226618,0.6123026990042758,0.7362751761415223,False
GUT_GENOME026012_1,GUT_GENOME026012_00043,51893,0.1128831087253785,0.09731791345273698,0.09991699564467428,0.0074315243111752315,0.15732368055987678,0.09826718505401306,0.4121563030178461,0.015565195272641524,0.7391363031250568,0.001649810590661216,-0.007480737877662769,0.5463784360365702,0.7609487887839457,False
GUT_GENOME026012_1,GUT_GENOME026012_00043,52019,0.10099149346903806,0.11819532041638188,0.09438190583931104,0.007549824304242307,0.8779136164775108,0.09162117855784492,0.35730650608401415,-0.01720382694734382,-1.1261167426683245,0.002760727281466119,0.01935386050271724,1.268513490034276,0.5303295119217203,False
GUT_GENOME026012_1,GUT_GENOME026012_00043,52023,0.11194971631384437,0.0948521733333157,0.09856081895554551,0.007276406986633016,0.13514905139350475,0.07705681533956214,0.0015617992710399368,0.017097542980528666,0.826359419218152,0.02150400361598337,0.47210454552918063,0.9057525916398756,0.6357967794811954,False
GUT_GENOME026012_1,GUT_GENOME026012_00043,52026,0.09066427454248342,0.07798253176377702,0.08175527695024228,0.00763745977575106,0.2034816230914725,0.07622687326853057,0.23457777206042624,0.0126817427787064,0.5750066409518345,0.005528403681711702,0.0862080947240385,0.3380644727346607,0.8444816799256062,False
GUT_GENOME026012_1,GUT_GENOME026012_00043,52027,0.09739636912962213,0.07719713718554311,0.08188825457206773,0.008746159550230713,0.08774548378672942,0.07576660922608844,0.2419874423880552,0.02019923194407902,1.0029113696403273,0.006121645345979296,0.10053806378012936,1.0159391176224948,0.601716088436341,False
GUT_GENOME026012_1,GUT_GENOME026012_00043,52050,0.0888835391552991,0.07562926976914901,0.08020186747625412,0.007374529452840963,0.14718363918030059,0.07525329361388898,0.2510988362174126,0.013254269386150097,0.6075955595702486,0.004948573862365135,0.07220209368010788,0.3743855063412746,0.8292838738828474,False
GUT_GENOME026012_1,GUT_GENOME026012_00043,52059,0.0865529880425196,0.06837430931068897,0.07349442989552181,0.007302376792278794,0.08531035306160467,0.07575119262280773,0.6213563358857144,0.018178678731830628,0.8878989958187077,-0.0022567627272859214,-0.10184544307861315,0.7987371210517485,0.6707434462347356,False
GUT_GENOME026012_1,GUT_GENOME026012_00043,52061,0.10351941385109552,0.07131437634524249,0.0844499818373222,0.008212595167512013,0.012247470535455312,0.0754177472856715,0.13570904220934293,0.03220503750585303,1.6862965875747338,0.009032234551650711,0.17084440900919592,2.872783993355893,0.23778413880468985,False
GUT_GENOME026012_1,GUT_GENOME026012_00043,52104,0.08859657798569842,0.07156000012339421,0.07693146171096434,0.007492461494938545,0.09730757153734226,0.0756544463828789,0.4323320484173265,0.01703657786230421,0.8228892097107727,0.0012770153280854402,-0.016485743592430723,0.6774184312002155,0.7126896579956827,False
GUT_GENOME026012_1,GUT_GENOME026012_00043,52113,0.10269831232533973,0.0711789898814527,0.08091853195600383,0.007141148125674366,0.013024024803394514,0.075330872413518,0.21697227454071855,0.03151932244388703,1.647264842919917,0.005587659542485829,0.08763944168166257,2.7211621344582526,0.2565116831080349,False
GUT_GENOME026012_1,GUT_GENOME026012_00043,52118,0.0949662738034071,0.07691828387894856,0.08117898629954448,0.007313524771616534,0.08953866698530161,0.07543820806660119,0.21624036152969323,0.018047989924458538,0.8804600281752598,0.005740778232943292,0.0913380795696024,0.7835525059938423,0.6758553176461479,False
GUT_GENOME026012_1,GUT_GENOME026012_00043,52169,0.10291531380193898,0.07297761807964438,0.08148678700757245,0.007222228622449077,0.022465971065756634,0.07522568786900007,0.19299274385079201,0.0299376957222946,1.557236704760847,0.006261099138572382,0.10390662106964575,2.4357827405565327,0.2958533548341096,False
GUT_GENOME026012_1,GUT_GENOME026012_00043,52233,0.10035390625691475,0.07630698691231848,0.08417164769074893,0.008327456807780362,0.03546483044366849,0.07537798819163045,0.14548780769017688,0.024046919344596268,1.2219264685619706,0.008793659499118478,0.16508154148612184,1.5203562099117627,0.46758314071863005,False
GUT_GENOME026012_1,GUT_GENOME026012_00043,52238,0.10676384959399336,0.07775744031277823,0.08605690195626337,0.008266688648640367,0.02593160489278528,0.07505784740922919,0.09167230643463298,0.02900640928121513,1.5042267351905578,0.010999054547034176,0.21835366429311448,2.3103763935722745,0.3149982496665285,False
