contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME132205_10,GUT_GENOME132205_00037,30789,0.07388523117927509,0.10065663661952928,0.098674378321895,0.004743838478964048,0.9882804035538906,0.13116438917060083,0.9999999999962786,-0.026771405440254192,-0.7573878562810005,-0.03249001084870583,-0.5163509085326609,0.8402546255844336,0.6569631746744702,False
GUT_GENOME132205_10,GUT_GENOME132205_00046,40567,0.07176171048139084,0.1003874729854372,0.09849558290016795,0.004687623516143997,0.9939540448149892,0.13153546600813365,0.9999999999990946,-0.02862576250404636,-0.7844451888884683,-0.0330398831079657,-0.5204148501316614,0.8861858706078243,0.642047535432205,False
GUT_GENOME132205_10,GUT_GENOME132205_00047,41131,0.07075962161908701,0.10249476805375146,0.10021251912920096,0.004964703785693556,0.9960492933304019,0.1345015707151439,0.9999999999975173,-0.03173514643466445,-0.8298148951105266,-0.03428905158594295,-0.5296470811750041,0.9691187907444958,0.6159685355706508,False
GUT_GENOME132205_10,GUT_GENOME132205_00048,41584,0.07437374185875724,0.09501481947191656,0.09411232327370884,0.003726733509001841,0.9419160869310934,0.13589140500694202,1.0,-0.020641077613159323,-0.6679388918667165,-0.04177908173323318,-0.5850036564172477,0.7883716412896864,0.6742287589766307,False
GUT_GENOME132205_10,GUT_GENOME132205_00050,42644,0.06715573238400299,0.09340908244472848,0.09208121760557982,0.0038650587795471423,0.9854474990449458,0.13670461210762308,1.0,-0.02625335006072549,-0.7498287960618586,-0.044623394502043265,-0.6060251223797142,0.9295096723589239,0.6282891200705103,False
GUT_GENOME132205_10,GUT_GENOME132205_00051,42726,0.06330865857078057,0.09048635672704282,0.08913103031948433,0.0036778371677077945,0.9867497046950457,0.13751478228046535,1.0,-0.027177698156262253,-0.7633161628448617,-0.04838375196098102,-0.6338168009871398,0.9843753016737748,0.6112876464307178,False
GUT_GENOME132205_10,GUT_GENOME132205_00051,43729,0.0628365777030899,0.0820756976522034,0.08086578233163563,0.003520433005586786,0.934037850997997,0.13897261557082655,1.0,-0.01923911994911351,-0.6474826186071844,-0.058106833239190914,-0.7056771900348928,0.9172140379339588,0.6321636244062391,False
GUT_GENOME132205_10,GUT_GENOME132205_00052,45853,0.06971023655655886,0.08390248341864935,0.08287416245754758,0.003787347415182158,0.8570920850602854,0.14061021525058914,1.0,-0.014192246862090488,-0.5738425810925081,-0.05773605279304156,-0.7029368625245896,0.8234155405708254,0.6625178551696848,False
GUT_GENOME132205_10,GUT_GENOME132205_00054,47518,0.06725068820222821,0.0799814604941506,0.07886604050208833,0.004143350055419362,0.8586675131432648,0.14435385492337746,1.0,-0.01273077229192239,-0.5525178835385605,-0.06548781442128913,-0.7602278169527596,0.8832223452986889,0.6429996026873191,False
GUT_GENOME132205_10,GUT_GENOME132205_00054,47862,0.07278501618021685,0.08135322803210274,0.08050873787529389,0.004179344886664612,0.748609818644535,0.14512322866667596,1.0,-0.008568211851885887,-0.49178104675350726,-0.06461449079138207,-0.753773342901374,0.8100228504146876,0.6669691905536488,False
