contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME019375_1,GUT_GENOME019375_00008,8062,0.19230352945388282,0.27813461995475924,0.26884083842835854,0.009815336516837107,0.9993488458175186,0.22808193450327668,1.6437873106425916e-05,-0.08583109050087642,-1.688410719031825,0.04075890392508186,0.855568826566031,3.582728773133139,0.16673252678615316,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,8084,0.1935092212610909,0.2702264350491473,0.26338673366772947,0.00926761611921305,0.9980864786004093,0.22859661286855315,8.70365519802891e-05,-0.07671721378805638,-1.5008439605679458,0.034790120799176316,0.7410771719951856,2.8017279688256593,0.24638400002051158,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,8174,0.19234624990295793,0.24136793189735406,0.23874325928229426,0.0070573465506739725,0.970179672275743,0.22924704861814446,0.08921931599959076,-0.04902168199439613,-0.9308602657958911,0.009496210664149796,0.2558959280400186,0.9319835604250595,0.6275124420450504,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,8200,0.20538365618223978,0.23598061810958035,0.23404845299445368,0.007059621809998164,0.8705694144383873,0.2318121039192399,0.3757051587715146,-0.03059696192734057,-0.5516731067551284,0.0022363490752137782,0.11663914022591813,0.31794790574949666,0.8530185773614941,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,8364,0.20832969633816775,0.22867857796905747,0.22702243821011453,0.007029130281875179,0.7718920915415968,0.2326258784686023,0.7873250227300153,-0.020348881630889715,-0.3407640433289167,-0.005603440258487774,-0.03374167163616137,0.11725863363067435,0.9430562794792917,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,8450,0.2034017008980914,0.2227014770607255,0.2208862068200821,0.007132046855191433,0.7667858787380656,0.23345709775908213,0.9610153624693618,-0.01929977616263409,-0.31917308723329163,-0.012570890939000046,-0.16738950901366512,0.12989070734186628,0.9371186720735359,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,8554,0.195235288291996,0.22275713576231826,0.219300851376638,0.008375613329379222,0.8710370111203554,0.23370510022322916,0.9572641771106946,-0.02752184747032227,-0.4883861797115583,-0.014404248846591167,-0.2025565063451028,0.2795501987959842,0.8695537765771477,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,8816,0.21472271074748578,0.21430909634818737,0.21408667876422963,0.008339745878316165,0.4939500156361903,0.23360859659479769,0.9903795076210157,0.0004136143992984065,0.08653535962696791,-0.01952191783056806,-0.3007223095183448,0.09792227590781583,0.9522181341244844,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,8867,0.21099701317771874,0.21576944528526695,0.21529418688346239,0.008102816082061412,0.5697339311633708,0.23352348873307394,0.9877675563722719,-0.0047724321075482135,-0.02019528455256685,-0.01822930184961155,-0.27592768400378914,0.07654393631785406,0.9624511492262023,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,9086,0.2172649333843038,0.20830516086732126,0.20947282078170545,0.008238623142994315,0.37350600497874753,0.233485722226875,0.9982196992269228,0.008959772516982545,0.26241827158242087,-0.024012901445169543,-0.38686719597847596,0.21852957658455374,0.8964930052157369,False
