contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME143712_1,GUT_GENOME143712_00036,47695,0.04870340256061136,0.051166133954705,0.05107391488469166,0.0019409039520471643,0.6643548039853091,0.05621642923893866,0.995970000362036,-0.0024627313940936355,-1.1193444191073598,-0.005142514354247001,-0.23589183683913761,1.3085768872741352,0.5198118064230459,False
GUT_GENOME143712_1,GUT_GENOME143712_00039,50075,0.050108302499377075,0.05213739265896675,0.05215410334740647,0.0019884057194114353,0.6349770278039004,0.0562139418231392,0.9794121088276304,-0.002029090159589672,-1.0831208050784755,-0.004059838475732727,-0.1800421509452638,1.205565854510842,0.5472864564501843,False
GUT_GENOME143712_1,GUT_GENOME143712_00039,50175,0.0496841818830764,0.051511229774982056,0.05153183808515696,0.0020099066222175645,0.6244121089746927,0.05627408825050829,0.9908486817943712,-0.0018270478919056587,-1.0662434868260313,-0.004742250165351326,-0.21524426385075052,1.1832052663195847,0.5534396129427319,False
GUT_GENOME143712_1,GUT_GENOME143712_00039,50184,0.05108788712023629,0.05122719499131354,0.05156066157145969,0.0019467059914361812,0.5096571845534849,0.056356780770434975,0.99312463591187,-0.00013930787107725023,-0.9252604846779028,-0.004796119198975282,-0.21802309052178803,0.9036410325070594,0.6364683952060533,False
GUT_GENOME143712_1,GUT_GENOME143712_00039,50335,0.05006682315770616,0.052141478981834,0.0522833730740308,0.0019680808093881855,0.6395789208383764,0.056373118407278565,0.981147038151128,-0.002074655824127844,-1.0869270691370316,-0.0040897453332477615,-0.18158489206606865,1.2143835266494634,0.5448788714044887,False
GUT_GENOME143712_1,GUT_GENOME143712_00039,50336,0.053158981177950676,0.052186126251758023,0.05247077762998714,0.001980791969334117,0.4362028273487522,0.05651969592696797,0.9795277024904434,0.0009728549261926525,-0.832357520891093,-0.004048918296980827,-0.17947883503022236,0.7250316948077722,0.6959232850138829,False
GUT_GENOME143712_1,GUT_GENOME143712_00039,50402,0.052517556114974856,0.05155822011220955,0.05152891432237881,0.001947431127536321,0.43299217195053047,0.05623564501936996,0.9921731693806095,0.000959336002765307,-0.8334868052518812,-0.004706730696991145,-0.21341199697346883,0.7402449349811913,0.6906497433169174,False
GUT_GENOME143712_1,GUT_GENOME143712_00040,50873,0.04868221438338946,0.05150644032939639,0.05147304726024813,0.0019170472334383288,0.6891007823496104,0.056333290452633605,0.9943820564946314,-0.002824225946006932,-1.149541360911177,-0.004860243192385476,-0.221330917879256,1.370432715654795,0.5039811775055023,False
GUT_GENOME143712_1,GUT_GENOME143712_00040,50894,0.05227456897135698,0.052812983235721804,0.05254238624098892,0.0019388959504250745,0.5337860182919227,0.05660841280516383,0.9820069045958939,-0.0005384142643648226,-0.9585992790465849,-0.0040660265641749085,-0.18036136263422614,0.9514427989199072,0.6214365907020618,False
GUT_GENOME143712_1,GUT_GENOME143712_00040,50923,0.04840653699887634,0.05214553369975372,0.05181776776488746,0.001946769952474299,0.7480871083687874,0.05671029708295161,0.9940171161640705,-0.0037389967008773783,-1.2259554565108317,-0.004892529318064151,-0.22299639322018497,1.5526941727378931,0.460083591033969,False
GUT_GENOME143712_1,GUT_GENOME143712_00040,50983,0.046645775704102,0.05214830046118064,0.05157699741322217,0.0020219547854985215,0.8453183293137879,0.05685457034969434,0.9954746619016664,-0.005502524757078638,-1.3732693061958505,-0.005277572936472172,-0.242858815178859,1.9448489914497118,0.37816506615734813,False
GUT_GENOME143712_1,GUT_GENOME143712_00040,50987,0.047670023094094904,0.053326329397377324,0.05274384339197567,0.0021017906338857465,0.8456633036434777,0.056881551857810304,0.9755038528688533,-0.00565630630328242,-1.3861152325774202,-0.004137708465834632,-0.1840590636465225,1.9551931768935902,0.3762142107224505,False
GUT_GENOME143712_1,GUT_GENOME143712_00040,50995,0.04896152985921922,0.05252198124735659,0.052175292043706946,0.001983324040280053,0.7368740704092046,0.05716403957390159,0.9940542305715475,-0.0035604513881373687,-1.211040923526535,-0.004988747530194647,-0.22795979642459788,1.5185857872419466,0.4679972338677407,False
GUT_GENOME143712_1,GUT_GENOME143712_00040,51067,0.05146477896146616,0.05533419298081839,0.05484303500569243,0.002054267064566039,0.7545551756010462,0.05749124295780214,0.9013227612883962,-0.0038694140193522297,-1.2368496848065311,-0.00264820795210971,-0.10722338504577875,1.5412939971066906,0.46271359641523924,False
