contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001659_1,GUT_GENOME001659_00003,3475,0.026619815396725036,0.02227531468078879,0.022925760318732207,0.0014357641665896123,0.16731825293704933,0.033557727090248825,0.9999999999999345,0.0043445007159362455,-0.31544767965856796,-0.010631966771516618,-0.2969353796011589,0.18767785826085884,0.9104293940855785,False
GUT_GENOME001659_1,GUT_GENOME001659_00003,3576,0.024612457643570482,0.021202478484310627,0.02161745103966274,0.0013076585426163273,0.20705181417330826,0.030389139883703457,0.9999999999901301,0.003409979159259856,-0.3475269701374016,-0.008771688844040715,-0.27221963339233957,0.19487852377714215,0.9071574389121383,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5031,0.023285386479912788,0.020339804554327344,0.02070372253276841,0.001149368210417073,0.22911889204429053,0.0293456190687659,0.9999999999999724,0.0029455819255854443,-0.36346831857412576,-0.008641896535997489,-0.27049520625267776,0.20527687521278087,0.9024532076428363,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5253,0.021676678078030902,0.019887384761116265,0.02015467674415744,0.001124295641803062,0.31779685729384854,0.02846370125932934,0.9999999999999268,0.0017892933169146377,-0.40316019929096825,-0.0083090245151719,-0.26607265182399353,0.23333280234098533,0.8898820072482607,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5293,0.020954275685325343,0.019716487105871313,0.019874141283678946,0.0011362139068032075,0.368233479325911,0.027975475626819794,0.9999999999994986,0.00123778857945403,-0.42209168412088766,-0.008101334343140847,-0.2633132697412579,0.24749526782583964,0.8836028041295977,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5295,0.019610329253502395,0.019677936319951173,0.019639989900494495,0.0011482716747262818,0.5077448051750104,0.027304307685245072,0.9999999999876094,-6.760706644877781e-05,-0.4669019571590535,-0.007664317784750577,-0.25750704574284655,0.2843073162061631,0.8674879496915461,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5441,0.020560179785226125,0.019222007061261724,0.019289134623378053,0.0011186543387180794,0.35671768757815175,0.027098266729095176,0.9999999999985327,0.001338172723964401,-0.4186458009219273,-0.0078091321057171224,-0.2594310561025609,0.2425687795000521,0.8857820164433151,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5598,0.02133615307792235,0.019283612520271783,0.01948023566461159,0.0011247396642315762,0.29288102009352673,0.02704394772958582,0.9999999999912117,0.0020525405576505666,-0.3941237199898882,-0.007563712064974231,-0.2561703930844335,0.22095677695170096,0.8954056810618842,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,7814,0.02048606345464302,0.018608470009863112,0.01879318850017611,0.0009536348081528547,0.3033072731492318,0.026892724605583788,1.0,0.0018775934447799077,-0.4001291237305689,-0.008099536105407677,-0.26328937826419435,0.2294246123641389,0.8916226213276611,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,7979,0.020576133031277685,0.01796416510093202,0.018165250115671654,0.0008555265027472552,0.2337867662882202,0.02675500288417524,1.0,0.002611967930345665,-0.37492027512306075,-0.008589752768503586,-0.2698024215323324,0.21335855936306197,0.8988138946470998,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,8018,0.02095130175249463,0.017165198056680743,0.017453695227013483,0.0008729493141737205,0.15729257826013165,0.026511358124416816,1.0,0.003786103695813888,-0.3346157556468067,-0.009057662897403333,-0.27601909906401373,0.18815424697519328,0.9102125607665699,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,8031,0.0208191019421591,0.01700262689080051,0.017241954217958076,0.0008586760836323694,0.15336843407174516,0.02628629597019362,1.0,0.0038164750513585907,-0.33357319913241285,-0.009044341752235546,-0.2758421136585993,0.18735995084707596,0.9105741217148232,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,8076,0.019741257850454583,0.016938258995615744,0.017133710104048523,0.0008474170540645851,0.215502141519067,0.02616842157049537,1.0,0.0028029988548388396,-0.36836276291429876,-0.009034711466446847,-0.2757141651967289,0.211709425991985,0.899555332281502,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,8537,0.019131684835335463,0.01685291976066203,0.017055578961865103,0.0008896658638308443,0.25084103237735883,0.02580275949545588,1.0,0.0022787650746734327,-0.3863581184976977,-0.008747180533590776,-0.2718940147457164,0.22319895098362486,0.8944024158577025,False
GUT_GENOME001659_1,GUT_GENOME001659_00009,8907,0.019292796262818764,0.01683688920041594,0.017522957411825035,0.0010181361230053572,0.23830366689164578,0.025672402302172583,0.9999999999999994,0.0024559070624028227,-0.38027737136054324,-0.008149444890347548,-0.2639524688937962,0.21428178500401496,0.8983990863778817,False
GUT_GENOME001659_1,GUT_GENOME001659_00009,8908,0.01895411696882768,0.016801180931362365,0.017295858340323066,0.0009947711478465987,0.2642878517224271,0.025637367652210467,1.0,0.0021529360374653167,-0.39067744768431045,-0.008341509311887402,-0.26650424646875437,0.2236533815150057,0.8941992170609577,False
GUT_GENOME001659_1,GUT_GENOME001659_00010,10301,0.018516229815591576,0.01634201081374077,0.016748996466815574,0.0009353820572541048,0.25474599251033025,0.0256326434230858,1.0,0.0021742190018508058,-0.3899468680717856,-0.008883646956270225,-0.2737071145084745,0.22697414445154973,0.892715737164084,False
GUT_GENOME001659_1,GUT_GENOME001659_00014,16131,0.01811548100553958,0.01678454309332213,0.016857207158178074,0.0008725242313366507,0.34320279814959587,0.025587143163484084,1.0,0.0013309379122174482,-0.4188941500647931,-0.00872993600530601,-0.27166490307466873,0.24927412852107453,0.8828172503798241,False
GUT_GENOME001659_1,GUT_GENOME001659_00015,16837,0.018263363050428093,0.016713533906666682,0.016895918898509867,0.000821809552675626,0.3258087982091298,0.025507898879758593,1.0,0.0015498291437614116,-0.41138027801999877,-0.008611979981248727,-0.27009773339999715,0.24218651873162744,0.8859513324806505,False
GUT_GENOME001659_1,GUT_GENOME001659_00017,19200,0.01753960038147689,0.01669989660338447,0.016836488190916397,0.0008170312830028095,0.40029079721682825,0.025449035188930907,1.0,0.000839703778092421,-0.43575672789313097,-0.00861254699801451,-0.27010526681329644,0.2628407810644103,0.8768490778477055,False
GUT_GENOME001659_1,GUT_GENOME001659_00017,19542,0.017317385604206696,0.016584679551583846,0.0167397782167698,0.0008211534395992207,0.41114428465655567,0.025377761676261212,1.0,0.0007327060526228502,-0.4394296352663115,-0.008637983459491412,-0.27044321692119594,0.2662379379289686,0.8753609451285729,False
GUT_GENOME001659_1,GUT_GENOME001659_00019,21333,0.017030034678288297,0.016571978337894908,0.016711902895154878,0.0008309345792222954,0.4444394954895988,0.025327957605920524,1.0,0.0004580563403933889,-0.44885752682814084,-0.008616054710765646,-0.27015187046152017,0.2744551125041331,0.8717718264299397,False
GUT_GENOME001659_1,GUT_GENOME001659_00019,21766,0.01701464837447791,0.01640049659784139,0.016572819405458517,0.0008291922731295501,0.42602647644147684,0.02527047933857239,1.0,0.0006141517766365193,-0.443499243965761,-0.008697659933113874,-0.27123608155443457,0.2702605913352055,0.8736020777062242,False
GUT_GENOME001659_1,GUT_GENOME001659_00019,21838,0.017299087714685284,0.016357939290728336,0.01646940455836842,0.0007485715949070855,0.3902167500810766,0.025293599474814236,1.0,0.0009411484239569487,-0.43227444089936234,-0.008824194916445816,-0.272917231713977,0.26134500762127694,0.8775051069169824,False
GUT_GENOME001659_1,GUT_GENOME001659_00019,21872,0.01749019357161319,0.01645852335522098,0.016531648868215808,0.0007119037597941515,0.38382618788110606,0.025244800833263376,1.0,0.0010316702163922081,-0.4291671023329595,-0.008713151965047568,-0.2714419094707243,0.2578651119419818,0.8790332490903517,False
GUT_GENOME001659_1,GUT_GENOME001659_00019,22567,0.017837990850125794,0.0166115774101182,0.01667037733750131,0.0007225633318637132,0.36759965468515243,0.02517258540221232,1.0,0.0012264134400075954,-0.4224821581553628,-0.008502208064711008,-0.26863929818989757,0.25065824649157364,0.8822065001313404,False
GUT_GENOME001659_1,GUT_GENOME001659_00020,22983,0.017522698225198925,0.01636621388975898,0.016407392242819518,0.0006900302374833234,0.3719377610251529,0.025084482269128752,1.0,0.001156484335439946,-0.42488261220837414,-0.008677090026309234,-0.27096278873694013,0.2539460670371113,0.8807574232056302,False
GUT_GENOME001659_1,GUT_GENOME001659_00020,23676,0.017417419565639285,0.016244691742657667,0.016283759792747574,0.0007781744401597942,0.3685464734000651,0.02512147601295099,1.0,0.0011727278229816188,-0.4243250225503123,-0.008837716220203417,-0.27309687643649366,0.25463362868169254,0.8804546877347481,False
GUT_GENOME001659_1,GUT_GENOME001659_00021,24962,0.017921497649683607,0.016209303686405965,0.01627637772519143,0.0007438986663109557,0.3154327992109702,0.025052349253092746,1.0,0.0017121939632776424,-0.4058067862459527,-0.008775971527901317,-0.27227653334574325,0.23881365837404397,0.887446688096701,False
GUT_GENOME001659_1,GUT_GENOME001659_00022,25941,0.017869793658885184,0.016088360169464015,0.016158071636948698,0.0006796712962498461,0.30826080533864375,0.025079311187456477,1.0,0.0017814334894211692,-0.4034300033286335,-0.00892123955050778,-0.27420657160828926,0.2379450114989131,0.8878322107076236,False
GUT_GENOME001659_1,GUT_GENOME001659_00022,25945,0.018096707322005717,0.01586411453951607,0.01594651099761092,0.0006498225837706172,0.2790985127260456,0.025106641625411853,1.0,0.002232592782489648,-0.38794307323999916,-0.009160130627800932,-0.27738049048929236,0.22743976457897574,0.8925079281473911,False
GUT_GENOME001659_1,GUT_GENOME001659_00022,25963,0.017772123380113126,0.015889952423559374,0.01596352826823847,0.0006465815678067071,0.30773370939309713,0.0251044403870547,1.0,0.0018821709565537519,-0.3999719916357399,-0.009140912118816229,-0.27712515241127605,0.23677594419203335,0.8883513302200218,False
GUT_GENOME001659_1,GUT_GENOME001659_00022,25976,0.01778971378750729,0.015986874780694015,0.01606132328298174,0.0006617700731455554,0.31767599485128806,0.025175859393415517,1.0,0.0018028390068132762,-0.40269521684311543,-0.009114536110433776,-0.27677471943588355,0.2387676829871358,0.8874670886836041,False
