contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001297_1,GUT_GENOME001297_00017,13792,0.05577083788745546,0.0591234336380614,0.058661376251264934,0.0028240571676363476,0.6522706085203833,0.06540626590384548,0.9915383221118781,-0.0033525957506059384,0.00752762492935696,-0.006744889652580542,-0.26263411163280465,0.06903334173022957,0.9660722342923375,False
GUT_GENOME001297_1,GUT_GENOME001297_00017,14806,0.05537330406206399,0.058996529864208565,0.05812726093774149,0.002935933537434101,0.6613639554418943,0.06550473810379591,0.9940115055291966,-0.0036232258021445737,-0.005191250386469117,-0.0073774771660544206,-0.2770902112807194,0.07680593426816874,0.962325077369837,False
GUT_GENOME001297_1,GUT_GENOME001297_00017,14843,0.05582221022090384,0.06071950760175051,0.05988663230695171,0.0030241674778118312,0.7136256334679646,0.06543489592852783,0.9667205986666401,-0.0048972973808466685,-0.06506914443710907,-0.005548263621576122,-0.23528841672571896,0.05959463260307295,0.970642246973034,False
GUT_GENOME001297_1,GUT_GENOME001297_00017,14852,0.05633420990776916,0.05806435663296608,0.05725699041794257,0.002902254626821951,0.5800031004087166,0.06601357909442016,0.9987242565778632,-0.0017301467251969183,0.08377831011061773,-0.008756588676477585,-0.3086061248825878,0.10225654556003823,0.9501567834631286,False
GUT_GENOME001297_1,GUT_GENOME001297_00017,14866,0.05607771117610222,0.05780082139945499,0.0569596490193743,0.002869908053629005,0.579605760187842,0.06556993688760722,0.9986509722156125,-0.0017231102233527737,0.08410900653219558,-0.008610287868232917,-0.30526281029368435,0.10025970832823083,0.951105911418431,False
GUT_GENOME001297_1,GUT_GENOME001297_00017,14926,0.05539638898718168,0.05930950240529551,0.05824154118033716,0.0031069548976524527,0.6780501226865493,0.0657868299336902,0.9924196156878846,-0.003913113418113831,-0.01881517877931684,-0.007545288753353037,-0.28092509732635385,0.07927292126031903,0.9611387874366621,False
GUT_GENOME001297_1,GUT_GENOME001297_00018,15393,0.05556529742630856,0.05900386768370123,0.05777252377347678,0.003104651797421403,0.6609991054397786,0.06608687793349151,0.9962971832381025,-0.0034385702573926716,0.003487057276418412,-0.008314354160014727,-0.29850003505064165,0.08911443049368332,0.9564208766715854,False
GUT_GENOME001297_1,GUT_GENOME001297_00018,15422,0.05716680619996489,0.057447261339213865,0.056634215219769656,0.0030523586590508202,0.5132651952806218,0.06643712561268697,0.9993399762677402,-0.00028045513924897236,0.1519098661711678,-0.009802910392917315,-0.3325170157466304,0.13364417320118696,0.9353615998959828,False
GUT_GENOME001297_1,GUT_GENOME001297_00018,15423,0.05619833957370224,0.05729516616643683,0.056363390164922596,0.003004112917589415,0.5517488497782562,0.06626722234367437,0.9995109606722816,-0.0010968265927345927,0.11354263138238463,-0.009903832178751772,-0.33482331386601094,0.12499858064945335,0.9394137294919345,False
GUT_GENOME001297_1,GUT_GENOME001297_00018,15427,0.05761869583980038,0.0574848634850133,0.05678677914133524,0.0028925142989026987,0.493722258592678,0.06609399180039008,0.999353861671079,0.00013383235478708205,0.17138025000915177,-0.00930721265905484,-0.32118916674023773,0.1325336709244876,0.9358811047035644,False
