contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME225259_10,GUT_GENOME225259_00088,15879,0.23421455878698125,0.29297529464539107,0.27952670010234903,0.012676664943398743,0.9803666036202809,0.15675497430978005,1.7484357250755586e-22,-0.058760735858409824,-1.2624613868803756,0.12277172579256898,0.7716480169604151,2.1892494154428626,0.33466518064191575,False
GUT_GENOME225259_10,GUT_GENOME225259_00088,15892,0.2316513021855665,0.2707685553298352,0.2611781023940014,0.012390090626310562,0.9207272938851564,0.15684034713924544,1.8653901895217995e-17,-0.03911725314426867,-0.8525290794179067,0.10433775525475597,0.6099729174038351,1.0988727912192893,0.5772750734778769,False
GUT_GENOME225259_10,GUT_GENOME225259_00088,16480,0.24536125661173477,0.2934968400231385,0.283509589863184,0.011433711229236483,0.9551560764469171,0.15464485510255463,9.166284736500032e-30,-0.048135583411403754,-1.040729155222384,0.12886473476062935,0.8250867392090817,1.7638853017485725,0.4139779154620329,False
GUT_GENOME225259_10,GUT_GENOME225259_00089,17072,0.2500919776518344,0.2901897926125056,0.2817573986905927,0.011454003289870715,0.9135374503006459,0.1537021762642504,2.5558425364349235e-29,-0.04009781496067122,-0.8729920479177907,0.1280552224263423,0.817986912995859,1.4312177055601931,0.48889435647283963,False
GUT_GENOME225259_10,GUT_GENOME225259_00091,17940,0.25530446557722625,0.2977998955646346,0.28943408033504453,0.012294120453599296,0.9233350158562228,0.15379456926008503,1.326217555865319e-28,-0.04249542998740835,-0.9230269564225585,0.1356395110749595,0.8845049005241444,1.6343276813339185,0.44168256190133115,False
GUT_GENOME225259_12,GUT_GENOME225259_00143,8505,0.24933049992225464,0.2198206267448717,0.22372458089067218,0.009153002151658148,0.14326640458267603,0.16055959632712424,2.5816548674702448e-12,0.029509873177382934,0.5796241012042179,0.06316498456354794,0.24886721926534652,0.3978989915216635,0.8195912851219704,False
GUT_GENOME225259_12,GUT_GENOME225259_00143,8592,0.24296990547541902,0.21260376499398204,0.2161699293469907,0.008904544032685755,0.14009346363971986,0.15996512422526404,1.377937894015818e-10,0.030366140481436987,0.5974932151929941,0.05620480512172665,0.18782298021332836,0.3922756140978779,0.8218989634029032,False
GUT_GENOME225259_12,GUT_GENOME225259_00147,12320,0.25597410052463826,0.2069027025237291,0.21357607227197223,0.009246224822053698,0.048455002825725485,0.15969523528300272,2.8159972292976836e-09,0.04907139800090915,0.987846060878392,0.053880836988969505,0.16744062262741854,1.0038762020988135,0.605356280405035,False
GUT_GENOME225259_12,GUT_GENOME225259_00148,13189,0.25104454280358657,0.20711134740891585,0.21692718161269356,0.010222032550411994,0.06578489890025245,0.1591855859946751,8.081443640532613e-09,0.04393319539467072,0.880618881195602,0.05774159561801845,0.20130139800595326,0.8160118667573452,0.6649749332626099,False
GUT_GENOME225259_12,GUT_GENOME225259_00148,14412,0.25645886919412425,0.2062886946231058,0.21782015615272773,0.010153274331255324,0.04330686342282449,0.15908575020507162,3.6304758242480146e-09,0.05017017457101844,1.0107760077378836,0.05873440594765611,0.21000883889915178,1.065771850234304,0.5869087485730828,False
