contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME132205_10,GUT_GENOME132205_00061,54273,0.07129722325478581,0.09006204550525064,0.08821987169177574,0.006160060634970075,0.9228388350357682,0.11116984466236599,0.9999025776095957,-0.01876482225046483,-0.4955838205320154,-0.022949972970590246,-0.5043084758751173,0.4999303620125926,0.778827900603067,False
GUT_GENOME132205_10,GUT_GENOME132205_00061,54458,0.06704671421978604,0.09375825044665521,0.09016669841160191,0.0062144781466544384,0.985714842955288,0.11177343066754075,0.9997463176321001,-0.02671153622686917,-0.6703461377692512,-0.021606732255938843,-0.491016307937253,0.6904609590824832,0.7080571419748123,False
GUT_GENOME132205_10,GUT_GENOME132205_00061,54698,0.059971070170510864,0.0916657154184577,0.0874907984041994,0.005781873268217275,0.9989945865873909,0.11237213062048722,0.9999915876567047,-0.03169464524794683,-0.7799335322766026,-0.024881332216287813,-0.5234204274130227,0.8822652586026896,0.6433073795063529,False
GUT_GENOME132205_10,GUT_GENOME132205_00062,54996,0.06168668308776994,0.08797923050082034,0.08409079529636054,0.0057683349933218865,0.9948007331779476,0.11422179419122212,0.9999999122220766,-0.026292547413050392,-0.6611318315520062,-0.03013099889486158,-0.5753690099331128,0.7681447962827207,0.6810821163152263,False
GUT_GENOME132205_10,GUT_GENOME132205_00063,56040,0.061188172658292406,0.08346949166460273,0.0801113144575001,0.005257740685217241,0.9835168791126682,0.11605364751989176,0.9999999999959305,-0.02228131900631032,-0.5729178133538946,-0.03594233306239167,-0.6328756272171978,0.7287663803837695,0.6946249702632203,False
GUT_GENOME132205_10,GUT_GENOME132205_00065,57588,0.06211919943759992,0.08094495282170268,0.07788267589594035,0.0054168419187096885,0.9657276754645987,0.11618856181199849,0.9999999999992344,-0.018825753384102757,-0.49692380409479037,-0.038305885916058144,-0.6562643922525895,0.6776162196146982,0.7126191806019064,False
GUT_GENOME132205_10,GUT_GENOME132205_00065,57854,0.06257239239943276,0.0794784374802666,0.076596804806467,0.00554907556796514,0.9511097208973913,0.11681936221430214,0.9999999999997893,-0.016906045080833848,-0.45470601791360993,-0.04022255740783515,-0.6752309997061379,0.6626944656910025,0.7179558279082914,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60626,0.06211873161506837,0.08276657988086693,0.07827679236349497,0.0058166500780192235,0.9777520820574106,0.11668410557970417,0.9999999999798533,-0.02064784826579856,-0.536994898222095,-0.0384073132162092,-0.6572680758756264,0.7203648442818064,0.6975490660698456,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60638,0.06199570745738647,0.08115182280788458,0.0776973363609285,0.005305309255555081,0.9705624853051263,0.11789729592681086,0.9999999999999823,-0.019156115350498104,-0.5041890489426267,-0.04019995956588236,-0.675007380583375,0.7098415609156996,0.7012289920479589,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60665,0.06264395954078189,0.0828006974997062,0.0787019416185074,0.005748117774462476,0.9753310932268612,0.11865752353688389,0.9999999999981874,-0.02015673795892431,-0.526194512615758,-0.03995558191837649,-0.6725891180221845,0.7292567867887951,0.6944546668762877,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60817,0.06398011952820347,0.08053470381309773,0.0777650893979235,0.0054395871556946335,0.9461158539114985,0.11775021589638417,0.9999999999999014,-0.016554584284894258,-0.4469767724293981,-0.03998512649846067,-0.6728814792615729,0.6525577202246445,0.7216039328183201,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60847,0.06654014558072462,0.09152751923712034,0.08417941541431477,0.006717716996045686,0.992052329284814,0.11943574211363288,0.9999999232288306,-0.024987373656395723,-0.632428748644094,-0.03525632669931811,-0.6260871851420305,0.7919512855106059,0.6730230887258029,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60857,0.07169880910594768,0.08996188331786972,0.08604358328192478,0.006653978501357157,0.9551323310613725,0.11912084916833446,0.9999996670452046,-0.01826307421192204,-0.484549492362493,-0.033077265886409676,-0.6045240788751728,0.6002375724886259,0.7407302268938936,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60862,0.07818599463584815,0.08668282090244799,0.08472006382086904,0.006932636735017463,0.7667932510253382,0.12064650303065805,0.9999998903690046,-0.008496826266599838,-0.26977240000636843,-0.03592643920978901,-0.6327183480671021,0.4731096557859587,0.7893426031237585,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60869,0.07955058024510776,0.09394534236343713,0.08950936593756217,0.007613349407749331,0.88381227848217,0.12161276647341768,0.9999876062005497,-0.014394762118329366,-0.3994784570540138,-0.0321034005358555,-0.5948871004488655,0.5134736999307141,0.7735717524171204,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60889,0.07672665980125638,0.09131697142203907,0.08683982585872861,0.0072405556248392395,0.9160981457016428,0.12214563168925424,0.999999459031326,-0.014590311620782684,-0.4037789370114909,-0.03530580583052563,-0.626576810653122,0.5556359296223679,0.7574346887321916,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60892,0.07984262459205728,0.09334841942663417,0.0899320129076914,0.007582723010747288,0.8801666367761501,0.12292156442940165,0.9999932123641138,-0.013505794834576895,-0.3799284917579219,-0.03298955152171025,-0.6036560929263919,0.508746337376606,0.7754023921568919,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60893,0.08092928493418594,0.10222414760696771,0.09394027641034278,0.008035981532239526,0.9724176680025547,0.12404344700871149,0.9999101787968369,-0.021294862672781772,-0.5512238911600571,-0.030103170598368714,-0.5750936323433977,0.6345804641475576,0.7281194008526228,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,61103,0.08268129168011756,0.10083836097421299,0.09501375257623819,0.0077273693533998185,0.9535155928601836,0.12456997777561099,0.9999345808880162,-0.018157069294095426,-0.48221825644121424,-0.0295562251993728,-0.5696812814393509,0.5570712092675856,0.7568913184319349,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,61319,0.08063411727119121,0.10736188375507416,0.10063482969965118,0.008546926677485186,0.9901972509656536,0.1246378967055315,0.9975104726238208,-0.026727766483882948,-0.670703069871439,-0.024003067005880327,-0.5147294693863748,0.7147890345897513,0.6994964798322745,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,61451,0.0787919525028621,0.10699489373035674,0.0989015271346977,0.007925232141227864,0.9950414552157036,0.12561566524686216,0.9996252085205324,-0.028202941227494643,-0.703144775624145,-0.026714138112164457,-0.5415571347803413,0.7876967057190221,0.6744563278591534,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,61460,0.08335483616336278,0.12038788720097242,0.11013339687004767,0.008953071930423462,0.9991810253072902,0.1295701961413647,0.9850330633325391,-0.037033051037609635,-0.8973345321017255,-0.01943679927131703,-0.4695435269748402,1.0256803862261952,0.5987924751214329,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,61690,0.08693837342885037,0.12936796075324425,0.11391424422228834,0.010092967606759973,0.9998260450929968,0.13293735845246382,0.9702708340488706,-0.04242958732439388,-1.0160139245315476,-0.019023114230175484,-0.46544986678403605,1.248927873331274,0.5355484394662678,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,61760,0.09141046148968639,0.11827362900195154,0.11080751372257258,0.009715979856119935,0.9853414798361514,0.13483691937509246,0.9933042407085618,-0.026863167512265154,-0.6736807783364273,-0.024029405652519875,-0.514990106002411,0.719060600380349,0.6980041014807041,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,61962,0.11190239444537012,0.14649370192970113,0.1381183844271921,0.011549051387536442,0.9949799114936352,0.15184859873396148,0.8827527732433686,-0.03459130748433101,-0.8436362660338764,-0.013730214306769378,-0.4130734655233867,0.882351837287082,0.6432795317558238,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62117,0.12012820416068622,0.1402938156981104,0.13082793456639302,0.011088841095917668,0.9216570808086124,0.15337876841632042,0.9790066069242352,-0.020165611537424175,-0.5263896583257242,-0.0225508338499274,-0.5003587562421781,0.527444957340492,0.7681866982713105,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62139,0.12042505898069002,0.1439204890972518,0.13393941197863818,0.010901392614679031,0.9486088208025311,0.153778157659834,0.965608000863375,-0.023495430116561786,-0.5996182673580319,-0.019838745681195813,-0.47352102640874993,0.5837642290006443,0.7468565743444857,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62156,0.11772470739516983,0.143022365020151,0.13353570747588553,0.010700365911737345,0.9580862212817979,0.15586891275734727,0.9815624433823361,-0.02529765762498118,-0.6392524427537059,-0.022333205281461738,-0.49820519177039735,0.6568520986735584,0.7200561748886725,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62173,0.1223314576878131,0.13144482326480939,0.13217640545583353,0.010627600458698882,0.7352318689464483,0.15758836143442106,0.9916016584327915,-0.009113365576996282,-0.28333119158646786,-0.02541195597858753,-0.5286712659882514,0.35976987160742824,0.8353663266364342,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62219,0.12185741257096422,0.1411794585318045,0.1345483690742369,0.010405746602082915,0.9096522503629956,0.16304076058010786,0.9969106121246587,-0.01932204596084028,-0.5078381569953502,-0.028492391505870962,-0.5591540126052948,0.5705528035130362,0.7518064249820822,False
