contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001297_1,GUT_GENOME001297_00011,9310,0.05502510183912412,0.04316791692641525,0.044183633661178445,0.0022588881167961566,0.064974892240807,0.06303258230492698,1.0,0.011857184912708867,0.9699193396235577,-0.01884894864374853,-1.154974567161004,2.2747097761645474,0.32066609873516283,False
GUT_GENOME001297_1,GUT_GENOME001297_00011,9604,0.0514120549860075,0.0437832318885092,0.04439477922297319,0.0022146481064551945,0.16085707456059195,0.06306164737868132,1.0,0.007628823097498294,0.5473464941957776,-0.01866686815570813,-1.1432680636621826,1.6066500500982848,0.44783741514925457,False
GUT_GENOME001297_1,GUT_GENOME001297_00011,9771,0.050311927119481854,0.04495057896867245,0.04544571669376355,0.002243240737764577,0.23214321660192133,0.06275727863733026,0.999999999999994,0.005361348150809402,0.3207402144985867,-0.017311561943566707,-1.05613134140731,1.218287695499403,0.5438162593377927,False
GUT_GENOME001297_1,GUT_GENOME001297_00012,10962,0.04547420311669472,0.04394729376192666,0.04398318357669897,0.0022112347537562816,0.4063852340417188,0.06214413745575336,0.9999999999999999,0.001526909354768062,-0.06246486195279246,-0.018160953879054392,-1.110741309623405,1.237648115882698,0.5385774011753669,False
GUT_GENOME001297_1,GUT_GENOME001297_00013,11566,0.04634568647092704,0.04297071144007229,0.04327578995284609,0.0022268928880921925,0.29901088921035224,0.06200481171098171,1.0,0.0033749750308547447,0.12222661087058335,-0.018729021758135622,-1.1472641061383009,1.3311542736382236,0.513976807151113,False
GUT_GENOME001297_1,GUT_GENOME001297_00013,11729,0.04766694067271816,0.04224698563484142,0.0428483249200616,0.0022439842039776907,0.20107088149049723,0.06209992224109365,1.0,0.005419955037876734,0.3265972532554448,-0.019251597321032043,-1.1808620644988266,1.501100981206432,0.47210659095228313,False
GUT_GENOME001297_1,GUT_GENOME001297_00013,11732,0.0512435072806839,0.043496857053367505,0.04433866560222112,0.002347668200082394,0.14536267909118455,0.06223037913261772,0.9999999999999875,0.007746650227316396,0.5591218690789566,-0.017891713530396598,-1.0934310359224302,1.5082086948007447,0.4704317695355179,False
GUT_GENOME001297_1,GUT_GENOME001297_00013,11747,0.047730706024142276,0.04305930030448706,0.043652444417340217,0.0023605157674560146,0.24826179039116236,0.06176201479136139,0.9999999999999916,0.004671405719655214,0.251788939972978,-0.018109570374021174,-1.1074377091776524,1.2898159500013624,0.5247108263983199,False
GUT_GENOME001297_1,GUT_GENOME001297_00015,13346,0.05330737124143379,0.042951633969451126,0.04467790111726061,0.0026662142882661463,0.07545944686971164,0.062259838193186964,0.9999999999786432,0.010355737271982662,0.8198680834798346,-0.017581937075926354,-1.073514573773538,1.8246172144130783,0.40159602554433504,False
GUT_GENOME001297_1,GUT_GENOME001297_00015,13366,0.0595425122384979,0.04570481932474625,0.04775938811647706,0.002791357542941192,0.03925417914397,0.06240980148246231,0.9999999233246996,0.01383769291375165,1.1678467966312678,-0.01465041336598525,-0.8850380767219205,2.14715853764955,0.341782992276013,False
GUT_GENOME001297_1,GUT_GENOME001297_00015,13492,0.05040258938907296,0.04561831357567052,0.04611442404970109,0.0025514062831845127,0.2491346754865983,0.06188422937367242,0.9999999996811703,0.00478427581340244,0.26306891996591303,-0.015769805323971327,-0.9570071603604103,0.985067961633128,0.6110759758486028,False
GUT_GENOME001297_1,GUT_GENOME001297_00016,13751,0.05890454740299939,0.04985306136737444,0.05085804090067035,0.0027092327475720444,0.1325940673811094,0.06194841599251908,0.9999787589228679,0.009051486035624952,0.6895241866738016,-0.01109037509184873,-0.6561524835392482,0.9059796856628909,0.6357245907554436,False
