contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME147164_1,GUT_GENOME147164_00025,23743,0.10017051482477948,0.07431835687588943,0.07461676659116197,0.001824116165085971,0.04371946932682793,0.10910210553513063,1.0,0.02585215794889005,-0.37590229043880347,-0.03448533894396866,-0.71990183317981,0.6595611813727895,0.7190814893007336,False
GUT_GENOME147164_1,GUT_GENOME147164_00025,24091,0.10649297125063537,0.07433764931759751,0.07485462751667164,0.0018437427188893567,0.01963231870129575,0.10901910425591246,1.0,0.032155321933037856,-0.25491922275127366,-0.03416447673924082,-0.7150022047477192,0.5762119629222129,0.749682135620553,False
GUT_GENOME147164_1,GUT_GENOME147164_00025,24409,0.11398633312541458,0.07802407843451227,0.07847840792014528,0.0018162221626583034,0.012522982053083578,0.10894140263484198,1.0,0.03596225469090231,-0.18184887194255042,-0.030462994714696698,-0.6584798524696984,0.46666472833529393,0.7918903338093487,False
GUT_GENOME147164_1,GUT_GENOME147164_00026,25862,0.11655450971807943,0.07782905016966592,0.07832895646880396,0.0018188252212807303,0.007142367729611212,0.1087852529367335,1.0,0.03872545954841351,-0.1288118573334521,-0.030456296467929536,-0.6583775689354524,0.45005351786705,0.7984948516028432,False
GUT_GENOME147164_1,GUT_GENOME147164_00027,27435,0.11943210661194482,0.076663273697669,0.07736247445340254,0.0018332175161617377,0.003083062212087291,0.10872939797794004,1.0,0.04276883291427583,-0.05120326031164806,-0.0313669235245375,-0.672283021655794,0.4545862350731872,0.7966872250651059,False
GUT_GENOME147164_1,GUT_GENOME147164_00028,28505,0.11318303106534044,0.07570671004379889,0.07621551873727225,0.0017312027103929895,0.007545094622235679,0.10883484566399258,1.0,0.03747632102154155,-0.15278784960141845,-0.03261932692672033,-0.6914074658170724,0.5013884107734117,0.7782603229894809,False
GUT_GENOME147164_1,GUT_GENOME147164_00028,29415,0.11736710785687592,0.075561926817812,0.07619367744884716,0.0016966036917519939,0.0035127444613292378,0.10890783488232804,1.0,0.041805181039063916,-0.06969961552931109,-0.032714157433480884,-0.6928555461465948,0.48490684423103,0.7847002964072938,False
GUT_GENOME147164_1,GUT_GENOME147164_00028,29876,0.11485122953101681,0.07548073015470201,0.07607087670827505,0.001675099278119324,0.0050048651037192,0.1090254673365555,1.0,0.0393704993763148,-0.11643094873637311,-0.03295459062828046,-0.6965270079139839,0.4987060385772589,0.7793048151879993,False
GUT_GENOME147164_1,GUT_GENOME147164_00028,29912,0.11470890140513834,0.07950937537766306,0.07990349620585582,0.0017404269259910917,0.010419484277000776,0.10913255117795324,1.0,0.03519952602747528,-0.19648870262864468,-0.02922905497209742,-0.6396373519905459,0.4477437523221655,0.7994175522538313,False
GUT_GENOME147164_1,GUT_GENOME147164_00028,29913,0.12893388212401308,0.08311522883742746,0.08365881104674734,0.001891048873079737,0.005477499658757041,0.10905027655253292,1.0,0.04581865328658562,0.007335058771581172,-0.025391465505785582,-0.5810366125367282,0.3376573481953386,0.8446536020308922,False
GUT_GENOME147164_1,GUT_GENOME147164_00028,29930,0.14195623177945121,0.08333725997063222,0.0841615223813688,0.0019140603968944513,0.001174192734294034,0.10904731292266838,1.0,0.05861897180881899,0.2530246530915166,-0.02488579054129958,-0.5733148572259285,0.3927114005880691,0.8217198966800497,False
GUT_GENOME147164_1,GUT_GENOME147164_00029,30483,0.15136660269901042,0.08901571906550396,0.08987457007790477,0.001960283564370701,0.0010438150942578548,0.10915751590572949,1.0,0.062350883633506465,0.3246550504642578,-0.01928294582782472,-0.4877583259354446,0.3433090863112972,0.842270090883537,False
GUT_GENOME147164_1,GUT_GENOME147164_00029,30990,0.16295324485341187,0.09278347336134264,0.09371857911457902,0.0018856056287718,0.00035552045324551475,0.10930300560042858,0.9999999999999999,0.07016977149206922,0.4747309554244867,-0.015584426485849553,-0.43128121439795414,0.41137296593082007,0.8140882668168476,False
GUT_GENOME147164_1,GUT_GENOME147164_00029,31684,0.16810134635719304,0.09596413308624255,0.09693672450175331,0.001956093934195855,0.00035236423624768876,0.10905591971922406,0.9999999997097014,0.07213721327095049,0.5124940760579169,-0.012119195217470749,-0.37836645723383083,0.40581135395413825,0.8163552388881535,False
GUT_GENOME147164_1,GUT_GENOME147164_00029,31693,0.16827196027570632,0.09564174696333694,0.0965826619191681,0.0019222970517004643,0.00034865425084185326,0.10879061521102443,0.999999999892839,0.07263021331236938,0.5219567296602887,-0.012207953291856324,-0.3797218103369053,0.41662748088320045,0.8119522544874039,False
GUT_GENOME147164_1,GUT_GENOME147164_00029,31696,0.17661968828035332,0.09523007111551109,0.09627402283587008,0.0018992828536457727,0.00013434473758139757,0.10832610697564689,0.999999999889218,0.08138961716484223,0.6900849192252967,-0.012052084139776806,-0.37734165799125124,0.6186039225977706,0.7339591093154919,False
GUT_GENOME147164_1,GUT_GENOME147164_00029,31851,0.16729180918914482,0.097229274181044,0.0980054835386407,0.0017648172179572548,0.0005325206777960285,0.10808977021018529,0.9999999944846756,0.07006253500810082,0.47267265600039576,-0.010084286671544582,-0.34729300694453497,0.3440318724030453,0.8419657553256333,False
GUT_GENOME147164_1,GUT_GENOME147164_00031,32824,0.16492578491668292,0.09758440870820065,0.09831004691878154,0.0017559392887662093,0.0009664989102820326,0.10758300902349148,0.9999999357290369,0.06734137620848227,0.42044267434820826,-0.009272962104709945,-0.3349039226063264,0.2889326797901778,0.865484044196541,False
GUT_GENOME147164_1,GUT_GENOME147164_00031,32827,0.1773749176345865,0.09641088370712815,0.09732161913416616,0.0017874748725800976,0.00011484731356521529,0.10720271636060998,0.9999999838015995,0.08096403392745834,0.6819162652374605,-0.009881097226443813,-0.34419026449731865,0.5834767309701407,0.7469639419583917,False
GUT_GENOME147164_1,GUT_GENOME147164_00031,32831,0.18322801893427298,0.09628447056579838,0.09731402197622918,0.0018272880918005039,9.315964264707918e-05,0.1070169972021981,0.9999999451998007,0.08694354836847461,0.7966871964991895,-0.009702975225968913,-0.34147030681751656,0.7513124595037871,0.6868384070719704,False
GUT_GENOME147164_1,GUT_GENOME147164_00031,32962,0.18942907909638795,0.09946183726356794,0.10058814408549245,0.0019359058158514185,6.722726925361943e-05,0.10673551855758885,0.9992519816227755,0.08996724183282001,0.8547240351382053,-0.006147374472096401,-0.28717558998848364,0.8130229957281696,0.6659694383459573,False
