contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME095997_11,GUT_GENOME095997_00252,109157,0.05012213386468542,0.055182875361191576,0.054706663361369194,0.002783871652895348,0.7190126285352392,0.05396681844827906,0.3952115852591353,-0.005060741496506156,-0.7345763258389276,0.0007398449130901347,-0.039079076936303754,0.541129552737212,0.7629484773637307,False
GUT_GENOME095997_11,GUT_GENOME095997_00252,109397,0.05054804531453548,0.054060604922984555,0.05382174267661083,0.002807546543138389,0.6570577733237138,0.05390346366183091,0.5116106189510258,-0.0035125596084490743,-0.5204976596947082,-8.172098522007953e-05,-0.08061696526657586,0.2774169088364606,0.8704817765828556,False
GUT_GENOME095997_11,GUT_GENOME095997_00252,109930,0.05080586201127554,0.05408479934379867,0.05378890358890726,0.00285807000289892,0.6451050341241829,0.05382401787154761,0.5049012863791887,-0.0032789373325231297,-0.48819296371704857,-3.511428264034444e-05,-0.0782605578120052,0.2444570847318817,0.8849460977148834,False
GUT_GENOME095997_11,GUT_GENOME095997_00252,109931,0.050891057866539274,0.054082255011472395,0.0538166293950406,0.0030264468119237924,0.6404167889368043,0.053892572206486355,0.5100096321216656,-0.003191197144933121,-0.47606047303787835,-7.594281144575332e-05,-0.08032482420097842,0.23308565137196657,0.8899919816433922,False
GUT_GENOME095997_11,GUT_GENOME095997_00252,110150,0.051813830685872135,0.05390839213429592,0.05381604531533201,0.0029834211653381273,0.592174697114333,0.0539042096017909,0.5117875891282342,-0.002094561448423786,-0.32442046938851404,-8.816428645889302e-05,-0.0809427347853529,0.11180036727279576,0.9456335208790891,False
GUT_GENOME095997_11,GUT_GENOME095997_00252,110310,0.050691215578291565,0.05505718542191888,0.054592151150063786,0.0028670634551587115,0.6898414523273734,0.05402414108354612,0.42147730032048075,-0.004365969843627318,-0.6385050632369765,0.0005680100665176671,-0.04776694565487792,0.4099703968764515,0.8146593745532321,False
GUT_GENOME095997_11,GUT_GENOME095997_00252,110435,0.04908048279222411,0.054342764429047515,0.05388243410633355,0.0026806316621396675,0.7351811060909701,0.054122238462568716,0.5356410952009119,-0.005262281636823407,-0.7624447854472377,-0.0002398043562351626,-0.08860956747365782,0.589173706303553,0.7448392518955922,False
GUT_GENOME095997_11,GUT_GENOME095997_00252,110795,0.05115338796531283,0.05492895280106023,0.054557421404846075,0.0026066680803113187,0.6706278816240339,0.05416226539263705,0.4397534663219082,-0.003775564835747397,-0.5568653556891637,0.00039515601220902613,-0.05650634491679329,0.31329199138267444,0.8550066812988089,False
GUT_GENOME095997_11,GUT_GENOME095997_00253,111219,0.052958724405051234,0.054014288773002045,0.05389760967036505,0.002547946732729283,0.5483372022811939,0.05434569212751151,0.5697981185318313,-0.0010555643679508106,-0.18075058742488273,-0.000448082457146462,-0.09913998568489182,0.042499511616040736,0.9789744294840347,False
GUT_GENOME095997_11,GUT_GENOME095997_00253,111381,0.0517726537253418,0.05208530376751779,0.0519736128829974,0.0024605767335585896,0.5142510348665047,0.054422717283500746,0.8402139379546403,-0.0003126500421759895,-0.07802227807816987,-0.0024491044005033463,-0.2003104775474908,0.04621176329181108,0.9771590150908273,False
GUT_GENOME095997_11,GUT_GENOME095997_00253,111660,0.051283617337354925,0.052391365724477675,0.052232357570210546,0.0022300271677002737,0.5510465269600885,0.054809308085304584,0.8760712759529898,-0.0011077483871227492,-0.18796646128605599,-0.0025769505150940383,-0.20677430186426174,0.07808700247985523,0.9617088727079927,False
