contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME019375_1,GUT_GENOME019375_00005,5013,0.14973175094688007,0.13350491647587487,0.13431014136256178,0.006184667235427838,0.236843659062056,0.1689027106445162,0.9999999888589592,0.016226834471005203,0.16788046668496867,-0.03459256928195442,-0.5709861269531427,0.3542090082673132,0.8376922376470022,False
GUT_GENOME019375_1,GUT_GENOME019375_00005,5093,0.16292723361617248,0.13513652186614353,0.13734516257697346,0.006485420245974682,0.1296975297443531,0.1760780518235171,0.9999999988303562,0.02779071175002895,0.3859951833718869,-0.03873288924654364,-0.6367163418589481,0.5543999815765375,0.7579029083527634,False
GUT_GENOME019375_1,GUT_GENOME019375_00005,5130,0.16637977792525033,0.13562935311871083,0.1376999679722925,0.006931949646586862,0.10589629773898324,0.17729324076894495,0.9999999944076085,0.0307504248065395,0.441820488260445,-0.03959327279665245,-0.6503754783831184,0.6181936067287681,0.7341097022975118,False
GUT_GENOME019375_1,GUT_GENOME019375_00005,5131,0.1827428520650789,0.1382997594823698,0.14218475324459687,0.007624625077617703,0.0518731710006063,0.17852103080770967,0.9999990587606843,0.04444309258270909,0.7000878738980292,-0.03633627756311281,-0.5986686058518345,0.848527130811642,0.6542514211411887,False
GUT_GENOME019375_1,GUT_GENOME019375_00005,5272,0.1934305550768056,0.13885868339098478,0.1443417935792261,0.007693719263724089,0.024004568345100456,0.1784764902573792,0.9999954325008715,0.05457187168582081,0.8911341580424506,-0.03413469667815308,-0.5637171079148209,1.111897065385877,0.5735279930574508,False
GUT_GENOME019375_1,GUT_GENOME019375_00005,5371,0.2091518847093515,0.16078658899316178,0.16590682121546968,0.008911940029976516,0.04137820863454168,0.17859629614702138,0.9227584478472226,0.04836529571618972,0.7740674055555886,-0.012689474931551703,-0.2232605620046999,0.6490256268902146,0.722879445014436,False
GUT_GENOME019375_1,GUT_GENOME019375_00005,5380,0.198164680385092,0.16776118142635013,0.17342980384453993,0.009166595781577814,0.12468866283338226,0.17935863590967058,0.7411149933134491,0.030403498958741865,0.43527686701837154,-0.005928832065130646,-0.11593105309913754,0.20290596003400413,0.9035236620106717,False
GUT_GENOME019375_1,GUT_GENOME019375_00005,5421,0.2313169503198794,0.17856828625065116,0.18584414458161594,0.009921488763325569,0.05035803099453024,0.1792394556331152,0.2528029227127412,0.052748664069228235,0.8567453104994323,0.006604688948500748,0.08304657104546298,0.7409092600251777,0.6904203734525085,False
GUT_GENOME019375_1,GUT_GENOME019375_00005,5423,0.25809469490865816,0.20700653035277045,0.21526012795379215,0.014602184018471414,0.054646385816215094,0.17890792909015985,0.006396069836375125,0.051088164555887716,0.8254254190675155,0.03635219886363231,0.5553072263468147,0.9896932380757762,0.6096644110392095,False
GUT_GENOME019375_1,GUT_GENOME019375_00007,7026,0.25925837535835256,0.24143286723358656,0.23073517170250207,0.015984226698671302,0.2857794307622854,0.1787403757630548,0.0005712055620934959,0.017825508124765993,0.198034215522946,0.05199479593944728,0.8036434120213567,0.6850602842031167,0.7099717190233684,False
