contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME143211_1,GUT_GENOME143211_00017,21385,0.16278566629020594,0.1441096264958418,0.14595957708384652,0.005725261007329927,0.15500490792872867,0.13257781702822172,0.009711307458225309,0.018676039794364135,0.8139221838195215,0.013381760055624803,0.17350817417711561,0.6925744078198153,0.7073093159310707,False
GUT_GENOME143211_1,GUT_GENOME143211_00017,21430,0.1670706949754457,0.1452401660955367,0.1473287855977959,0.005896062332875189,0.11965695686825134,0.13285356623910607,0.007042945547873351,0.021830528879908995,0.9653691072866669,0.01447521935868984,0.19561592358437022,0.9702031028632223,0.6156346750071555,False
GUT_GENOME143211_1,GUT_GENOME143211_00017,21827,0.16790939462640422,0.1445315113976417,0.14679967484053247,0.006039693675179482,0.10479747783265603,0.1330176908622143,0.011247588297857115,0.023377883228762525,1.0396575417343323,0.013781983978318174,0.18159997070295963,1.1138663534443907,0.5729635500767841,False
GUT_GENOME143211_1,GUT_GENOME143211_00017,21890,0.1686541526044459,0.1543599487203661,0.15633710711900173,0.007329633498038537,0.22684720294810334,0.13405316568000272,0.0011818968074388194,0.014294203884079815,0.6035503772434982,0.022283941438999005,0.3534940178659487,0.4892310785377807,0.7830055152540973,False
GUT_GENOME143211_1,GUT_GENOME143211_00017,22243,0.17156346858657215,0.1536767296720555,0.15580342207864817,0.007491301684665441,0.18218472466278018,0.13675948094330706,0.0055087943516619305,0.017886738914516642,0.7760278729814902,0.019043941135341108,0.28798713106008716,0.6851558473003957,0.7099377962855902,False
GUT_GENOME143211_1,GUT_GENOME143211_00029,37826,0.177381294898493,0.1571045862792168,0.16007751985479476,0.008012814242387395,0.15445079560296054,0.13700714886818044,0.0019935247039078174,0.02027670861927619,0.8907702446143904,0.023070370986614325,0.36939418654749495,0.9299236937454662,0.6281590709654318,False
GUT_GENOME143211_1,GUT_GENOME143211_00034,42847,0.17808194990897264,0.15763749727079615,0.16023599131222452,0.008016252738791215,0.15312067326054252,0.13703328532740508,0.0018990692536293534,0.020444452638176486,0.8988236297755174,0.02320270598481944,0.37206975844114243,0.9463198225892866,0.6230304336080434,False
GUT_GENOME143211_1,GUT_GENOME143211_00035,44168,0.1774441594334765,0.15869406503122027,0.1614179902610562,0.008218428310374814,0.17116129433985738,0.13695005193784682,0.0014544515236090618,0.018750094402256223,0.817477543254815,0.02446793832320937,0.3976504448010953,0.826395409976437,0.6615314818244487,False
GUT_GENOME143211_1,GUT_GENOME143211_00035,44480,0.17720085139237202,0.15859085721729146,0.16133558053278016,0.008089946399961887,0.17179133605654934,0.13696365990006448,0.001295022286165455,0.018609994175080552,0.8107513356797019,0.024371920632715677,0.3957091425192932,0.8139034537797749,0.665676323792401,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,45935,0.1772441581398429,0.15740664172926677,0.16008768505405915,0.008005188502589652,0.15418988484435103,0.1369702594801703,0.0019396997759754927,0.019837516410576128,0.8696846402535573,0.02311742557388885,0.37034554433558187,0.8935071957021777,0.6397015126843582,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,46014,0.1757060705184175,0.15894833152250734,0.1610517464678959,0.007988532738841363,0.1904853911894549,0.13698851634703818,0.001296716400653443,0.016757738995910154,0.7218246217953865,0.02406323012085773,0.38946798433313734,0.6727160954505698,0.714367282439806,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,46055,0.17654523862078642,0.1612934133246868,0.1634278733657268,0.008046863023236763,0.2125893255019119,0.13709327864119883,0.0005327149451762585,0.015251825296099614,0.6495257516270214,0.026334594724527982,0.4353908269388886,0.6114488742091764,0.7365895682463939,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,46070,0.17870096135171215,0.15976571154626235,0.16268070347393138,0.008032328185761398,0.1652394375179168,0.1373351049562116,0.0008012575708794228,0.018935249805449805,0.8263668484375412,0.02534559851771978,0.4153951304885922,0.8554352826302286,0.6519954853983514,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,46074,0.18167228617854808,0.15886201258128774,0.16257940936101725,0.008127445710080037,0.12346275648193594,0.13732616211058613,0.0009444812615514326,0.022810273597260344,1.0124066208751539,0.025253247250431127,0.41352795658560654,1.195972536869715,0.5499179089033457,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,46077,0.18191679756676976,0.16425285148837954,0.16665630349732258,0.00823327017490168,0.18177967817855517,0.1374736349975689,0.0001966935373494396,0.017663946078390225,0.7653315958073253,0.029182668499753678,0.4929736753719027,0.8287554961506692,0.6607513065831451,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,46080,0.18536292333115117,0.16757486228978943,0.1703358625777017,0.008368720925075995,0.18306273383816585,0.1377475892664638,4.929080723197491e-05,0.01778806104136174,0.7712903513422262,0.0325882733112379,0.5618287827740623,0.9105403872269994,0.6342765673159116,False
GUT_GENOME143211_1,GUT_GENOME143211_00037,46717,0.18671194226101756,0.16747536395088758,0.170535076741315,0.008425712670325495,0.16705275360851185,0.13774525446925354,4.978489722219772e-05,0.01923657831012998,0.8408336206308219,0.03278982227206145,0.5659037345410736,1.0272482143506707,0.5983232572171086,False
GUT_GENOME143211_1,GUT_GENOME143211_00037,47065,0.1879085315549714,0.16941448515935933,0.17254780249105367,0.008288590057254292,0.1788983136217714,0.1380892806195826,1.6098434786411824e-05,0.018494046395612057,0.8051846863722697,0.03445852187147108,0.5996417918023963,1.0078926576443987,0.6041418069880758,False
GUT_GENOME143211_1,GUT_GENOME143211_00037,47266,0.1924902051067692,0.16934892509111263,0.17270496165043286,0.008008040733079048,0.12866267492386546,0.13829942274825033,8.680724352083838e-06,0.023141280015656573,1.0282982287883664,0.034405538902182536,0.5985705729608718,1.415683978143998,0.4927063166319714,False
GUT_GENOME143211_1,GUT_GENOME143211_00037,47320,0.19505627980000134,0.1717020376262141,0.17516876346620455,0.008060770916627573,0.12949707088496532,0.1384615734900644,2.634192539421181e-06,0.023354242173787232,1.038522535415898,0.03670718997614014,0.6451057526638212,1.4946904886866204,0.47362223654830404,False
GUT_GENOME143211_1,GUT_GENOME143211_00038,47864,0.19753036517476413,0.17355464177050872,0.1768082796503163,0.008111607532124492,0.12511431925355604,0.138651572930044,1.2757936758619674e-06,0.02397572340425541,1.0683598300758428,0.038156706720272326,0.674412333028603,1.596224721460767,0.4501779361392424,False
GUT_GENOME143211_1,GUT_GENOME143211_00038,47912,0.19995615207246736,0.17477747419611947,0.17863203245221296,0.00823726121544694,0.11547854283106651,0.13875674801269322,6.464489705191386e-07,0.025178677876347894,1.1261136370882967,0.03987528443951974,0.7091588347479754,1.7710381765373384,0.4124999937872269,False
GUT_GENOME143211_1,GUT_GENOME143211_00038,48073,0.20411235323493204,0.17472496115107525,0.17863553730864648,0.008010264130101993,0.08217437327143778,0.1392478303307012,4.3905605170861155e-07,0.029387392083856795,1.3281738760666142,0.039387706977945275,0.6993009092569227,2.2530676067533726,0.32415489599353237,False
GUT_GENOME143211_1,GUT_GENOME143211_00038,48106,0.20311604978118647,0.17720672804386636,0.1808615655555556,0.008234461749913472,0.10475652589576767,0.13967883828240035,2.847764612199404e-07,0.025909321737320107,1.1611918262636718,0.04118272727315525,0.7355929402051271,1.889463431061185,0.38878386158336137,False
GUT_GENOME143211_1,GUT_GENOME143211_00038,48107,0.20846231018537512,0.17597147857036183,0.18073145227936185,0.007871389555591387,0.06347608747729871,0.14040437269789913,1.501585878734645e-07,0.03249083161501329,1.477169912005914,0.04032707958146273,0.7182933071087603,2.6979762239728,0.2595027155233596,False
GUT_GENOME143211_1,GUT_GENOME143211_00038,48353,0.21298915292641074,0.17179463164259345,0.1769520997453949,0.007578548341341041,0.02951821933515572,0.1413034412506812,1.2762534266772477e-06,0.04119452128381729,1.895033783906256,0.035648658494713686,0.6237041799985473,3.9801599462937234,0.1366844939193095,False
GUT_GENOME143211_1,GUT_GENOME143211_00038,48407,0.21224140266650923,0.17136254297115083,0.17644963495161317,0.007520966283258576,0.03036147094001914,0.14191303405055156,2.194639043099604e-06,0.0408788596953584,1.8798788808039069,0.034536600901061615,0.601220407133859,3.895410584446753,0.14260092387681617,False
GUT_GENOME143211_1,GUT_GENOME143211_00038,48430,0.21374456486494647,0.1693052208193711,0.17487896326815175,0.007625114466243215,0.020536734928450567,0.1421182210694148,8.678682651806465e-06,0.04443934404557537,2.0508176243754797,0.03276074219873695,0.5653157885864316,4.525434869274185,0.10406730406985702,False
GUT_GENOME143211_1,GUT_GENOME143211_00038,48473,0.21383397044518332,0.1694158087057649,0.17498843058117097,0.007607684385421017,0.019878786393143978,0.1424054689074189,9.223598924057762e-06,0.04441816173941843,2.0498006625117955,0.032582961673752076,0.5617213911682206,4.517213677329757,0.10449596312931984,False
GUT_GENOME143211_1,GUT_GENOME143211_00038,48475,0.2124132888274865,0.16949621102491388,0.1746702143386501,0.007371603922678847,0.022577028727476856,0.1425902085983542,6.750134933611724e-06,0.04291707780257262,1.9777336691140412,0.0320800057402959,0.5515525410714928,4.215640671509709,0.12150251270025338,False
GUT_GENOME143211_1,GUT_GENOME143211_00041,51080,0.21254685272711127,0.16962080605018703,0.17497062740819355,0.007392867261887601,0.023216908311027896,0.14284195808820976,6.935255712325828e-06,0.042926046676924234,1.9781642644943644,0.03212866931998379,0.5525364297466213,4.218430363519673,0.12133315354824517,False
GUT_GENOME143211_1,GUT_GENOME143211_00041,51123,0.2125436602335731,0.17005760966962571,0.1753459688886242,0.007419875693079155,0.0254469373123614,0.14306960238460437,6.807264679469035e-06,0.042486050563947386,1.957040064714058,0.03227636650401983,0.555522596971751,4.138611170642243,0.12627343739529712,False
GUT_GENOME143211_1,GUT_GENOME143211_00041,51185,0.21051661471995603,0.1712352526388398,0.17604095485275775,0.007449985259498179,0.03374681136305336,0.14332631017915348,5.635402064910063e-06,0.03928136208111624,1.8031830697352527,0.03271464467360427,0.5643837808463436,3.569998235062263,0.1677972090759338,False
GUT_GENOME143211_1,GUT_GENOME143211_00041,51188,0.20794005406096716,0.17118156049940805,0.17601806011568533,0.007504629320825987,0.03939270832785131,0.14342123346267668,7.009527792575542e-06,0.03675849356155911,1.6820602301128595,0.03259682665300864,0.562001715718098,3.145172546197412,0.20750781588632725,False
GUT_GENOME143211_1,GUT_GENOME143211_00041,51372,0.20511334894510688,0.1724705212858955,0.1766375173183079,0.0075072210323024495,0.056333217914535445,0.14356824434301396,5.289309833015388e-06,0.03264282765921139,1.4844672373884817,0.03306927297529394,0.5715537172166313,2.5303166305439397,0.28219461688639175,False
GUT_GENOME143211_1,GUT_GENOME143211_00041,51749,0.2058756137734708,0.17320984690474647,0.17751432978088905,0.007536697815562081,0.05581898191078137,0.14383012160327285,3.922717917222272e-06,0.03266576686872433,1.485568548127968,0.03368420817761619,0.5839865835487688,2.5479542409520013,0.2797169386688961,False
GUT_GENOME143211_1,GUT_GENOME143211_00042,52071,0.207514472873058,0.17321392969118016,0.17800544201698407,0.007802557228601023,0.048639819736053205,0.1437694828918499,5.725491968735461e-06,0.034300543181877835,1.5640541083787804,0.03423595912513416,0.5951419796835411,2.8004592299181863,0.2465403480899905,False
GUT_GENOME143211_1,GUT_GENOME143211_00042,52094,0.20487470996661838,0.17033886971234852,0.1758288560102211,0.007703772057453507,0.04484887780007202,0.1438460571461873,1.6509644323865194e-05,0.03453584025426987,1.575350713549454,0.031982798864033796,0.549587195626042,2.783775956276871,0.24860549953212824,False
GUT_GENOME143211_1,GUT_GENOME143211_00042,52152,0.20121562104962093,0.1705644910919449,0.17503672195489448,0.007600150396500847,0.06485701221311203,0.143976257707166,2.1866089259780475e-05,0.03065112995767602,1.3888458923166802,0.031060464247728486,0.5309392747480014,2.2107894260748493,0.33108017478628865,False
GUT_GENOME143211_1,GUT_GENOME143211_00042,52181,0.2038836516533834,0.17233419946942552,0.17665815705396445,0.007772362307960665,0.05929629418852694,0.14421694960838966,1.4970239738646479e-05,0.03154945218395788,1.4319743146263253,0.0324412074455748,0.5588553796530434,2.3628697731166817,0.3068381446462152,False
GUT_GENOME143211_1,GUT_GENOME143211_00042,52278,0.20515172257746822,0.1744805576219431,0.17918666364163272,0.008040114987689693,0.06629651323264696,0.1442163043925683,6.82288195837752e-06,0.030671164955525132,1.3898077719439779,0.034970359249064414,0.6099902084735805,2.3036536973895263,0.3160588499565977,False
GUT_GENOME143211_1,GUT_GENOME143211_00042,52290,0.20753081750935787,0.17401871159672774,0.17978307761863313,0.008262908383795859,0.053781469386289374,0.14422327537595875,8.40431518880634e-06,0.033512105912630125,1.5262012594589438,0.03555980224267438,0.6219076689186686,2.7160594330339185,0.257166969951229,False
GUT_GENOME143211_1,GUT_GENOME143211_00042,52409,0.2163297574355405,0.1746756536144318,0.18270948337013418,0.008529588464670538,0.024095606872087227,0.14438231428866874,3.5041367501899536e-06,0.04165410382110871,1.917098327312336,0.03832716908146544,0.6778587705448992,4.134758509388399,0.12651691622018632,False
GUT_GENOME143211_1,GUT_GENOME143211_00042,52673,0.1970066725819918,0.16560211201126748,0.17064953186553442,0.008208191735627904,0.05243630984005014,0.14036563611352773,0.00011235986221565944,0.03140456057072433,1.4250180727547122,0.030283895752006684,0.515238478520046,2.296147197425206,0.3172473267596683,False
GUT_GENOME143211_1,GUT_GENOME143211_00042,52674,0.1947061983959084,0.16853762926652588,0.1725531293603965,0.008219750859153947,0.08426453623695235,0.14036001629763623,4.491151269212125e-05,0.026168569129382507,1.1736382855412286,0.032193113062760265,0.5538393644897566,1.6841648669465719,0.4308124503975358,False
GUT_GENOME143211_1,GUT_GENOME143211_00042,52694,0.19510092338307472,0.16590041260853045,0.17124583132752044,0.008228501578654268,0.06283274827133879,0.14032863132599693,8.586780573868908e-05,0.029200510774544275,1.319201710184479,0.03091720000152351,0.5280427334270388,2.019122280478753,0.36437885570474743,False
