contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME025761_1,GUT_GENOME025761_00001,1140,0.05759025507236835,0.06212060094190665,0.062063930847404206,0.00484076636421663,0.5900008657235626,0.07928584357528476,0.9998129298574245,-0.004530345869538301,-0.4275311344058491,-0.017221912727880553,-0.33628271521076464,0.29586893543587645,0.8624876338730156,False
GUT_GENOME025761_1,GUT_GENOME025761_00001,1668,0.07195837732967311,0.06647000999371623,0.06671844399511508,0.004198224609813955,0.4044167850469308,0.07900036108698308,0.9982804985943864,0.005488367335956881,-0.24439113598996962,-0.012281917091868003,-0.27698020869852685,0.1364450633611473,0.9340525941546713,False
GUT_GENOME025761_1,GUT_GENOME025761_00002,2369,0.08345560114425726,0.06784377179925834,0.06856330039154093,0.004395229634859807,0.24515553852308225,0.07920977893362949,0.9922882774687309,0.015611829344998926,-0.05933635118165043,-0.010646478542088555,-0.2573474777419172,0.0697485268716787,0.9657268357982196,False
GUT_GENOME025761_1,GUT_GENOME025761_00002,2411,0.06096723844367931,0.06391568166576393,0.06397600614783866,0.0037411047161461717,0.564181356595945,0.07707829513766681,0.9997693279008711,-0.0029484432220846235,-0.39861428227060297,-0.013102288989828154,-0.2868284177670895,0.24116388726887997,0.8864044491671523,False
GUT_GENOME025761_1,GUT_GENOME025761_00003,2921,0.06325003435750205,0.0637576201008511,0.0640162073344139,0.0037355996598246242,0.5086932723829063,0.07769520493128518,0.999874772543982,-0.0005075857433490538,-0.35399591406101755,-0.013678997596871273,-0.2937515546369925,0.2116030830235453,0.8996031642452942,False
GUT_GENOME025761_1,GUT_GENOME025761_00003,2939,0.06760835990505744,0.0673056490736155,0.06738378568595459,0.00400767346862323,0.49549987092255104,0.08180739049734184,0.9998402765661253,0.0003027108314419408,-0.33918386081826973,-0.014423604811387256,-0.30269024151881646,0.2066670737503068,0.9018261310436021,False
GUT_GENOME025761_1,GUT_GENOME025761_00003,3065,0.07144666001528326,0.07832519485881627,0.0780877611917776,0.005033976378792257,0.6066031858890787,0.08881411685468935,0.9834468515007847,-0.006878534843533013,-0.470455541578389,-0.010726355662911746,-0.25830636795697404,0.2880505963289389,0.865865842965623,False
GUT_GENOME025761_1,GUT_GENOME025761_00003,3171,0.07325503615106578,0.08432464312505764,0.08320005796047268,0.007113224993776713,0.6560235099607146,0.09732050129307314,0.9764331733248188,-0.011069606973991855,-0.5470674704348886,-0.014120443332600457,-0.29905091936254724,0.3887142695796124,0.823363799896641,False
GUT_GENOME025761_1,GUT_GENOME025761_00003,3243,0.09087866283223202,0.08394436541508445,0.08449114493897891,0.007092675622792057,0.4128198762583275,0.10732486353392272,0.9993575648195161,0.006934297417147572,-0.21795983415037898,-0.022833718594943805,-0.4036500123700707,0.21043982178921894,0.9001265531836768,False
GUT_GENOME025761_1,GUT_GENOME025761_00003,3284,0.1049719521592871,0.07684477523363298,0.07853454471148229,0.006615941729893273,0.18879931905188924,0.10496543971254425,0.9999676571613839,0.028127176925654127,0.16944160553620416,-0.026430895001061966,-0.44683255603354616,0.22836979081815878,0.8920929967332157,False
GUT_GENOME025761_1,GUT_GENOME025761_00003,3287,0.06998019472471953,0.05718419655160588,0.05766424451466908,0.0036504318262674472,0.24484688607818955,0.07068603687140977,0.9998195866645238,0.012795998173113651,-0.1108091606913189,-0.01302179235674069,-0.2858620905758097,0.09399580492148696,0.9540893988282406,False
GUT_GENOME025761_1,GUT_GENOME025761_00003,3317,0.07064259373839789,0.05402633929200098,0.0543745741734677,0.003000967302499971,0.16528333632829212,0.0705463821738928,0.9999999645480022,0.01661625444639691,-0.040975668756086936,-0.016171808000425093,-0.32367666309515486,0.10644558766242294,0.9481687428015375,False
GUT_GENOME025761_1,GUT_GENOME025761_00003,3336,0.06319319368604318,0.049961527049560576,0.05026850143163162,0.002969999984445547,0.21185771455792457,0.07002601472330268,0.9999999999855786,0.013231666636482599,-0.10284523158638409,-0.01975751329167106,-0.36672150099641226,0.14506180095311857,0.9300370076295024,False
GUT_GENOME025761_1,GUT_GENOME025761_00006,6057,0.05639036234781844,0.05080463473589013,0.05050700433436068,0.004063097505175049,0.391018628124042,0.07043088151357467,0.9999995295625856,0.005585727611928312,-0.2426114103484174,-0.01992387717921399,-0.36871862736075445,0.19481372259404708,0.9071868318259572,False
GUT_GENOME025761_1,GUT_GENOME025761_00006,6175,0.07170206631521266,0.046945109323324415,0.04717838038859638,0.0038770515869068554,0.13918772302702115,0.07041843556813904,0.9999999989779293,0.024756956991888242,0.10783468450042598,-0.023240055179542654,-0.40852790695335095,0.1785233699409922,0.9146062035586564,False
GUT_GENOME025761_1,GUT_GENOME025761_00006,6255,0.07971097440609498,0.04729122718205241,0.04830261795777058,0.0033398719947016807,0.09632483711166939,0.07059046767664068,0.9999999999874912,0.03241974722404257,0.2479088998405983,-0.0222878497188701,-0.397097093103867,0.219144923971717,0.8962172203296049,False
GUT_GENOME025761_1,GUT_GENOME025761_00007,6828,0.07930668769775018,0.054135501589437064,0.05526083310918374,0.004977520586688754,0.15291458143368808,0.07104868005856742,0.9992425905946226,0.025171186108313114,0.11540670679209639,-0.015787846949383677,-0.31906737709420435,0.11512269909837211,0.9440639707107614,False
GUT_GENOME025761_1,GUT_GENOME025761_00007,6831,0.08536965457768973,0.07156161325012929,0.07194707900266165,0.003760166621541175,0.31735122592150355,0.08656034216798075,0.999949115256733,0.013808041327560444,-0.09230922183684337,-0.014613263165319107,-0.3049670078558456,0.10152586831667093,0.9505039758503148,False
GUT_GENOME025761_1,GUT_GENOME025761_00007,6837,0.0847446603522289,0.07954095316431528,0.07961234347342211,0.004173697498081233,0.4303150050764364,0.091978436002088,0.9984760374250043,0.005203707187913617,-0.24959466442644718,-0.012366092528665884,-0.2779906983338793,0.13957632487030866,0.9325913568643697,False
GUT_GENOME025761_1,GUT_GENOME025761_00007,6890,0.09755690915817762,0.08533512535597117,0.08558857974253009,0.004544550750427471,0.3662431281212062,0.09102535487751012,0.8842157852051203,0.012221783802206454,-0.12130568023642764,-0.005436775134980032,-0.19480724633469745,0.05266493128212993,0.9740112105108897,False
GUT_GENOME025761_1,GUT_GENOME025761_00007,7040,0.08558364137337852,0.10425930430728342,0.10395684334853202,0.004963118700518259,0.7268465443863616,0.08573744627773622,0.0001208218323329814,-0.018675662933904894,-0.6861045950514042,0.018219397070795798,0.08917484791265765,0.478691668850897,0.787142614281806,False
GUT_GENOME025761_1,GUT_GENOME025761_00007,7128,0.07633572631727585,0.12987328665158135,0.12762280781603985,0.0083757626115875,0.9907451531863772,0.08203190806319031,2.616681680819498e-08,-0.0535375603343055,-1.3233728453474618,0.04559089975284954,0.4177578742252949,1.9258373292802744,0.38177697931867005,False
GUT_GENOME025761_1,GUT_GENOME025761_00007,7424,0.0705374458587811,0.15911368571808768,0.15578424893907783,0.009341145876766859,0.9998149754589182,0.08059545713404115,4.1667011148213697e-16,-0.08857623985930657,-1.9638726361972032,0.07518879180503668,0.7730677399623664,4.454429461774673,0.10782834322643242,False
GUT_GENOME025761_1,GUT_GENOME025761_00008,8058,0.060694661868954364,0.16126577512743695,0.15778888204618116,0.00927951173495005,0.9999999999998759,0.07566743824601968,4.385418920376523e-19,-0.10057111325848259,-2.1831364328810805,0.08212144380016148,0.8562912224065363,5.499319342143209,0.06394962140980995,False
GUT_GENOME025761_1,GUT_GENOME025761_00008,8130,0.07362356226202497,0.1852280201525614,0.1812648728863739,0.010160846325161179,0.9999999999974226,0.07486954342933803,5.863054941535653e-26,-0.11160445789053643,-2.3848236832285488,0.10639532945703588,1.1476886989043176,7.0045733496804665,0.03012841071453776,False
GUT_GENOME025761_1,GUT_GENOME025761_00008,8665,0.08425807701545875,0.2126873974697728,0.20707842351989217,0.012261111609481136,0.9999999997360743,0.07831792953931277,4.2493326028141164e-26,-0.12842932045431404,-2.692378679571547,0.1287604939805794,1.4161728054763782,9.254448369182263,0.009781874128712544,False
GUT_GENOME025761_1,GUT_GENOME025761_00008,8772,0.08902175025462038,0.21934327044417873,0.21286942496312652,0.013597841953570836,0.9999999998445009,0.07912670297525913,3.955349456551916e-23,-0.13032152018955834,-2.7269676980819377,0.1337427219878674,1.475982293301379,9.614876556521502,0.008168759004671249,False
GUT_GENOME025761_1,GUT_GENOME025761_00008,8934,0.11506621464393203,0.2321908581738959,0.22467475139081888,0.015767748296150505,0.9999939603066696,0.08689155956563042,1.1833037369098867e-18,-0.11712464352996386,-2.4857315312249955,0.13778319182518844,1.5244863824737411,8.502919975674034,0.014243423496159128,False
GUT_GENOME025761_1,GUT_GENOME025761_00008,9096,0.1139530229392414,0.31322396640017786,0.2872296224978765,0.023236394440928357,0.9999999999894983,0.09038467858254587,1.2122373024159907e-17,-0.19927094346093646,-3.987348847805834,0.1968449439153306,2.2334971177093235,20.887460208914366,2.9130346140322853e-05,False
GUT_GENOME025761_1,GUT_GENOME025761_00008,9124,0.1440160874996574,0.33637648242098095,0.30608482074948623,0.02583913418227786,0.999999971136857,0.0927455099783618,7.503959986286263e-17,-0.19236039492132354,-3.8610254545078404,0.21333931077112445,2.431504842807336,20.819733360953002,3.013369188470005e-05,False
GUT_GENOME025761_1,GUT_GENOME025761_00009,9446,0.14994338498692153,0.31963492959940093,0.27041534255364286,0.03357226325151539,0.9999980987019608,0.0981229671532885,1.4335063224227626e-07,-0.1696915446124794,-3.4466435748694035,0.17229237540035436,1.9387541742870467,15.638119680503989,0.00040199944889586796,False
GUT_GENOME025761_1,GUT_GENOME025761_00009,9449,0.1465127424577147,0.40415279488007483,0.31768591974623817,0.03691789578156716,0.9999999999998388,0.09837577270778346,1.420914179763385e-09,-0.2576400524223601,-5.054324047462033,0.2193101470384547,2.5031821443105144,31.81211242434797,1.2361966382097262e-07,False
GUT_GENOME025761_1,GUT_GENOME025761_00009,9467,0.18812345673353484,0.2609714766289487,0.23378146587789325,0.032551599525395956,0.9375112196181852,0.10638167756184734,4.5431276130651316e-05,-0.07284801989541387,-1.6763640390160799,0.12739978831604593,1.399838123732131,4.7697431639601975,0.09210080622305429,False
GUT_GENOME025761_1,GUT_GENOME025761_00009,9519,0.17359003199651712,0.18722338675684166,0.18386114484291088,0.025751929258119845,0.6071017864890048,0.11049979799424377,0.0021944235401555475,-0.01363335476032454,-0.5939322479664134,0.07336134684866712,0.7511300553142606,0.9169518751708414,0.632246494718756,False
GUT_GENOME025761_1,GUT_GENOME025761_00009,9618,0.1617717474199196,0.11152457048538965,0.16201938753730288,0.03757676057545808,0.15909360459327648,0.11176562539308472,0.0905521187509406,0.050247176934529944,0.5737906155830035,0.05025376214421816,0.47373351625096405,0.5536591149506245,0.758183712844462,False
GUT_GENOME025761_1,GUT_GENOME025761_00009,9729,0.1567377696361898,0.13970167713037251,0.16300170135787057,0.03542522897118662,0.3659354916583016,0.11669666405130531,0.09558592231472685,0.01703609250581728,-0.033301116150369126,0.04630503730656525,0.4263307860354041,0.18286690345842585,0.9126220475503507,False
GUT_GENOME025761_1,GUT_GENOME025761_00009,9740,0.17935765989611863,0.13970167713037251,0.17222723822213737,0.03800081416590581,0.26295215271036493,0.11727539309724273,0.07407875584653197,0.03965598276574611,0.38018578395358327,0.054951845124894635,0.5301319661859292,0.42558113189255986,0.8083254103575057,False
GUT_GENOME025761_1,GUT_GENOME025761_00009,9785,0.1829321996500125,0.13970167713037251,0.17179789223020728,0.03720727845372766,0.22990696716113718,0.12041022270218321,0.08362122726074667,0.04323052251963999,0.4455276289029484,0.051387669528024066,0.4873455829342257,0.4360005853213835,0.8041252063306861,False
GUT_GENOME025761_1,GUT_GENOME025761_00009,9870,0.21309885264437603,0.13970167713037251,0.17258497213255536,0.030111593524312294,0.082120846498901,0.1342313528504591,0.10138203712085275,0.07339717551400352,0.9969677857655941,0.03835361928209627,0.3308774589635988,1.1034246587045595,0.5759627276319448,False
GUT_GENOME025761_1,GUT_GENOME025761_00009,9911,0.23128976174563734,0.25358654814562975,0.2437535942061555,0.03336564750317617,0.6577328342075554,0.13392496780682495,0.0004979759658897887,-0.022296786399992413,-0.752297980593095,0.10982862639933055,1.1889039406334012,1.9794448316580788,0.3716798491466401,False
GUT_GENOME025761_1,GUT_GENOME025761_00009,9914,0.23578277907613981,0.2983817369540408,0.25834973716017356,0.03515348110124848,0.8844516527022213,0.1461397680757112,0.0007064526691379653,-0.06259895787790098,-1.4890133121161389,0.11220996908446237,1.217490927444363,3.699444802068409,0.15728082124738274,False
GUT_GENOME025761_1,GUT_GENOME025761_00009,9918,0.22088615837812453,0.18035610483169542,0.20195080651742517,0.03246854026847318,0.1901366991157885,0.14942429915925362,0.05285649542453298,0.04053005354642911,0.39616361644626796,0.05252650735817155,0.5010168374888587,0.4079634824431232,0.8154772606699845,False
GUT_GENOME025761_1,GUT_GENOME025761_00009,9921,0.20642024918177102,0.23086688564147098,0.20532678627129372,0.03566304588732677,0.7175962230754724,0.14950378713658252,0.05875749614600804,-0.024446636459699966,-0.7915967935697222,0.0558229991347112,0.5405897924972919,0.9188628073421305,0.6316426931371865,False
GUT_GENOME025761_1,GUT_GENOME025761_00009,10095,0.22491472958662315,0.2803001742337102,0.24652173597398352,0.04714863232681295,0.8131590386253681,0.11484278560973012,0.002612314039969316,-0.05538544464708703,-1.357151787131115,0.13167895036425342,1.4512076094419561,3.9478644990154166,0.13890955383084386,False
GUT_GENOME025761_1,GUT_GENOME025761_00009,10128,0.22362231720586986,0.28632815060867706,0.24597367179060137,0.04498792686953399,0.8637659120470345,0.10760067731262762,0.0010497612239374276,-0.06270583340280719,-1.490966974533712,0.13837299447797374,1.5315667076875439,4.568679099247072,0.10184130102545677,False
GUT_GENOME025761_1,GUT_GENOME025761_00010,10307,0.22696479372175496,0.31227559618325484,0.26221867883358263,0.039691673761197255,0.9408978018075494,0.10918915404887654,5.7756916315259496e-05,-0.08531080246149988,-1.9041811181753623,0.1530295247847061,1.707512001571119,6.541502966324982,0.03797787661409985,False
GUT_GENOME025761_1,GUT_GENOME025761_00010,10318,0.2835844500861718,0.450276079348852,0.35225446397583926,0.04568791687364809,0.9982459248961735,0.11156987988414448,6.895380944024002e-08,-0.16669162926268022,-3.391805744786728,0.2406845840916948,2.7597729970037226,19.12069320535916,7.046836990299176e-05,False
GUT_GENOME025761_1,GUT_GENOME025761_00010,10374,0.28100052500600275,0.4356809911713471,0.35230563865635695,0.04722481538038532,0.9981201313163928,0.11267433597874221,1.944966963582077e-07,-0.15468046616534437,-3.1722441758007602,0.23963130267761473,2.7471288101420273,17.609849810414197,0.00014999255398395465,False
GUT_GENOME025761_1,GUT_GENOME025761_00010,10396,0.328777237406497,0.7185897688049768,0.470850055732496,0.05285866982051339,0.9999999999981593,0.1273845903277069,4.074947462406932e-11,-0.3898125313984798,-7.470409536068754,0.34346546540478906,3.9936129297699754,71.7559628694129,2.620539082266481e-16,False
GUT_GENOME025761_1,GUT_GENOME025761_00010,10401,0.4331381082079362,0.6081792341685953,0.5278032501787402,0.05090717827282165,0.9907610307418508,0.1496155834693975,5.472517876757621e-14,-0.17504112596065913,-3.5444328118238935,0.3781876667093427,4.4104379070982125,32.01496648990269,1.1169618952224992e-07,False
GUT_GENOME025761_1,GUT_GENOME025761_00010,10407,0.4331739860312243,0.6847605849798738,0.5682922651383433,0.05409742859385521,0.9994701736048676,0.1604403598156156,2.364124862987064e-14,-0.2515865989486495,-4.943668174113159,0.4078519053227277,4.766544234546468,47.15979895562751,5.7461872339531814e-11,False
GUT_GENOME025761_1,GUT_GENOME025761_00010,10447,0.48794081428228864,0.6289978196551655,0.5645771183894945,0.054671826246874895,0.951819991260798,0.15924436359305424,6.130818580205779e-14,-0.1410570053728769,-2.923210139515262,0.40533275479644026,4.736302924331253,30.977722910793613,1.8761732471768828e-07,False
GUT_GENOME025761_1,GUT_GENOME025761_00010,10452,0.4410290827812551,0.41001935468885153,0.43972447992068625,0.06235090317605631,0.3565334733745564,0.15858552576214766,3.25700766268544e-06,0.031009728092403543,0.22213404270694034,0.2811389541585386,3.245410175880653,10.58203074263902,0.005036643599018292,False
GUT_GENOME025761_1,GUT_GENOME025761_00010,10471,0.3701561737929923,0.37774154078297323,0.3765486481488638,0.06038175909447276,0.5387271723027605,0.15610421071000422,0.00013068952530902604,-0.007585366989980913,-0.4833762865409017,0.22044443743885958,2.516798808942039,6.567928879082137,0.03747937716519046,False
GUT_GENOME025761_1,GUT_GENOME025761_00010,10539,0.31980573084089925,0.3819182376751474,0.34280835397360754,0.05793378496391576,0.7929408714471673,0.15569321240025646,0.0006193616636718594,-0.06211250683424813,-1.4801210879814943,0.18711514157335107,2.1166950576950017,6.671156402357969,0.03559399976776192,False
GUT_GENOME025761_1,GUT_GENOME025761_00010,10545,0.2927736777962155,0.2566865656647528,0.2763254669081718,0.04221308473735433,0.2930050509871054,0.1559549879710644,0.0021756957436934767,0.036087112131462706,0.3149475693343,0.12037047893710737,1.3154543112886217,1.8296120165174057,0.40059433054530014,False
GUT_GENOME025761_1,GUT_GENOME025761_00010,10553,0.2540750475862832,0.19023213151372848,0.23105916961489645,0.040212875366354234,0.1420559425616979,0.146977234703026,0.018267585025413712,0.06384291607255471,0.8223179057778025,0.08408193491187044,0.8798260684844872,1.4503006489476604,0.48425176859134655,False
GUT_GENOME025761_1,GUT_GENOME025761_00010,10564,0.2715160275359134,0.18399879169917027,0.23498594752139632,0.03854601987908437,0.07868776338739691,0.13382391903715754,0.004339475977381234,0.08751723583674315,1.2550795584152281,0.10116202848423878,1.084865188948688,2.7521571761444363,0.2525670330504187,False
