contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME009343_1,GUT_GENOME009343_00066,80587,0.051726715097878136,0.05208127479521731,0.05204274042220862,0.0025364259115167654,0.5164363775103197,0.05617911979758013,0.9485327376088348,-0.0003545596973391768,-1.0159933579940246,-0.004136379375371514,-0.48584073061657174,1.2682837190140184,0.5303904425981928,False
GUT_GENOME009343_1,GUT_GENOME009343_00066,80616,0.05175354583416855,0.052150826459503585,0.052114335040610145,0.0025234887237239856,0.5183294966876695,0.05606313166075842,0.9411870211145861,-0.0003972806253350336,-1.0277434616465173,-0.003948796620148277,-0.4680217586176394,1.2753009894967142,0.5285327568761709,False
GUT_GENOME009343_1,GUT_GENOME009343_00066,80775,0.051414888153956485,0.052450494310106135,0.05234691312168941,0.0025734788386742886,0.5478283432001105,0.055983672382952335,0.9211969087417493,-0.0010356061561496502,-1.2033106017571358,-0.0036367592612629243,-0.4383805213195631,1.6401338857735321,0.4404021717264657,False
GUT_GENOME009343_1,GUT_GENOME009343_00066,80919,0.05196540353009158,0.05228662516747841,0.05226776284214753,0.002548822156073964,0.5147079732074925,0.056045703779148276,0.9308604608777079,-0.00032122163738682735,-1.0068239490324236,-0.0037779409370007483,-0.4517917345397803,1.2178102357437075,0.5439461000247652,False
GUT_GENOME009343_1,GUT_GENOME009343_00066,81204,0.05112488929419529,0.051246741654734286,0.051223262809120935,0.0025470993097429576,0.5057006757070474,0.05608631209765156,0.9718850737608711,-0.00012185236053899318,-0.9519887715683062,-0.004863049288530624,-0.5548689886760034,1.2141622157864636,0.5449391685471607,False
GUT_GENOME009343_1,GUT_GENOME009343_00066,81205,0.051058876782325444,0.050885467420070794,0.05087570132680959,0.0025370890156006455,0.4918844770917557,0.05607296368131293,0.9797451688786624,0.00017340936225464926,-0.8707790223845955,-0.0051972623545033445,-0.5866167538538738,1.1023753217271282,0.5762649964143267,False
GUT_GENOME009343_1,GUT_GENOME009343_00067,81874,0.05147652369241138,0.050091199772814496,0.05018470918076445,0.002447219267740084,0.4356204144055212,0.056075581537323956,0.9919616538250832,0.0013853239195968856,-0.5374500818681991,-0.0058908723565595025,-0.6525045652900024,0.714614798224429,0.699557421348894,False
GUT_GENOME009343_1,GUT_GENOME009343_00067,82336,0.05123629557416784,0.04968631325490183,0.049785416341050784,0.00233741025757191,0.42767665607022043,0.056045714231775325,0.9963002112603994,0.0015499823192660078,-0.49216189750213357,-0.006260297890724541,-0.6875972540669824,0.7150133171533549,0.6994180417985632,False
GUT_GENOME009343_1,GUT_GENOME009343_00067,82494,0.05086429159132769,0.04960458100434535,0.04968824847709703,0.0023282415008696487,0.44105504897565495,0.05597928427654035,0.9965543783893319,0.001259710586982335,-0.5719991833881654,-0.0062910357994433175,-0.6905171276668439,0.8039969693979965,0.668981759398309,False
GUT_GENOME009343_1,GUT_GENOME009343_00067,82812,0.05038422732374995,0.050273765486900004,0.05026927281245994,0.0023082336621285844,0.4947637738863753,0.05595143825395765,0.993085874551219,0.00011046183684994271,-0.8880923154910785,-0.005682165441497709,-0.6326789546092986,1.1889906204398202,0.5518410041144622,False
