contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME247421_1,GUT_GENOME247421_00002,2572,0.04281079020557894,0.03693713335738054,0.037168025579020755,0.001504593507035843,0.21869778437902682,0.03596764183892956,0.2124896082669488,0.005873656848198398,-0.32850351599816185,0.001200383740091196,-0.2244024063441796,0.15827099999621289,0.9239147255194928,False
GUT_GENOME247421_1,GUT_GENOME247421_00002,2613,0.04138804032114494,0.037155945578587715,0.03734538055315381,0.0015752845749870611,0.2852521973533553,0.035873130934601254,0.1749990960075835,0.004232094742557223,-0.35780040538683155,0.0014722496185525583,-0.22131171820133047,0.17700000670820612,0.9153031076659767,False
GUT_GENOME247421_1,GUT_GENOME247421_00002,3348,0.04644111244523387,0.03676737831171594,0.03727177748724635,0.001578364652623238,0.15173918758335575,0.035812855619433454,0.17765857170559196,0.00967373413351793,-0.26068369759846866,0.0014589218678128998,-0.22146323379944466,0.11700195411851735,0.9431773188590845,False
GUT_GENOME247421_1,GUT_GENOME247421_00098,63820,0.048182313039485294,0.0352888768095458,0.0358226010942053,0.0013606509861260304,0.0921701005336869,0.03575791230595664,0.481040417909474,0.012893436229939492,-0.20322181061948813,6.468878824866103e-05,-0.23731347463056698,0.09761678955269587,0.9523635900564387,False
GUT_GENOME247421_1,GUT_GENOME247421_00098,63981,0.046674658385532315,0.03456599867600715,0.035056959010597036,0.0013872839349164008,0.09644602957348658,0.035700416953463175,0.6786136857451457,0.012108659709525169,-0.21722768394855316,-0.0006434579428661394,-0.24536399100150957,0.10739135475384137,0.947720475402003,False
GUT_GENOME247421_1,GUT_GENOME247421_00098,64860,0.04535233527760704,0.034890793353803906,0.03532167126130531,0.001451973686010491,0.12496497659135397,0.03576992423390638,0.6212326455974131,0.010461541923803136,-0.24662372532437482,-0.0004482529726010723,-0.2431448170086644,0.11994266393104958,0.9417915325093662,False
GUT_GENOME247421_1,GUT_GENOME247421_00098,65119,0.04705294284040158,0.03493952681318805,0.035417978136818656,0.0014497170949860753,0.08618761605049513,0.035825060663409646,0.6105686183745356,0.012113416027213532,-0.2171427981481716,-0.00040708252659098915,-0.24267677368509866,0.10604301127382619,0.9483596171854018,False
GUT_GENOME247421_1,GUT_GENOME247421_00098,65121,0.049183377949181664,0.03545396342250428,0.03635176682726024,0.0017883782256692981,0.06527162937240308,0.037039016496985974,0.6496169562172446,0.013729414526677385,-0.188302141356477,-0.0006872496697257341,-0.2458618341722886,0.09590573794199658,0.9531787103122968,False
GUT_GENOME247421_1,GUT_GENOME247421_00099,66269,0.048874864484918644,0.035499935022587754,0.036293175452895905,0.0017878101256623264,0.07156220633742776,0.03657627187659638,0.5629087652540389,0.01337492946233089,-0.19462862128946637,-0.00028309642370047405,-0.24126724638343602,0.09609018440248415,0.9530908091459592,False
GUT_GENOME247421_10,GUT_GENOME247421_00441,4326,0.0534078413773202,0.03902908526813469,0.03880691078895931,0.00176238903089744,0.10653016700408813,0.041411934990042996,0.9303123002249192,0.014378756109185507,-0.17671336962933373,-0.002605024201083689,-0.2676639192234601,0.10287158865981652,0.949864634699763,False
GUT_GENOME247421_10,GUT_GENOME247421_00442,5716,0.053070131976036695,0.03806736654045253,0.037736427328502534,0.001771538683682608,0.08920472229816284,0.041112119788376894,0.9716433808537048,0.015002765435584167,-0.16557670160430077,-0.0033756924598743604,-0.27642520719014047,0.10382653928427174,0.9494112060458443,False
GUT_GENOME247421_10,GUT_GENOME247421_00442,5719,0.05376188451627769,0.03869360163380134,0.03876511299711016,0.0014798168162946806,0.09066891981306835,0.040800934266292936,0.9155466347912384,0.015068282882476351,-0.1644074145039028,-0.0020358212691827735,-0.26119297567417193,0.09525156848538668,0.9534905315049804,False
GUT_GENOME247421_10,GUT_GENOME247421_00442,5720,0.04865124229693789,0.03844283519331953,0.03844108015360885,0.0013833211925325369,0.17062165047223138,0.04072220622957735,0.9504283618336102,0.01020840710361836,-0.25114141174140964,-0.0022811260759684968,-0.2639817061393829,0.13275834986772772,0.9357759742200249,False
GUT_GENOME247421_10,GUT_GENOME247421_00442,5836,0.046508504180079874,0.03837639775714458,0.03840634483728496,0.0013276731786904597,0.21337851607547192,0.04065428203205658,0.9547856340618727,0.008132106422935291,-0.28819706207017515,-0.002247937194771621,-0.26360440067475394,0.1525448266409766,0.9265637638650085,False
GUT_GENOME247421_10,GUT_GENOME247421_00450,12719,0.04645700188983421,0.03834966053292179,0.038436479859946346,0.0012900176178361668,0.21396214456434492,0.04050342996662417,0.9454514915061345,0.00810734135691242,-0.2886390431548273,-0.0020669501066778243,-0.2615468616766785,0.15171925808625386,0.9269463137685655,False
GUT_GENOME247421_10,GUT_GENOME247421_00450,12721,0.04851227066119597,0.03839152871999395,0.0385489845133732,0.0012549478151009158,0.1799702328252828,0.0406769740821284,0.9550267250888506,0.010120741941202022,-0.2527059681829389,-0.0021279895687551995,-0.2622407845137632,0.1326305354176705,0.9358357789767434,False
GUT_GENOME247421_10,GUT_GENOME247421_00450,13138,0.048921873837248844,0.038236140240072346,0.038460088757960635,0.0013269010388590628,0.1692601741761482,0.0407380799871389,0.9569899028531432,0.010685733597176499,-0.24262258602290762,-0.0022779912291782667,-0.26394606785384644,0.12853324598395052,0.9377549391686691,False
GUT_GENOME247421_10,GUT_GENOME247421_00450,13402,0.050408418918485284,0.038878128818569856,0.03915208845130201,0.0015891201735492013,0.15007048884787982,0.041002403963883875,0.8778618866341857,0.011530290099915429,-0.22754982188063358,-0.001850315512581864,-0.2590840665105743,0.11890347495756376,0.9422810093510411,False
GUT_GENOME247421_10,GUT_GENOME247421_00450,13502,0.05043176634289403,0.03853773237488148,0.03887388033728075,0.0015613544931583083,0.14820290389563778,0.04128019171570147,0.9383621882816393,0.01189403396801255,-0.2210581004691638,-0.0024063113784207196,-0.26540486645702843,0.11930642692210802,0.9420911814826259,False
GUT_GENOME247421_10,GUT_GENOME247421_00453,15997,0.04964661178825646,0.036845585482433364,0.03651508088011293,0.0018998043291570145,0.12188731835600403,0.04149440181915268,0.9956159387700453,0.012801026305823096,-0.204871046622165,-0.004979320939039751,-0.2946559449132492,0.12879427161678103,0.9376325581167725,False
GUT_GENOME247421_10,GUT_GENOME247421_00453,16672,0.046688152381968225,0.03726590858189339,0.037318505881439104,0.0017514594109304558,0.16921995499657755,0.042351490972889656,0.9979708552874066,0.009422243800074837,-0.26517203493025915,-0.005032985091450552,-0.29526602206044694,0.15749823189245493,0.9242717804104453,False
GUT_GENOME247421_10,GUT_GENOME247421_00453,16716,0.04540665985270503,0.037035127525416774,0.03723055058859486,0.0016853568138497064,0.16896182976631052,0.04239902799692592,0.9989178065912262,0.008371532327288253,-0.28392403809349703,-0.005168477408331061,-0.29680635694763385,0.16870687293184378,0.9191063529809987,False
GUT_GENOME247421_10,GUT_GENOME247421_00453,16792,0.04619179075153165,0.0356837523585162,0.03626194139366376,0.001711405979198237,0.12007618211157123,0.04262681202937157,0.9999000285815316,0.01050803839301545,-0.24579390480720054,-0.0063648706357078075,-0.3104074693158556,0.156767440647445,0.9246095669821213,False
GUT_GENOME247421_10,GUT_GENOME247421_00454,17173,0.04583885542466934,0.03729941821874363,0.03776606413836393,0.0018303939379532598,0.17646114350422853,0.04274017790540726,0.9967112412699435,0.008539437205925711,-0.2809274468342597,-0.004974113767043327,-0.29459674754417076,0.16570747404841968,0.9204857703626397,False
GUT_GENOME247421_10,GUT_GENOME247421_00454,17521,0.04151827934338508,0.03549903673071336,0.03575252421034542,0.0016312532410408108,0.17701782740504252,0.041537443587322205,0.9998046621452061,0.00601924261267172,-0.32590525302432577,-0.005784919376976783,-0.3038143341679847,0.19851738359478566,0.9055084301186271,False
GUT_GENOME247421_10,GUT_GENOME247421_00454,18021,0.03856939079041087,0.03503447989156956,0.0349837290628523,0.001916901556246063,0.27937520131417826,0.04143637802000039,0.9996189247879802,0.003534910898841309,-0.3702430159239058,-0.006452648957148095,-0.3114053709974131,0.23405319592646606,0.8895615323238174,False
GUT_GENOME247421_10,GUT_GENOME247421_00456,18642,0.037144752482530644,0.037159893304960286,0.03671439767538687,0.002444443341148595,0.5010552072360188,0.04129038473510496,0.9693963904996247,-1.5140822429642042e-05,-0.4336006386691678,-0.004575987059718095,-0.2900706720372125,0.27215050863043033,0.8727769497856053,False
GUT_GENOME247421_10,GUT_GENOME247421_00456,18741,0.036430467004347766,0.036928719325497295,0.036660758659476426,0.002064159235467148,0.5362311366519574,0.04084994220455063,0.9787956246634926,-0.0004982523211495282,-0.44222270912982986,-0.0041891835450742,-0.2856733234508868,0.2771701722016011,0.8705891730795123,False
GUT_GENOME247421_10,GUT_GENOME247421_00456,18765,0.034752343383723155,0.03827928293896932,0.037732256229160516,0.0022150623257898784,0.7504953131046446,0.040642841764048365,0.9055764146725513,-0.0035269395552461613,-0.49627556194927747,-0.0029105855348878495,-0.27113767178353326,0.3198050704482661,0.8522268470171607,False
GUT_GENOME247421_10,GUT_GENOME247421_00465,23441,0.032498273505213685,0.0377290811835935,0.036796980482700005,0.00254727455412385,0.8483629476414922,0.04060328715939901,0.9324469930428467,-0.005230807678379815,-0.5266844241938341,-0.0038063066766990047,-0.2813206146668509,0.35653777092492533,0.8367174120906763,False
GUT_GENOME247421_10,GUT_GENOME247421_00465,23451,0.0318805423456581,0.038053366280438046,0.03719859460890463,0.0027630789496351344,0.9023479683939182,0.04150010121917985,0.9402386605927011,-0.006172823934779949,-0.54349654843284,-0.004301506610275223,-0.2869502603278131,0.37772895006061014,0.8278987000382954,False
GUT_GENOME247421_10,GUT_GENOME247421_00465,23484,0.035702024306262924,0.03741101178042221,0.03723637390493676,0.0022990848493794867,0.6003591540259529,0.041549005601756214,0.9696588750388295,-0.0017089874741592834,-0.46383064813792874,-0.004312631696819454,-0.2870767350927414,0.29755192198355906,0.8617621616131633,False
GUT_GENOME247421_10,GUT_GENOME247421_00465,23811,0.03709492854389292,0.03560116812664366,0.035707429103331245,0.001408716330553678,0.41442467717127524,0.04177413892104341,0.9999917090435391,0.0014937604172492597,-0.40667134213790257,-0.006066709817712165,-0.3070178489999236,0.25964154012078294,0.8782528260161512,False
GUT_GENOME247421_10,GUT_GENOME247421_00465,23951,0.0351162187766251,0.0358764911959937,0.035865882691697513,0.001160521737607635,0.5576044122207546,0.04216093285391548,0.9999999709134573,-0.0007602724193685947,-0.44689897072770224,-0.006295050162217965,-0.30961372016732525,0.29557934575333045,0.8626125266747607,False
GUT_GENOME247421_10,GUT_GENOME247421_00465,24010,0.03527496441118716,0.03561917783899473,0.03564671799343589,0.0011734196563207842,0.5252315010516018,0.04262810583194486,0.9999999986560788,-0.0003442134278075701,-0.4394735835230166,-0.006981387838508969,-0.317416301830418,0.2938901392822609,0.8633413997667603,False
GUT_GENOME247421_10,GUT_GENOME247421_00466,24287,0.03412901684041208,0.03472057113718977,0.03483140957017694,0.0012814061075116631,0.5429512108075786,0.04244575086688154,0.9999999985936886,-0.0005915542967776938,-0.443887865538064,-0.007614341296704602,-0.3246119887599148,0.30240938041860543,0.8596717142655541,False
GUT_GENOME247421_10,GUT_GENOME247421_00466,24518,0.03257364045961477,0.035045816411749024,0.03504927234152723,0.001331046552991644,0.6790423246689329,0.04242550606109307,0.9999999850208077,-0.0024721759521342535,-0.47745124058770794,-0.00737623371956584,-0.3219050794943966,0.33158256734303515,0.8472230450204664,False
GUT_GENOME247421_10,GUT_GENOME247421_00466,24640,0.0323033402829267,0.03564398494386818,0.03556547794424344,0.0013921621293124997,0.7375461619564259,0.04235036807943653,0.9999994521834316,-0.003340644660941479,-0.4929507648591385,-0.006784890135193095,-0.31518243149268904,0.3423404216968533,0.8426781283048351,False
GUT_GENOME247421_10,GUT_GENOME247421_00466,24641,0.03556166101597788,0.03801002964101822,0.03783777174252235,0.002366238184842033,0.6613399997270314,0.0422614151625557,0.9692222166234471,-0.0024483686250403383,-0.4770263522291661,-0.004423643420033353,-0.28833876407039855,0.3106933835867094,0.8561183168324248,False
GUT_GENOME247421_10,GUT_GENOME247421_00466,24756,0.03776472036867402,0.037552030594990814,0.03782615083217776,0.002894491031280609,0.4858186366344815,0.040468242051918915,0.8193261132405574,0.00021268977368320285,-0.4295345556676565,-0.002642091219741155,-0.26808531302140115,0.25636966957039375,0.8796907666629894,False
GUT_GENOME247421_10,GUT_GENOME247421_00466,25288,0.039695228259798654,0.03513955195688748,0.03527724158784227,0.002460339193288747,0.2480506096379591,0.040431484486202006,0.981911473746964,0.004555676302911177,-0.35202545898101145,-0.005154242898359737,-0.29664453292088716,0.2119199026826431,0.8994606695479629,False
GUT_GENOME247421_10,GUT_GENOME247421_00467,27831,0.04076316753371404,0.03396346851011667,0.03543450511953936,0.0024951106723374496,0.15620276980001468,0.040133102522514674,0.9701580710252329,0.006799699023597373,-0.31197648050637333,-0.004698597402975312,-0.29146455911212027,0.1822809136075662,0.9128894803554325,False
GUT_GENOME247421_10,GUT_GENOME247421_00467,28544,0.037919986520551854,0.0342249970236932,0.034457128297785584,0.0022655441065432035,0.2786887106864473,0.040012440065845645,0.9928984886292105,0.003694989496858654,-0.36738609996349764,-0.00555531176806006,-0.30120405619414287,0.22569642991419347,0.8932862373163156,False
GUT_GENOME247421_10,GUT_GENOME247421_00472,32941,0.037578690440723185,0.033104361897210006,0.033801968088415006,0.0020002366462859703,0.2482490336416916,0.040133237850487495,0.9992252788114158,0.0044743285435131785,-0.35347726899837806,-0.006331269762072489,-0.3100254801441295,0.22106197803714978,0.895358583475792,False
