contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME067489_1,GUT_GENOME067489_00013,10131,0.024599661613858476,0.02544579086176332,0.025332199167244312,0.0015209989422053953,0.566972274885291,0.034214923709996174,0.9999999973908932,-0.0008461292479048435,-0.5755700208881265,-0.008882724542751862,-0.37879879514025405,0.4747693761448665,0.788687830851774,False
GUT_GENOME067489_1,GUT_GENOME067489_00013,10262,0.02466795773418283,0.025709030351576546,0.02565044206465057,0.0015191682354511618,0.5812487473203938,0.03464473332374624,0.9999999983955364,-0.0010410726173937165,-0.5836084776931925,-0.008994291259095673,-0.3815835636806573,0.4862048713065958,0.784191180521245,False
GUT_GENOME067489_1,GUT_GENOME067489_00013,10344,0.02591935380813954,0.02567585549091859,0.025635830995750144,0.0017418420833510428,0.48163905459526085,0.03494636771899174,0.9999999548474356,0.00024349831722094914,-0.5306394128923877,-0.009310536723241596,-0.38947722989634903,0.43327069912251137,0.8052235408937183,False
GUT_GENOME067489_1,GUT_GENOME067489_00013,10352,0.025941592322024323,0.025638608439343475,0.025632635237322902,0.0016282395354110715,0.4762400836161629,0.03674600501787323,0.9999999999956156,0.0003029838826808483,-0.5281865356812876,-0.011113369780550327,-0.43447696589396523,0.46775125036742593,0.7914602474971317,False
GUT_GENOME067489_1,GUT_GENOME067489_00015,11814,0.027286361034021874,0.02572872507043169,0.02591155905219409,0.001595988255614362,0.3859077319283098,0.03884815899077866,0.9999999999999998,0.001557635963590185,-0.47645116974286494,-0.012936599938584571,-0.47998582509854937,0.4573921094448795,0.7955703065979953,False
GUT_GENOME067489_1,GUT_GENOME067489_00015,12172,0.029846558310739527,0.026222376159843068,0.02659866585248563,0.0017166568512070846,0.2675607392893494,0.040070787838053894,0.9999999999999979,0.0036241821508964586,-0.3912374879136728,-0.013472121985568263,-0.4933527592345049,0.39646371699330063,0.820179665466151,False
GUT_GENOME067489_1,GUT_GENOME067489_00015,12180,0.03017789036966543,0.02544429398910939,0.025898329402177116,0.0017898725271741534,0.21421033374274112,0.04092971873327644,1.0,0.004733596380556038,-0.34549098015900304,-0.015031389331099328,-0.5322729568724084,0.40267851798892534,0.8176349944689462,False
GUT_GENOME067489_1,GUT_GENOME067489_00015,12312,0.029324826683076365,0.024056648118539074,0.024706261510673937,0.0017569949181441243,0.1827645224605085,0.040536100767176994,1.0,0.00526817856453729,-0.3234475743947641,-0.015829839256503057,-0.5522027200331309,0.4095461773938448,0.8148321900696982,False
GUT_GENOME067489_1,GUT_GENOME067489_00016,12856,0.03008997946995509,0.023949475985216222,0.02464403412399573,0.0017231877366129624,0.1508395914075663,0.04025415458103077,1.0,0.006140503484738869,-0.28747740413758416,-0.015610120457035043,-0.5467184141348723,0.3815442822438337,0.826320851243772,False
GUT_GENOME067489_1,GUT_GENOME067489_00016,13339,0.029965939236873407,0.023964984653911926,0.024640576950936348,0.0017065291517755095,0.15733669500232889,0.04009828790173639,1.0,0.0060009545829614805,-0.29323167945391376,-0.015457710950800042,-0.5429141863854986,0.38074063161399074,0.8266529545993483,False
GUT_GENOME067489_1,GUT_GENOME067489_00016,13353,0.030962653932531253,0.024217420905942665,0.02498138026298724,0.0016832105425545576,0.1394385682377834,0.03995533705834186,1.0,0.006745233026588589,-0.2625414839590636,-0.014973956795354619,-0.5308394081942831,0.35071850809148397,0.8391554966034007,False
GUT_GENOME067489_1,GUT_GENOME067489_00016,13429,0.030777238483019043,0.024175679044847506,0.02513586351666353,0.0019163957014409377,0.14135831059607584,0.03970271187467472,0.9999999999999853,0.006601559438171537,-0.26846584002999546,-0.014566848358011194,-0.5206777506139612,0.34317922724742544,0.8423247808617798,False
