contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME096175_21,GUT_GENOME096175_00496,11409,0.06892869507406918,0.06516899408285423,0.06520791219873653,0.0014134932343462824,0.3672475463467036,0.06750014319542952,0.9475638528610875,0.003759700991214948,0.4018906516414318,-0.0022922309966929844,-0.32476487848502233,0.266988322174166,0.8750325782017242,False
GUT_GENOME096175_21,GUT_GENOME096175_00496,11435,0.06911912806932106,0.06525848844879333,0.06533828938234713,0.0016177674926201983,0.36512365739499575,0.06756454042470256,0.9156086035046047,0.0038606396205277393,0.4171525690786013,-0.0022262510423554233,-0.31578282944134156,0.27373506125885666,0.8720857431301856,False
GUT_GENOME096175_21,GUT_GENOME096175_00496,12273,0.06947636646571112,0.06521304221106573,0.06533866794183027,0.0017122771120254522,0.35074541676273413,0.06758842646464659,0.9055598372550229,0.004263324254645387,0.4780384725326277,-0.0022497585228163225,-0.31898297325036756,0.3302709184449726,0.8477788568447437,False
GUT_GENOME096175_21,GUT_GENOME096175_00497,13460,0.06916846069440474,0.06541082405260071,0.06550536405948787,0.001647191489991553,0.3661666853343643,0.0676148398367199,0.899841684859175,0.0037576366418040352,0.40157852207829703,-0.0021094757772320283,-0.2998858624161605,0.2511968398716736,0.8819689568271627,False
GUT_GENOME096175_21,GUT_GENOME096175_00497,13590,0.06740162878582599,0.06507675825688108,0.06512070597742833,0.0014181762780206637,0.41339804592540286,0.06758782082795797,0.9590387921607555,0.0023248705289449084,0.18494433286745435,-0.002467114850529639,-0.34857234194691356,0.15570708383014378,0.9250999049827917,False
GUT_GENOME096175_21,GUT_GENOME096175_00497,13594,0.06863991783369201,0.06549747076509176,0.06556115029338742,0.0014515956872266295,0.383883425720409,0.06756074157044552,0.9158230813493384,0.003142447068600257,0.30856187881332026,-0.0019995912770580937,-0.2849269558874732,0.17639380324810822,0.9155805796704274,False
GUT_GENOME096175_21,GUT_GENOME096175_00497,13615,0.06896016257172183,0.06561535847856402,0.06569769382393484,0.001440221358251941,0.37575363343237633,0.06759280805986838,0.905887682249328,0.0033448040931578077,0.339158254280817,-0.00189511423593354,-0.27070418297498616,0.18830907612696607,0.9101420997746008,False
GUT_GENOME096175_21,GUT_GENOME096175_00497,13623,0.06785446111166106,0.06564675004800404,0.06570738957041923,0.0013766642810628745,0.41678391915012836,0.0675571846561819,0.9104739181783681,0.002207711063657025,0.1672298255635592,-0.001849795085762676,-0.26453475115983094,0.09794444912921212,0.9522075773112514,False
GUT_GENOME096175_21,GUT_GENOME096175_00497,13626,0.06887245945874036,0.06411031778386506,0.06417769915223061,0.0012402758479563888,0.3271102898336263,0.06722373289020403,0.9929740221513336,0.004762141674875306,0.5534596500897336,-0.003046033737973422,-0.4273823061480102,0.48897321988584186,0.7831064741355498,False
GUT_GENOME096175_21,GUT_GENOME096175_00497,13629,0.06591070646916518,0.0639202444218858,0.06395533536447992,0.0011715353090681702,0.42400986974397437,0.06699787853235871,0.9952986745942668,0.0019904620472793733,0.13438178142193097,-0.003042543167878789,-0.426907124373558,0.20030815601903212,0.9046980132275364,False
GUT_GENOME096175_21,GUT_GENOME096175_00497,13717,0.06444508053683815,0.06364864713043078,0.06365848962187887,0.0011600096956486444,0.46891417882035025,0.06682921515473272,0.9968654233055844,0.0007964334064073653,-0.04615530986483423,-0.0031707255328538575,-0.4443569741089892,0.1995834330680158,0.9050259003377397,False
GUT_GENOME096175_21,GUT_GENOME096175_00497,13820,0.06354277217593336,0.06340363802355657,0.06342624039817822,0.0011562709962067172,0.4946068902743818,0.06673309075300285,0.9978813056624621,0.00013913415237679083,-0.145538935487899,-0.003306850354824628,-0.46288805433296765,0.23544693258711125,0.8889418410107711,False
GUT_GENOME096175_21,GUT_GENOME096175_00497,13888,0.06313747131017397,0.064355856861308,0.06435423684045728,0.0012728910208087145,0.5480183829762152,0.06668877025482464,0.9666759930030404,-0.0012183855511340297,-0.3507958700764443,-0.0023345334143673596,-0.33052363345889785,0.23230361473756145,0.8903400528570534,False
GUT_GENOME096175_21,GUT_GENOME096175_00497,14168,0.06396791321309753,0.06517990807781421,0.06514589879420028,0.001402634167228039,0.5473778576913731,0.06664851751616858,0.8579789928324957,-0.0012119948647166812,-0.3498295985000177,-0.0015026187219683018,-0.21727259164917156,0.16958812706863124,0.9187014590533057,False
GUT_GENOME096175_21,GUT_GENOME096175_00498,14587,0.06342202772785402,0.06440090686425297,0.06441399369763241,0.001472516845439622,0.5385683523223983,0.06651020247996546,0.9227123412547245,-0.0009788791363989496,-0.31458250803412796,-0.0020962087823330477,-0.29807978661569473,0.18781371354990029,0.910367552861724,False
GUT_GENOME096175_21,GUT_GENOME096175_00499,15816,0.06474695018986253,0.06499915231593888,0.06499410671246389,0.0014126780894404124,0.5098334715601478,0.06661484464454417,0.8743671311534625,-0.00025220212607635073,-0.20470896793814328,-0.001620737932080285,-0.23335251393585146,0.09635915731448152,0.9529626399594954,False
