contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME026012_1,GUT_GENOME026012_00042,51260,0.13202620034241902,0.14911999177359492,0.1473301479428758,0.008681771002091125,0.8150625216916677,0.235731571594981,1.0,-0.017093791431175898,-0.6522433219692146,-0.08840142365210521,-1.1623237026091233,1.7764177407004182,0.41139194956210556,False
GUT_GENOME026012_1,GUT_GENOME026012_00042,51347,0.13312339062295736,0.157312508057201,0.1539814873783826,0.009331901503091676,0.8984014849501145,0.24302247312021924,1.0,-0.02418911743424365,-0.7985461727109152,-0.08904098574183664,-1.170606836802779,2.007996356320659,0.3664115300646126,False
GUT_GENOME026012_1,GUT_GENOME026012_00042,51467,0.1379211620408962,0.16551898268927004,0.1617514323896556,0.0093473805290864,0.9144263254606804,0.24974892023151657,1.0,-0.02759782064837385,-0.868832301543336,-0.08799748784186096,-1.1570922253599305,2.0937319861934864,0.35103617677345533,False
GUT_GENOME026012_1,GUT_GENOME026012_00042,51593,0.1274745887939496,0.16689864432148105,0.16119121581911652,0.009233765614475387,0.9809602567016932,0.2503049196246768,1.0,-0.03942405552753145,-1.1126846454121884,-0.0891137038055603,-1.1715486272712836,2.610593306197276,0.27109210280364,False
GUT_GENOME026012_1,GUT_GENOME026012_00042,51595,0.12873860662914688,0.1621898634620873,0.1556959869118073,0.009180294277269258,0.9650441916092604,0.2517517837709909,1.0,-0.033451256832940424,-0.9895278693109689,-0.09605579685918358,-1.2614574715746631,2.570440356734648,0.27658967786346245,False
GUT_GENOME026012_1,GUT_GENOME026012_00043,51851,0.1314425299016266,0.1436175166076611,0.14146542262263218,0.008312888747704788,0.7518010910812293,0.2526796030266338,1.0,-0.01217498670603448,-0.5508194898269293,-0.1112141804040016,-1.4577776210590654,2.428517702833827,0.29693000201244985,False
GUT_GENOME026012_1,GUT_GENOME026012_00043,51893,0.13542777538224748,0.1493161645679401,0.14397974606727615,0.00975825183590181,0.7744970223441694,0.2528547408266643,1.0,-0.013888389185692629,-0.5861491797007283,-0.10887499475938817,-1.427482222208357,2.381276355584746,0.304027178749066,False
GUT_GENOME026012_1,GUT_GENOME026012_00043,51902,0.1392931920170749,0.1542481977775443,0.15043044784720122,0.009828969802450207,0.7853854747372152,0.253515092461867,1.0,-0.014955005760469403,-0.608142396851106,-0.10308464461466577,-1.3524898984808351,2.1990661003405076,0.3330265540895514,False
GUT_GENOME026012_1,GUT_GENOME026012_00043,51908,0.15909106572829648,0.15778943321087788,0.15825773907067384,0.01003207888243885,0.47507840223713654,0.2570724489842488,1.0,0.001301632517418605,-0.2729368654205084,-0.09881470991357497,-1.2971888687682473,1.757193493761818,0.41536536566575233,False
GUT_GENOME026012_1,GUT_GENOME026012_00043,52019,0.169853934111594,0.16040168489967724,0.16272840667936847,0.01034531066917963,0.3418083547611246,0.2586080093075963,1.0,0.009452249211916758,-0.1048743328191309,-0.09587960262822784,-1.2591755344764726,1.596521652308368,0.4501111052423291,False
GUT_GENOME026012_1,GUT_GENOME026012_00043,52023,0.18695775414287621,0.1659121019840485,0.17011587529431474,0.010560620860803076,0.19808580006904558,0.26031814044999596,1.0,0.021045652158827727,0.1341771075511855,-0.09020226515568122,-1.1856468671229687,1.4237619897093132,0.49072028646354593,False
GUT_GENOME026012_1,GUT_GENOME026012_00043,52026,0.20017797694491732,0.18134829203618597,0.1864624645131454,0.011850735197495726,0.21950182603221413,0.2623590771058957,0.9999999999245093,0.018829684908731353,0.08848472841326101,-0.07589661259275027,-1.000370657339596,1.0085709992284242,0.6039369344782615,False
GUT_GENOME026012_1,GUT_GENOME026012_00043,52027,0.20375696336344412,0.18221591449259614,0.18892900255971623,0.012119769492140924,0.1825115500082748,0.2624249365674358,0.9999999993366768,0.021541048870847984,0.1443919942505834,-0.07349593400771959,-0.9692788474982793,0.9603505322112531,0.6186749495542359,False
GUT_GENOME026012_1,GUT_GENOME026012_00043,52050,0.21579156071782182,0.19895075875845408,0.20584470419727405,0.013874198293382784,0.2403900996558232,0.26475758573165376,0.9999891295830322,0.01684080195936774,0.047474738857087084,-0.05891288153437971,-0.7804099596620375,0.6112935559692517,0.7366467733652582,False
GUT_GENOME026012_1,GUT_GENOME026012_00043,52059,0.2301695689809609,0.2145144404045402,0.22145411458407455,0.014638857917102462,0.26601356416604677,0.26890767352690137,0.9994057301500606,0.01565512857642068,0.023026616825948528,-0.04745355894282682,-0.6319973061945956,0.3999508201196745,0.8187508858657404,False
GUT_GENOME026012_1,GUT_GENOME026012_00043,52061,0.2588142210881339,0.2457908166099379,0.2527852075345357,0.01643314643255068,0.31399842965197533,0.2773507665171799,0.9325269362808144,0.013023404478195999,-0.03123850612533374,-0.024565558982644176,-0.3355688934752104,0.11358232653311963,0.944791355906018,False
GUT_GENOME026012_1,GUT_GENOME026012_00043,52104,0.2669282784527169,0.2558444279060424,0.2630763625445352,0.016942207965198124,0.335088732498962,0.28103846046235204,0.8554727737601022,0.01108385054667449,-0.07123135060156804,-0.017962097917816833,-0.2500457597236229,0.06759678726428726,0.9667663912523613,False
