contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001379_1,GUT_GENOME001379_00009,6135,0.05499044727261943,0.052746083772998345,0.05283156842896124,0.0018017011255295307,0.39820597680019926,0.05551357998585964,0.9317035801830374,0.0022443634996210868,0.000937982072633501,-0.0026820115568984004,-0.19669649154464738,0.03869038959634212,0.980840722682557,False
GUT_GENOME001379_1,GUT_GENOME001379_00009,6147,0.05314995688927656,0.05189576855549592,0.051951059033401484,0.0017844939409846366,0.4406677829325207,0.054955651070920306,0.9538823141057331,0.0012541883337806384,-0.11970603499089248,-0.0030045920375188218,-0.2213901497132632,0.06334313320330187,0.9688247242286672,False
GUT_GENOME001379_1,GUT_GENOME001379_00010,6499,0.051860977017791805,0.051431513316654395,0.051424911205648564,0.0018372692807141682,0.4791139195443801,0.05446974368235091,0.9512665170650138,0.00042946370113741,-0.22019137948937534,-0.0030448324767023485,-0.22447057059874836,0.09887128066636178,0.9517664115344528,False
GUT_GENOME001379_1,GUT_GENOME001379_00010,6590,0.05459285772538989,0.05027673741497954,0.05074818598063891,0.002029996920566712,0.3120720190263354,0.05434002700643056,0.961584967958908,0.00431612031041035,0.25336308083804815,-0.003591841025791645,-0.2663442825497699,0.13513212757869897,0.9346659710005228,False
GUT_GENOME001379_1,GUT_GENOME001379_00010,6703,0.05473426920297799,0.0502167960295306,0.050740050358127065,0.0020835409047671033,0.30233042864129983,0.05424251542980361,0.9536200720875093,0.004517473173447389,0.2778961322435655,-0.003502465071676543,-0.259502519355768,0.144567817867924,0.9302667472753962,False
GUT_GENOME001379_1,GUT_GENOME001379_00013,7592,0.05542952339295777,0.05004547463508109,0.05057039073830692,0.002034558979817738,0.26776092767768034,0.054174361402298754,0.9617509716725,0.0053840487578766805,0.38348064213781646,-0.0036039706639918317,-0.26727281095560623,0.21849215837054328,0.896509777956202,False
GUT_GENOME001379_1,GUT_GENOME001379_00013,7594,0.05566072552630187,0.04984065415068843,0.05054143257764573,0.002067731744869285,0.25038938618927686,0.05410791769432552,0.9577209157970472,0.005820071375613439,0.43660611119527115,-0.003566485116679792,-0.26440327808800473,0.26053398979674025,0.8778610152155146,False
GUT_GENOME001379_1,GUT_GENOME001379_00013,7596,0.05663057793349181,0.049673070651327575,0.05052271075677023,0.00210499131663635,0.2107534341650854,0.0540916891677371,0.9550081476184311,0.006957507282164238,0.5751925367618091,-0.003568978410966872,-0.26459414071155996,0.400856513645374,0.818380201115525,False
GUT_GENOME001379_1,GUT_GENOME001379_00013,7600,0.05741558032355864,0.04975221635714235,0.05070124127749167,0.002132880088249729,0.18759844889962835,0.054103802509668,0.9446762449208058,0.007663363966416287,0.6611948813944656,-0.003402561232176332,-0.2518548425415799,0.5006095328938854,0.7785634668887137,False
GUT_GENOME001379_1,GUT_GENOME001379_00013,7669,0.058234953512115384,0.05032113989333595,0.051294002154954825,0.002217212947128405,0.1843802437737435,0.054125311686007135,0.8991931915550238,0.007913813618779436,0.6917099389071509,-0.0028313095310523104,-0.20812530810519317,0.521778783456816,0.7703661237682933,False
GUT_GENOME001379_1,GUT_GENOME001379_00013,7847,0.05782482812175607,0.04969374283790443,0.050488223791494,0.0021330642278576187,0.17820038144978212,0.05407303645794091,0.9535789952570436,0.00813108528385164,0.7181825544328521,-0.0035848126664469113,-0.26580625897558696,0.5864391488022933,0.7458583513150715,False
GUT_GENOME001379_1,GUT_GENOME001379_00014,8443,0.05655392834559918,0.04915653972122178,0.04983194138424484,0.002123144936080351,0.19678485921232403,0.053901265589106066,0.9723587483164917,0.007397388624377395,0.6287881569982008,-0.004069324204861224,-0.3028958010499929,0.4871204126749109,0.7838322829406903,False
GUT_GENOME001379_1,GUT_GENOME001379_00014,8505,0.05463945795530668,0.047848861096474356,0.04848670593739132,0.002192343971155523,0.21362979445152935,0.05369566098424152,0.9912486819635864,0.006790596858832328,0.5548559895980116,-0.0052089550468501986,-0.3901349743451735,0.460070467400098,0.7945056086378712,False
GUT_GENOME001379_1,GUT_GENOME001379_00014,8506,0.05331021197071424,0.04557135412119834,0.046500978933095675,0.002382794627286359,0.1748908050697191,0.053562195582948224,0.9984787847798812,0.007738857849515904,0.6703931380616397,-0.007061216649852549,-0.5319263027461422,0.7323725511133132,0.6933736306204528,False
GUT_GENOME001379_1,GUT_GENOME001379_00014,8507,0.05272078246793746,0.045588681343557515,0.04657004214096478,0.0023955802734903545,0.19039153859226288,0.053490266643268614,0.9980660972284334,0.007132101124379946,0.5964652400229334,-0.006920224502303833,-0.5211333003631994,0.6273506993030562,0.7307562299182156,False
GUT_GENOME001379_1,GUT_GENOME001379_00014,8520,0.05231595426748695,0.04628822764934721,0.04698560542770706,0.0024817268703015405,0.23319785425527273,0.05340791166832849,0.9951709756190823,0.006027726618139738,0.46190705135913523,-0.006422306240621435,-0.48301746853652255,0.4466639990067214,0.7998492556528749,False
GUT_GENOME001379_1,GUT_GENOME001379_00014,8894,0.052663424040280814,0.04565677427650018,0.04657018954797331,0.0024510791706889956,0.1977735577176712,0.053436231034221945,0.997454604956356,0.007006649763780633,0.5811801100672254,-0.006866041486248635,-0.5169855699288025,0.6050443998523609,0.7389520833951493,False
GUT_GENOME001379_1,GUT_GENOME001379_00015,9481,0.053597395134076214,0.04627549462740235,0.047224412768775856,0.002505626215263064,0.19100839098140932,0.05337184271704096,0.9929253498633306,0.007321900506673862,0.6195906027931442,-0.006147429948265101,-0.4619755840770259,0.5973139553528809,0.741813824499221,False
GUT_GENOME001379_1,GUT_GENOME001379_00016,9749,0.05456882972606127,0.04620422436021255,0.04731182918983316,0.0025151536393265062,0.16467097330138092,0.053367660778437076,0.9919741572723741,0.008364605365848723,0.7466348947147046,-0.006055831588603913,-0.45496369489535876,0.7644556296784751,0.6823395884138294,False
GUT_GENOME001379_1,GUT_GENOME001379_00016,9771,0.05525752124955779,0.04589445116582926,0.04716503821163675,0.0025171270046851373,0.1400101334247011,0.053360403410265156,0.9930779694023188,0.009363070083728525,0.8682889197972015,-0.006195365198628407,-0.465645045677498,0.9707509568065902,0.6154660591602354,False
GUT_GENOME001379_1,GUT_GENOME001379_00016,9809,0.05608304844606388,0.046629040822230385,0.047855115850266076,0.002561716535451685,0.13933000970977388,0.05327125677671553,0.9827535686569784,0.009454007623833492,0.8793688483983462,-0.005416140926449452,-0.40599513202845294,0.9381216187642345,0.6255895402862369,False
GUT_GENOME001379_1,GUT_GENOME001379_00016,10070,0.055945262449204364,0.0479612019928021,0.04877579393952806,0.0025686674135092023,0.18069483865489155,0.05326003790423425,0.9595725559613787,0.007984060456402264,0.7002688898576465,-0.004484243964706196,-0.33465806607393334,0.6023725392908057,0.7399399315606205,False
GUT_GENOME001379_1,GUT_GENOME001379_00016,10146,0.05685290786866085,0.048848174257146625,0.04960124993752136,0.0026368479290412787,0.18090217156770716,0.05323701933000121,0.9160266677495946,0.008004733611514228,0.7027877295176653,-0.003635769392479851,-0.26970701568482464,0.5666524670702093,0.7532740045291146,False
GUT_GENOME001379_1,GUT_GENOME001379_00016,10511,0.057766342580508,0.04859689426687453,0.04962508791854247,0.002527770902989833,0.15471716575628502,0.05316035307775769,0.919029052147383,0.00916944831363347,0.8446978331480117,-0.00353526515921522,-0.2620133785001992,0.7821654398380349,0.6763242082415872,False
GUT_GENOME001379_1,GUT_GENOME001379_00017,10853,0.05642610562817068,0.04767858936259686,0.04882488628288676,0.002569731930069851,0.1590586287803909,0.05315359386716975,0.9539572404042499,0.008747516265573817,0.7932891743956474,-0.004328707584282991,-0.3227516971468134,0.7334763722244763,0.6929910559779542,False
GUT_GENOME001379_1,GUT_GENOME001379_00017,11000,0.05616793351554354,0.04809372678603413,0.04900253142441368,0.0026016378126182357,0.17479403734359622,0.05292436395774276,0.9341520101439625,0.008074206729509412,0.7112524096288385,-0.003921832533329082,-0.2916052576403992,0.5909136164863528,0.7441915569697295,False
GUT_GENOME001379_1,GUT_GENOME001379_00018,11779,0.055267651112475995,0.04725006132271843,0.048214851029724656,0.0025487656835314794,0.17365088006264462,0.05287083591466381,0.9661321184605125,0.008017589789757563,0.7043541402305054,-0.004655984884939152,-0.34780489867099423,0.617083002399395,0.734517468210484,False
GUT_GENOME001379_1,GUT_GENOME001379_00019,11940,0.05482816699534023,0.047396717817789244,0.048228399387646344,0.002576333789392689,0.19007472422588345,0.052829684629911264,0.9629488969768811,0.0074314491775509875,0.6329381317703717,-0.00460128524226492,-0.34361762027291815,0.5186837476109918,0.7715592020689561,False
