contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME112856_1,GUT_GENOME112856_00043,55816,0.024567443502978646,0.020465225227237212,0.02078922887971301,0.0008351420306736117,0.15944972586144307,0.027554427160832045,0.9999999999999998,0.004102218275741434,-0.27663384745069414,-0.006765198281119034,-0.3622772949776786,0.20777112401171785,0.9013284377379838,False
GUT_GENOME112856_1,GUT_GENOME112856_00043,56603,0.024798945503022626,0.020653072871624295,0.020986799120851073,0.0008530709821640814,0.15729902776560134,0.02766785731768487,0.9999999999999976,0.004145872631398331,-0.27429004763704723,-0.006681058196833796,-0.3608378276663022,0.20543896810766965,0.902380069980186,False
GUT_GENOME112856_1,GUT_GENOME112856_00044,57086,0.02506225731391417,0.020584184219948076,0.02095882380309104,0.000853508636429407,0.1421563941134995,0.027735530261929903,0.999999999999999,0.004478073093966094,-0.25645422414261143,-0.006776706458838863,-0.36247417671106313,0.1971562978629518,0.9061248771562971,False
GUT_GENOME112856_1,GUT_GENOME112856_00044,57087,0.025088588954187346,0.020654521395340276,0.021066240698419177,0.0008795610567394317,0.14529057251559596,0.02798170007074389,0.9999999999999981,0.004434067558847069,-0.25881687876113424,-0.006915459372324715,-0.36484795949269216,0.2001002102776368,0.9047920821673103,False
GUT_GENOME112856_1,GUT_GENOME112856_00044,57147,0.024907045845709956,0.02064340795923764,0.021003886256204043,0.0008580009786942575,0.15503772324934378,0.028048871239173222,0.9999999999999999,0.004263637886472316,-0.2679672379484594,-0.007044984982969179,-0.36706388171445625,0.20654233387301058,0.9018823796381591,False
GUT_GENOME112856_1,GUT_GENOME112856_00044,57162,0.02487916277796565,0.020796026038999736,0.02115416172416217,0.0008845829772372861,0.16801516654102933,0.028097318548053946,0.9999999999999979,0.004083136738965914,-0.27765833404923806,-0.006943156823891777,-0.3653218070824337,0.2105541731969732,0.9000750892856765,False
GUT_GENOME112856_1,GUT_GENOME112856_00044,57163,0.024929070448552828,0.020627554823434893,0.021066416573399957,0.0008876594931983856,0.14803675885036927,0.028112843255553226,0.999999999999999,0.004301515625117935,-0.26593358436583137,-0.007046426682153269,-0.3670885462826697,0.20547467210558246,0.9023639608359091,False
GUT_GENOME112856_1,GUT_GENOME112856_00044,57165,0.02479544275926077,0.020245595490054114,0.02060890724374318,0.0008166138374091708,0.13695927647063533,0.02813266458294045,1.0,0.004549847269206656,-0.2526006728526633,-0.00752375733919727,-0.3752547120688046,0.20462319885545968,0.9027482120122681,False
GUT_GENOME112856_1,GUT_GENOME112856_00044,57309,0.024582861830787818,0.020043181486647632,0.020361068407676774,0.0007908715104676728,0.13748731469112035,0.028128154892016307,1.0,0.004539680344140186,-0.2531465344675602,-0.007767086484339533,-0.3794175834672931,0.20804087055709597,0.9012068808193924,False
GUT_GENOME112856_1,GUT_GENOME112856_00044,57339,0.023892384912210483,0.019955821593997433,0.020232810000540374,0.0007864456743777733,0.16710623954035092,0.028112480273377323,1.0,0.00393656331821305,-0.28552785247590334,-0.00787967027283695,-0.38134366524757213,0.22694914556395357,0.8927268956840059,False
GUT_GENOME112856_1,GUT_GENOME112856_00045,57885,0.023059041627521266,0.019782983721153724,0.020016252931450304,0.0007866670376959664,0.20025304843914776,0.028116563120856326,1.0,0.0032760579063675424,-0.320990349583032,-0.008100310189406022,-0.38511836966086094,0.2513509631756766,0.8819009934610539,False
GUT_GENOME112856_1,GUT_GENOME112856_00045,58152,0.022747278099986536,0.019524581633181763,0.019775092345867388,0.0007644427350779997,0.20210442934215905,0.02812094493053532,1.0,0.0032226964668047725,-0.32385532216643537,-0.008345852584667933,-0.38931910530950076,0.25645163545451577,0.8796547150860226,False
GUT_GENOME112856_1,GUT_GENOME112856_00045,58698,0.022583008160223413,0.019448565106941762,0.019707222706900306,0.0007522541886459709,0.2069196315586882,0.028135130186129537,1.0,0.0031344430532816506,-0.32859364280034714,-0.008427907479229231,-0.3907228992260721,0.26063816606842943,0.8778152902625755,False
GUT_GENOME112856_1,GUT_GENOME112856_00046,59710,0.022492448182831377,0.019267789860460353,0.01954141479274506,0.0007555712226415032,0.19936837052788636,0.028310979724920603,1.0,0.003224658322371024,-0.32374999025530327,-0.008769564932175542,-0.39656796985301707,0.2620802109036524,0.8771825938813215,False
GUT_GENOME112856_1,GUT_GENOME112856_00046,59775,0.02288962608418399,0.019283136724540007,0.019578290709679754,0.0007555107257994473,0.17507758548344415,0.02845913698623053,1.0,0.003606489359643982,-0.303249504094455,-0.008880846276550777,-0.398471769438612,0.25074001277307123,0.8821704334960897,False
GUT_GENOME112856_1,GUT_GENOME112856_00046,59861,0.022697619370071292,0.01924744618140557,0.01952690188633626,0.0007325088219492539,0.18496510526891358,0.028528467810196363,1.0,0.0034501731886657228,-0.31164211021349547,-0.009001565923860103,-0.4005370393705217,0.2575507247660233,0.8791714383416769,False
GUT_GENOME112856_1,GUT_GENOME112856_00046,59919,0.022725367548810712,0.018906452721163335,0.01924938040066257,0.0007828705711350867,0.1613714131666132,0.028929794460168627,1.0,0.0038189148276473774,-0.29184439308483795,-0.009680414059506058,-0.4121507631854211,0.25504140136938247,0.8802751933463938,False
GUT_GENOME112856_1,GUT_GENOME112856_00046,60477,0.022854112855177,0.018950298077041794,0.01931258372344656,0.0007830383314866426,0.15582558599507268,0.028993845984037838,1.0,0.0039038147781352076,-0.2872861196860512,-0.009681262260591277,-0.41216527419698024,0.25241352781814,0.8814325794951988,False
GUT_GENOME112856_1,GUT_GENOME112856_00046,60478,0.02292145895135465,0.019044939396790896,0.019434684234813062,0.0007753779831399212,0.15215608650069018,0.029066302124829888,1.0,0.0038765195545637544,-0.28875159865046507,-0.009631617890016826,-0.4113159590430576,0.2525583038867095,0.8813687766327244,False
GUT_GENOME112856_1,GUT_GENOME112856_00046,60489,0.02391933463230506,0.019214264804807316,0.019645815542106596,0.000792888358767786,0.1169810580631005,0.02947952031952397,1.0,0.004705069827497743,-0.24426678273512664,-0.009833704777417372,-0.41477325850908525,0.23170311712201402,0.8906074165322407,False
GUT_GENOME112856_1,GUT_GENOME112856_00046,60505,0.024244311372597454,0.019267734128264703,0.019721146213980016,0.0008062574567598997,0.10711319034202216,0.029967770267320754,1.0,0.004976577244332751,-0.22968956533251206,-0.010246624053340737,-0.42183747534435584,0.23070415202753836,0.891052370507361,False
GUT_GENOME112856_1,GUT_GENOME112856_00046,60508,0.02506774958465794,0.01955291970437497,0.020061526494411806,0.0008835461106228552,0.09305066499799397,0.030602861740809822,1.0,0.00551482988028297,-0.20079081264560197,-0.010541335246398015,-0.42687939005488224,0.22254296409650953,0.8946958221010377,False
GUT_GENOME112856_1,GUT_GENOME112856_00046,60524,0.025813519228908472,0.019567116830623676,0.02014757885504915,0.0009646063015658935,0.07051264447277282,0.031164077395140995,1.0,0.006246402398284796,-0.1615127267464925,-0.011016498540091846,-0.435008476621036,0.21531873563324155,0.8979334093603745,False
GUT_GENOME112856_1,GUT_GENOME112856_00046,60525,0.02645574715055313,0.01939869029009934,0.020065639266060024,0.0010628613852975367,0.05374495659072331,0.03132980324996727,1.0,0.007057056860453791,-0.11798873586922619,-0.011264163983907248,-0.43924553335277405,0.20685798036238096,0.9017400528662121,False
