contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME239684_1,GUT_GENOME239684_00004,4028,0.16726390477782851,0.1976985690867788,0.194072547894114,0.009480967300170492,0.9481578820145291,0.1510824526463943,2.8889546352896866e-06,-0.030434664308950282,-1.0580584804880082,0.042990095247719684,0.2380803602379201,1.1761700060636107,0.5553898368715044,False
GUT_GENOME239684_1,GUT_GENOME239684_00004,4030,0.16931829149308542,0.19615823551187855,0.19253693444533845,0.009697535350267643,0.9223169835345232,0.15114112343719283,9.831038765860565e-06,-0.026839944018793138,-0.989032049303715,0.04139581100814563,0.22180899551637842,1.0273836250418908,0.5982827489055222,False
GUT_GENOME239684_1,GUT_GENOME239684_00004,4035,0.17333350793697902,0.19754542244969925,0.19499066152778946,0.01010119556564874,0.8918721227335267,0.15115902243570536,7.148405858021077e-06,-0.02421191451272023,-0.9385681791806509,0.043831639092084096,0.24666920937844725,0.9417559258258708,0.6244537802819415,False
GUT_GENOME239684_1,GUT_GENOME239684_00004,4037,0.18079453409249582,0.19709821791867102,0.19544520732038653,0.010304086344900744,0.7909975728819099,0.1512687178488349,9.043766926209732e-06,-0.016303683826175197,-0.7867129867839006,0.044176489471551644,0.25018877393249295,0.6815117461762898,0.7112325180123678,False
GUT_GENOME239684_1,GUT_GENOME239684_00004,4847,0.18763936352942528,0.2000642873864797,0.19932209582444693,0.010405993006522419,0.7297838302306534,0.15130970397566823,1.9757478960947323e-06,-0.012424923857054404,-0.7122323773128356,0.0480123918487787,0.2893382336503947,0.5909915727446238,0.7441625503404361,False
GUT_GENOME239684_1,GUT_GENOME239684_00005,5685,0.1961012281915599,0.20702117997577382,0.20663257269263668,0.01020789778728234,0.7043431071656368,0.15138826628675445,3.1176610725723995e-08,-0.010919951784213927,-0.6833336472768292,0.05524430640588224,0.3631476062031189,0.5988210573917097,0.7412550404981224,False
GUT_GENOME239684_1,GUT_GENOME239684_00006,6928,0.19853317360241185,0.2079249772118051,0.20694617782361163,0.010235766442977147,0.6790180136874656,0.15138267824552787,2.8435957674011115e-08,-0.009391803609393262,-0.6539898857837617,0.055563499578083764,0.3664053116941451,0.5619556231451414,0.7550450885574984,False
GUT_GENOME239684_1,GUT_GENOME239684_00006,7270,0.20295358412286646,0.20193353459041025,0.20414242925578943,0.01032417736726232,0.48009871383017344,0.15159945915782122,1.7968151783770283e-07,0.001020049532456213,-0.45405970863904116,0.05254297009796821,0.3355775987912943,0.3187825438199018,0.852662670740249,False
GUT_GENOME239684_1,GUT_GENOME239684_00006,7279,0.20734397573965016,0.19588699033921758,0.20055917025423103,0.01025280385178708,0.28494935985724057,0.15138516906898766,8.087146129310857e-07,0.011456985400432579,-0.25364788871570093,0.04917400118524337,0.30119369123342543,0.15505489108874862,0.925401625896713,False
GUT_GENOME239684_1,GUT_GENOME239684_00006,7318,0.21380655777695176,0.19708576527219776,0.20312438828095358,0.010364300083590551,0.2002446253622308,0.1513872444104655,2.990016569605414e-07,0.016720792504754,-0.15257136828413428,0.051737143870488084,0.3273532858839446,0.13043819619910849,0.9368621761668634,False
GUT_GENOME239684_1,GUT_GENOME239684_00006,7981,0.2220548203000826,0.20170861902088164,0.2057711131365507,0.00966134562150295,0.15203832765178682,0.15155076846000917,9.9948497906079e-09,0.020346201279200976,-0.08295565159832874,0.05422034467654152,0.3526969887125674,0.1312768059790162,0.9364694276216309,False
GUT_GENOME239684_1,GUT_GENOME239684_00007,8653,0.23409290352969464,0.19684140735158742,0.2044383751598128,0.009120274144023232,0.03800734798681858,0.1519944012645569,4.455239567330952e-09,0.03725149617810722,0.24166269998376919,0.0524439738952559,0.33456723735109717,0.17033609687219062,0.9183579428173235,False
GUT_GENOME239684_1,GUT_GENOME239684_00007,8668,0.22523058315658237,0.19745080147947824,0.20316214516311915,0.008933552229740993,0.07572216708427183,0.1520006171157429,5.114229591749908e-09,0.027779781677104126,0.059785225124054854,0.051161528047376253,0.32147851477045397,0.10692270860215092,0.9479425741992611,False
GUT_GENOME239684_1,GUT_GENOME239684_00007,8669,0.22807656221602876,0.19892069648519933,0.20480198101512614,0.009091926146925527,0.06668760614737997,0.1521333975460328,3.459145637713221e-09,0.029155865730829428,0.08620902546767499,0.05266858346909334,0.3368596167180508,0.12090639744751834,0.9413378237990152,False
GUT_GENOME239684_1,GUT_GENOME239684_00007,8671,0.24019576577798968,0.20360960748726128,0.21046887110387832,0.009309198690900241,0.03340042647823055,0.15245206619228263,2.2996222205682736e-10,0.03658615829072839,0.22888676856479087,0.05801680491159569,0.3914438994591104,0.20561747924778628,0.9022995311269547,False
GUT_GENOME239684_1,GUT_GENOME239684_00007,8694,0.23945086889961867,0.21545071712782332,0.2207311575951495,0.00919447109998095,0.09337197088184829,0.15384691013198262,1.7398359866613134e-13,0.024000151771795347,-0.012791871980067145,0.06688424746316687,0.48194557307690983,0.23243516739718548,0.8902814914820891,False
