contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME143211_1,GUT_GENOME143211_00019,23727,0.10207368145639435,0.10087951552248481,0.10102057593434424,0.003944260219753348,0.46237735911423544,0.13720864758985776,1.0,0.001194165933909544,0.0674392958798483,-0.03618807165551352,-0.5712838228727748,0.33091326490490164,0.8475066166914602,False
GUT_GENOME143211_1,GUT_GENOME143211_00019,23745,0.10249205274068711,0.09937854221787482,0.09966415842140289,0.004084247013543991,0.40290645150570475,0.13745009746318507,1.0,0.0031135105228122933,0.18365941645239248,-0.03778593904178218,-0.5950535828928611,0.3878195477652645,0.8237322230760166,False
GUT_GENOME143211_1,GUT_GENOME143211_00019,23757,0.1031981865841521,0.10115268170266925,0.10140287483464813,0.004199721919185085,0.43486709741058577,0.13757016763263338,1.0,0.0020455048814828486,0.11898955720714643,-0.03616729279798525,-0.5709747180864935,0.34017064341830344,0.8435928367430463,False
GUT_GENOME143211_1,GUT_GENOME143211_00019,23806,0.1018651748375794,0.10645521854669157,0.10645930339969578,0.005273178338783039,0.644044468369675,0.13920769116097492,0.9999999997356998,-0.004590043709112174,-0.282806067050611,-0.03274838776127914,-0.520115333288771,0.3504992314827241,0.8392475052329023,False
GUT_GENOME143211_1,GUT_GENOME143211_00019,23836,0.10323639973401705,0.10763436942691251,0.10774926144236589,0.005367177515614072,0.635799900719111,0.13979269007672052,0.9999999988155985,-0.004397969692895465,-0.271175604520524,-0.03204342863435462,-0.5096284121494044,0.3332573269569948,0.846513894506157,False
GUT_GENOME143211_1,GUT_GENOME143211_00019,23908,0.10400423193241878,0.11187063417520776,0.11136735449235934,0.005673665081329206,0.7347644996855011,0.14068413857118717,0.9999998811665738,-0.007866402242788978,-0.48119607269336323,-0.02931678407882783,-0.4690670443526092,0.4515735524732092,0.7978882122566058,False
GUT_GENOME143211_1,GUT_GENOME143211_00019,23919,0.1073750319366231,0.11396216802975137,0.11367107158599697,0.005746679446407984,0.6907088835500416,0.1406895885685631,0.9999987092678125,-0.006587136093128276,-0.40373397077713746,-0.027018516982566118,-0.43487818875066103,0.35212015821053005,0.838567601432441,False
GUT_GENOME143211_1,GUT_GENOME143211_00020,24425,0.11053921072528546,0.11392591727704698,0.11409116847855269,0.005718363606039514,0.5983186751041909,0.1406987148072159,0.999998364299412,-0.0033867065517615286,-0.20994161617226975,-0.026607546328663217,-0.42876461893722256,0.2279145806534063,0.8922960647420033,False
GUT_GENOME143211_1,GUT_GENOME143211_00029,38258,0.11186352444149936,0.11604560968578678,0.11605327522693008,0.005772305344757706,0.6184355245700525,0.14069512607906118,0.9999901815165482,-0.004182085244287426,-0.25810337309734477,-0.024641850852131095,-0.39952307476950033,0.2262360384775029,0.8930452573749162,False
GUT_GENOME143211_1,GUT_GENOME143211_00029,38750,0.10852340603229266,0.11692394074944977,0.11647504140371352,0.005862744705539323,0.7378319478051412,0.14105334350050494,0.9999861921182187,-0.008400534717157113,-0.5135388531048078,-0.02457830209679142,-0.3985777280674022,0.4225863589595734,0.8095366925399464,False
GUT_GENOME143211_1,GUT_GENOME143211_00034,42847,0.11056199979714552,0.11760538369906515,0.11742475830745136,0.0058474719648593,0.6989870188179709,0.14117786223955797,0.9999756849519422,-0.007043383901919623,-0.4313606802566493,-0.023753103932106612,-0.3863021396724366,0.3353013795869819,0.8456491769872629,False
GUT_GENOME143211_1,GUT_GENOME143211_00035,43909,0.11095450290692177,0.11879258945640682,0.11843198191277772,0.005921324553177045,0.7183531255519429,0.14146775565327158,0.9999499413785347,-0.007838086549485049,-0.47948150131889256,-0.023035773740493856,-0.3756311874668129,0.3710012991047471,0.830688296005193,False
GUT_GENOME143211_1,GUT_GENOME143211_00035,44168,0.10983391962429669,0.12153693434439124,0.12068941990726059,0.0059946774794091525,0.8049521915589829,0.14178895348213358,0.9997839915512882,-0.011703014720094551,-0.7135105655054582,-0.021099533574872986,-0.34682781838026094,0.6293868626903301,0.7300126389604227,False
