contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME067489_1,GUT_GENOME067489_00015,12180,0.025504823095485175,0.022765347502529145,0.023042186383828333,0.0014261317252116776,0.2951843352526038,0.03321677365357041,0.9999999999995139,0.0027394755929560297,-0.5097370393949853,-0.010174587269742078,-0.6885430708936667,0.7339234098068457,0.6928361767646725,False
GUT_GENOME067489_1,GUT_GENOME067489_00015,12312,0.025444906830692934,0.022901861955320908,0.023183739937677257,0.0014173309486047697,0.30640907280084606,0.033340758021015555,0.9999999999996148,0.002543044875372026,-0.5224417163123498,-0.010157018083338298,-0.6876393977104217,0.7457932882269454,0.688736414128056,False
GUT_GENOME067489_1,GUT_GENOME067489_00016,12856,0.027415355096257813,0.023842932900613772,0.024152987606713704,0.0014746293165885105,0.26145398285581345,0.033868857420014296,0.9999999999778132,0.0035724221956440413,-0.4558640117609947,-0.009715869813300592,-0.6649488841996621,0.649969015817204,0.7225385471885779,False
GUT_GENOME067489_10,GUT_GENOME067489_00862,20076,0.0503552669056257,0.03667386464436456,0.03768602042429594,0.0018703840954597377,0.05930069939415847,0.034908437886727456,0.0687675106440227,0.01368140226126114,0.19796104817557264,0.0027775825375684834,-0.022346683041319093,0.03968795083772057,0.9803516203256287,False
GUT_GENOME067489_10,GUT_GENOME067489_00862,20684,0.050818392985244376,0.03699063005851827,0.038088507641521864,0.0019554511434821563,0.058521710761207275,0.03492939706687019,0.05309684545322672,0.013827762926726106,0.20742731185883628,0.003159110574651673,-0.0027227432728831103,0.043033503035912954,0.9787130824020528,False
GUT_GENOME067489_10,GUT_GENOME067489_00862,20695,0.05067716550656595,0.03692757097494079,0.037997010486612214,0.0019427481313171323,0.05934077443697759,0.034997834714772726,0.061320815174338315,0.013749594531625164,0.20237156387236535,0.002999175771839488,-0.010949008795221822,0.04107413065774469,0.9796723839224564,False
GUT_GENOME067489_10,GUT_GENOME067489_00862,21061,0.05072172672174169,0.03667782297631124,0.0377909344518505,0.00192492321428794,0.055168010631234984,0.03506663984845514,0.07849402464656245,0.01404390374543045,0.22140679176945174,0.0027242946033953566,-0.025087554245942542,0.049650352819684475,0.9754804341138772,False
GUT_GENOME067489_10,GUT_GENOME067489_00862,21360,0.050000495082398205,0.036552446603967524,0.03759090570443006,0.0019103366390068207,0.0598770786301815,0.03511788400574739,0.0977381704767808,0.013448048478430681,0.18286827422061325,0.002473021698682666,-0.038011805855914335,0.03488570310085313,0.982708394321486,False
GUT_GENOME067489_10,GUT_GENOME067489_00862,21429,0.05256107891140889,0.0368024890109113,0.03804234962014399,0.0019408260513144263,0.038129561714531454,0.03518078028691706,0.07018589444490911,0.01575858990049759,0.3323086602895315,0.0028615693332269265,-0.01802681226079803,0.1107540116637093,0.9461283847880643,False
GUT_GENOME067489_10,GUT_GENOME067489_00862,21567,0.05419929296066656,0.03721848845213009,0.03854676826833258,0.0019447260612572234,0.028115749974569677,0.03550555455085196,0.05892918569044309,0.016980804508536472,0.41135862716743027,0.0030412137174806175,-0.008786782082980388,0.16929312768444668,0.9188369772298398,False
GUT_GENOME067489_10,GUT_GENOME067489_00863,22002,0.05002412277345966,0.036259249258749425,0.037389627224712445,0.001901209801550278,0.04360511174601,0.03544560828642881,0.15326818570206857,0.013764873514710237,0.2033597725706241,0.001944018938283637,-0.06522112548225514,0.04560899230914803,0.9774535610244054,False
GUT_GENOME067489_10,GUT_GENOME067489_00863,22170,0.04976003087325735,0.03578998806606549,0.036955341962381476,0.0018900605152964716,0.03919290030288843,0.03515151683035816,0.16994711181847544,0.013970042807191864,0.21662963996409138,0.0018038251320233178,-0.07243201050919332,0.052174797057375745,0.9742499378765908,False
