contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME096276_2,GUT_GENOME096276_00630,214354,0.2603061105748192,0.21416785481826672,0.2168810370430965,0.006547365223913624,0.045921630218966655,0.1447498385593591,1.585169264869082e-28,0.046138255756552504,1.6216537420753123,0.07213119848373739,1.8101462118883676,5.90639016760067,0.05217274307406735,False
GUT_GENOME096276_2,GUT_GENOME096276_00632,214961,0.26606808250424585,0.21712312524835867,0.22034414170548328,0.006725675576306807,0.0391048493904001,0.1458468114527144,8.15105740624201e-29,0.048944957255887184,1.7492702150050499,0.07449733025276889,1.8414644308953132,6.450937535356413,0.03973714971814414,True
GUT_GENOME096276_2,GUT_GENOME096276_00632,215051,0.2619059328903521,0.21702159811609217,0.22015304153209628,0.006647547844807848,0.04852469224329418,0.14652850649398158,8.25311995289309e-29,0.044884334774259904,1.5646398511678874,0.0736245350381147,1.8299120769484565,5.796676073224482,0.05511474266616447,False
GUT_GENOME096276_2,GUT_GENOME096276_00634,216656,0.26993040425765447,0.21955164729386212,0.22304404579504447,0.006905265349216849,0.03350130839642677,0.14829530219969742,1.3119581918833778e-27,0.05037875696379235,1.8144629195566093,0.07474874359534706,1.8447921484075775,6.695533757272139,0.0351627892665542,True
GUT_GENOME096276_2,GUT_GENOME096276_00635,217248,0.26790637538922446,0.2073059183498602,0.21122689644975376,0.006590130954443061,0.017943284109869645,0.1488926893198683,1.5586703356368904e-21,0.06060045703936426,2.279228164916451,0.062334207129885466,1.6804728247825105,8.018869942580924,0.018143644020867215,True
GUT_GENOME096276_2,GUT_GENOME096276_00635,217486,0.2716229187505612,0.214271508860796,0.21845917027519562,0.0067619261545908286,0.026315615863816658,0.15411821356458436,9.069771497518716e-22,0.057351409889765226,2.131498904176564,0.06434095671061127,1.7070342461216914,7.4572534959381445,0.024025806680707466,True
GUT_GENOME096276_2,GUT_GENOME096276_00635,217642,0.3017204557888171,0.2448798174564809,0.24939453166720096,0.007862923592812692,0.039024578095470705,0.1706050205657115,6.201028586844841e-24,0.05684063833233621,2.108274893840099,0.07878951110148946,1.8982759160361729,8.048274481399453,0.01787884263890157,True
GUT_GENOME096276_2,GUT_GENOME096276_00635,217794,0.33531340637965396,0.28744565841772507,0.29186938655497585,0.00987057202159611,0.09800993641849659,0.1906908037016322,5.884892030183041e-25,0.047867747961928886,1.7002911373458554,0.10117858285334366,2.1946186056801222,7.707340776134226,0.02120177471010439,False
GUT_GENOME096276_2,GUT_GENOME096276_00636,218074,0.3239568482561186,0.27279047019243796,0.27768614912898415,0.009394376035289184,0.07926126366455899,0.19257950281152564,6.563394926802129e-20,0.05116637806368063,1.8502748599416519,0.08510664631745851,1.981889781831647,7.351404164660792,0.025331614399168926,False
GUT_GENOME096276_6,GUT_GENOME096276_01785,119467,0.1013519174197271,0.09944814165157712,0.09928594442689616,0.004705495256860723,0.4462214948361153,0.18299520292218513,1.0,0.0019037757681499845,-0.3896211723889183,-0.08370925849528897,-0.2525645913266962,0.21559353076573626,0.8978100439705224,False
