contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME142522_1,GUT_GENOME142522_00022,28172,0.056108909286156805,0.0434447309436797,0.046300235078254766,0.002251438699813568,0.011051905733532283,0.0623724633731775,0.9999999999995287,0.012664178342477107,0.14700997707448576,-0.016072228294922733,-0.3046250522625899,0.11440835582542647,0.9444012238091505,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28216,0.0592691090417594,0.04463487311467421,0.04800504873471139,0.002453601900226684,0.005267256068216924,0.06316277861602587,0.9999999996748844,0.014634235927085189,0.22770338164946086,-0.015157729881314481,-0.29601273663581645,0.13947237026522524,0.9326398317072581,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28238,0.06620181174582247,0.04800991250205363,0.051668554963070656,0.0026235707475677204,0.002187713602438508,0.0663874048003134,0.9999999898974287,0.018191899243768843,0.37342499283364,-0.01471884983724274,-0.2918795709511167,0.22463990921141208,0.8937582496796646,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28239,0.0704062860133913,0.04951052108655135,0.05353640205492602,0.0026992673083800385,0.0008368825933483241,0.06762197061140851,0.9999999097103327,0.02089576492683995,0.4841751197259223,-0.014085568556482492,-0.28591562591930947,0.3161732917064417,0.8537758026306485,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28244,0.07668672018680944,0.0519344491018285,0.056159784173183104,0.0027429678692899736,0.0003903268845903738,0.06873055632923405,0.999997707241941,0.024752271084980945,0.6421373103218192,-0.01257077215605095,-0.2716499863985775,0.4861340404176877,0.7842189534922333,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28272,0.07394079870492522,0.054413768341568046,0.05841349425705362,0.002750970686262742,0.001492879978365997,0.07004416900164147,0.9999882029328172,0.01952703036335717,0.428111859062991,-0.01163067474458785,-0.2627965914588449,0.25234181235275727,0.8814641862356895,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28280,0.08993058140814437,0.06292778012107511,0.06858437295619892,0.0032701916132011296,0.00021185502777783092,0.08517214774356613,0.9999998036025277,0.027002801287069264,0.7343188513712606,-0.016587774787367213,-0.30948022647299567,0.6350021860569842,0.727965885086423,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28281,0.13222524187066736,0.09895889822136833,0.10760603891140069,0.00515583812834914,0.000917160617964077,0.12320844480214525,0.9987616057356353,0.033266343649299035,0.9908730566172208,-0.015602405890744561,-0.30020048599423854,1.0719497461211311,0.5850986151444695,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28301,0.1365977936349357,0.09952968126989363,0.10960786965728002,0.005265448914261663,0.00026290038736941475,0.12430761780713277,0.9973787019347576,0.03706811236504208,1.1465932058538568,-0.014699748149852754,-0.29169968024998644,1.3997646831681694,0.4966437346689955,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28302,0.1414236463554437,0.10341996937925214,0.11519458787838209,0.005573999393602929,8.17096945693144e-05,0.12687925001293354,0.9819713096245638,0.038003676976191544,1.184913859150157,-0.011684662134551452,-0.2633050192869454,1.4733503867878166,0.4787028670337262,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28350,0.15087216384956942,0.10743396087580204,0.12101800697306654,0.00590306587152416,1.5583724373401637e-05,0.13012848078514636,0.9386265905165043,0.04343820297376738,1.4075116189424666,-0.009110473812079814,-0.23906252527494715,2.038239848448878,0.36091243073209706,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28362,0.1612656719479841,0.11536215603986388,0.13024646730383635,0.006243655296669691,1.1948860236795752e-05,0.13532721018438787,0.7921044571917855,0.045903515908120224,1.5084906439059569,-0.00508074288055152,-0.2011124160600394,2.3159902266453147,0.31411531561136824,False
