contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME014725_1,GUT_GENOME014725_00014,15301,0.03626925326949033,0.04661732998204125,0.046391539846220055,0.0013421831280681885,0.9346461267863698,0.04849611454926552,0.9415621774180312,-0.010348076712550926,-0.6537306780033793,-0.002104574703045467,-0.15815372812482897,0.45237640108254024,0.7975679848136392,False
GUT_GENOME014725_1,GUT_GENOME014725_00014,15310,0.0362281338427842,0.046603119300095544,0.04637797306722547,0.0013350914814658516,0.9328137772740929,0.04833644403126803,0.928800944509924,-0.010374985457311345,-0.6548621642060538,-0.001958470964042558,-0.15552054024164116,0.4530310925456885,0.7973069470652978,False
GUT_GENOME014725_1,GUT_GENOME014725_00014,15589,0.037491990935548544,0.04866478905770895,0.04836556981744054,0.0014924459034961952,0.9423130593682715,0.04834552115685494,0.49464099984867127,-0.011172798122160404,-0.688409400639156,2.0048660585601785e-05,-0.11986222007971539,0.48827445469080016,0.783380125711384,False
GUT_GENOME014725_1,GUT_GENOME014725_00015,16002,0.03708520270866978,0.04797027008755984,0.047731253198173534,0.0013835440816855776,0.9345587786956122,0.04834235476617543,0.6706442681476119,-0.010885067378890056,-0.6763106063997981,-0.0006111015680018983,-0.13123726869742897,0.47461925702402386,0.7887470316354319,False
GUT_GENOME014725_1,GUT_GENOME014725_00015,16013,0.037872376824447315,0.04755752623948967,0.04736088042805339,0.0013229379511841151,0.9105293657524542,0.04835446292053565,0.7736864302274675,-0.009685149415042352,-0.6258552383578014,-0.0009935824924822562,-0.13813061819529565,0.410774847062915,0.8143317640013595,False
GUT_GENOME014725_1,GUT_GENOME014725_00015,16125,0.039916219476203066,0.047176456115986996,0.047023670996336926,0.0013232465872606036,0.8372953779830405,0.048312405151417194,0.8349514632693478,-0.0072602366397839305,-0.5238900455432266,-0.0012887341550802678,-0.14345005619845552,0.2950386984426241,0.862845742766618,False
GUT_GENOME014725_1,GUT_GENOME014725_00016,16767,0.040921124873704126,0.046239127184350984,0.046089149463151166,0.0013723276131331825,0.7611408607731183,0.04797219919213647,0.914992805269349,-0.005318002310646858,-0.4422210057813972,-0.0018830497289853004,-0.1541612438701508,0.21932510706590266,0.8961364823706527,False
GUT_GENOME014725_1,GUT_GENOME014725_00016,17979,0.04189855586230208,0.045870494621275994,0.045785335622386625,0.001377453284013226,0.6971497457839056,0.04770039360830684,0.9177794136670379,-0.003971938758973913,-0.3856203597757378,-0.0019150579859202183,-0.15473811996448064,0.17264694764371144,0.9172974615084696,False
GUT_GENOME014725_1,GUT_GENOME014725_00016,18045,0.04138633360233913,0.045670625335192935,0.045576855013696495,0.0013795559291980759,0.7088721246841235,0.04746628785550049,0.9145933124527126,-0.004284291732853808,-0.39875449455074025,-0.001889432841803998,-0.15427628497345122,0.18280631902962585,0.9126496933118048,False
GUT_GENOME014725_1,GUT_GENOME014725_00016,18219,0.04248279541067711,0.04522184329732212,0.04520095629558281,0.0015919558088098435,0.6361556471492126,0.04738481999164457,0.9149389769407421,-0.0027390478866450158,-0.33377851342192477,-0.002183863696061758,-0.1595827320442735,0.1368747443888644,0.9338519433701028,False
