contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001241_1,GUT_GENOME001241_00014,13102,0.1809908680349371,0.16915604923137925,0.17560113197786087,0.014464522165954282,0.30658778912131346,0.23119689540991967,0.9999393774549719,0.011834818803557856,0.3142443491372421,-0.0555957634320588,-1.1292829189758118,1.374029422055219,0.5030756558100518,False
GUT_GENOME001241_1,GUT_GENOME001241_00014,13159,0.18795997152664287,0.16907196512250136,0.1803353551686198,0.01547773258331302,0.22583944987399274,0.22872738602251225,0.9991156723650008,0.01888800640414151,0.5981565424239716,-0.04839203085389246,-0.9877437423583758,1.33342894981273,0.5133925740506309,False
GUT_GENOME001241_1,GUT_GENOME001241_00015,13366,0.18613219528562708,0.16827524232602897,0.17938356560904897,0.015578344612479407,0.23904151923226713,0.22745712075784408,0.9989853895029436,0.017856952959598105,0.5566535140893882,-0.048073555148795105,-0.9814863211419415,1.273178533336807,0.5290939484023778,False
GUT_GENOME001241_1,GUT_GENOME001241_00015,13637,0.19092542383320824,0.17792715589688018,0.18509950395180133,0.015317824457018136,0.3058121063025412,0.2267574897452978,0.9967317151283629,0.01299826793632805,0.36107670547992543,-0.04165798579349647,-0.8554330016679192,0.8621420075828231,0.6498127699663077,False
GUT_GENOME001241_1,GUT_GENOME001241_00015,13651,0.20320494033771,0.18096794219016335,0.19382240057355338,0.01627868349122889,0.20573459479493145,0.22570590805877638,0.9749204559879701,0.02223699814754665,0.7329636176094695,-0.031883507485223006,-0.6633837276830472,0.977313634893816,0.6134498161478584,False
GUT_GENOME001241_1,GUT_GENOME001241_00015,13687,0.20900734744847074,0.21064355391299555,0.20796215848914396,0.0168669822326966,0.5240966071026816,0.22538711203569323,0.8492169290810843,-0.0016362064645248087,-0.22800527560913747,-0.01742495354654927,-0.3793015803583087,0.19585609456790923,0.9067141419520502,False
GUT_GENOME001241_1,GUT_GENOME001241_00015,14121,0.21511698233658064,0.21920030939861684,0.21512873745655142,0.016503358570639108,0.5594734162044793,0.2250017073450523,0.7251601107676368,-0.004083327062036207,-0.32650930179144133,-0.009872969888500865,-0.23091995497312737,0.1599323497611257,0.9231475714353992,False
GUT_GENOME001241_1,GUT_GENOME001241_00015,14521,0.2172951175044377,0.22602169081393936,0.22037493288462773,0.0165399301808166,0.6265632717158658,0.2240920733815975,0.5889082065266511,-0.008726573309501662,-0.51341404624758,-0.0037171404969697786,-0.10997001492184026,0.27568738706622203,0.8712348607463871,False
GUT_GENOME001241_1,GUT_GENOME001241_00015,14529,0.21973908239410536,0.2348615210688268,0.2264819992518985,0.01679480641767402,0.7097264526185256,0.2239771076701374,0.44071890011488796,-0.015122438674721433,-0.7708670258983569,0.002504891581761093,0.012280677723250701,0.5943867866627203,0.7429003264994336,False
GUT_GENOME001241_1,GUT_GENOME001241_00015,14554,0.22250486621695267,0.23574032895149988,0.2288847166234486,0.01700563336481257,0.6845443853704538,0.22387563883861122,0.384167293017072,-0.013235462734547204,-0.694910521096213,0.0050090777848373624,0.061483011296046816,0.48668079300824013,0.7840045959215165,False
GUT_GENOME001241_1,GUT_GENOME001241_00015,14818,0.22448109896793045,0.24089661761981213,0.23091927469863216,0.017311400451242544,0.7244302053659379,0.22392264699417966,0.34304642649594663,-0.016415518651881678,-0.8229174168989223,0.006996627704452502,0.1005344580364511,0.6873002522882776,0.7091770071427628,False
GUT_GENOME001241_1,GUT_GENOME001241_00015,14905,0.22790457981273196,0.24118879874661905,0.23277051843953345,0.017705773089300145,0.6841370475806107,0.22390557651375198,0.3082978678019377,-0.013284218933887093,-0.6968731059975088,0.008864941925781467,0.13724315782231394,0.5044678102316558,0.7770629578089566,False
GUT_GENOME001241_1,GUT_GENOME001241_00015,14925,0.22998046636905195,0.249667376490348,0.23928960705389019,0.017446778572658625,0.7586012042138377,0.22398963000746547,0.19025651568584678,-0.01968691012129606,-0.9546008456941633,0.015299977046424718,0.263678941299436,0.9807893586848031,0.6123846509106977,False
GUT_GENOME001241_1,GUT_GENOME001241_00015,14930,0.23155348053308766,0.2524685872844865,0.24204797254998836,0.017143312077231198,0.7703445647326922,0.22398335126765423,0.1460006162628012,-0.02091510675139885,-1.0040394851840582,0.01806462128233413,0.31799876293978385,1.1092185010399014,0.5742966234658746,False
GUT_GENOME001241_1,GUT_GENOME001241_00015,14932,0.22338900294218494,0.25363481379782116,0.23913627146914043,0.017453536641789457,0.8555203907397212,0.22398549626175066,0.19267983103173725,-0.030245810855636213,-1.3796286254650152,0.015150775207389777,0.2607474186175948,1.9713643605182263,0.3731845609419996,False
