contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME000448_1,GUT_GENOME000448_00085,73592,0.16474188476679458,0.11063721269404031,0.12040952069471987,0.01705540603538394,0.0710804470099571,0.15370021112148236,0.9745258081301401,0.05410467207275427,0.7546750238620371,-0.033290690426762484,-0.5231340322809619,0.8432036073717047,0.6559952022645847,False
GUT_GENOME000448_1,GUT_GENOME000448_00085,73754,0.2120847602012756,0.1562845280556842,0.16362371054850933,0.01850601474573361,0.07447561303693108,0.14021024059565257,0.10290311250736028,0.05580023214559138,0.78461524652948,0.023413469952856758,0.10976620000858099,0.6276697037508405,0.7306396819694962,False
GUT_GENOME000448_1,GUT_GENOME000448_00085,73763,0.18206581764142105,0.11860045322653799,0.13489544229643963,0.018932677575195855,0.06526219962665074,0.1345511069981658,0.4927446957385097,0.06346536441488305,0.9199662556706599,0.0003443352982738235,-0.14771862268975522,0.8681587030620522,0.6478608446956967,False
GUT_GENOME000448_1,GUT_GENOME000448_00086,74167,0.12127542083866637,0.10594229206789058,0.10986772153386903,0.0129230167756091,0.322113315352579,0.11876064048415562,0.7543194956755515,0.015333128770775792,0.07004658856320557,-0.008892918950286585,-0.25081970593465813,0.06781704945449138,0.9666599260736557,False
GUT_GENOME000448_1,GUT_GENOME000448_00086,74172,0.12790300195959253,0.10932710080208777,0.11163379221953566,0.012173056526646133,0.3039098004452314,0.11466080395225348,0.5981899942663342,0.018575901157504765,0.1273075071669596,-0.003027011732717813,-0.1853477191221605,0.050560978364852766,0.9750363865107632,False
GUT_GENOME000448_1,GUT_GENOME000448_00087,75123,0.10354770934318222,0.07205125709559528,0.07610038360591286,0.00911196288088299,0.12576824091858152,0.11266325361446186,0.9999699760882539,0.031496452247586945,0.35545877282860233,-0.036562870008549006,-0.5596562769194724,0.4395660874761811,0.8026929283296502,False
GUT_GENOME000448_1,GUT_GENOME000448_00087,75546,0.08856341557167377,0.07045476549802727,0.07241938578743065,0.008518215695535881,0.23918153865573538,0.11280378349591794,0.9999989363850545,0.018108650073646496,0.11905678121720753,-0.040384397708487285,-0.6023100390561422,0.3769519003016136,0.828220421775367,False
GUT_GENOME000448_1,GUT_GENOME000448_00087,75768,0.11690775376124146,0.0729311012661874,0.0793696565641755,0.009136811042024837,0.08511762592766031,0.11683605023866511,0.999979395850896,0.04397665249505406,0.5758343173636967,-0.03746639367448962,-0.5697409044710416,0.6561898592811952,0.7202946391484633,False
GUT_GENOME000448_1,GUT_GENOME000448_00087,75979,0.09740661522860905,0.08253977000941937,0.08434614716724673,0.008834450520621852,0.3305989052610657,0.12259996419960652,0.9999925470092428,0.014866845219189684,0.06181294731138342,-0.03825381703235979,-0.578529685096129,0.33851743699274606,0.8442904415736511,False
GUT_GENOME000448_1,GUT_GENOME000448_00087,76128,0.08776882930254078,0.07881929853846345,0.07957073802825919,0.008383244334757494,0.38753541350121723,0.10783077795420093,0.9996255406991674,0.008949530764077326,-0.04267507125990734,-0.02826003992594174,-0.46698471538390185,0.21989588610922198,0.89588077089903,False
GUT_GENOME000448_1,GUT_GENOME000448_00087,76370,0.08787707461104562,0.07966211716373059,0.08060160307270522,0.010315216734435218,0.392164333884875,0.11051591712365298,0.9981342937542234,0.008214957447315027,-0.055646176808898544,-0.029914314050947757,-0.48544880110490657,0.23875703548763832,0.8874718133488709,False
GUT_GENOME000448_1,GUT_GENOME000448_00087,76717,0.10667634066334848,0.08601573573012643,0.08910103514183888,0.010692203762101263,0.27946655950931376,0.12077793984787359,0.9984748207465858,0.020660604933222054,0.16411923459587685,-0.03167690470603471,-0.5051218555610106,0.2820832121297349,0.8684531780267238,False
GUT_GENOME000448_1,GUT_GENOME000448_00087,76905,0.12423289797804273,0.08554006506124341,0.09002184696341832,0.010760886210043315,0.13196149061097528,0.1194241096684773,0.9968555679981599,0.038692832916799313,0.48253255988433214,-0.029402262705058982,-0.47973356939020406,0.4629819689483923,0.7933498479369082,False
GUT_GENOME000448_1,GUT_GENOME000448_00088,77601,0.1298028772158047,0.0947370697863167,0.09939790650167231,0.012479868944322528,0.13554355431578097,0.12787256325130875,0.9887449081224412,0.03506580742948799,0.41848649484053446,-0.028474656749636437,-0.4693801487464676,0.3954486704011727,0.8205960314021019,False
