contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME150720_1,GUT_GENOME150720_00003,2912,0.06422929941028692,0.10477082724039814,0.09350690077218778,0.01709906791691759,0.8596613540502103,0.12099203344281072,0.9460172576644712,-0.040541527830111224,-0.5303414042184075,-0.02748513267062294,-0.4065389911226637,0.44653595633138543,0.7999004647113733,False
GUT_GENOME150720_1,GUT_GENOME150720_00003,2969,0.06173696103065316,0.10749528765649365,0.09702075333769986,0.01678433811423206,0.9054155833998128,0.12068821192991135,0.9207437201093427,-0.045758326625840486,-0.5830624138055824,-0.02366745859221149,-0.37864094611353943,0.4833307444665485,0.7853189231058052,False
GUT_GENOME150720_1,GUT_GENOME150720_00003,3182,0.06785245754824726,0.10230344863903829,0.09520174453737602,0.015719936021888425,0.8379647826001191,0.11238955129873343,0.8628857103866421,-0.03445099109079103,-0.4687903921135111,-0.017187806761357408,-0.33129022556804955,0.3295176452948686,0.8480982215082186,False
GUT_GENOME150720_1,GUT_GENOME150720_00006,4970,0.07037428213411874,0.10695700370492732,0.09663049035506938,0.01866952004644748,0.8787962365354038,0.10836394243013248,0.7351557910845449,-0.03658272157080858,-0.49033367708096737,-0.0117334520750631,-0.2914319690986333,0.32535970749244914,0.8498632253942883,False
GUT_GENOME150720_1,GUT_GENOME150720_00006,6061,0.07494519691919738,0.10377520039110134,0.0907254269862295,0.024376948734838748,0.832629724678108,0.11004659705788582,0.785994551664061,-0.028830003471903967,-0.4119846471061823,-0.01932117007165632,-0.3468799968343014,0.2900570816549705,0.8649976050110137,False
GUT_GENOME150720_1,GUT_GENOME150720_00007,6918,0.0759832087165886,0.06611886292151782,0.07117081605398062,0.017378122040692372,0.3830362674564273,0.10010802789148658,0.9520587664654265,0.009864345795070784,-0.02093924962147909,-0.028937211837505958,-0.41715020861333285,0.17445274872085773,0.9164696069278561,False
GUT_GENOME150720_1,GUT_GENOME150720_00007,7121,0.0578500764203957,0.10957283820126645,0.10158575798643722,0.015917008737279314,0.9927692739652944,0.10278261288034045,0.5299696044584917,-0.051722761780870756,-0.6433390423096106,-0.0011968548939032264,-0.2144347041761852,0.45986736571497494,0.7945862954486856,False
GUT_GENOME150720_1,GUT_GENOME150720_00007,7565,0.06107182218304589,0.11095680550460388,0.10239799545960451,0.016981264417392904,0.9859469785165645,0.10222913006327719,0.49603289635263464,-0.04988498332155799,-0.6247664387712394,0.00016886539632732234,-0.20445456303679804,0.43213477136146483,0.8056810086809851,False
GUT_GENOME150720_1,GUT_GENOME150720_00007,7858,0.09254217502368416,0.11627934921825941,0.11620313804258792,0.02074763472496945,0.759560621271347,0.09336469656747866,0.13549767661445444,-0.02373717419457526,-0.36051647444525875,0.02283844147510926,-0.038794310015203504,0.1314771268359946,0.9363756351397192,False
GUT_GENOME150720_1,GUT_GENOME150720_00008,8662,0.09338837348512763,0.09714324791194728,0.10386229615097123,0.015719755247735667,0.5481190007279,0.09164852752730193,0.21858841542895202,-0.0037548744268196543,-0.15857519610957047,0.012213768623669297,-0.116435196934505,0.0387032479063657,0.98083441672578,False
GUT_GENOME150720_1,GUT_GENOME150720_00011,12666,0.11421177841958687,0.09485904199483595,0.0992839746025326,0.013300927329222003,0.2984083921961108,0.0917354617960107,0.2851812236704723,0.01935273642475091,0.07495050057623728,0.007548512806521898,-0.15052703245861374,0.028275965037425098,0.9859614894268186,False
GUT_GENOME150720_1,GUT_GENOME150720_00011,12785,0.14087369534752914,0.09892494310654149,0.10597444722493474,0.013596539675323257,0.1647087000852442,0.09254811444580503,0.1617032989400236,0.04194875224098765,0.30330601381838485,0.013426332779129704,-0.10757425996327953,0.10356675942504551,0.9495345330098635,False
GUT_GENOME150720_1,GUT_GENOME150720_00012,13608,0.1499215133467923,0.10051853488910288,0.10464073888407566,0.01204285233210759,0.06365345938868469,0.10148144058438406,0.39653041776767217,0.049402978457689414,0.3786384824881425,0.003159298299691596,-0.18260166778662604,0.17671046949938074,0.9154356244113887,False
GUT_GENOME150720_1,GUT_GENOME150720_00013,14121,0.2501090663295233,0.14277987137986908,0.1721161653321472,0.030043749394755594,0.027180388417237324,0.13903398836777933,0.13541929363144345,0.1073291949496542,0.9640412811396349,0.033082176964367854,0.03606283804700443,0.9306761200293531,0.6279227937157936,False
GUT_GENOME150720_1,GUT_GENOME150720_00013,14346,0.47747362446581193,0.26539975649350644,0.3777444820804195,0.08053611891822937,0.050417084478863075,0.15670859066940496,0.003029640424747476,0.21207386797230549,2.0225917690659645,0.22103589141101454,1.409553889814966,6.077719632585889,0.04788946116077901,False
GUT_GENOME150720_1,GUT_GENOME150720_00013,14360,0.4690032673526628,0.28652741620453753,0.36733506995874404,0.06081178448931705,0.028948438252076075,0.187404668097126,0.00154415664661409,0.18247585114812526,1.7234739786642295,0.17993040186161804,1.109171307641183,4.200623544827161,0.12241825566767571,False
GUT_GENOME150720_1,GUT_GENOME150720_00013,14613,0.8110543536324786,0.9368896484374996,0.8361968049040802,0.06344881297236384,0.9567931570423143,0.34089920496031983,2.945621252759286e-15,-0.12583529480502098,-1.392320882915529,0.4952975999437604,3.4137494632908476,13.592242839121228,0.00111810340266338,False
GUT_GENOME150720_1,GUT_GENOME150720_00013,14642,0.8088262432012427,0.5437736759581475,0.7269564073811735,0.06520219375673103,7.764264918330518e-08,0.309053408838236,7.307568838493081e-11,0.2650525672430952,2.5579949198368794,0.4179029985429375,2.8481804731161238,14.65547001735127,0.0006570601384904669,True
GUT_GENOME150720_1,GUT_GENOME150720_00013,14690,0.3989689955335186,0.1887703798514922,0.22011301232163794,0.03820461837258602,0.009279342866376133,0.13035764102802433,0.00940353888017806,0.2101986156820264,2.0036404546976376,0.0897553712936136,0.450208020096183,4.217262333059881,0.12140403465361647,False
GUT_GENOME150720_1,GUT_GENOME150720_00013,14862,0.14132765235358027,0.20654538821613808,0.18002850380045585,0.026111441346192782,0.9963708554629819,0.11938639859832603,0.010104782979284707,-0.0652177358625578,-0.7797193563293393,0.060642105202129815,0.23745984120481334,0.6643494508196545,0.7173619705393479,False
GUT_GENOME150720_1,GUT_GENOME150720_00015,16613,0.20992151584313704,0.11414744136162493,0.12160208533344928,0.013421432421096873,0.02615685011119263,0.11996149581090293,0.4513558425286604,0.09577407448151211,0.8472651429683487,0.0016405895225463513,-0.19369978799027104,0.7553778303566523,0.685443698633582,False
GUT_GENOME150720_1,GUT_GENOME150720_00015,17441,0.16380040731118417,0.11490212323370569,0.11766800718168427,0.011550528338800846,0.19708547253531855,0.11385287883321549,0.37058701151930507,0.04889828407747848,0.373538037119332,0.0038151283484687826,-0.17780912241912433,0.17114674919042258,0.917985783747666,False
GUT_GENOME150720_1,GUT_GENOME150720_00016,18033,0.14676723952637197,0.17767665768012053,0.1767057111150332,0.007961734704908179,0.715403597305435,0.1152906639077319,6.10738435843837e-15,-0.030909418153748563,-0.4329992282065669,0.06141504720730129,0.2431081942089779,0.2465899257190327,0.8840028760853985,False
