contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME140786_1,GUT_GENOME140786_00011,13023,0.0413895825615978,0.04292012553657782,0.04298967599038386,0.002671617981570644,0.5447836704928598,0.03507212682444603,0.0015204232757081468,-0.0015305429749800231,-0.2551240909891938,0.007917549165937836,-0.15003184105753115,0.08759785513417473,0.9571463938796411,False
GUT_GENOME140786_1,GUT_GENOME140786_00011,13964,0.039321313315710794,0.04733879541571146,0.047341733178155626,0.0032107336313986438,0.6999741118218084,0.034027705619019834,1.6863279522807906e-05,-0.008017482100000667,-0.3894630857654011,0.013314027559135792,-0.09226617925882041,0.16019454300892896,0.9230265578378314,False
GUT_GENOME140786_1,GUT_GENOME140786_00014,17409,0.04450879996147104,0.050459698397797015,0.050188043202316346,0.0038870660025441595,0.6408326166561782,0.033450424207794136,8.312495391381697e-06,-0.0059508984363259715,-0.3466658948794597,0.01673761899452221,-0.05561894182287133,0.12327070936207256,0.9402256731800592,False
GUT_GENOME140786_1,GUT_GENOME140786_00015,18594,0.03291453300614136,0.05075956968179461,0.04941259296930506,0.004028075348409568,0.938287055051916,0.03270937429095867,1.686510250899885e-05,-0.01784503667565325,-0.5929833866896499,0.016703218678346385,-0.05598717400786186,0.35476386054331344,0.8374598721582995,False
GUT_GENOME140786_1,GUT_GENOME140786_00016,19532,0.032341630034737626,0.04886606003745256,0.04840923759345414,0.003035123161366584,0.8508475896134373,0.035030742691591184,5.2190800036061725e-06,-0.016524430002714932,-0.5656347451318766,0.013378494901862957,-0.09157609983188655,0.32832884696082265,0.8486024802352737,False
GUT_GENOME140786_1,GUT_GENOME140786_00017,20156,0.036258907145783656,0.05338012654822084,0.052788034724375224,0.0033978205536373198,0.8587866900604102,0.03886579518714172,2.0890573437656116e-05,-0.01712121940243718,-0.5779937462735018,0.013922239537233504,-0.08575568021318317,0.34143080742010284,0.8430614714999438,False
GUT_GENOME140786_1,GUT_GENOME140786_00018,20455,0.0429288195936147,0.05849203876431774,0.05756931239045903,0.0046784674050210934,0.8039985669958374,0.045176009137917195,0.004036406560251307,-0.015563219170703038,-0.5457288859197218,0.012393303252541836,-0.10212191202180118,0.30824890184216924,0.8571653393572752,False
GUT_GENOME140786_1,GUT_GENOME140786_00018,20478,0.04084743805861914,0.0470737766136453,0.04697382142228383,0.002682619088231295,0.6363419002156249,0.05397765370995164,0.9954837127498692,-0.006226338555026162,-0.35237002558796315,-0.007003832287667808,-0.3097551664960215,0.2201128981038398,0.8957835677361721,False
GUT_GENOME140786_1,GUT_GENOME140786_00018,20480,0.03901756942990675,0.03886692884338842,0.038960906920973266,0.002163527869411374,0.49644497076154803,0.0517074998795714,0.9999999980873736,0.0001506405865183344,-0.22030820859331043,-0.012746592958598132,-0.37122754654409795,0.186345598086744,0.9110360605340745,False
GUT_GENOME140786_1,GUT_GENOME140786_00018,20991,0.03360123311263014,0.037338005700477385,0.03740968185255198,0.002173176967564446,0.6021845778708147,0.04851143601259431,0.999999837668272,-0.0037367725878472424,-0.30081323077083777,-0.011101754160042332,-0.3536206564895515,0.21553616850289067,0.8978357945476623,False
GUT_GENOME140786_1,GUT_GENOME140786_00018,20997,0.03643173825579022,0.03641449954136414,0.03680659923667554,0.0023573486875372546,0.49951216040072804,0.04461265919772272,0.9995358025628873,1.7238714426083546e-05,-0.2230708479603139,-0.0078060599610471765,-0.3183424727149086,0.15110253314397581,0.9272321932994865,False
GUT_GENOME140786_1,GUT_GENOME140786_00019,21244,0.04065967699738718,0.0349265775532808,0.03547127282036282,0.00265101302931964,0.34505842865606273,0.04339587458162849,0.9986017893984873,0.005733099444106375,-0.10470023126308915,-0.007924601761265672,-0.3196113827413183,0.1131135744043618,0.9450128183374072,False
GUT_GENOME140786_1,GUT_GENOME140786_00020,23207,0.05240270473656719,0.034751171433330015,0.03539496798564053,0.002172510139798564,0.1482500609087331,0.04355631144342,0.9999138958114641,0.017651533303237175,0.1421204021796903,-0.008161343457779476,-0.3221455429432209,0.1239759595538995,0.9398941844609294,False
GUT_GENOME140786_1,GUT_GENOME140786_00021,23531,0.046579963028261256,0.03469352016755752,0.03555101301897262,0.0021898985441828364,0.2215905189550127,0.043555184160553595,0.9998714300579521,0.011886442860703735,0.022730279979121963,-0.008004171141580974,-0.3204631192957758,0.10321327645670791,0.9497023699839382,False
GUT_GENOME140786_1,GUT_GENOME140786_00021,23783,0.049404967163870266,0.037900929605205955,0.040280753776490215,0.0029082659191050405,0.23616951917384715,0.0451045062832557,0.9514053476624882,0.011504037558664311,0.014810991254040144,-0.004823752506765484,-0.28641888269350585,0.08225514182532352,0.9597066914796517,False
GUT_GENOME140786_1,GUT_GENOME140786_00022,24207,0.04978871280480373,0.04221806200876855,0.04314191906661667,0.00286768688476156,0.34176520965367,0.048849486304709734,0.9767212435427726,0.00757065079603518,-0.06664610485458969,-0.005707567238093063,-0.2958795233451832,0.09198639562726177,0.9550484585862266,False
GUT_GENOME140786_1,GUT_GENOME140786_00022,24208,0.0896670983755479,0.05397978277430711,0.05494639636369297,0.003989278958120307,0.11464871751260819,0.06090414962800134,0.9323391229363032,0.03568731560124079,0.5156261214750921,-0.00595775326430837,-0.29855759602964593,0.3550069352944477,0.8373580956682436,False
GUT_GENOME140786_1,GUT_GENOME140786_00022,24544,0.26447130419440856,0.08879089555572968,0.15004389612884353,0.029690350170329616,0.0014638002355946975,0.06797381810307171,0.002853124038077914,0.1756804086386789,3.414764071101165,0.08207007802577182,0.6437209717093001,12.074990350701766,0.0023875317784536713,True
GUT_GENOME140786_1,GUT_GENOME140786_00022,24776,0.17669060931385136,0.1290929505338515,0.16215552383956786,0.030085478632521562,0.039545138650757636,0.08522585075622041,0.005278403914048412,0.04759765877999986,0.7622792038052055,0.07692967308334744,0.5886964035044524,0.9276330400529751,0.6288789305716963,False
GUT_GENOME140786_1,GUT_GENOME140786_00022,24777,0.11370684421256007,0.158715710263468,0.130824464175508,0.029250850882614254,0.9539286446281771,0.08208979329995321,0.04784733402522004,-0.04500886605090794,-1.155523201263987,0.04873467087555479,0.28688791966021654,1.4175385471063395,0.49224964947369076,False
GUT_GENOME140786_1,GUT_GENOME140786_00022,24792,0.22900801214603175,0.22092714554810558,0.21030702045259703,0.029916606638126522,0.4146880880777668,0.15144092264669592,0.024552839739919553,0.008080866597926173,-0.056079969328421284,0.0588660978059011,0.39533801228625537,0.15943710691832408,0.9233761908535653,False
GUT_GENOME140786_1,GUT_GENOME140786_00022,24885,0.19647970313813617,0.1921630727945363,0.19043110891197107,0.023953720176838802,0.4534088099007469,0.1387492095738941,0.015480523815683232,0.0043166303435998865,-0.13403410220379952,0.05168189933807696,0.3184360127322061,0.11936663475836432,0.9420628212737082,False
GUT_GENOME140786_1,GUT_GENOME140786_00022,24913,0.07233606003654519,0.030201836422408063,0.03205679303284883,0.003254369898542609,0.004328668175949714,0.039989920820665555,0.9926091701376969,0.04213422361413713,0.649136105949382,-0.007933127787816727,-0.31970264810557064,0.5235874672528416,0.7696697643267282,False
