contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001587_1,GUT_GENOME001587_00036,44454,0.04258666799790895,0.03618058547530465,0.03622443360877947,0.0012944540605241753,0.15606081932122678,0.06076713646187105,1.0,0.0064060825226043006,0.4115976162272021,-0.024542702853091576,-0.32307999622371586,0.27379328164383143,0.872060356915838,False
GUT_GENOME001587_1,GUT_GENOME001587_00036,44775,0.043250379837971815,0.03742932688841277,0.03745115015474786,0.0012949274243506273,0.18213201711250027,0.06080551398795901,1.0,0.005821052949559043,0.3540353990078936,-0.02335436383321115,-0.30240794683856853,0.2167916300617969,0.8972723722417928,False
GUT_GENOME001587_1,GUT_GENOME001587_00036,44877,0.04402760438418176,0.03781737834493943,0.037676508294054355,0.0013438932210784187,0.16839550130027847,0.06089846588564617,1.0,0.006210226039242331,0.39232690931164,-0.02322195759159182,-0.30010464086286137,0.24398319923745077,0.8851558041176381,False
GUT_GENOME001587_1,GUT_GENOME001587_00036,45028,0.045051381501075516,0.036803151046365376,0.03715200109475265,0.001357245873153557,0.1036409249336791,0.06107938868999297,1.0,0.00824823045471014,0.5928501961028063,-0.023927387595240324,-0.3123761253712586,0.4490501987210962,0.7988955246814622,False
GUT_GENOME001587_1,GUT_GENOME001587_00036,45229,0.04509618856527358,0.036534200403797575,0.03661595125513487,0.0013095441058505245,0.09480631362956443,0.061518451931185346,1.0,0.008561988161476006,0.6237214376659942,-0.024902500676050474,-0.32933894946891284,0.4974925754414218,0.7797777874895087,False
GUT_GENOME001587_1,GUT_GENOME001587_00036,45382,0.05111905351634327,0.03914936947811246,0.03968160034360832,0.001309466814667697,0.048698858044385035,0.06421175052165456,1.0,0.011969684038230809,0.9590113773763194,-0.024530150178046245,-0.32286163301749976,1.0239424560119519,0.5993130310284241,False
GUT_GENOME001587_1,GUT_GENOME001587_00036,45475,0.05125195147765451,0.03905003001825647,0.039594444599976505,0.0013261824308677637,0.04574267808645083,0.06648449977969347,1.0,0.012201921459398038,0.9818616767451103,-0.02689005517971696,-0.36391395219801603,1.0964857168650992,0.5779644840762319,False
GUT_GENOME001587_1,GUT_GENOME001587_00036,45490,0.05147604823337094,0.03888357845552917,0.03946574769760684,0.001331548629034525,0.04088287993821863,0.06656660607141233,1.0,0.012592469777841765,1.0202884985275953,-0.027100858373805492,-0.36758103201769865,1.1761044353268912,0.5554080458303818,False
GUT_GENOME001587_1,GUT_GENOME001587_00036,45526,0.051499124746417047,0.038916251213944444,0.03953154526297905,0.0013382457704706897,0.04232198862870958,0.06666082693402166,1.0,0.012582873532472602,1.0193443049587914,-0.02712928167104261,-0.368075476611661,1.1745423685348229,0.5558420075098232,False
GUT_GENOME001587_1,GUT_GENOME001587_00037,46037,0.051473082078913296,0.039107985247466275,0.03969996177856306,0.0013337155826544235,0.04567950192208891,0.06683559074286283,1.0,0.012365096831447021,0.9979168244564183,-0.027135628964299767,-0.3681858925430399,1.131398840000897,0.5679627632886131,False
GUT_GENOME001587_1,GUT_GENOME001587_00038,47238,0.051322691525941364,0.03922796809492517,0.039799062311814605,0.0013439725872567345,0.05034805885084841,0.06709950364206853,1.0,0.012094723431016197,0.9713142506328242,-0.027300441330253923,-0.37105292738014395,1.0811316483997793,0.5824186125782347,False
GUT_GENOME001587_1,GUT_GENOME001587_00038,47468,0.05170140955301014,0.03942993857689985,0.040038088934204866,0.0013656018417226874,0.047793634866187394,0.06765606205191951,1.0,0.01227147097611029,0.9887047913036607,-0.027617973117714648,-0.37657663120702217,1.119347123518045,0.5713955587687288,False
GUT_GENOME001587_1,GUT_GENOME001587_00039,47780,0.05243107851142095,0.03978112605102884,0.040401408830478526,0.0013951458526344997,0.04677301458433385,0.06798964367854698,1.0,0.012649952460392112,1.025944333397768,-0.02758823484806846,-0.37605931168080087,1.1939823811328283,0.5504653923931324,False
GUT_GENOME001587_1,GUT_GENOME001587_00041,50102,0.05345823435374621,0.04037456939749994,0.04108169583788451,0.0014644041488192274,0.04319712836552418,0.06822339912158268,1.0,0.013083664956246271,1.0686181639994123,-0.027141703283698165,-0.36829155988921314,1.2775834535151047,0.5279299224285274,False
GUT_GENOME001587_1,GUT_GENOME001587_00041,50169,0.05414590464647725,0.04262120156215814,0.043223945759421865,0.0015073240557735433,0.06744731506338361,0.0682755005171793,1.0,0.011524703084319111,0.9152288208908566,-0.025051554757757437,-0.33193185712115353,0.9478225523611655,0.6225624862389847,False
GUT_GENOME001587_1,GUT_GENOME001587_00044,53122,0.055224051196463196,0.04311890438537085,0.04376882643898644,0.0015315290566432563,0.060926469526744235,0.0683699742411373,1.0,0.012105146811092343,0.972339827622,-0.024601147802150863,-0.32409668998959723,1.0504834048421938,0.5914124012809928,False
GUT_GENOME001587_1,GUT_GENOME001587_00044,53131,0.05650471712139506,0.04340390135302542,0.04412143008493366,0.0015587397140062206,0.049985319390137,0.0684740994339474,1.0,0.013100815768369634,1.0703056663384711,-0.024352669349013742,-0.31977422075441847,1.2478097716553342,0.5358479219752985,False
GUT_GENOME001587_1,GUT_GENOME001587_00045,54623,0.05774973619585604,0.044357394885904955,0.04510760103059177,0.0015988909079930078,0.046342343601671256,0.06871404188408285,1.0,0.013392341309951088,1.0989894411810637,-0.023606440853491083,-0.3067930158507869,1.3018997464022877,0.5215501349036258,False
GUT_GENOME001587_1,GUT_GENOME001587_00045,54668,0.05820014360807247,0.0461752602141624,0.046840217912720895,0.0016216915143641437,0.06783669315507564,0.06899632252400281,1.0,0.012024883393910071,0.9644425511979029,-0.022156104611281917,-0.281563328091284,1.0094273422869595,0.6036784012296825,False
GUT_GENOME001587_1,GUT_GENOME001587_00045,54773,0.05893603290047693,0.046638044139718685,0.04729132457826535,0.0016292525242161085,0.06587970128842804,0.0691558409076695,1.0,0.012297988760758244,0.991313928602712,-0.021864516329404157,-0.2764909310208639,1.0591505399785268,0.5888550209718315,False
GUT_GENOME001587_1,GUT_GENOME001587_00045,54924,0.06010049272608409,0.047174850108843466,0.047879196064652206,0.0017043580391055474,0.059924435901971516,0.06938093337044406,1.0,0.01292564261724062,1.0530700334049221,-0.02150173730579185,-0.27018011755219257,1.1819537911759603,0.5537860292738332,False
GUT_GENOME001587_1,GUT_GENOME001587_00045,55020,0.06049824500112996,0.04830209681703558,0.04901245006035127,0.001764264765246067,0.07124318207332254,0.06945923847099618,1.0,0.012196148184094383,0.9812936327651008,-0.020446788410644907,-0.25182848952816406,1.0263547818433651,0.5985905976492583,False
GUT_GENOME001587_1,GUT_GENOME001587_00046,56379,0.0618758386474809,0.04853290550016692,0.04933724082913595,0.0017609437914013297,0.05753415416157982,0.06955528401355895,1.0,0.013342933147313975,1.0941280743012318,-0.020218043184423003,-0.24784929458970978,1.2585455158027385,0.5329792650589834,False
GUT_GENOME001587_1,GUT_GENOME001587_00046,56681,0.0624677739139494,0.04770978524140265,0.04876016293040346,0.001723125455190245,0.043688232070206404,0.06967797852372253,1.0,0.014757988672546747,1.2333581872284123,-0.020917815593319067,-0.2600223609900023,1.5887840462181704,0.45185586935503064,False
GUT_GENOME001587_1,GUT_GENOME001587_00046,56792,0.06422088407111873,0.04791924447137387,0.04903489392621357,0.0017267173221908543,0.033063360030107423,0.06985786612202795,1.0,0.016301639599744858,1.385241056191159,-0.02082297219581438,-0.2583724888876208,1.9856491267715815,0.37052862995982244,False
GUT_GENOME001587_1,GUT_GENOME001587_00046,56965,0.061360702198623246,0.0480614799256181,0.048718557565512244,0.0016901007497063646,0.052839280223501366,0.07013731478282775,1.0,0.013299222273005146,1.0898272748925564,-0.02141875721731551,-0.26873661661662673,1.2599428582102874,0.5326070178486235,False
GUT_GENOME001587_1,GUT_GENOME001587_00051,60049,0.06460470845196972,0.050261328939240055,0.05105243317998221,0.0017452274315368805,0.05055224137416205,0.07137090921462899,1.0,0.014343379512729668,1.1925639716569212,-0.02031847603464678,-0.24959639941836884,1.4845071890967438,0.4760399048489087,False
GUT_GENOME001587_1,GUT_GENOME001587_00051,60093,0.06621967789965938,0.050506713534532746,0.05134274623113325,0.0017565571865876442,0.04084085250026264,0.07318319763051365,1.0,0.015712964365126633,1.327320135116456,-0.021840451399380394,-0.276072303496581,1.8379946578434756,0.3989188249935346,False
GUT_GENOME001587_1,GUT_GENOME001587_00051,61123,0.06669068920423629,0.05086950864498125,0.051734625466283476,0.0017671321715311845,0.04039509107367982,0.07338961555093561,1.0,0.015821180559255042,1.3379677405710686,-0.02165499008465213,-0.27284606469354755,1.8646026498276058,0.39364675808431226,False
GUT_GENOME001587_1,GUT_GENOME001587_00051,61263,0.06635838961621988,0.05107785037591457,0.0519248188456103,0.0017752911669585705,0.043935596908488736,0.07351821936745832,1.0,0.015280539240305313,1.2847729714978986,-0.021593400521848022,-0.2717746680107858,1.724503058463913,0.4222103923005418,False
GUT_GENOME001587_1,GUT_GENOME001587_00051,61692,0.06805854613230801,0.05248175473090835,0.05335043444793856,0.001833133005382524,0.043972275859310246,0.07389483046425695,1.0,0.015576791401399656,1.3139218077863555,-0.020544396016318384,-0.25352644710684485,1.7906661763591842,0.4084715189441769,False
GUT_GENOME001587_1,GUT_GENOME001587_00051,61815,0.06779275039627113,0.05274862184827151,0.053598904451921774,0.0018504390773988679,0.04934241770866242,0.07405977724558498,1.0,0.015044128547999615,1.261512055724646,-0.020460872793663203,-0.2520734979444852,1.6549537151045908,0.4371508899521619,False
GUT_GENOME001587_1,GUT_GENOME001587_00051,61827,0.06844261451509677,0.052904105495116295,0.05377813215477001,0.0018593568026089714,0.04390014380510345,0.07424368889418348,1.0,0.015538509019980475,1.310155128533796,-0.02046555673941347,-0.2521549786972393,1.7800885941052127,0.4106375623157571,False
