contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME143211_1,GUT_GENOME143211_00019,23757,0.16181610738280364,0.1732430175956666,0.17237765772609853,0.005474133402945036,0.7179816967529644,0.1671403668524759,0.16935070502825506,-0.011426910212862962,-0.3781044910218285,0.005237290873622624,-0.007416817230650956,0.1430180153087089,0.9309878915399574,False
GUT_GENOME143211_1,GUT_GENOME143211_00019,23806,0.16632150098380735,0.17548575086622667,0.17472580268047627,0.005665384023172544,0.6767689774489064,0.16722894477528163,0.09287206325506658,-0.009164249882419317,-0.2953561307275577,0.007496857905194637,0.017599061786315536,0.08754497093411269,0.9571717031749464,False
GUT_GENOME143211_1,GUT_GENOME143211_00019,23836,0.1680098007748418,0.17773901308479137,0.17683284455682924,0.005808767069858678,0.6849864254288789,0.16787174621966314,0.0614536008836406,-0.00972921230994958,-0.3160175238129413,0.008961098337166101,0.03380980525448581,0.10101017828820917,0.9507490901608878,False
GUT_GENOME143211_1,GUT_GENOME143211_00019,23908,0.1717950824436545,0.19345049204894782,0.19187399625089266,0.0067611653086405345,0.8509752519741365,0.16852546556902687,0.000276856246032337,-0.02165540960529333,-0.7521736969059504,0.023348530681865792,0.19309442123217627,0.6030507258281537,0.7396890654465144,False
GUT_GENOME143211_1,GUT_GENOME143211_00019,23919,0.1790382138876981,0.1987552305835973,0.19750610713729966,0.006949168894885421,0.8194044086247299,0.17177672864001467,0.0001067377951034256,-0.019717016695899175,-0.6812842077942738,0.025729378497284988,0.21945301120810612,0.5123077959181763,0.7740228390903507,False
GUT_GENOME143211_1,GUT_GENOME143211_00019,24004,0.18355825681237112,0.2029594236518665,0.20179853459902625,0.007118684011173827,0.8099614813934561,0.17284757790190858,2.3821614578765288e-05,-0.019401166839495387,-0.6697331776352442,0.02895095669711767,0.2551194063026756,0.5136284406976312,0.7735119031893117,False
GUT_GENOME143211_1,GUT_GENOME143211_00020,24425,0.18547954087304772,0.20516294427627138,0.20387145565356246,0.0070999763310079095,0.8124479208337281,0.1730259592598395,6.98123306624158e-06,-0.019683403403223665,-0.6800549270155523,0.03084549639372297,0.2760940333798579,0.5387026190260862,0.7638748520022995,False
GUT_GENOME143211_1,GUT_GENOME143211_00020,24485,0.18799790765228083,0.2060530168815086,0.2049204109943967,0.00703134849626823,0.7923168495553186,0.17321324000494345,3.250543886557104e-06,-0.01805510922922776,-0.6205061422677962,0.03170717098945325,0.2856337138308448,0.4666144910688635,0.7919102252620123,False
GUT_GENOME143211_1,GUT_GENOME143211_00020,24731,0.19193697800618142,0.20825009144494458,0.20713980167197366,0.0070191319780502515,0.7670994701490432,0.17349350880400702,8.194335469397428e-07,-0.016313113438763155,-0.5567991450835545,0.03364629286796664,0.3071019144348762,0.4043368738153432,0.8169573105895459,False
GUT_GENOME143211_1,GUT_GENOME143211_00020,24835,0.19516317843863462,0.2134519544741965,0.2118861434258849,0.0070953493199752355,0.7915984552241239,0.1736526424493231,3.551820044907059e-08,-0.018288776035561866,-0.6290516339702803,0.03823350097656181,0.35788732662529443,0.5237892967596797,0.769592097211192,False
GUT_GENOME143211_1,GUT_GENOME143211_00020,24974,0.19590777191535114,0.2152221068238921,0.21367045912570426,0.007101447899468447,0.8019314601119893,0.1740107514460959,1.1702812675271833e-08,-0.019314334908540953,-0.6665576237038876,0.03965970767960836,0.3736769951051791,0.5839335623886095,0.746793343144283,False
GUT_GENOME143211_1,GUT_GENOME143211_00021,27023,0.2018002043489423,0.21825350504726773,0.21686898786551076,0.007077054343716908,0.762969905432477,0.17447469519360317,1.0467129532776824e-09,-0.01645330069832543,-0.5619259711063765,0.042394292671907585,0.4039518426193851,0.4789378881594408,0.7870457153914159,False
GUT_GENOME143211_1,GUT_GENOME143211_00021,27369,0.20377686406253545,0.21948310400658091,0.21811330632850442,0.00701968396939344,0.750502076204002,0.17485568030882792,3.5840589621003e-10,-0.015706239944045464,-0.5346050110731277,0.043257626019676504,0.4135098872701227,0.45679294473464865,0.7958086811287247,False
GUT_GENOME143211_1,GUT_GENOME143211_00021,28035,0.21240961972008615,0.22303838835230952,0.22193932415550255,0.0069760235918773636,0.6748533151817033,0.1753896027474378,1.2547052433366073e-11,-0.010628768632223368,-0.3489154403313723,0.04654972140806474,0.4499569847881539,0.32420327266128235,0.8503547732091336,False
GUT_GENOME143211_1,GUT_GENOME143211_00021,28065,0.22078309782031896,0.2406843935124388,0.2386608131126285,0.0074093152811819055,0.8003524289278345,0.17639458081694417,2.1617192263636594e-17,-0.019901295692119847,-0.6880235245926307,0.062266232295684315,0.6239559542544412,0.8626974032424366,0.6496323434234963,False
GUT_GENOME143211_1,GUT_GENOME143211_00029,38258,0.21937969324192835,0.2459968388187593,0.24342679949645152,0.007356425842128458,0.868864002560624,0.17666613079490226,5.676046329581217e-20,-0.026617145576830953,-0.9336306793498583,0.06676066870154926,0.6737142822029359,1.3255571794674952,0.5154172100242549,False
GUT_GENOME143211_1,GUT_GENOME143211_00029,38563,0.2311699291866024,0.2526329162765165,0.2503193370830941,0.007461863940476496,0.804203380648518,0.17792327928140766,1.4761828742336485e-22,-0.02146298708991412,-0.7451365612753422,0.07239605780168645,0.736104204684893,1.0970778951040208,0.5777933804132787,False
