contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME096175_21,GUT_GENOME096175_00497,13594,0.19993557712659302,0.19094411887460985,0.19104521526992885,0.003425117226666966,0.37545703698443766,0.24635761794203997,1.0,0.008991458251983164,-1.0428582794335428,-0.05531240267211113,-0.8150849561885253,1.7519168767879394,0.41646267451829766,False
GUT_GENOME096175_21,GUT_GENOME096175_00497,13615,0.2130976387515996,0.1934722467625933,0.19383206228190503,0.003978665048693574,0.2541410710368175,0.24620933185658778,1.0,0.019625391989006286,-0.8331731475402495,-0.05237726957468275,-0.7667202730002654,1.2820374708117277,0.5267555261063346,False
GUT_GENOME096175_21,GUT_GENOME096175_00497,13626,0.22949999771786375,0.20572482154187327,0.20636843883803224,0.004307674576528402,0.22127213581095534,0.2460368432131827,1.0,0.02377517617599048,-0.7513456633659805,-0.03966840437515046,-0.5573054973649738,0.8751097232520861,0.645613106071498,False
GUT_GENOME096175_21,GUT_GENOME096175_00497,13629,0.23247374947891414,0.21074506813959365,0.21125833276134307,0.004257529905045883,0.24168013080578993,0.24602582714176852,0.9999999999999999,0.021728681339320488,-0.7916994543861435,-0.03476749438042545,-0.4765490371428712,0.853887010877115,0.6525004139113733,False
GUT_GENOME096175_21,GUT_GENOME096175_00497,13632,0.23867264031876637,0.2133653410181837,0.21407305043909605,0.004358295915950942,0.21495457046406674,0.24600115671766026,0.9999999999998813,0.025307299300582675,-0.7211345065728583,-0.03192810627856421,-0.42976202563891175,0.7047303752513404,0.7030233396681298,False
GUT_GENOME096175_21,GUT_GENOME096175_00497,13672,0.24072076024174377,0.21131038999854365,0.21217700528855096,0.004322436707255597,0.1787867752433437,0.2460402696194394,0.9999999999999977,0.029410370243200118,-0.6402281371100815,-0.03386326433088843,-0.4616492699352175,0.6230121159791646,0.7323431739646125,False
GUT_GENOME096175_21,GUT_GENOME096175_00497,13717,0.2579796956831037,0.21191954038054792,0.21293793840416603,0.0042023918023201155,0.08029890972345127,0.2460497098322023,0.9999999999999983,0.04606015530255578,-0.31191949211533565,-0.033111771428036285,-0.4492662825345731,0.29913396218392385,0.8610807599584834,False
GUT_GENOME096175_21,GUT_GENOME096175_00497,13820,0.2485917982854776,0.21243981199830292,0.21313790900787677,0.004189675691599727,0.1347880484057954,0.24639799941854693,0.999999999999999,0.03615198628717467,-0.5072936385215586,-0.03326009041067016,-0.451710260496655,0.4613889951223977,0.7939819924222042,False
GUT_GENOME096175_21,GUT_GENOME096175_00497,13888,0.23856389695182276,0.22018826007778636,0.22048688571526323,0.004035964982865163,0.28685953339611747,0.2464995802864565,0.9999999999422847,0.0183756368740364,-0.85781643313873,-0.026012694571193262,-0.3322887582747216,0.8462648518386097,0.6549918894652798,False
GUT_GENOME096175_21,GUT_GENOME096175_00497,14168,0.24504182610973635,0.21859755967682842,0.2189556104823845,0.003417937751564037,0.21697445204232335,0.24665405237317825,0.9999999999999998,0.026444266432907926,-0.6987152298502727,-0.027698441890793762,-0.3600662499051249,0.6178506767454592,0.7342355872036084,False
GUT_GENOME096175_21,GUT_GENOME096175_00497,14185,0.23502105117276717,0.21831155741129052,0.21860652903986094,0.0033941705424411503,0.30703672154966266,0.24640706966569134,0.9999999999999999,0.01670949376147665,-0.8906702619240122,-0.0278005406258304,-0.36174861755594645,0.9241555777794269,0.6299733331097117,False
GUT_GENOME096175_21,GUT_GENOME096175_00498,14458,0.24142774164902903,0.21619848050617957,0.21657903004661874,0.0034747482631465793,0.21910459949653194,0.2460697206038321,1.0,0.025229261142849457,-0.7226733013219762,-0.029490690557213345,-0.38959865476332733,0.674043812236998,0.713893201102369,False
GUT_GENOME096175_21,GUT_GENOME096175_00498,14470,0.25518059513012514,0.20922186674307258,0.20978728171405045,0.003344135348239917,0.08560313160875327,0.24643227369450713,1.0,0.04595872838705256,-0.31391947788549107,-0.036644991980456676,-0.5074861611498838,0.3560876423545451,0.8369057484900381,False
GUT_GENOME096175_21,GUT_GENOME096175_00498,14710,0.26004926391175703,0.20129780074492531,0.202249545579014,0.003552367107480924,0.04618940950178237,0.24621993542060383,1.0,0.05875146316683172,-0.061666046003110236,-0.043970389841589824,-0.6281929689917749,0.39842910752035876,0.8193740746836071,False
GUT_GENOME096175_21,GUT_GENOME096175_00499,15816,0.2535196537914358,0.19890045073108337,0.19990517686484024,0.0035758472595039674,0.05458229903714677,0.2459736544311373,1.0,0.05461920306035245,-0.14314798174508161,-0.04606847756629706,-0.6627649440056333,0.45974871568048054,0.7946334356926517,False
