contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME019375_1,GUT_GENOME019375_00005,5344,0.2311672687147728,0.2342029949607322,0.234078557214195,0.0066148258330766645,0.5401885135918536,0.18364741061782122,1.2300783508833124e-14,-0.003035726245959408,-0.02107948694263601,0.050431146596373766,0.9886717179255933,0.9779161105957086,0.6132650496743035,False
GUT_GENOME019375_1,GUT_GENOME019375_00005,5403,0.2196557892184495,0.2359469616926449,0.23509379955378948,0.007473664612664336,0.7107131188776478,0.18371283268585267,3.1008819552619046e-12,-0.016291172474195398,-0.23513708537662012,0.051380966867936806,1.0065268131410796,1.0683856744913498,0.5861422114186935,False
GUT_GENOME019375_1,GUT_GENOME019375_00005,5421,0.2301558391617256,0.24130458543160885,0.24056357276001997,0.007419378634937731,0.6456524107610322,0.18297131780904277,4.1665427279549155e-15,-0.011148746269883242,-0.1520938302145087,0.057592254950977195,1.1232890506441793,1.2849108244864214,0.5259992920051164,False
GUT_GENOME019375_1,GUT_GENOME019375_00005,5423,0.20042554697016401,0.24104304244173708,0.23778959266744923,0.008806907912224103,0.9388179602690248,0.18328938679607432,3.039910784497495e-10,-0.04061749547157306,-0.6279744286005631,0.05450020587137491,1.0651634953363278,1.5289251547733071,0.46558407916320244,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,8062,0.18968119759153496,0.23715081873186597,0.2326707570489855,0.00898661173626726,0.9634694331506914,0.18326933402748566,1.9290760033248594e-08,-0.047469621140331014,-0.7386270267528454,0.04940142302149983,0.9693145689728244,1.485140618272721,0.4758891599393944,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,8174,0.1772051171689373,0.26373246805320144,0.23452729921866755,0.01513653556218851,0.9996991068562964,0.18397685410930464,0.00041944870299985283,-0.08652735088426414,-1.369356742321427,0.05055044510936291,0.9909143383162718,2.857049113621926,0.23966226957100747,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,8287,0.17015392659311912,0.2831957061902368,0.23929237261056757,0.01597350108606878,0.9999974621422411,0.18403843571703118,0.0002709918649346157,-0.1130417795971177,-1.7975290449658026,0.05525393689353639,1.079332427681194,4.39606915693985,0.11102114742540632,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,8728,0.1800104568734608,0.2613611916059088,0.23302772451088768,0.016297609693192522,0.9992852584226882,0.18429968381876538,0.0013953951236930682,-0.08135073473244803,-1.285761365568894,0.048728040692122304,0.9566560629718144,2.568373112010319,0.27687571494133995,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,8867,0.21444158229870475,0.24211679153223836,0.23845072055018773,0.01067392469527118,0.8178700258351984,0.1844846007555983,2.14201397972684e-07,-0.027675209233533615,-0.41897394210931305,0.05396611979458943,1.0551235351040857,1.2888248384971608,0.5249709143052377,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,9023,0.1826998373709841,0.24678408594504272,0.23983730264721154,0.00978636502478914,0.9932612882859785,0.18576019081636144,1.6403046173331376e-08,-0.06408424857405862,-1.0069308760614635,0.054077111830850094,1.0572100070766555,2.1316027882289283,0.34445170256147345,False
