contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME000682_1,GUT_GENOME000682_00016,19691,0.13285772617061267,0.10934104812875012,0.11046725633084492,0.0037156208415685277,0.07889200547105368,0.0916074222447182,1.9291106679390524e-07,0.023516678041862554,0.6540249122073127,0.018859834086126723,0.40345270754385026,0.5905226730122467,0.744337039604479,False
GUT_GENOME000682_1,GUT_GENOME000682_00016,20045,0.13419491891400817,0.10814410664929969,0.10953318675233495,0.0038049356906066927,0.06435097701021054,0.09237369346659388,3.2444614737700155e-06,0.026050812264708484,0.759500750122215,0.017159493285741068,0.3594467433155713,0.7060433507163775,0.7025619649299614,False
GUT_GENOME000682_1,GUT_GENOME000682_00016,20046,0.1311933392272302,0.10896815961040043,0.11016123605954369,0.0037530033557122747,0.09636964189793618,0.09299300822849166,2.3864468646131272e-06,0.022225179616829766,0.6002701121189703,0.017168227831052027,0.35967279922649054,0.4896887300067405,0.7828263639399646,False
GUT_GENOME000682_1,GUT_GENOME000682_00016,20103,0.13010048369293756,0.11197288465979371,0.11295564967957682,0.004205497077475302,0.1405791998915884,0.09412854072866587,3.7887630832817825e-06,0.018127599033143843,0.4297204460469285,0.018827108950910942,0.4026057590207397,0.3467510589474371,0.8408218021809888,False
GUT_GENOME000682_1,GUT_GENOME000682_00016,20307,0.13298565687312147,0.11288569653455137,0.11391285275682533,0.004241365039322581,0.11777493455263832,0.09498673715067092,4.054799290138898e-06,0.020099960338570103,0.511814148695059,0.01892611560615441,0.4051681178890427,0.42611492655819727,0.8081096992490719,False
GUT_GENOME000682_1,GUT_GENOME000682_00016,20392,0.1346631694395603,0.11408120642438511,0.11539933582017498,0.0044349462090842815,0.1180685143537652,0.09685352937943296,1.4464125751633337e-05,0.02058196301517519,0.5318760837472016,0.01854580644074201,0.39532546074346997,0.439174388374297,0.802850150774678,False
GUT_GENOME000682_1,GUT_GENOME000682_00016,21249,0.13419494181702651,0.1137727738998545,0.11506472755732564,0.004544007704290345,0.12083269554832526,0.09699287564679639,3.488432556586581e-05,0.02042216791717201,0.5252250856648464,0.01807185191052925,0.3830591985343629,0.42259574019343366,0.8095328953223365,False
GUT_GENOME000682_1,GUT_GENOME000682_00017,22881,0.1359669789447276,0.11323725189173642,0.11460407430608302,0.004489605340611719,0.09789692184263954,0.097221380759243,5.40252118035873e-05,0.022729727052991172,0.6212704060722932,0.017382693546840022,0.365223316284611,0.5193649882191611,0.7712964380928413,False
GUT_GENOME000682_1,GUT_GENOME000682_00017,22882,0.13731104465827193,0.11478307147507598,0.1165238905528918,0.005361914049269563,0.09920717879586127,0.09767364146468524,0.00021939552855986818,0.02252797318319595,0.6128729982801651,0.018850249088206567,0.4032046413470579,0.5381872948247288,0.7640716989602334,False
GUT_GENOME000682_1,GUT_GENOME000682_00018,23053,0.1369749531851173,0.11532991177258559,0.11708093960006813,0.0054144055959555355,0.1082307480981281,0.09776177675621388,0.00017978682075898563,0.021645041412531707,0.5761235761331751,0.01931916284385425,0.41534044491802424,0.5044260601611807,0.7770791791948932,False
GUT_GENOME000682_1,GUT_GENOME000682_00018,23246,0.13466510966388087,0.11628973581354912,0.11763411482862035,0.005385080146611689,0.1455765753388345,0.09787284639889185,0.00012144941443467391,0.01837537385033175,0.4400333395872542,0.0197612684297285,0.42678243501359325,0.3757725867844437,0.8287089315570578,False
