contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME142522_1,GUT_GENOME142522_00022,28094,0.060809692404247044,0.04355410614138407,0.04798250871737857,0.002158739864068008,0.002734628648305951,0.07950117239099948,1.0,0.01725558626286297,0.3156018136808184,-0.031518663673620904,-0.44439187764221333,0.2970886457129939,0.8619618017145743,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28148,0.06701819381508599,0.05007046466121412,0.055710807517805494,0.002745497840401564,0.005343422136746559,0.09112807823901427,1.0,0.01694772915387187,0.30428869018648635,-0.035417270721208774,-0.48114766050222946,0.32409467818217613,0.8504009463794862,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28164,0.068244965354888,0.05350343311557362,0.058207502395686984,0.0027705262783554586,0.00946292361884387,0.09221489005749127,1.0,0.014741532239314376,0.22321543438609942,-0.034007387661804285,-0.46785538586235537,0.2687137922285885,0.8742779825014342,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28172,0.07576791907021865,0.0542342340510218,0.059765080150467595,0.002711766093983453,0.0011280733444973571,0.09355577626393347,1.0,0.021533685019196856,0.4728132541116204,-0.03379069611346587,-0.46581243375122755,0.44053359670086145,0.8023047158306422,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28216,0.11028995718685629,0.09199274927645558,0.09813741703037386,0.004025466347094675,0.006546857085646339,0.13240818466174664,1.0,0.01829720791040071,0.35387929368308996,-0.03427076763137278,-0.4703385130031445,0.3464488713116518,0.8409488547554353,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28238,0.13541448621084967,0.12527439186322162,0.12976730457140467,0.005069225700783511,0.13383756745482533,0.1486919798594891,0.999905486740631,0.010140094347628054,0.054121937436347994,-0.01892467528808442,-0.32565667381428487,0.10898145331164749,0.9469672903707153,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28239,0.13856395509540845,0.12479763472369418,0.1303551374851778,0.0053667036074417,0.07338757358386812,0.1488695052447416,0.9997195597129204,0.013766320371714269,0.18737837891756037,-0.018514367759563805,-0.3217883243653542,0.13865838258363525,0.933019487628013,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28244,0.14930157418947934,0.12838516852879073,0.13470897174761204,0.005320445643849702,0.026457420315001104,0.14957487402234096,0.9973978491096486,0.020916405660688614,0.4501294913874416,-0.01486590227472892,-0.28739085791234875,0.28521006422831274,0.8670964765331861,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28272,0.1575157887448539,0.1325506354857345,0.1390500739655901,0.005341967563956967,0.019080346666419185,0.15022527493287016,0.9817791079106335,0.024965153259119383,0.5989127425799662,-0.011175200967280058,-0.2525951952046389,0.4225008058651265,0.809571322465173,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28280,0.15692260554512671,0.13904340334372806,0.14566782685211596,0.005449119242640589,0.02651793068593177,0.15201055629519558,0.8777863075512442,0.01787920220139866,0.3385184328513438,-0.00634272944307962,-0.20703500618004367,0.1574582231641005,0.9242902700646757,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28281,0.165061964685777,0.14396314007061592,0.15157228746768198,0.005780376706841709,0.018926376805118817,0.15284065624416965,0.5868411493215626,0.021098824615161077,0.45683301746945115,-0.0012683687764876717,-0.1591943039656314,0.23403923226534568,0.8895677431133903,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28301,0.17585632907415139,0.15199757045085224,0.15981794652549372,0.005992224496218071,0.01493685705208672,0.15464666907361385,0.1940692972307233,0.023858758623299142,0.5582549868129467,0.005171277451879869,-0.09848178906581721,0.3213472930791274,0.8515699385594351,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28302,0.1890019963863936,0.15567843954450705,0.1660530403910891,0.0062170846421018425,0.0023273236906634015,0.15860575867646887,0.11548310961463215,0.03332355684188654,0.906067098239316,0.007447281714620224,-0.07702378690027066,0.8268902502602726,0.6613678258580586,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28350,0.21857412195221498,0.16858719094988422,0.1817947592858196,0.006792167499106689,0.00018765662212752798,0.16600699931857935,0.010051852126688821,0.04998693100233076,1.5184122551439612,0.015787759967240245,0.0016096336676376323,2.305578367491914,0.3157548417493833,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28362,0.2575741010319582,0.1929675410673482,0.20802236585643813,0.00758699807048035,7.578897610898882e-05,0.18181529551309306,0.00027595564024685985,0.06460655996461001,2.055653926884466,0.026207070343345074,0.09984213185495087,4.2356815184088665,0.12029108571498022,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28382,0.2944306230769699,0.219625675183419,0.24060516452055888,0.008754659091779351,2.8789691664266624e-05,0.20197085968249684,5.09741525148378e-06,0.07480494789355088,2.4304239702377544,0.038634304838062045,0.21700519216412767,5.954051928532439,0.05094411841915995,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28383,0.3588241934079389,0.2831515791027334,0.30628588148925845,0.010643270257798081,0.0002524853345598556,0.230406735553593,5.043759250682155e-13,0.0756726143052055,2.462308948626271,0.07587914593566544,0.568146837200222,6.385756187105628,0.04105354480128663,True
GUT_GENOME142522_1,GUT_GENOME142522_00022,28400,0.5046018522917682,0.4147305738086648,0.4410283067085708,0.01402983841321522,0.0008509065876233575,0.2824295405856655,6.240920681858319e-30,0.08987127848310345,2.9840810195247562,0.1585987661229053,1.3480213823268856,10.721901178298396,0.004696439600488935,True
GUT_GENOME142522_1,GUT_GENOME142522_00022,28429,0.8157577806927839,0.7151818078242285,0.7559842124697999,0.021849903768092555,0.0006887319705894951,0.41519978512988165,3.838174782170715e-55,0.10057597286855546,3.3774567968409843,0.3407844273399182,3.06565450671272,20.805451969055373,3.0349637499673148e-05,True
GUT_GENOME142522_1,GUT_GENOME142522_00022,28445,0.82443444279134,0.7517554201070756,0.7793922635731773,0.020746014582466336,0.006578558215410315,0.4165336678156307,8.460223250573096e-69,0.0726790226842644,2.3523005365733827,0.36285859575754653,3.2737681563496515,16.25087575589242,0.00029591512697570794,True
GUT_GENOME142522_1,GUT_GENOME142522_00022,28446,0.8336196339715853,0.7525953902703136,0.7849098422675481,0.019806538484183157,0.001014325806526624,0.41809419808249537,7.131532806692684e-77,0.0810242437012717,2.65897045971499,0.36681564418505275,3.31107492027652,18.033341033321108,0.00012136955216803422,True
GUT_GENOME142522_1,GUT_GENOME142522_00022,28513,0.8224331874891841,0.7680374852972393,0.787343287606923,0.020149129244415122,0.024982556500473388,0.4184440422185302,3.543168944192308e-75,0.054395702191944895,1.6804256421006987,0.36889924538839275,3.330718960432918,13.917519132016883,0.0009502745966715022,True
GUT_GENOME142522_1,GUT_GENOME142522_00022,28515,0.8036082069149246,0.7625057540296417,0.7756421490582066,0.02123997194619983,0.08651371587822909,0.41854480122971105,9.88032890346937e-64,0.041102452885282914,1.1919257288128189,0.35709734782849556,3.219451531129899,11.785555104300622,0.002759301938295726,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28521,0.785311013960196,0.7408117815061143,0.7569811402062253,0.021975086043632866,0.08068304401863302,0.41892821206127984,1.0566736380448866e-53,0.044499232454081716,1.316750479070431,0.3380529281449455,3.0399021315522523,10.974836793548137,0.00413851439730683,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28531,0.7673248188405171,0.741988258274099,0.7492467082252581,0.022180560210226918,0.2199984347499575,0.4192011225855127,2.2242208980005685e-50,0.025336560566418087,0.612561206790968,0.3300455856397454,2.964409490510368,9.162954859493148,0.010239756594244758,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28533,0.7517024264844545,0.7135364891397817,0.7267090853572522,0.022433590389382207,0.12901351568554847,0.41975996096433976,6.45266543496605e-43,0.03816593734467277,1.0840147467899612,0.30694912439291244,2.746657738651043,8.719216704549765,0.012783393256142606,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28543,0.7383121584842631,0.7033497214137459,0.715598146375002,0.022672312945029995,0.15132915136304764,0.4207326404410665,5.690160642243387e-39,0.03496243707051727,0.9662926180581697,0.29486550593393546,2.6327342652616847,7.865011135196695,0.019594515612339488,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28545,0.7324068685228305,0.6754163308802672,0.6948606466649762,0.02298851638246683,0.052344267849474144,0.42190967698526,8.139603746425233e-33,0.056990537642563344,1.7757805747722897,0.27295096967971616,2.426125616016975,9.039482154432351,0.010891843449912907,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28554,0.6707780902741102,0.6471966308204894,0.6489113906926327,0.022367152240575894,0.23984828182637713,0.4046268802738369,4.545323535108883e-28,0.02358145945362078,0.5480648055248553,0.24428451041879579,2.155860329185413,4.948108790010434,0.08424261284109699,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28559,0.4482802974421728,0.3798943679327987,0.40442410480663016,0.01635292126298879,0.0029449086779804214,0.32837895943438633,1.65767765661114e-06,0.06838592950937411,2.1945380817144575,0.07604514537224383,0.5697118677794221,5.140569004383689,0.07651377399064149,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28647,0.32714496186951975,0.27788369206092606,0.2956267532543948,0.012119307937903938,0.0040500505088938215,0.27742820882552216,0.06659817869539612,0.04926126980859369,1.491745680099793,0.018198544428872643,0.024338333716770792,2.2258975285845026,0.3285886007636225,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28677,0.26536004087780096,0.23154953863345654,0.2435611532840232,0.010183004003982653,0.013427890977993894,0.24832405812514055,0.6800114519263463,0.033810502244344426,0.9239613527883072,-0.004762904841117355,-0.19214053507335344,0.8906225666646732,0.6406248291600873,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28731,0.2491035802166984,0.2114663574886307,0.22553412430438186,0.009598887399710656,0.001972027551085462,0.24607914478386553,0.9838369299463313,0.03763722272806769,1.0645855584547825,-0.020545020479483672,-0.3409331700824048,1.2495778377329192,0.5353744240332536,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28742,0.23876781762425434,0.19407101102211777,0.211152437315956,0.009546196088729409,0.00043912814370002914,0.23996251140653269,0.9987276034352417,0.04469680660213657,1.3240109277362324,-0.028810074090576676,-0.4188554926318614,1.9284448604728381,0.38127955595977325,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28758,0.23404155785822017,0.176255026067428,0.19693157677200837,0.009714078128086692,1.2243823157975952e-05,0.238454085128294,0.9999904202547492,0.057786531790792184,1.8050317430470453,-0.041522508356285626,-0.5387073955779983,3.5483452514578846,0.1696237337707518,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28791,0.18637795967974197,0.14392885795288637,0.1594409742949028,0.00811679394568444,0.00011205614605352097,0.2075894955021097,0.9999999985033293,0.04244910172685559,1.241412338682371,-0.04814852120720689,-0.6011769614006999,1.9025183335518125,0.3862543584673794,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28812,0.1730543544686517,0.12821702611901356,0.14514487098537976,0.007626145551075733,2.0914293891410597e-05,0.14045329650882318,0.26921263423503106,0.044837328349638134,1.3291748165557384,0.004691574476556576,-0.10300439372513925,1.7773155980926645,0.4112073053597346,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28872,0.1757568961679185,0.13154471262236953,0.14862071777240193,0.0077028928559631634,3.15097986820277e-05,0.13168136467420327,0.013935768888048138,0.04421218354554898,1.3062020146812656,0.016939353098198662,0.01246676970313075,1.706319123504228,0.42606661923775935,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28875,0.09583207433154818,0.07441638323007313,0.08381242779060707,0.0049451990282886145,0.0008352092497514535,0.12578340695393508,1.0,0.02141569110147505,0.4684772172822568,-0.04197097916332801,-0.5429355456330044,0.5142499098243349,0.7732715836455547,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28883,0.09122236875028077,0.06782384659892787,0.07655075444217076,0.004595529530206199,0.0001682177513936458,0.12315464297223826,1.0,0.023398522151352893,0.5413422312141339,-0.0466038885300675,-0.5866142771941579,0.6371677215039212,0.7271780936967763,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28884,0.08565247401605358,0.06677011516423118,0.07214160273645258,0.00424788125349927,0.0008378685354488664,0.12089059024133549,1.0,0.018882358851822406,0.3753824023324979,-0.04874898750488291,-0.6068381138540595,0.5091644444068698,0.7752403085038387,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28895,0.08397734913052529,0.05946653962191345,0.06925141851596964,0.004231351718037648,9.288168699733644e-05,0.11959224922722121,1.0,0.02451080950861184,0.5822165325258454,-0.050340830711251575,-0.6218458954863939,0.7256684084796938,0.6957017683413389,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28909,0.08278290650676229,0.06229899497709452,0.0704739574974201,0.004624172751167464,0.0014035760211299994,0.11893054876994782,1.0,0.02048391152966777,0.4342362104726453,-0.04845659127252773,-0.6040814235043145,0.5534754527086425,0.7582533409016918,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28911,0.079954364856538,0.06084189345894451,0.06783951153920154,0.004035905647059571,0.0010351763675926144,0.11816046705202857,1.0,0.019112471397593485,0.383838571028536,-0.05032095551282703,-0.6216585135654475,0.5337913560976302,0.7657529521407405,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28914,0.07405706642578917,0.06031830561393636,0.0653873149267011,0.003905502214567263,0.011138027040228505,0.11530174570596244,1.0,0.01373876081185281,0.1863656210664135,-0.04991443077926133,-0.6178258280314152,0.41644089849817384,0.8120280060149092,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28932,0.06067966917924906,0.05267780854050117,0.05601687711401831,0.0038273200556606037,0.07289680723950197,0.09888083082820885,1.0,0.008001860638747887,-0.024453808589397025,-0.04286395371419054,-0.5513544445603358,0.30458971229096327,0.858735040104264,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28979,0.060126460932869746,0.05212480280803269,0.05556143387746812,0.0036875944041923907,0.06743696356675306,0.09756224681560317,1.0,0.008001658124837059,-0.02446125056431204,-0.042000812938135054,-0.5432168162856548,0.2956828622746928,0.8625678805061523,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28986,0.054625407461596026,0.049329988367044886,0.05228311253002365,0.0033790281225317257,0.1365004574427075,0.09626553369440105,1.0,0.00529541909455114,-0.1239100385268173,-0.0439824211643774,-0.5618992740938737,0.3310844918749396,0.8474340618023113,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28989,0.05511854221992339,0.04962011801561738,0.05230682553755852,0.00351317234963733,0.15163022026816692,0.09625542637062633,1.0,0.005498424204306011,-0.11645001304888147,-0.04394860083306781,-0.5615804184773174,0.32893317195624366,0.8483461031260069,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28993,0.053938551841795385,0.04752746020573281,0.05054396681823199,0.0033779890910685733,0.09033231771434497,0.09562456224039607,1.0,0.006411091636062571,-0.08291133856917263,-0.04508059542216408,-0.5722527808897537,0.33434753529938843,0.8460525819943957,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28995,0.05120174917967733,0.04591086069794221,0.04869402880381354,0.003254120291760686,0.14244190723723976,0.09512354594393997,1.0,0.0052908884817351245,-0.12407652934608264,-0.046429517140126435,-0.5849703164493482,0.35758525626141985,0.8362793022191302,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28997,0.05092339780261622,0.04731445925622491,0.04955013311277887,0.003258741763308363,0.23610483108251956,0.0957104976815371,1.0,0.0036089385463913062,-0.1858847734116058,-0.04616036456875822,-0.5824327656398749,0.37378107547719747,0.829534534141867,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28998,0.0495088058980487,0.04587110236897386,0.04794338531857569,0.003179791822458601,0.24540221331322998,0.09462587523990397,1.0,0.0036377035290748386,-0.18482771871997442,-0.04668248992132828,-0.5873553253773709,0.3791475638563872,0.8273116739950279,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,29009,0.049095369078838706,0.0458764592927484,0.04740321954996802,0.0030595688379854245,0.25875696012493227,0.0954176052997866,1.0,0.003218909786090303,-0.2002175382000714,-0.04801438574981858,-0.5999123420929796,0.39998188079838126,0.8187381704853745,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,29013,0.04820715789163751,0.04553775912091458,0.04668676178344581,0.0031687007943276475,0.3093260377305165,0.09480075497694895,1.0,0.0026693987707229264,-0.2204109519520553,-0.048113993193503145,-0.6008514338061535,0.4096034332473216,0.8148088634473548,False
GUT_GENOME142522_1,GUT_GENOME142522_00024,29807,0.04419358980544865,0.04434491562945924,0.045019825795652266,0.002878099632785275,0.512385394131924,0.09501514038530082,1.0,-0.0001513258240105897,-0.32406685188660017,-0.04999531458964855,-0.6185883946956607,0.4876709265438462,0.7836165573606944,False
GUT_GENOME142522_1,GUT_GENOME142522_00024,30128,0.04430221004175441,0.04476102088141467,0.04493101645805487,0.0028853374451142857,0.5348434778782333,0.0948746990144688,1.0,-0.0004588108396602619,-0.3353663017063602,-0.049943682556413925,-0.6181016116526332,0.49452015864778404,0.7809375614043164,False
GUT_GENOME142522_1,GUT_GENOME142522_00025,30788,0.04115923670266044,0.044638668159728626,0.04440458459270212,0.0029184296655278183,0.7532507328680633,0.09520722368237891,1.0,-0.003479431457068187,-0.4463679744832232,-0.05080263908967679,-0.6261997911914857,0.5913705471325157,0.7440215544258144,False
GUT_GENOME142522_1,GUT_GENOME142522_00025,30800,0.038269538146320205,0.041064617391965846,0.04111424023001177,0.0026228407674205043,0.7369709550648776,0.09452715142931037,1.0,-0.0027950792456456416,-0.4212194206401276,-0.0534129111992986,-0.6508092462341981,0.6009784753083298,0.7404558731575226,False
