contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001659_1,GUT_GENOME001659_00003,3231,0.060907549957793336,0.0533253190392259,0.05603758392041159,0.004802631883142304,0.20571617329835956,0.06159034389796554,0.8761984891286183,0.007582230918567433,-0.20377301162765096,-0.005552759977553952,-0.23848881242303363,0.0984003539187517,0.9519905440512508,False
GUT_GENOME001659_1,GUT_GENOME001659_00003,3318,0.0614981074757285,0.053069181739329487,0.05591578567065019,0.005104512348252458,0.1890541797064304,0.06101403606308885,0.841047726633046,0.008428925736399015,-0.18245622090057587,-0.005098250392438657,-0.2331990786951337,0.08767208284957889,0.9571108711437755,False
GUT_GENOME001659_1,GUT_GENOME001659_00003,3386,0.061134300048016746,0.054955741931361976,0.056570996712768364,0.005068464368807808,0.25585677843157173,0.060094034645774896,0.756500489710354,0.00617855811665477,-0.2391125445236834,-0.003523037933006533,-0.21486623215427883,0.10334230666876693,0.9496411018112247,False
GUT_GENOME001659_1,GUT_GENOME001659_00003,3399,0.06347539191563789,0.05569669111195753,0.05807657595884913,0.004872976048763565,0.22996771749687728,0.05866284823648557,0.5478815767253201,0.007778700803680358,-0.198826592520173,-0.0005862722776364404,-0.18068717664721254,0.0721798696979239,0.964553542605048,False
GUT_GENOME001659_1,GUT_GENOME001659_00003,3475,0.06032641095237652,0.05519030086809785,0.05665629934219804,0.00460107341713204,0.30508597205799703,0.058011544355105304,0.6158310722602016,0.005136110084278674,-0.2653577111197457,-0.0013552450129072635,-0.18963673711152204,0.10637680691301495,0.9482013512405901,False
GUT_GENOME001659_1,GUT_GENOME001659_00003,3576,0.057791226141947816,0.054306395942436074,0.055390010749555164,0.004460370667523498,0.362431387152533,0.05642045626743624,0.5913512983756664,0.0034848301995117417,-0.30693111749248564,-0.0010304455178810762,-0.18585661255549302,0.12874939131578866,0.9376535989685658,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5022,0.05607983535334203,0.05280897380925674,0.05347815364223546,0.003703231973556687,0.37118920379004006,0.05635677628713495,0.7815171007564594,0.0032708615440852906,-0.3123180939494345,-0.0028786226448994923,-0.20736631268963332,0.1405433794467026,0.9321405324963147,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5031,0.05571952416821436,0.05364316530746013,0.05414863926881751,0.00309456158329244,0.41686887386450944,0.05581391064524177,0.7047557857283543,0.002076358860754225,-0.34239146063037107,-0.0016652713764242627,-0.19324492704929425,0.154575514142886,0.9256234605838191,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5293,0.05704980349953619,0.05229434918282248,0.052836262015021944,0.0029793551133117033,0.32146143349300527,0.052913656185802134,0.5103620863186576,0.00475545431671371,-0.2749412814515184,-7.739417078019006e-05,-0.17476468397955067,0.10613540301267528,0.9483158079002706,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5295,0.05282495775143886,0.04929872194647816,0.04986659933556565,0.0028480638393718967,0.3569359001032254,0.05072213741418752,0.6180612502537152,0.003526235804960698,-0.30588867031116984,-0.0008555380786218689,-0.18382098160070173,0.1273580319013811,0.9383061325006059,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5441,0.04825750768525589,0.04688860407201012,0.04722597049605432,0.0025673369844480235,0.4382737349156313,0.04779152041135434,0.5871760192034702,0.0013689036132457713,-0.36020268982689674,-0.0005655499153000149,-0.1804460029017899,0.16230673772176435,0.9220522664940075,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5598,0.04291565371446712,0.04519464059432466,0.045131435011018996,0.002169434217217356,0.6133014909275191,0.04367878220482961,0.2515564578316357,-0.0022789868798575377,-0.4520437128249113,0.0014526528061893848,-0.1569574883462744,0.22897917145250174,0.8918212260401466,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,7814,0.04186426149688223,0.0435388003942913,0.043483219512881685,0.0020592749927675646,0.5840040346032489,0.042058162567901874,0.2444627711995615,-0.001674538897409067,-0.4368258434392742,0.0014250569449798106,-0.1572786581578059,0.21555339380835328,0.8978280618330537,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,7979,0.040401476802774505,0.04244926712131922,0.04257382533351803,0.0019040799018900671,0.605068763978073,0.04150057372064156,0.2864931413969112,-0.002047790318544712,-0.4462229984299105,0.001073251612876469,-0.16137308562826289,0.22515623709296656,0.8935275433091394,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,8018,0.04066515697888889,0.04125786596960157,0.04139593738025009,0.0018161533180272751,0.529734921520973,0.0407736656173544,0.36593776218506746,-0.0005927089907126828,-0.4095891800776175,0.0006222717628956917,-0.16662173912462738,0.1955261003855704,0.9068637594908844,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,8031,0.040623558661240323,0.04063400978994632,0.04070713696031849,0.0017970755332287357,0.5005437759617485,0.040250414662061335,0.3996907945356768,-1.0451128705998847e-05,-0.3949299796996373,0.00045672229825715477,-0.16854845885818837,0.18437827184902633,0.9119326540074437,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,8076,0.038658391770060314,0.0406113317629667,0.0404520728904632,0.0018468038074547167,0.6027798639904843,0.03995661586358697,0.39424262894803486,-0.0019529399929063829,-0.4438350015986492,0.0004954570268762351,-0.1680976512027999,0.22524632898397112,0.8934872944226501,False
