contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME147164_1,GUT_GENOME147164_00024,22685,0.06385451589470137,0.04555907346755143,0.045950039214778395,0.0012814781644818459,0.04977375778367159,0.046926534213469595,0.7769720092961943,0.018295442427149942,0.35181578039456324,-0.0009764949986912005,-0.15668324535506514,0.1483239827096311,0.9285212692394945,False
GUT_GENOME147164_1,GUT_GENOME147164_00024,22687,0.061499362217057034,0.04559853714728873,0.04583985823423328,0.0012749336331624747,0.0639665666998257,0.046728710631052106,0.7571534916128713,0.015900825069768303,0.2107011822563102,-0.0008888523968188233,-0.1514309622815707,0.06732632454172935,0.9668971372277679,False
GUT_GENOME147164_1,GUT_GENOME147164_00026,25862,0.05962153420165268,0.04442585171927079,0.044696618153534276,0.0012361328305816087,0.06925505410459187,0.04657508280731925,0.9356980154410047,0.015195682482381886,0.16914718928016081,-0.001878464653784974,-0.2107368659807182,0.07302079832475374,0.9641480675118816,False
GUT_GENOME147164_1,GUT_GENOME147164_00028,29415,0.05731199464183947,0.0450864413646143,0.045309418839498496,0.0012667330686688973,0.12479889853216192,0.04645972544204526,0.8180844485730026,0.012225553277225167,-0.005882273323697374,-0.0011503066025467662,-0.1670995009819446,0.027956844367869584,0.9861188223238606,False
GUT_GENOME147164_1,GUT_GENOME147164_00028,29912,0.05618321180912429,0.04485434515358272,0.04496480214592362,0.0012646036328772597,0.13550852293793697,0.04632714290315578,0.8593239135107962,0.011328866655541572,-0.05872394002454625,-0.0013623407572321625,-0.17980637387098194,0.03577883321663784,0.9822696490619269,False
GUT_GENOME147164_1,GUT_GENOME147164_00028,29913,0.056675181659978376,0.04338212328627118,0.04350564140249588,0.0011037025686145682,0.09833156490991507,0.04621622531598033,0.9929734008689414,0.013293058373707194,0.05702571163524991,-0.0027105839134844503,-0.2606044624404001,0.07116661763135657,0.9650423343470835,False
GUT_GENOME147164_1,GUT_GENOME147164_00028,29930,0.056220271366986076,0.04184306886815609,0.04200035087989926,0.0010185687961180555,0.08269328507499435,0.046193902578054474,0.9999808166908094,0.014377202498829983,0.12091423314330975,-0.004193551698155211,-0.3494763857694888,0.13675399598713922,0.9339083256369078,False
GUT_GENOME147164_1,GUT_GENOME147164_00029,30483,0.054547552322020874,0.04202246068799587,0.042151518114217176,0.0010339173722291506,0.11519279446431957,0.046128580304508254,0.9999401148360568,0.012525091634025001,0.01176949668310656,-0.003977062190291078,-0.33650251058262837,0.11337246068058557,0.9448905008293975,False
GUT_GENOME147164_1,GUT_GENOME147164_00029,30790,0.053616265102129246,0.04168140793033931,0.04183359978616967,0.0010058333042114334,0.11470487909792787,0.04603539526862103,0.9999852587560119,0.011934857171789937,-0.02301297020618471,-0.004201795482451358,-0.3499704227765512,0.12300889361610876,0.9403487641796728,False
GUT_GENOME147164_1,GUT_GENOME147164_00029,30990,0.05120943745709879,0.042203549812441524,0.042290723932264254,0.001034331427865106,0.17894611897731605,0.04592845632294442,0.9997817641737018,0.00900588764465727,-0.19561689646873157,-0.0036377323906801665,-0.3161670102123414,0.13822754853066924,0.9332204975613924,False
GUT_GENOME147164_1,GUT_GENOME147164_00029,31684,0.05232777104080649,0.04216620932973328,0.04223760013746118,0.0010807564415076527,0.15055781573515592,0.045812905339413394,0.9995304287448649,0.010161561711073214,-0.12751312157610864,-0.0035753052019522127,-0.31242584712867194,0.11386950612815175,0.9446557032459306,False
GUT_GENOME147164_1,GUT_GENOME147164_00029,31693,0.05438467160552737,0.041635907306703725,0.04173699129092407,0.0010869765626278594,0.10126198370238298,0.04577543608626271,0.9998985189113693,0.012748764298823642,0.024950507883194504,-0.004038444795338637,-0.3401810734117849,0.11634569055122353,0.9434868560967425,False
GUT_GENOME147164_1,GUT_GENOME147164_00029,31696,0.05395900721483374,0.04180765328662618,0.04190669013738173,0.001058882083350604,0.11005928113401181,0.045770593526414764,0.9998683890904593,0.012151353928207556,-0.010254834679466137,-0.003863903389033037,-0.32972108187367705,0.10882115346625122,0.9470431927675811,False
GUT_GENOME147164_1,GUT_GENOME147164_00029,31851,0.05117347773856816,0.04189025617167474,0.0419207343097357,0.0010553437564257198,0.16492526302657057,0.0458005472366685,0.999881702526748,0.009283221566893422,-0.1792736319109014,-0.0038798129269328047,-0.33067451541892656,0.14148467024606726,0.9317019280645131,False
GUT_GENOME147164_1,GUT_GENOME147164_00031,32824,0.05098396659723158,0.04194560462075186,0.042093363167711714,0.0010672481974640417,0.1716573564331687,0.04584777968704332,0.9997824689360418,0.009038361976479725,-0.1937031868437646,-0.003754416519331609,-0.3231597062387994,0.14195312032977753,0.9314837256966426,False
GUT_GENOME147164_1,GUT_GENOME147164_00031,32827,0.050002140200656665,0.042436583137743886,0.04249724406693522,0.0010650965364377143,0.21056308310954103,0.04586526579031989,0.9992170230805704,0.00756555706291278,-0.2804954557101765,-0.0033680217233846704,-0.30000367477599926,0.16867990555316312,0.9191187460090847,False
GUT_GENOME147164_1,GUT_GENOME147164_00031,32831,0.04983821737663353,0.043577593384106716,0.04351793390077747,0.0011040098359112723,0.25156387024837157,0.0458809220884059,0.9838375123210061,0.006260623992526811,-0.35739505107024,-0.00236298818762843,-0.2397735981309279,0.18522260089015116,0.9115477496479781,False
GUT_GENOME147164_1,GUT_GENOME147164_00031,33132,0.052290871110030744,0.04350080919307799,0.043447660323283475,0.0010904044168881918,0.1745852118934631,0.04591711356592363,0.9882348565919532,0.008790061916952752,-0.20833548833019744,-0.0024694532426401544,-0.2461538811714862,0.10399540891356798,0.9493310460708309,False
