contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME095994_4,GUT_GENOME095994_00109,37509,0.31393234964330236,0.3119809215875396,0.3121588311196191,0.005408614922888792,0.4704075975431803,0.3628146909103823,1.0,0.0019514280557627606,-0.2391713626019019,-0.0506558597907632,-0.32811620170290606,0.16486318250879256,0.9208744315668417,False
GUT_GENOME095994_4,GUT_GENOME095994_00110,38338,0.3116874107132961,0.31283271557024545,0.3129986447428023,0.005389353844918904,0.5175951172125136,0.3632784183562368,1.0,-0.0011453048569493585,-0.3324533171781331,-0.0502797736134345,-0.32566680052504354,0.21658407306696287,0.8973654946523262,False
GUT_GENOME095994_4,GUT_GENOME095994_00110,38448,0.3135234660269869,0.30270564994244076,0.3033151267677397,0.00560119502515006,0.3395083869503298,0.36512139729631704,1.0,0.010817816084546128,0.0279081785367812,-0.061806270528577345,-0.40073740088881005,0.1613693309003597,0.9224845368315363,False
GUT_GENOME095994_4,GUT_GENOME095994_00111,39302,0.3131076787640267,0.30433067531550617,0.3049353862688065,0.00560545665031447,0.36833953611784,0.366811828528858,1.0,0.008777003448520504,-0.033566606980195784,-0.06187644226005151,-0.40119442040212033,0.1620836800659562,0.9221551076373253,False
GUT_GENOME095994_4,GUT_GENOME095994_00112,40833,0.3125742627957325,0.30512916900274445,0.30566688083562465,0.005602926865944282,0.38647886831518324,0.3670013772869307,1.0,0.007445093792988078,-0.07368732112929151,-0.061334496451306064,-0.39766479665549015,0.16356711179426367,0.9214713841604005,False
GUT_GENOME095994_4,GUT_GENOME095994_00112,42729,0.31469918913497164,0.30442520962767605,0.3050033952556443,0.005586957786245934,0.34676996960795925,0.36841605790044935,1.0,0.010273979507295583,0.011526352810794093,-0.06341266264480505,-0.4111996273113416,0.1692179903101051,0.9188714973772325,False
GUT_GENOME095994_4,GUT_GENOME095994_00114,44477,0.3152075903300557,0.30789743099507105,0.3085071078652753,0.005673670685539068,0.38908538407095966,0.37067840804756064,1.0,0.007310159334984634,-0.07775191124314218,-0.06217130018228534,-0.4031147923422738,0.16854689550711602,0.9191798740550878,False
GUT_GENOME095994_4,GUT_GENOME095994_00114,44517,0.317043157676092,0.30962750132558814,0.3103975568251809,0.0057879200817363636,0.3891794903432768,0.3727640732972844,1.0,0.007415656350503841,-0.07457405635963144,-0.062366516472103506,-0.40438621107298844,0.16908949758789707,0.9189305334236665,False
GUT_GENOME095994_4,GUT_GENOME095994_00114,44550,0.3168573348530597,0.3094179157758638,0.31033865120203974,0.005799967799840511,0.3864653850666414,0.37290563185790054,1.0,0.007439419077195919,-0.07385825888714083,-0.0625669806558608,-0.40569180866581145,0.17004088602437728,0.9184935074355615,False
GUT_GENOME095994_4,GUT_GENOME095994_00115,45362,0.31434515296773735,0.30912025315912683,0.30991062122529395,0.005757382422958516,0.42000847582338874,0.37302851671959125,1.0,0.005224899808610517,-0.1405655570762682,-0.0631178954942973,-0.4092798465558318,0.18726866863292685,0.9106156822742395,False
