contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME143211_1,GUT_GENOME143211_00019,23745,0.1948496859172472,0.19891824522112314,0.19976822900749885,0.005856417814651951,0.5905111841413742,0.21928654661125968,0.9995701291315714,-0.0040685593038759515,-0.2676429084084497,-0.019518317603760826,-0.1639704660123903,0.09851904014565421,0.9519340516446249,False
GUT_GENOME143211_1,GUT_GENOME143211_00019,23757,0.1978240811269469,0.20263477556949697,0.20339215763729251,0.006042216878024054,0.6082574092402713,0.22037162803311125,0.9975239960081099,-0.004810694442550056,-0.29402846303274244,-0.016979470395818735,-0.1398677684634869,0.10601572972835237,0.9483725536316441,False
GUT_GENOME143211_1,GUT_GENOME143211_00019,23806,0.19852502924545704,0.20378729567489645,0.20454347036161574,0.006078261681461207,0.616829452826444,0.22062411880291133,0.9959226896770381,-0.005262266429439416,-0.3100834599005054,-0.016080648441295586,-0.13133474857461147,0.11340056828702474,0.9448772216175467,False
GUT_GENOME143211_1,GUT_GENOME143211_00019,23836,0.20156258236192226,0.20553847980836923,0.2065331478444982,0.006061052773056542,0.5892504623654399,0.2209383090822831,0.9912652974699038,-0.003975897446446969,-0.26434844844641503,-0.014405161237784903,-0.11542841077415367,0.0832038202098737,0.9592515729316099,False
GUT_GENOME143211_1,GUT_GENOME143211_00019,23908,0.2056372507162401,0.20834504365546538,0.20940439892009416,0.0061349601480835065,0.5593402148290452,0.22114947785374767,0.9722187055716719,-0.0027077929392252953,-0.21926280433530593,-0.011745078933653508,-0.09017476060131054,0.056207664814486316,0.9722874066179068,False
GUT_GENOME143211_1,GUT_GENOME143211_00019,23919,0.2084052146901393,0.21188298312941822,0.21302786695564604,0.0061619726639303195,0.5752720757056318,0.22178340956584988,0.9223269809136084,-0.003477768439278911,-0.24663818323506895,-0.008755542610203837,-0.06179341902622051,0.06464882006444551,0.9681924397859082,False
GUT_GENOME143211_1,GUT_GENOME143211_00019,24004,0.21112944374747805,0.21514176991975933,0.21608920586389893,0.006085368698802823,0.5867275241733151,0.22207713935821727,0.8374394436786118,-0.004012326172281283,-0.2656436197505416,-0.005987933494318337,-0.03551895664616785,0.0718281289954027,0.9647231938932742,False
GUT_GENOME143211_1,GUT_GENOME143211_00020,24425,0.2155437818910302,0.24421693324439683,0.2424825054976801,0.006661284041977772,0.9370001067893078,0.22257685824569365,0.0014028547677400565,-0.02867315135336662,-1.1424240280440772,0.019905647251986458,0.2103032981291296,1.3493601370564439,0.5093193418309832,False
GUT_GENOME143211_1,GUT_GENOME143211_00020,24485,0.21900888208001512,0.24961116929026636,0.24770233268113326,0.00679704495610921,0.9466587243396972,0.2234456781875516,0.00017937442352509577,-0.03060228721025124,-1.2110116974279188,0.024256654493581664,0.25160984515141493,1.529856845484368,0.4653672394931133,False
GUT_GENOME143211_1,GUT_GENOME143211_00020,24835,0.21802386861804737,0.25380620075851745,0.2516974435813813,0.00678430050417776,0.9699511993719162,0.22403116254995897,2.2713771415888955e-05,-0.03578233214047008,-1.3951807945909622,0.027666281031422324,0.2839793382580527,2.0271737141529504,0.3629149182861067,False
GUT_GENOME143211_1,GUT_GENOME143211_00020,24974,0.22255486393493779,0.25800715889928943,0.25609884832769425,0.006810995376189757,0.9606508739338215,0.22429568695438729,1.5105119024892727e-06,-0.03545229496435165,-1.383446794292744,0.031803161373306965,0.3232530587736214,2.0184175726453724,0.3645072686437866,False
GUT_GENOME143211_1,GUT_GENOME143211_00021,27023,0.23486404173588746,0.26087644587787323,0.2596432302844972,0.006901931388676255,0.8955182185940291,0.22484325425139443,2.3026925183091713e-07,-0.026012404141985773,-1.0478249621478681,0.03479997603310278,0.35170349766936215,1.2216325015730443,0.5429075394589485,False
GUT_GENOME143211_1,GUT_GENOME143211_00021,27369,0.24022613692123745,0.2708175364923387,0.26939788477868076,0.007022993776308886,0.9262406205806032,0.226012143402643,3.252715564983688e-10,-0.03059139957110124,-1.2106246029722714,0.04338574137603776,0.43321297356033467,1.653285409782757,0.4375156926596594,False
GUT_GENOME143211_1,GUT_GENOME143211_00021,28035,0.24281897535685953,0.2729567149774767,0.27180930519171287,0.0069688083541253965,0.9229014017958945,0.22640264942026936,3.61760299560761e-11,-0.030137739620617165,-1.194495371541811,0.04540665577144351,0.45239864503056554,1.6314837266603006,0.4423110712515397,False
GUT_GENOME143211_1,GUT_GENOME143211_00021,28065,0.2457850742852011,0.2881944832942076,0.28654557879609227,0.007140464684190151,0.9748335254443169,0.22666730570171423,2.5198034915299682e-17,-0.0424094090090065,-1.6307970450579015,0.05987827309437804,0.5897858081048226,3.0073463016114417,0.2223120728197704,False
GUT_GENOME143211_1,GUT_GENOME143211_00029,38258,0.243608323875234,0.29095773225899363,0.2890310231412283,0.007118348742983341,0.9852396959925378,0.22777150145197828,3.7872919422644e-18,-0.04734940838375962,-1.8064316654309422,0.06125952168925003,0.6028987741068346,3.6266822936911316,0.16310825674030294,False
GUT_GENOME143211_1,GUT_GENOME143211_00029,38563,0.24364213763151019,0.2963690466137999,0.29415907370771155,0.007149570916583764,0.9923139821472803,0.22834338046743116,1.6997164921405116e-20,-0.05272690898228974,-1.997621016791101,0.06581569324028039,0.6461530607499509,4.408003504642042,0.11036063758599748,False
