contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME139713_1,GUT_GENOME139713_00003,2871,0.7058341198468059,0.4001285044177416,0.5465661844374139,0.06868807704784174,0.0006826195197629166,0.08321515977383426,7.613127158558006e-12,0.30570561542906427,4.041661584009832,0.46335102466357964,4.8531228040730685,39.88782931107491,2.180057344799567e-09,True
GUT_GENOME139713_1,GUT_GENOME139713_00003,2872,0.32906539151804864,0.17085588982746178,0.22919515909731328,0.040931551146399514,0.034161534675340575,0.1367594959016549,0.011963525867313552,0.15820950169058687,1.9576376346184696,0.09243566319565838,0.8743838015190897,4.596892140833572,0.10041476001613954,False
GUT_GENOME139713_1,GUT_GENOME139713_00004,2884,0.3371697759642733,0.27927343841274516,0.3209353436527352,0.05309438144404682,0.24799354216531289,0.1357882861617166,0.00024411617555188792,0.05789633755152812,0.540278009295075,0.1851470574910186,1.868881411443537,3.7846180573670365,0.15072338211494998,False
GUT_GENOME139713_1,GUT_GENOME139713_00004,2890,0.13229635225978445,0.1251214127777781,0.12441186717206805,0.02210859931523704,0.4254894142852873,0.07433438086974133,0.01175424589569453,0.007174939482006343,-0.17638228530034103,0.050077486302326724,0.4200156410427947,0.20752384928836068,0.9014398824972576,False
GUT_GENOME139713_1,GUT_GENOME139713_00004,2948,0.11705654260669451,0.0618806761523174,0.07722068652011996,0.012100766215301356,0.05453942382841045,0.06295333724673714,0.11919010619538933,0.055175866454377116,0.5018395258910835,0.014267349273382815,0.03588706701989338,0.2531307913258778,0.8811165264600118,False
GUT_GENOME139713_1,GUT_GENOME139713_00005,3333,0.10453357604560923,0.0687500941755942,0.07926816260570649,0.011567759974423133,0.1310586914987647,0.062007807406467136,0.06783532686861084,0.035783481870015024,0.22783777163960467,0.017260355199239352,0.06799247609476258,0.05653302699119751,0.9721292467095656,False
GUT_GENOME139713_1,GUT_GENOME139713_00007,5254,0.10394792566316013,0.06451620105269298,0.07192216543441443,0.010789245425171524,0.114755091104494,0.06528506067511364,0.26922475869056706,0.03943172461046715,0.27938506364335325,0.006637104759300794,-0.045961124241463314,0.08016843872853976,0.9607085254838572,False
GUT_GENOME139713_1,GUT_GENOME139713_00007,5266,0.08452093342310625,0.054184177971170644,0.059519364007663604,0.009391842022808362,0.13603235548302206,0.06513961361866126,0.7252195522544669,0.030336755451935607,0.15087907751979504,-0.005620249610997656,-0.17744344869474618,0.05425067351790934,0.9732392512261261,False
GUT_GENOME139713_1,GUT_GENOME139713_00007,5816,0.08893870700893904,0.04893678167432651,0.05365104433603427,0.007473031853178984,0.07301709845837168,0.07022541627788764,0.9867188757947345,0.040001925334612526,0.2874416282195985,-0.01657437194185337,-0.29494624929065105,0.16961597960415675,0.9186886650598795,False
GUT_GENOME139713_1,GUT_GENOME139713_00008,6332,0.08272994805290675,0.04609852114719237,0.05040396599216577,0.00659224419919375,0.08809142402880488,0.06986090087475977,0.9984187698953252,0.03663142690571437,0.23981868230480521,-0.019456934882594,-0.3258669573310306,0.16370227426259681,0.9214091120912452,False
GUT_GENOME139713_1,GUT_GENOME139713_00009,7190,0.08239989499958204,0.04696292257150924,0.051319331201781185,0.006764458533696595,0.09427842563852162,0.07312120731792633,0.9993657308282103,0.035436972428072804,0.22294181907926652,-0.021801876116145147,-0.3510206988954222,0.17291858574740307,0.917172883497212,False
GUT_GENOME139713_1,GUT_GENOME139713_00009,7287,0.07982739465335047,0.050878384385502684,0.05368249227273531,0.006661888143303375,0.1286163487034866,0.07532091577741669,0.999419090871087,0.028949010267847783,0.1312711425987471,-0.021638423504681377,-0.34926737361461835,0.13921981115083398,0.932757612488725,False
GUT_GENOME139713_1,GUT_GENOME139713_00009,7290,0.079162749158463,0.051369986819061506,0.05415270317777982,0.006546911327535642,0.1533453968690882,0.0845563431112769,0.9999982910888306,0.02779276233940149,0.11493411301036945,-0.030403639933497074,-0.4432901941662877,0.2097160465774654,0.9004523567755799,False
GUT_GENOME139713_1,GUT_GENOME139713_00010,7658,0.09035663711169678,0.04776522118488627,0.052746039074589225,0.006547942750954145,0.04954691228384017,0.08993574435399705,0.9999999932495531,0.04259141592681051,0.3240294424614894,-0.03718970527940783,-0.5160830349879806,0.37133677858430886,0.8305489682523093,False
GUT_GENOME139713_1,GUT_GENOME139713_00010,7983,0.09425731418791701,0.048051531337533385,0.05308365901912651,0.006280827257576446,0.050159729390311644,0.09384828982827559,0.9999999999571753,0.046205782850383625,0.3750980912529413,-0.04076463080914908,-0.5544305857071427,0.44809185242916516,0.7992784256939367,False
GUT_GENOME139713_1,GUT_GENOME139713_00011,8121,0.09256036939290795,0.04910941303568689,0.054893270061697544,0.007249070753651425,0.062348625934078694,0.08931148884229036,0.9999989725512153,0.04345095635722106,0.33617418849609926,-0.03441821878059281,-0.4863538229536045,0.3495531261125969,0.8396446074364122,False
GUT_GENOME139713_1,GUT_GENOME139713_00011,8473,0.0697287514283696,0.04701907788496363,0.05029037156408956,0.007608685783584901,0.17343085942606046,0.07161150167448223,0.9974623033328779,0.022709673543405966,0.04311338147217906,-0.021321130110392668,-0.34586382732278215,0.1214805507123289,0.9410676264921254,False
GUT_GENOME139713_1,GUT_GENOME139713_00011,8518,0.0470899460135775,0.04172947793496926,0.04220616420251516,0.005822792321794637,0.34543084682294045,0.05274239889129856,0.9648118802064563,0.005360468078608238,-0.20201958356076935,-0.010536234688783397,-0.23017629180901306,0.0937930374530146,0.9541861328778357,False
GUT_GENOME139713_1,GUT_GENOME139713_00012,9303,0.04943759640211629,0.04493690396546183,0.04565368246725969,0.0060122400381468245,0.36832223486853266,0.051720950994234544,0.84354930682992,0.004500692436654463,-0.21416765298117452,-0.006067268526974853,-0.1822385361476871,0.07907866764071664,0.9612321443145165,False
GUT_GENOME139713_1,GUT_GENOME139713_00014,10914,0.04309450730417411,0.045516485433246705,0.04516262320305103,0.005703757817244283,0.5680670898072361,0.04618648647637956,0.5712301080057163,-0.002421978129072598,-0.3119804758891876,-0.0010238632733285263,-0.12813888088144454,0.11375139012959298,0.9447114943692121,False
GUT_GENOME139713_1,GUT_GENOME139713_00014,10991,0.033262317453771194,0.042671815363761995,0.041614066352129386,0.004614390469527194,0.8346561145970217,0.04608888475822991,0.8339151551933133,-0.0094094979099908,-0.41070957593923574,-0.004474818406100527,-0.16515662457500488,0.19595906640919597,0.9066674601414297,False
GUT_GENOME139713_1,GUT_GENOME139713_00015,12996,0.026080406046506913,0.04445197665896079,0.04249299671675359,0.004855947280949948,0.9825767672341762,0.04253330926539841,0.5033118554277995,-0.01837157061245388,-0.5373378217602461,-4.031254864481776e-05,-0.11758851808761954,0.3025589942800885,0.8596074072684992,False
GUT_GENOME139713_1,GUT_GENOME139713_00016,13935,0.02424876353582591,0.043226558254012185,0.04117504845871042,0.0045738177404443395,0.9858865792592965,0.04209812907604043,0.5799706551348143,-0.018977794718186274,-0.5459033732383329,-0.0009230806173300063,-0.12705780437219627,0.31415417856487393,0.8546381728346791,False
GUT_GENOME139713_1,GUT_GENOME139713_00022,20808,0.029266941301060494,0.03785162232995244,0.0372531285154301,0.004130934513255482,0.783252557870149,0.04096849187666551,0.8157802358251331,-0.008584681028891948,-0.39905545102364565,-0.003715363361235409,-0.15701009379846126,0.18389742254628683,0.912151931456652,False
GUT_GENOME139713_1,GUT_GENOME139713_00022,20821,0.03369894740117955,0.0449238091688986,0.03855077449924483,0.006590197886741611,0.8466457613253044,0.04111370719602743,0.6513252048793744,-0.01122486176771905,-0.4363594839976487,-0.0025629326967826008,-0.14464818779852834,0.21133269750809255,0.8997247922993588,False
GUT_GENOME139713_1,GUT_GENOME139713_00023,21784,0.03992530322750311,0.04030044510824298,0.03880434016599668,0.005449276405564484,0.5134008070538665,0.04197723601077574,0.7198042281007263,-0.00037514188073987237,-0.28306001382487095,-0.003172895844779061,-0.15119114724202393,0.10298173443089549,0.9498123243539122,False
GUT_GENOME139713_1,GUT_GENOME139713_00024,22578,0.04277780247554898,0.040858569351308,0.040313901203195696,0.005715613531912503,0.42191739776020787,0.04345297468241798,0.708569411046312,0.001919233124240978,-0.2506419904744859,-0.003139073479222286,-0.15082834111701793,0.08557059587312378,0.9581170776990583,False
GUT_GENOME139713_1,GUT_GENOME139713_00024,22768,0.07507459084147887,0.042962591236204266,0.04953837349706451,0.005926642444980563,0.02612728400648979,0.05694074978097044,0.8941674590674422,0.0321119996052746,0.17596212030514763,-0.007402376283905929,-0.19655998480403628,0.06959849540844622,0.9657992832206627,False
GUT_GENOME139713_1,GUT_GENOME139713_00026,23819,0.10009187000777799,0.049244758724917424,0.06307957666201396,0.009243083291785857,0.006687042619105678,0.06762245512332173,0.6884598645406388,0.05084711128286056,0.44067703679331927,-0.00454287846130777,-0.16588669192809954,0.22171464531578866,0.8950664455205641,False
GUT_GENOME139713_1,GUT_GENOME139713_00026,23903,0.09239264928390083,0.05035156742146269,0.061119025685139834,0.00936894213977447,0.02859571836185919,0.06853619273852064,0.7857252030397137,0.042041081862438136,0.31625358083877925,-0.007417167053380809,-0.19671864259365865,0.1387145517372419,0.9329932845385068,False
GUT_GENOME139713_1,GUT_GENOME139713_00026,23932,0.11279453696169921,0.060984615390718665,0.06758584037200428,0.010304878041877703,0.028704147210266345,0.08320687202679805,0.9352260481876844,0.05180992157098054,0.4542809186062337,-0.015621031654793768,-0.28471994815332785,0.2874366018861572,0.8661317021804427,False
GUT_GENOME139713_1,GUT_GENOME139713_00026,23950,0.097763504058464,0.03611030888330782,0.052045448620868594,0.008862999521134514,0.006510256186376501,0.0731235222573806,0.9913015412274458,0.061653195175156175,0.5933599588030906,-0.021078073636512006,-0.34325660645000666,0.4699011385823801,0.7906099290720515,False
GUT_GENOME139713_1,GUT_GENOME139713_00027,25162,0.0501598276121473,0.02796618932086572,0.03291372126573496,0.00473486930184385,0.05010095972376822,0.0458676199624149,0.9968890439858558,0.022193638291281584,0.03582213971062156,-0.012953898696679941,-0.25611011683373064,0.06687561763803444,0.9671150553886063,False
GUT_GENOME139713_1,GUT_GENOME139713_00027,25176,0.07757703691867597,0.04576684043905327,0.0520714288942552,0.007031609191540878,0.08846816390235096,0.045253311036776094,0.1661133977781858,0.0318101964796227,0.17169783885448553,0.006818117857479107,-0.04401943093751134,0.03141785816736321,0.984413812588907,False
GUT_GENOME139713_1,GUT_GENOME139713_00027,25381,0.06413882257403941,0.04576684043905327,0.0493062934926006,0.006590465494548581,0.19366696572422987,0.04513079437125066,0.2631818368173722,0.018371982134986142,-0.018175370828403273,0.004175499121349943,-0.07236630282954092,0.005567225889966794,0.997220257713226,False
GUT_GENOME139713_1,GUT_GENOME139713_00032,30992,0.05197483979104822,0.042696302633754964,0.044313070883462896,0.005966261826082657,0.31010676623638944,0.045053534110589474,0.5493852775159188,0.009278537157293258,-0.14665982127016988,-0.0007404632271265782,-0.12509890213080221,0.0371588384893302,0.981592114191776,False
GUT_GENOME139713_1,GUT_GENOME139713_00032,31150,0.03984226942275224,0.04525872907874399,0.04433700221619339,0.006993789148143435,0.6339178453557577,0.04325960048726168,0.43878467614864863,-0.0054164596559917455,-0.3542905480662387,0.0010774017289317123,-0.10559900821047256,0.13667294298411126,0.9339461744410154,False
GUT_GENOME139713_1,GUT_GENOME139713_00032,31183,0.06547798343335663,0.035961097303543056,0.04606520040777858,0.01260722191232374,0.15732398855317786,0.044831462730457426,0.46102189074939054,0.029516886129813576,0.13929485838773634,0.0012337376773211561,-0.10392202202986073,0.03020284423603438,0.9850120325301432,False
GUT_GENOME139713_1,GUT_GENOME139713_00032,31206,0.10955114543734609,0.03578618085997325,0.05750726397250153,0.014986696652791433,0.03820986810415919,0.045958685586582185,0.22047539453568177,0.07376496457737283,0.7644913660242987,0.011548578385919342,0.006723325388516511,0.5844922518299781,0.7465847595011597,False
GUT_GENOME139713_1,GUT_GENOME139713_00032,31403,0.09014226580888929,0.035419953085020404,0.050914262421861804,0.013027965672916565,0.06621410253689848,0.11291175253694954,0.999999026266214,0.054722312723868884,0.4954311073046053,-0.06199749011508774,-0.7821914557933648,0.8572754556012108,0.6513958690553827,False
GUT_GENOME139713_1,GUT_GENOME139713_00033,32073,0.0689771398716859,0.0741063334318324,0.06936430811983499,0.019312976213866285,0.5833180899481838,0.0821449066683181,0.745938197826424,-0.005129193560146503,-0.3502316653715317,-0.01278059854848311,-0.25425115888696265,0.1873058712242801,0.910598743800225,False
GUT_GENOME139713_1,GUT_GENOME139713_00035,34490,0.05713857399002048,0.04074985733979791,0.04807802754607524,0.01217501472165229,0.233094446876498,0.06833467802456229,0.9519226567161635,0.016388716650222568,-0.046197619438810796,-0.02025665047848705,-0.3344453554317131,0.1139879158116581,0.944599776710086,False
