contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME239728_1,GUT_GENOME239728_00044,42756,0.04832344498786276,0.03691157012971311,0.039635183796320896,0.002839949590410095,0.055489935182542756,0.05552630368845076,0.9999999890047192,0.011411874858149644,1.09186099629795,-0.015891119892129865,-0.631622473486706,1.5911073842502166,0.45133126715794636,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42762,0.04778714387100337,0.03768974016979353,0.04088983664418779,0.0030768527751094056,0.07762020314311975,0.05592191731014427,0.999999484265541,0.010097403701209838,0.9410921657336375,-0.01503208066595648,-0.5970594884525525,1.2421344971564519,0.5373706234141368,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42773,0.04848152422026639,0.03870827985453476,0.04194234712657986,0.003110275382466854,0.08853470831095261,0.056126565991061014,0.9999974476515564,0.009773244365731633,0.9039113393088614,-0.014184218864481152,-0.5629462211388344,1.133964157225633,0.5672347279689776,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42791,0.04718505305687817,0.04161529474195953,0.04291785787391606,0.0028274533545004287,0.22080774812505238,0.057384735282830765,0.9999998444332756,0.005569758314918641,0.42177472274748606,-0.014466877408914704,-0.5743188368976643,0.5077360431642046,0.7757941833792009,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42822,0.04755303047665569,0.0427473555150527,0.04377552460267017,0.002822862043039598,0.26296845033812644,0.058414893134888464,0.9999998925718167,0.004805674961602988,0.33413494988152675,-0.014639368532218297,-0.5812589252331218,0.4495081028954943,0.7987126368207101,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,43454,0.04806064723501227,0.04392725020347738,0.04482107443008869,0.002824776324143641,0.29401878873344267,0.058850667628147044,0.9999996593521139,0.00413339703153489,0.2570251884421548,-0.014029593198058354,-0.5567249399311373,0.37600460623505355,0.8286127988378231,False
GUT_GENOME239728_1,GUT_GENOME239728_00045,44346,0.04784805277855422,0.044062937940824186,0.044756784915738416,0.002813336913634638,0.30692051750797017,0.05923940597930746,0.9999998682516364,0.0037851148377300373,0.21707748872344926,-0.014482621063569047,-0.5749522744446607,0.37769275399956764,0.8279136835098224,False
GUT_GENOME239728_1,GUT_GENOME239728_00045,44399,0.04809403977447318,0.044409682801616425,0.04518997161641735,0.002809314603185485,0.31007481611199805,0.059225376886651505,0.9999997073792264,0.0036843569728567532,0.20552063912891858,-0.014035405270234155,-0.55695878555484,0.35244182191468143,0.8384327438969963,False
GUT_GENOME239728_1,GUT_GENOME239728_00050,48973,0.04784870115140408,0.04425580830880612,0.04485060240076531,0.0027981297075741775,0.312350374088639,0.057957673477845036,0.9999985948988732,0.003592892842597957,0.19502977374560754,-0.013107071077079722,-0.5196077544877051,0.30802883117101815,0.8572596630224081,False
GUT_GENOME239728_1,GUT_GENOME239728_00052,50843,0.04769555857097889,0.04378204910217859,0.04436407393145104,0.0027537100873828964,0.29362009633607067,0.057693322823871504,0.999999352335375,0.0039135094688003,0.23180425414161676,-0.013329248892420466,-0.5285469603732733,0.3330951015579778,0.8465825603181089,False
GUT_GENOME239728_1,GUT_GENOME239728_00052,51316,0.046757979615178996,0.04321861486270103,0.043901699620873806,0.0027574586390517893,0.3105008078745445,0.05747715003902741,0.9999995742429962,0.003539364752477965,0.188890142984503,-0.013575450418153605,-0.5384527474316896,0.32561084733344087,0.8497565148366015,False
GUT_GENOME239728_1,GUT_GENOME239728_00053,51600,0.04730438761288932,0.043413786728357856,0.04398639176994648,0.002710760900484582,0.29549265376233846,0.05737033751451643,0.9999996040214798,0.003890600884531463,0.22917665714805666,-0.013383945744569949,-0.5307476590429709,0.33421501776115164,0.8461086422543094,False
GUT_GENOME239728_1,GUT_GENOME239728_00055,53270,0.0477266837606767,0.043471710587865524,0.04417705922630877,0.0027018155407524213,0.27871959364474647,0.05735533694203109,0.9999994629794706,0.004254973172811177,0.2709698783259716,-0.013178277715722324,-0.5224727156102603,0.3464024135171518,0.8409683892968569,False
GUT_GENOME239728_1,GUT_GENOME239728_00055,53288,0.04918760337715148,0.043274990849755064,0.04412174301557841,0.0027114269223501757,0.21816921242604514,0.057299779197972835,0.9999994136191569,0.005912612527396416,0.4610998371833667,-0.013178036182394423,-0.5224629976456515,0.48558064375940735,0.784435975589786,False
