contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME150720_1,GUT_GENOME150720_00029,29531,0.06272235258687692,0.06199948201677285,0.061884337099068196,0.0034764564072381522,0.4721977233600133,0.07551703490537273,0.9999559884016279,0.0007228705701040686,-1.0629568376581549,-0.013632697806304536,-0.8407281609975306,1.8367010794185148,0.3991769248452978,False
GUT_GENOME150720_1,GUT_GENOME150720_00029,29622,0.06372233175352585,0.061844824954215206,0.06192577924589343,0.003465035010416894,0.4287775778450999,0.075686881589672,0.9999642769504923,0.0018775067993106395,-1.0310718868518567,-0.013761102343778572,-0.8417150509966816,1.7715934629305945,0.4123854818678061,False
GUT_GENOME150720_1,GUT_GENOME150720_00030,30432,0.06461418843440826,0.06107627185735753,0.06142606055054205,0.00346049220679187,0.36844734608636637,0.07566884627137638,0.999980710282605,0.0035379165770507356,-0.9852201434695104,-0.01424278572083433,-0.8454171671128644,1.6853889175472234,0.4305488629475188,False
GUT_GENOME150720_1,GUT_GENOME150720_00031,31236,0.06783500794102629,0.06102905973267412,0.06205307546577056,0.0036258716745557165,0.2703570052003669,0.07557288937869161,0.9999037676986011,0.006805948208352168,-0.8949743802051129,-0.01351981391292105,-0.8398605593719422,1.5063449004120777,0.47087036791423165,False
GUT_GENOME150720_1,GUT_GENOME150720_00031,31965,0.06922702247480787,0.060202346199613614,0.0618613667712397,0.0038891778868200815,0.2127574369677378,0.07585356287727521,0.9998394941879876,0.009024676275194259,-0.8337048361926005,-0.013992196106035512,-0.843491188564123,1.4065411390762477,0.49496384002410065,False
GUT_GENOME150720_1,GUT_GENOME150720_00036,36560,0.06835928601516877,0.05949242535729878,0.060936280127841504,0.003664392577741736,0.21067835557592213,0.07606896704583983,0.9999818348110171,0.008866860657869992,-0.8380628695433361,-0.01513268691799833,-0.8522567586801895,1.4286909560232735,0.48951240359761516,False
GUT_GENOME150720_1,GUT_GENOME150720_00036,37514,0.06783908071162492,0.06024391974721785,0.061396738749848016,0.0036773629586725927,0.239362243448557,0.07623081137953522,0.9999725693363973,0.007595160964407072,-0.87318049459336,-0.014834072629687202,-0.8499616726923018,1.4848790211842005,0.4759514096197388,False
GUT_GENOME150720_1,GUT_GENOME150720_00036,37541,0.06640125895984172,0.05938178994496722,0.060478043279096526,0.0035908850733916368,0.25290899245697473,0.07652620635308957,0.9999960732383533,0.007019469014874505,-0.8890780639109636,-0.016048163073993045,-0.8592929139484183,1.5288441156896313,0.4656029447989879,False
GUT_GENOME150720_1,GUT_GENOME150720_00038,38792,0.0682646955044167,0.06007464370007941,0.0614866456455716,0.0036754043526994154,0.2284184820015357,0.07629167900086699,0.9999718897448054,0.008190051804337295,-0.8567527533823234,-0.014805033355295386,-0.8497384829978903,1.456080769915748,0.48285427208803267,False
GUT_GENOME150720_1,GUT_GENOME150720_00038,38816,0.06651305146294759,0.05971079517049566,0.06090807110889888,0.0034652688098395744,0.2641848122283642,0.07665656509021254,0.999997248895951,0.006802256292451923,-0.8950763314118069,-0.015748493981313665,-0.8569897209582195,1.5355930208816657,0.4640344376480846,False
GUT_GENOME150720_1,GUT_GENOME150720_00038,38825,0.06679080445395924,0.06096500177040741,0.06197270002710679,0.0034431782323833624,0.29694002621701443,0.07676438748957391,0.9999913022725841,0.005825802683551831,-0.9220408198774133,-0.014791687462467125,-0.8496359093005658,1.5720404518932116,0.45565459392901375,False
GUT_GENOME150720_1,GUT_GENOME150720_00039,39144,0.0675022603880161,0.0625835210004393,0.06327829157577955,0.0035202573527009094,0.3260638193056632,0.07683218563029423,0.9999410029265897,0.004918739387576795,-0.9470891146033088,-0.013553894054514681,-0.8401224921008787,1.6027835927338705,0.4487040246924956,False
GUT_GENOME150720_1,GUT_GENOME150720_00039,39326,0.0665885456198746,0.06284933483826044,0.06332677346507423,0.0035567417377901263,0.3629362217312989,0.07699808887944602,0.9999394219837415,0.003739210781614155,-0.9796614613081963,-0.01367131541437179,-0.8410249677299283,1.6670595751176376,0.4345128382385782,False
GUT_GENOME150720_1,GUT_GENOME150720_00039,39521,0.06730690483545557,0.06372940285258018,0.06421146595012293,0.0034797889359786064,0.36936038302034024,0.07694937462718218,0.9998741581656845,0.003577501982875389,-0.9841270037555125,-0.012737908677059248,-0.8338510018225301,1.6638134527612398,0.4352186517920956,False
GUT_GENOME150720_1,GUT_GENOME150720_00039,39543,0.06744566901222145,0.06342969812342905,0.06396662594208903,0.003333548515063703,0.35189921768478094,0.07696764141782589,0.9999519141591418,0.0040159708887923945,-0.9720188097272842,-0.013001015475736857,-0.835873184787646,1.6435045475106884,0.43966057344663534,False
GUT_GENOME150720_1,GUT_GENOME150720_00039,39591,0.06884059557657023,0.06323914879574977,0.06383994465494176,0.0032677471282156873,0.30437422736011605,0.07708967260530528,0.999974900449344,0.00560144678082046,-0.9282363442692022,-0.013249727950363513,-0.8377847360357691,1.563505974756776,0.4576031352746034,False
GUT_GENOME150720_1,GUT_GENOME150720_00039,39603,0.06800606291722848,0.06290201630482173,0.06349080303559901,0.003316003267111653,0.3219023491902654,0.07692014951659108,0.9999743757755224,0.005104046612406751,-0.9419719083366953,-0.013429346480992074,-0.8391652459073565,1.5915093860342298,0.45124055828724474,False
GUT_GENOME150720_1,GUT_GENOME150720_00039,39907,0.06820818627564454,0.0632321959958464,0.06370558090957039,0.003309856250020379,0.3259066059486182,0.07703623845541736,0.9999718211233093,0.004975990279798143,-0.9455081475108863,-0.013330657545846974,-0.8384067437154752,1.5969115249170545,0.4500233707985215,False
