contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME239684_1,GUT_GENOME239684_00002,2999,0.10043572241103403,0.09496798877043071,0.10519607470725126,0.00954288884663011,0.3598666983946905,0.09556393851499151,0.1564028684339192,0.005467733640603323,-0.3719477087804325,0.00963213619225975,-0.0956782608394981,0.14749942766428445,0.9289041566106311,False
GUT_GENOME239684_1,GUT_GENOME239684_00002,3002,0.09274907965856591,0.10692569412222627,0.09937104173975882,0.009007076425862242,0.8309815593875183,0.0955203900269461,0.3345024772730202,-0.014176614463660364,-0.8327958216878272,0.003850651712812722,-0.15668559396061035,0.7180992559754924,0.6983396932978344,False
GUT_GENOME239684_1,GUT_GENOME239684_00004,4028,0.10713861663993333,0.11178314786188033,0.1113346592741582,0.01016497142329816,0.6217354249542532,0.09531839746181128,0.05755523275048194,-0.004644531221946996,-0.6091771731735317,0.016016261812346916,-0.028311742815231616,0.37189838309693085,0.830315780969337,False
GUT_GENOME239684_1,GUT_GENOME239684_00004,4030,0.11003097744864943,0.10850103609844824,0.1108020602410718,0.010291831495291543,0.4605027085434398,0.09533769804261796,0.06647291440030054,0.0015299413502011805,-0.46432665342249163,0.015464362198453832,-0.03413549339587989,0.21676447298791082,0.8972845559705657,False
GUT_GENOME239684_1,GUT_GENOME239684_00004,4035,0.11189351066937166,0.10692465495090452,0.11175939150675154,0.009829074754208097,0.3700036762688196,0.09518340752827424,0.045857116112256166,0.004968855718467141,-0.3836511742132061,0.0165759839784773,-0.02240544716300269,0.14769022753774594,0.9288155434397741,False
GUT_GENOME239684_1,GUT_GENOME239684_00004,4037,0.11230962493154695,0.11504289683115775,0.11810457385587979,0.009631152678502848,0.5716050158813423,0.09520400265009457,0.00870907534638573,-0.002733271899610798,-0.5643398363833061,0.022900571205785217,0.04433281032113919,0.32044484900010684,0.8519542723873235,False
GUT_GENOME239684_1,GUT_GENOME239684_00004,4057,0.11250568266611041,0.117802025540066,0.12071645716397277,0.010116156901576665,0.6343295824228693,0.09536485950921074,0.006104413168570143,-0.005296342873955584,-0.624468399342244,0.025351597654762026,0.07019651151984707,0.3948883320066203,0.820825969342768,False
GUT_GENOME239684_1,GUT_GENOME239684_00005,6136,0.11472079746380313,0.12210441364638086,0.12199558418941261,0.010149931916218114,0.6854674275344901,0.0954145482280799,0.004411480914306997,-0.007383616182577726,-0.6734349499396501,0.02658103596133271,0.08316978033816753,0.4604318441617182,0.7943620636747459,False
GUT_GENOME239684_1,GUT_GENOME239684_00006,6820,0.1137438845912488,0.13122988609803948,0.12719250440610494,0.010007395157447722,0.8744847537217781,0.09544041644912162,0.0007547201882120174,-0.01748600150679068,-0.9104326445343827,0.031752087956983324,0.13773571280875385,0.8478587268168051,0.6544701098140084,False
GUT_GENOME239684_1,GUT_GENOME239684_00006,6928,0.11912723087395406,0.1329229627978613,0.1258175818600873,0.00969009768999195,0.8082265695381379,0.09547301984518346,0.0008695724822889253,-0.013795731923907248,-0.8238604781094622,0.030344562014903834,0.12288322910317381,0.6938463753855747,0.7068596216909384,False
GUT_GENOME239684_1,GUT_GENOME239684_00006,6929,0.12526002092088423,0.14043236307374257,0.1276741365567924,0.010334173410913769,0.8079409713255002,0.0957592441823207,0.0010065700803823375,-0.015172342152858342,-0.8561551728915932,0.03191489237447172,0.1394536562481269,0.7524490023100046,0.6864482073268536,False
GUT_GENOME239684_1,GUT_GENOME239684_00006,7124,0.12910384451358595,0.12474846826279229,0.129660607803697,0.01026545172045252,0.4019554687734614,0.09609783519487712,0.000538711277431013,0.004355376250793658,-0.39804314352082565,0.03356277260881989,0.15684240454589812,0.18303788396767978,0.9125440305940197,False
GUT_GENOME239684_1,GUT_GENOME239684_00006,7955,0.13296369421017748,0.15314567084292854,0.1499477787141082,0.009337860833112803,0.8996938219557906,0.09611497187185539,4.082790592385049e-09,-0.020181976632751064,-0.9736790827796129,0.053832806842252806,0.3707356935881042,1.085495910742801,0.5811490844111118,False
GUT_GENOME239684_1,GUT_GENOME239684_00007,8653,0.13679697027556284,0.15232999787218066,0.1507438747035754,0.009167472841720667,0.8185895933929435,0.09660326099458841,1.7554495003215373e-09,-0.015533027596617816,-0.8646167011249297,0.054140613708986984,0.37398373068352053,0.88742587068012,0.6416495893130801,False
GUT_GENOME239684_1,GUT_GENOME239684_00007,8668,0.14971503511707485,0.15493541018162243,0.156115424080861,0.010137886891287322,0.6167450126279934,0.09804728097535566,5.086022215217699e-09,-0.005220375064547589,-0.6226862266062709,0.05806814310550533,0.4154277741792964,0.5603183723647207,0.755663440702596,False
GUT_GENOME239684_1,GUT_GENOME239684_00007,8669,0.16031016849157703,0.16426105227926413,0.16672946464917066,0.010623959594447441,0.5921333357545522,0.09958257824147519,1.305061695369347e-10,-0.003950883787687098,-0.5929044972157916,0.06714688640769546,0.5112284148152383,0.612890234933212,0.7360589138487609,False
