contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME261446_1,GUT_GENOME261446_00024,28083,0.23889447446524095,0.2105631391644372,0.2167772205980961,0.014125239859880468,0.16078022751897048,0.1746570201847976,0.001432278852854429,0.028331335300803756,-0.09223287049350638,0.0421202004132985,0.12833202725540963,0.02497601161895512,0.9875896457612133,False
GUT_GENOME261446_1,GUT_GENOME261446_00024,28115,0.239712121053508,0.2260718891418432,0.22797547391257442,0.014540978111555006,0.3074283936611567,0.16982206310887143,3.176803511993063e-05,0.013640231911664802,-0.3103560116601361,0.05815341080370298,0.2678975834616684,0.16808996919818814,0.9193898967789478,False
GUT_GENOME261446_1,GUT_GENOME261446_00024,28116,0.23000131486083544,0.20411127172512253,0.20733312181173996,0.011742524287635043,0.17779217063474623,0.16710623440383954,0.00030655847172418024,0.025890043135712915,-0.12847945466422106,0.040226887407900425,0.1118511555998447,0.029017651279836302,0.985595920179301,False
GUT_GENOME261446_1,GUT_GENOME261446_00025,28516,0.2309212099115173,0.17078605773089228,0.1776691404992766,0.009512727226854284,0.018087282507430625,0.16590490484012138,0.10810224756166859,0.06013515218062501,0.3799677706131028,0.011764235659155214,-0.1359099431253406,0.1628470193450248,0.9218032161872118,False
GUT_GENOME261446_1,GUT_GENOME261446_00025,28665,0.24542490222112653,0.17051131179994342,0.1788485913148406,0.010371385058958522,0.006552853234300387,0.16240168737055768,0.05639276383347564,0.07491359042118312,0.5993875980544305,0.016446903944282915,-0.09514834966840047,0.3683187011460798,0.8318032449415472,False
GUT_GENOME261446_1,GUT_GENOME261446_00025,28669,0.2362894152030819,0.17576776092307275,0.1818726400264085,0.010364634789501777,0.03745608518784055,0.1586540265124769,0.01253972635839667,0.060521654280009135,0.3857062811764066,0.02321861351393159,-0.03620211310426962,0.15007992833214756,0.9277064105746471,False
GUT_GENOME261446_1,GUT_GENOME261446_00025,28681,0.18575074834723312,0.15533166619601946,0.15756486288568966,0.008092484333569792,0.17800046472103026,0.11708352027466117,2.8319573298937125e-07,0.030419082151213667,-0.06123547779196079,0.040481342611028495,0.11406613195763013,0.01676086620018521,0.9916545848392697,False
GUT_GENOME261446_1,GUT_GENOME261446_00025,28732,0.15855655544686365,0.16004752661109392,0.16038016726760712,0.007727046302481409,0.5212252885626354,0.11376957088675904,8.090311240330863e-10,-0.0014909711642302759,-0.5350134425638229,0.04661059638084808,0.16741993264287133,0.3142688175701366,0.8545891868036233,False
GUT_GENOME261446_1,GUT_GENOME261446_00025,28759,0.15090748684850908,0.14906526853681254,0.14999220119025744,0.007373026656232203,0.4718315093974915,0.11119798634369212,7.138790480182509e-08,0.0018422183116965363,-0.48552459619642147,0.038794214846565325,0.09938005729729604,0.24561052930011196,0.8844358767221407,False
GUT_GENOME261446_1,GUT_GENOME261446_00026,29280,0.14976130472798693,0.1429403130067064,0.14484914075084407,0.007341997888645683,0.40880802984634723,0.10699055907459167,1.2584361796656032e-07,0.006820991721280534,-0.41160328024827997,0.037858581676252404,0.09123557714390776,0.17774119084792603,0.9149639664381637,False
GUT_GENOME261446_1,GUT_GENOME261446_00027,30714,0.1433988113611743,0.1367939729292527,0.13865611233524835,0.007311242838090894,0.4156211345141002,0.10694515715503394,7.2126256588959e-06,0.006604838431921611,-0.4148125718310568,0.03171095518021441,0.037721845933758574,0.17349240740974586,0.9169097744091085,False
GUT_GENOME261446_1,GUT_GENOME261446_00027,30876,0.1619627411501113,0.14934781367280825,0.15076297053337098,0.008252605574999534,0.34116708661017653,0.10806840657972568,1.1489625175098587e-07,0.012614927477303056,-0.32557900873198276,0.042694563953645306,0.13333173505074128,0.12377904249854157,0.9399867296143605,False
GUT_GENOME261446_1,GUT_GENOME261446_00027,31420,0.1589753824451176,0.14941321967256094,0.15033499566637337,0.00825353942874934,0.37504491597910383,0.10839906193897796,1.877625007809762e-07,0.00956216277255667,-0.3709043058865982,0.041935933727395416,0.12672802644196432,0.1536299968110944,0.9260611605512405,False
