contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001241_1,GUT_GENOME001241_00016,17008,0.22394325820930447,0.2435108406577596,0.2412344746929051,0.012515111039330123,0.7522879811021259,0.16122123510815423,8.115551785490132e-11,-0.019567582448455134,-1.2506135485468048,0.08001323958475087,1.9401302106278853,5.328139481999834,0.0696641290826409,False
GUT_GENOME001241_1,GUT_GENOME001241_00017,17444,0.2275952874723424,0.244548045151199,0.24298333734983985,0.013064926761546032,0.7216456214463233,0.16146506636237842,2.195223441731522e-10,-0.016952757678856595,-1.122886640938114,0.08151827098746142,1.9770793487092237,5.169717159489769,0.07540674288792423,False
GUT_GENOME001241_1,GUT_GENOME001241_00017,17462,0.22914825668381092,0.24314804284164418,0.243684426230544,0.013234674085623527,0.6833801094546718,0.16166089565508945,2.8660981334276506e-10,-0.01399978615783326,-0.9786422062738551,0.08202353057545456,1.9894836787783878,4.915785876026146,0.08561515749134567,False
GUT_GENOME001241_1,GUT_GENOME001241_00017,17999,0.2318897905784531,0.2453932264367176,0.24619030508686543,0.013125246904006295,0.6761227348338987,0.16178796157569655,6.3578310974772e-11,-0.013503435858264495,-0.9543968764943382,0.08440234351116888,2.0478845117929576,5.1047043715036295,0.07789821925390066,False
GUT_GENOME001241_1,GUT_GENOME001241_00017,18014,0.23604579795042466,0.24732698861072738,0.24814613340458241,0.013189759686266567,0.6466947705656227,0.16219738122507657,3.6025545904772226e-11,-0.011281190660302726,-0.845846387611101,0.08594875217950584,2.085849478712356,5.066224159279357,0.07941150042128502,False
GUT_GENOME001241_1,GUT_GENOME001241_00017,18484,0.24181586604788086,0.2454661918805951,0.25183923720075413,0.013813588479322009,0.5475419866063447,0.16235452909323045,4.6466892577722105e-11,-0.0036503258327142407,-0.47309989303148686,0.08948470810752368,2.1726586466795874,4.944269103777981,0.08440450079146264,False
GUT_GENOME001241_1,GUT_GENOME001241_00017,18538,0.2454150037322876,0.2482664570313662,0.2534068534352144,0.013763522442199045,0.5369916811931195,0.16243012924607775,1.921750225061115e-11,-0.002851453299078599,-0.4340771946537036,0.09097672418913666,2.2092882532909908,5.069377597047986,0.07928638946726022,False
GUT_GENOME001241_1,GUT_GENOME001241_00017,18596,0.24679766202864944,0.2531809310780957,0.257564090827682,0.013689537446886174,0.5827503507676022,0.16242096816632534,1.825639271674239e-12,-0.00638326904944625,-0.6065965578182906,0.09514312266135666,2.311575044234144,5.7113385690830825,0.057517312787491705,False
GUT_GENOME001241_1,GUT_GENOME001241_00018,18832,0.2509836392710733,0.25948995521950713,0.2616540242537644,0.013670691320184388,0.606214894386697,0.16230265433055674,1.8313826217376555e-13,-0.008506315948433818,-0.7103014860676646,0.09935136992320764,2.4148892401230193,6.336218243171866,0.04208309673766228,False
GUT_GENOME001241_1,GUT_GENOME001241_00020,20243,0.25106311900094397,0.25660777720800537,0.25862761965301573,0.014074448499507964,0.5703603146900241,0.15929674400280514,8.474265631812567e-13,-0.005544658207061404,-0.5656327537308063,0.09933087565021059,2.4143860973171742,6.14920063901155,0.04620809316494082,False
