contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME143211_1,GUT_GENOME143211_00017,21827,0.19603977530412098,0.19676885936318975,0.19767108606035766,0.005855726918705248,0.5129332753586869,0.187579158715257,0.042405521789403974,-0.0007290840590687686,-0.01513912111395178,0.01009192734510067,0.0886922111852298,0.008095501313028303,0.9959604304441003,False
GUT_GENOME143211_1,GUT_GENOME143211_00017,21890,0.19754652920802593,0.1975580455784874,0.19844572747162803,0.006050130420506685,0.5002039525707687,0.18721776865456136,0.03173954131850533,-1.1516370461484016e-05,0.009096073180110948,0.011227958817066674,0.10068401900001665,0.010220010229293648,0.9949030287509982,False
GUT_GENOME143211_1,GUT_GENOME143211_00017,22627,0.19735663797132694,0.19993643182836643,0.20057859003093997,0.006158031139577901,0.5456813958648491,0.18795134689373028,0.020156246649853986,-0.002579793857039492,-0.0776451567784048,0.012627243137209698,0.11545469134447259,0.019358556124590497,0.9903674153752473,False
GUT_GENOME143211_1,GUT_GENOME143211_00018,22899,0.20339592814923832,0.20665837836549877,0.2068400932465844,0.007178645672708462,0.5564984927791853,0.188895955765089,0.006215715362963241,-0.003262450216260454,-0.1007012527599673,0.017944137481495398,0.171579170922367,0.039580154201833646,0.9804044610529578,False
GUT_GENOME143211_1,GUT_GENOME143211_00018,23148,0.218069741371286,0.21614355258437154,0.21663987149290942,0.007438534406670366,0.46894991983622225,0.1937963174389872,0.0010668046628185494,0.0019261887869144734,0.07454029777271894,0.022843554053922216,0.2232968067370219,0.05541771989099652,0.9726715092184036,False
GUT_GENOME143211_1,GUT_GENOME143211_00018,23239,0.21915178844059968,0.22688879560597897,0.226727781757713,0.007863487119690184,0.6224746053352365,0.19420561073212744,1.7682472627044087e-05,-0.007737007165379284,-0.25182533312681915,0.03252217102558555,0.32546309129977413,0.16934222220283854,0.9188144225772295,False
GUT_GENOME143211_1,GUT_GENOME143211_00018,23285,0.220609572959662,0.22698196865809275,0.2271064624729054,0.007889043706009954,0.6017848124000683,0.19429402841690419,1.596534272595768e-05,-0.006372395698430761,-0.20573682529337478,0.032812434056001205,0.32852707197493836,0.15025767830222295,0.9276239643450459,False
GUT_GENOME143211_1,GUT_GENOME143211_00018,23304,0.2218939654430145,0.22824374314183224,0.22788181076951183,0.007622114927644433,0.6006986947339062,0.19415377101905218,4.821583177477207e-06,-0.006349777698817727,-0.2049729229830174,0.033728039750459654,0.3381920925250017,0.1563877906026413,0.9247850976734182,False
GUT_GENOME143211_1,GUT_GENOME143211_00019,23727,0.2226521314170292,0.22975843037424834,0.22926287082028543,0.00753745327198489,0.6128790811216716,0.19379302176551985,1.2642782636400657e-06,-0.007106298957219148,-0.23052373857301742,0.03546984905476558,0.35657841626926967,0.18028936099478143,0.9137989668177087,False
GUT_GENOME143211_1,GUT_GENOME143211_00019,23745,0.22496588125293823,0.23019391556964278,0.22998955697345771,0.007504580621098422,0.5829928516097872,0.19366762643115978,6.492999743176515e-07,-0.005228034316704544,-0.16708706323039077,0.03632193054229793,0.3655728831420426,0.16156161958774215,0.9223958494246419,False
