contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME142522_1,GUT_GENOME142522_00021,26602,0.058652762654948704,0.04933513612110266,0.050665809323800055,0.002532951541875053,0.09757083653479764,0.05724669205835902,0.99531305546707,0.009317626533846046,0.31346335593307567,-0.0065808827345589654,-0.22987888339331727,0.15110357654298445,0.9272317095630369,False
GUT_GENOME142522_1,GUT_GENOME142522_00021,26603,0.05539333408172198,0.052143885895139276,0.0527516828548181,0.0023172838501657805,0.3323137850270427,0.057608957921361684,0.9819636531012926,0.0032494481865827027,-0.014998250013191935,-0.004857275066543584,-0.190326837976072,0.03644925275742817,0.9819404378588873,False
GUT_GENOME142522_1,GUT_GENOME142522_00021,27718,0.0648149455273698,0.05529028186152313,0.05613308802136155,0.002433508273944482,0.11992319691622727,0.06187107064716439,0.9908108154355907,0.009524663665846672,0.32466997264336134,-0.005737982625802843,-0.21053664907725037,0.14973627174091828,0.9278658304820402,False
GUT_GENOME142522_1,GUT_GENOME142522_00021,27847,0.0678365265254127,0.05959708098329271,0.06144058874909579,0.0031046322697692173,0.160795312306989,0.06235838975458359,0.6162410334764392,0.008239445542119986,0.25510299805025344,-0.0009178010054878005,-0.09992676615326111,0.07506289820807613,0.9631641265956868,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28030,0.07044995645751309,0.06601508248431266,0.0646459115415311,0.0031944051356186435,0.2923580148052175,0.06293185771960147,0.2957788903663923,0.004434873973200429,0.04916711153689739,0.0017140538219296286,-0.039532951715507365,0.003980259128222345,0.9980118494306934,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28032,0.0678225782444469,0.060549613761805426,0.06155813798600303,0.0029255271419339787,0.17918129709105407,0.06325610669033772,0.7191767121633892,0.007272964482641475,0.2027887938943839,-0.0016979687043346958,-0.11782946456338722,0.05500707764843343,0.9728712397270594,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28052,0.06961601068847342,0.06395980954308501,0.06472987136841755,0.002573975901282597,0.23790743754124322,0.06334601989658624,0.2954156123537121,0.005656201145388409,0.11527576250355766,0.0013838514718313155,-0.04711018555492717,0.0155078710037963,0.9922760487073934,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28060,0.08015015475755527,0.07311222028832666,0.07326564233418066,0.002775665676322576,0.2449335648267975,0.06944618660854751,0.08440302275068678,0.00703793446922861,0.19006696351410549,0.00381945572563315,0.008780219119198645,0.03620254286725345,0.9820615725388058,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28061,0.08867357026545734,0.07871873855765611,0.07914787575859013,0.003105262781554226,0.1863621395273095,0.07211013873434442,0.011713752649545335,0.009954831707801232,0.3479543386921735,0.007037737024245705,0.0826309047771247,0.12790008823899404,0.9380518595668547,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28062,0.09709290361101668,0.08448690466330297,0.08519040970680422,0.003474864271521505,0.14594921343107586,0.07343547011932816,0.00035869089813611094,0.012605998947713706,0.49145813825444346,0.01175493958747606,0.19087770216928385,0.2779653988419495,0.8702430840372627,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28072,0.10702846016967353,0.08728516292605906,0.08804563396528889,0.0036134305155705324,0.05087493722688445,0.07408471598706272,5.5859766351086385e-05,0.01974329724361447,0.8777896410927509,0.01396091797822617,0.2414988261753482,0.8288363370538115,0.6607245992567217,False
